bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,habitat_fragmentation,human_accessibility,human_appropriation,mammal_spr,plant_spr,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,presence
0.7732736395655809,0.604116529516285,0.790360497598033,-0.6499351806154443,-0.5197286093227176,-0.6652566504981302,1.0534122205151049,-0.4948711191840478,-0.6653679902294599,-0.43029616489437533,-0.6036621802701908,2.077494299482745,0.9101543678726434,-0.7650100925792571,0.6926240190718751,0.5755691394900408,-0.31498941871830594,0.7912841759797433,0.5479198329693276,-0.30091396046601604,1.0208476094480032,-1.272392151082927,1.2367628841121021,1.131060153490723,-1.2573742726222041,-0.7873021383067783,-0.454910867114635,0.7686177294252058,0.7975923830503076,0.9732685882530928,0.4101035610386414,1.156954223564074,1.0110801467940491,0.3767969393717486,0.23669155871358016,1.0985746560356924,1.2689184385162453,0.7344816174922959,-0.4895462654380573,-0.34281267233779744,-0.537548147160779,0.09686653103468246,-0.3416648231691509,-0.38461435509943104,0.06800757118700966,-0.677135858615461,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9892292885806504,0.7904422277402265,0.9864526427175699,-0.37757229799117015,-0.02057695627132001,-0.6652566504981302,1.4667541830917559,-0.02222695963858037,-0.6938371565748087,0.004269433931082226,-0.6181100356328353,1.758423077368863,1.055322312983741,-0.9190399425153032,0.8475133777734914,0.7957056567103821,-0.5177643247164825,0.942584445118279,0.7430875033166263,-1.3999253739508246,0.2856872057334157,-0.44999204459183584,1.4551416249840132,0.8021304972496873,-1.092659238488351,-0.9575336327152678,-0.3282740719558684,1.0793003538403196,1.1007090374695512,1.1487182219036307,0.5416025939228194,1.156954223564074,1.4041853852511077,0.6723884559814114,-0.1944871275289588,1.2182414824458312,1.2796002485298072,1.022649165634799,-0.4765260756543202,1.2259477778208765,-0.6172252361221288,0.7433125759992278,-0.4008410980230173,-0.3966204287652733,-0.6440612390111842,-1.058092631238537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.948737604390325,0.7800908000611187,0.9521365173216508,-0.4576790281747802,-0.11862460240641595,-0.6652566504981302,1.4667541830917559,-0.14625415044129167,-0.6938371565748087,-0.19711462406120306,-0.6036621802701908,1.9498658106371918,1.0069329979467083,-0.8746193490880539,0.8959163023677466,0.7606839380616913,-0.4308607935744068,0.9142156446548036,0.7089331610058491,-1.572282892508913,0.6941096522415199,2.1085860644915586,1.4819509421358148,0.9169526656648872,-1.1544274069690952,-0.8880513846902978,-0.3715686994108137,1.0250414220213802,1.0477714587546767,1.102547265679805,0.4937847637831183,1.156954223564074,1.21063288006044,0.6234870565464865,0.07087340068230437,1.4033234843143338,1.354178218966566,0.9645100989042938,-0.37815130839941735,0.07001902507237992,-0.5463129866099031,-0.10208138309906772,-0.3778054069656975,-0.34833509125737194,0.4070879569956734,-0.4313572956328313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8002680956924647,0.7800908000611187,0.7511420685741256,-0.7023686767356254,-0.4929883421949641,-0.6652566504981302,1.584851886685085,-0.4948711191840478,-0.6938371565748087,-0.4037982625269695,-0.6132940838452872,2.2051227883282967,0.7649864227615457,-0.5915582515776172,0.8959163023677466,0.5505536261695475,-0.12669843457714206,0.942584445118279,0.6015909423148348,0.48229327227174495,1.0208476094480032,-1.272392151082927,1.3041699763448706,1.217460981640108,-1.3191423183807505,-0.6205447695522244,-0.4852171082098685,0.8063980226917267,0.8344526230443682,0.9455660145187972,0.5894204240625206,1.156954223564074,0.9203041222744394,0.6480833272074488,0.6376835023845294,1.3420210762033045,1.4629379814467225,0.7167871189221423,-0.4895462654380573,-0.34281267233779744,-0.5801187955025561,0.09686653103468246,-0.3416648231691509,-0.38461435509943104,0.06800757118700966,-0.677135858615461,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9689834464854876,0.7904422277402265,0.9570388209496394,-0.4605920001814569,-0.12753802478233375,-0.6652566504981302,1.496278608990088,-0.13619789172755833,-0.6938371565748087,-0.19181504358772186,-0.6181100356328353,1.8541444440030277,1.0069329979467083,-0.8748116460292975,0.8571939626923424,0.7706901433898886,-0.4743125591454447,0.9331281782971204,0.7138123527645316,-0.9849404901067988,0.2856872057334157,-0.44999204459183584,1.4715930461577271,0.918089473016828,-1.1544274069690952,-0.9123701980044114,-0.3677804169279449,1.0487545848163242,1.0709071413041402,1.1210156481693354,0.5296481363878942,1.156954223564074,1.360636071583207,0.6396419890939936,-0.0191478480734252,1.3388873399437384,1.3194141060277134,0.9872601684944916,-0.4765260756543202,1.2259477778208765,-0.5657634528279355,0.7433125759992278,-0.4008410980230173,-0.3966204287652733,-0.6440612390111842,-1.058092631238537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8610056219779529,0.5109536804043143,0.9374296064376858,-0.5508941323884355,-0.2701527827970188,-0.6652566504981302,1.584851886685085,-0.2300563063890696,-0.6748577123445763,-0.4832919696291874,-0.6084781320577389,1.1202806331411002,1.1521009430578062,-1.0540323952682424,0.5280540754514078,0.8407335806872699,-0.8219266837137473,0.725090308231634,0.6942955857298017,0.9571588119156732,0.1631604717809844,-0.44999204459183584,1.1270915957041208,0.9605321118958344,-1.1750167555552773,-1.082601692412901,-0.3634509485521352,0.8964276577098192,0.9222897906897892,1.0240566400993012,0.2905589856893886,1.156954223564074,1.1246955205017544,0.4622288729584152,-0.3233789954906951,0.8717756494041403,0.9573998744761221,0.8987876756437231,-0.5069065184830401,-0.012547314409655536,-0.419677737652744,-0.233635035422198,-0.3341308197201886,-0.4104830165839263,0.05105355189657648,-0.4313572956328313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8407597798827903,0.4177908312923435,0.961941124577628,-0.7737364908992053,-0.5910359883300601,-0.6652566504981302,1.6439007384817494,-0.6121941375109369,-0.703326878689925,-0.4355957453678567,-0.6229259874203835,0.3545097000677844,1.2488795731318711,-1.151334647537455,0.2957200373989833,0.9508018392974404,-1.1550568864250372,0.6967215077681586,0.7186915445232142,0.8720117214662726,0.6124251629398989,-0.2672364653715933,0.8522844782120889,1.2534612303300772,-1.3397316669669326,-1.193773315758227,-0.4420208705123008,0.8703029868340335,0.8968013268641091,0.9917369707426229,0.4220580185735667,1.156954223564074,0.940627046718154,0.32382044182359593,-0.593431399254459,0.17003061158407504,0.7105541950663127,0.8886765336036352,-0.4360188185493602,0.4002843830005218,-0.22029349071105997,-0.233635035422198,-0.3341308197201886,-0.4104830165839263,0.05105355189657648,-0.4313572956328313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8002680956924647,0.5627108187998536,0.8442858375059057,-0.5130254963016381,-0.2523259380451832,-0.6652566504981302,1.4077053312950916,-0.21329587519951398,-0.6748577123445763,-0.4143974234739319,-0.6084781320577389,1.917958688425804,1.055322312983741,-0.8686581439095054,0.6829434341530239,0.675631192772014,-0.4670705982169384,0.7629153755162679,0.6015909423148348,0.997984393583795,0.4082139396858469,-0.3586142549817146,1.2582789809810588,0.9381738405459784,-1.1544274069690952,-0.8949996359981689,-0.3885913567226265,0.8096133667995158,0.8375896647459904,0.9963540663650056,0.350331273364015,1.156954223564074,1.0397259825365588,0.3983368864477899,0.22087842856848086,1.1020998851905504,1.2735796727984845,0.8077873972829327,-0.4548257593480916,0.4002843830005218,0.23293632423522356,0.09686653103468246,-0.3416648231691509,-0.38461435509943104,0.06800757118700966,-0.677135858615461,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9014973061682784,0.7076308063073636,0.8835042665298131,-0.5028300942782695,-0.23449909329334756,-0.6652566504981302,0.9943633687184404,-0.327266807288492,-0.6843474344596925,-0.08052385364461684,-0.6132940838452872,1.5669803441005343,0.8617650528356108,-0.7952007123544872,0.7603881135038323,0.7156560140848034,-0.4670705982169384,0.942584445118279,0.6406244763842945,0.9854145934302652,1.102532098749624,-1.1810143614728057,1.2626735783042735,0.9245315740890414,-1.1544274069690952,-0.8637326376396195,-0.3849998725222302,0.9526961795961272,0.9771880204681777,1.014822448854536,0.6133293391323711,1.156954223564074,1.1128888058716162,0.4533509330525565,-0.057788956623712126,1.0384473243096155,1.4625494711699083,0.8760376060535254,-0.4924396409455544,-0.09511365389169099,-0.5696185912719437,0.11681523397032326,-0.2904170957970795,-0.3576259123944055,0.42404197628610657,-0.24702337339585906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8070167097241856,0.8629022214939817,0.7168259431782066,-0.696542732722272,-0.6534299449614848,-0.6337222310793303,0.6695946838367858,-0.6054899650351147,-0.6463885459992275,-0.5415873548374804,-0.5940302766950943,2.396565521596626,0.7165971077245131,-0.4725264449478888,0.9539998118808526,0.4805101888721663,0.01814078399298408,1.0466033801510222,0.4747319565890906,-0.6509192701850964,1.0616898540988136,-1.1810143614728057,1.3358804381606466,1.2144293026237163,-1.3191423183807505,-0.5058990205529625,-0.4897433654842922,0.8164459730285674,0.8442558783619375,0.9501831101411796,0.6731016268069975,1.156954223564074,0.8628190046057964,0.265313469841505,0.8605541725809178,1.5086930499583182,1.6524903970601117,0.6864536928018788,-0.4982263919605488,-0.7556443697479748,-0.5837727293617394,0.09686653103468246,-0.3416648231691509,-0.38461435509943104,0.06800757118700966,-0.677135858615461,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
