,bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,habitat_fragmentation,human_accessibility,human_appropriation,mammal_spr,plant_spr,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
0,0.7935194816607438,0.2832222714639413,0.98645264271757,0.20647858934751384,0.9688129274555572,-0.6021878116605304,0.9057900910234437,0.48729014852390934,-0.5989399354236461,1.2602700061461245,-0.5506867106071607,-0.06028288868026159,1.490826148317034,-1.3020954494723616,0.19891418821047316,1.0558669952435125,-1.3795576752087328,0.507596171344989,0.7674834621100387,-1.0928539006264402,1.0208476094480032,0.7379192203397402,0.8044819646352158,0.006711857404717648,-0.4132101215333497,-1.3084189984940537,0.30845216970002587,0.8031826785839377,0.831315581342746,0.9317147276516494,0.2427411555496875,1.156954223564074,1.1432765432797973,0.6265433801314073,-1.161692431194171,0.03606652440778159,0.24308194569446465,0.8494958581982949,-0.43167875528811445,1.3910804567849475,1.9416813397698178,0.23111599085102538,-0.3410916697920352,0.15265008512134864,0.6613982463521711,-0.4928019363784887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,-3.565506,35.748138,Equus_quagga,1122
1,0.9622348324537667,0.7904422277402265,0.9570388209496394,-0.41398444807462925,-0.05623064577499126,-0.6652566504981302,1.4077053312950916,-0.0892686843968027,-0.6938371565748087,-0.1070217560120228,-0.6181100356328353,1.949865810637192,1.055322312983741,-0.8825035236790376,0.8765551325300445,0.76568704072579,-0.4525866763599257,0.9236719114759621,0.7138123527645316,1.5340497254419905,0.6941096522415199,2.1085860644915586,1.4812647100887473,0.858215113468807,-1.113248587074533,-0.9054219466965403,-0.3514465348370688,1.0387066344794833,1.061103885986571,1.1210156481693354,0.5176936788529689,1.156954223564074,1.3579263483240454,0.6376044400373797,0.009037292720947101,1.365915292195803,1.3363105987377493,0.9822045974744475,-0.37815130839941735,0.07001902507237993,-0.5817220342524824,-0.10208138309906772,-0.3778054069656975,-0.34833509125737194,0.4070879569956734,-0.43135729563283126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,-19.204784,16.192625,Equus_quagga,1310
2,0.9757320605172086,0.8007936554193344,0.9668434282056163,-0.41835390608464434,-0.06514406815090908,-0.6652566504981302,1.4077053312950916,-0.0892686843968027,-0.6938371565748087,-0.1070217560120228,-0.6181100356328353,1.8860515662144155,1.055322312983741,-0.8842341961502291,0.8668745476111934,0.7706901433898886,-0.46707059821693836,0.9331281782971205,0.7235707362818965,1.5693653046250962,0.28568720573341566,-0.44999204459183584,1.4815261603106902,0.8642784715015897,-1.113248587074533,-0.9123701980044114,-0.3514957437915455,1.0547833550184285,1.0767890944946819,1.1302498394141005,0.5416025939228194,1.156954223564074,1.3743782817314836,0.6499753053205628,-0.03363614581232229,1.3379083088559702,1.3267940232081192,0.9948435250245573,-0.47652607565432015,1.2259477778208765,-0.5282712386315365,-0.10208138309906772,-0.3778054069656975,-0.34833509125737194,0.4070879569956734,-0.43135729563283126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,-19.053488,16.19301,Equus_quagga,1308
3,0.9757320605172086,0.7904422277402265,0.9668434282056163,-0.39359364402789215,-0.03840380102315564,-0.6652566504981302,1.4077053312950916,-0.05909990825560265,-0.6938371565748087,-0.054025951277210875,-0.6181100356328353,1.8860515662144155,1.055322312983741,-0.8973103881547874,0.8475133777734914,0.7756932460539873,-0.48879648100245726,0.9331281782971205,0.7235707362818965,1.7174217022307647,0.6941096522415199,2.1085860644915586,1.473553623680169,0.8290359980073064,-1.0926592384883507,-0.9262666343567184,-0.3386057378053527,1.054381437004955,1.076396964281979,1.1348669350364833,0.5416025939228194,1.156954223564074,1.3774750450267361,0.6523038852260805,-0.06462596563257164,1.314797377503594,1.3100916374632348,0.9998990960446013,-0.37815130839941735,0.07001902507237993,-0.5770844653281436,-0.10208138309906772,-0.3778054069656975,-0.34833509125737194,0.4070879569956734,-0.43135729563283126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,-19.036842,16.341343,Equus_quagga,1308
4,0.941988990358604,0.7179822339864715,0.9619411245776279,-0.25522747371074755,0.15769149124703624,-0.6652566504981302,1.4962786089900881,0.18895447334982,-0.703326878689925,-0.0964225950650604,-0.6229259874203835,1.5350732218891459,0.8617650528356108,-0.9378850427571666,0.8862357174488955,0.7806963487180859,-0.46707059821693836,0.8574780437278526,0.718691544523214,0.9045584737064226,1.0208476094480032,-1.3637699406930481,1.3141192441728735,0.5884020415801064,-0.9691230242490597,-0.9193184493122826,-0.28542221248491045,1.010974291549803,1.0340469013100797,1.0979301700574224,0.46987584871326776,1.156954223564074,1.365474884212974,0.6432804854148177,-0.48878420237876297,0.9973181565885808,1.1993899162920287,0.9695656699243378,-0.5069065184830401,-0.4253790118198329,-0.5726359189998246,-0.14090050710727295,-0.31691610072911847,-0.3744149637130378,1.1191567671938671,-0.3084680141415165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-18.366196,24.816055,Equus_quagga,1300
5,0.9622348324537667,0.8007936554193344,0.952136517321651,-0.44748362615141163,-0.10079775765458032,-0.6652566504981302,1.466754183091756,-0.12614163301382497,-0.6938371565748087,-0.1653171412203159,-0.6181100356328353,1.949865810637192,1.0069329979467085,-0.8634661264959308,0.8959163023677466,0.7606839380616913,-0.4308607935744068,0.9331281782971205,0.7089331610058491,1.4467955982443885,0.6941096522415199,2.1085860644915586,1.4896783816475199,0.9052052708724007,-1.133838058382913,-0.8880513846902978,-0.3674852382719533,1.0463430767354822,1.0685543600279237,1.1163985525469529,0.5296481363878942,1.156954223564074,1.3571521205830215,0.6370222673014764,0.029932284493092348,1.382366959284217,1.3528185811709708,0.9771490264544037,-0.37815130839941735,0.07001902507237993,-0.5212671893715737,-0.10208138309906772,-0.3778054069656975,-0.34833509125737194,0.4070879569956734,-0.43135729563283126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,-19.140314,16.053535,Equus_quagga,1309
6,0.8745028500413948,0.3970879759341278,1.0403779826254427,0.047721614983632164,0.5587954981633378,-0.6337222310793303,0.9057900910234437,0.26270037058386453,-0.6463885459992275,0.3964383889686904,-0.584398373119998,0.19497408901084362,1.5876047783910991,-1.29267289935143,0.3247617921555364,1.0858856112281043,-1.3288639487091887,0.6778089741258416,0.8211545714555458,0.5457473120256451,0.8574786308447615,2.382719433321922,0.9639324978175513,0.26818810111516606,-0.6191038528395671,-1.3118931241479892,0.15564181292322152,0.9157197223565534,0.9411120408995225,1.0055882576097708,0.350331273364015,1.156954223564074,1.2806987924314026,0.7422475187183785,-1.1325093601447729,0.15201207636587813,0.6926865748374963,0.9341766727840304,-0.20165540244209174,-0.17767999337372647,-0.573477755323977,-0.34308335681133373,-0.40334318777740624,0.7707795826120386,1.4582371530025309,0.3059783933150577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-4.077973,36.044769,Equus_quagga,1128
7,0.7597764115021393,0.16935656699375481,1.0256710717414774,0.7555738126060771,0.6301028771706804,0.46998244857866694,-0.6294800556898325,0.5141068384271983,0.9004361587647233,0.634919510275344,0.20541772003790507,0.7693022888158303,2.2166658738725222,-1.4584328627033298,0.16987243345392009,1.030851481923019,-1.36507375335172,0.44140230359687965,0.7870002291447685,-0.18863347203168643,0.8983208754955719,3.1137417502028923,1.0404394936561605,-0.7405799622431297,-0.0631908887627581,-1.4717022912922486,0.6967263601912467,0.7505314188188925,0.7799465234786828,1.0656105007007444,-0.06807474035836975,1.156954223564074,1.5350267724384319,0.8952099351364945,-1.5769776095512915,0.3026238759277699,0.5876169191207984,0.8381208234031962,-0.3535576165856916,0.7305497409286638,0.07624373355382724,-0.34308335681133373,-0.40334318777740624,0.7707795826120386,1.4582371530025309,0.3059783933150577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1.399759,34.906483,Equus_quagga,1096
8,0.8475083939145112,0.53165653576253,0.9668434282056163,0.2370647954176195,0.05073042273602249,0.21770709322826756,-0.45233350029983904,0.06827936878501978,0.19819672224611987,0.6402190907488252,-0.16541056760330552,-0.1879113775258142,0.9585436829096758,-1.1061448663452318,0.3054006223178344,0.9908266606102297,-1.2057506129245814,0.8007404428009018,0.7235707362818965,1.3390857547046695,0.4082139396858469,1.103430378780225,0.5457178395949002,-0.7189797552057834,-0.2690845587078766,-1.1208169420793217,0.20759535836206905,0.8763317570361379,0.9026832800546507,0.9778856838754753,0.649192711737147,1.156954223564074,0.5653287509669578,0.04161867606351893,-0.34012711199835766,0.3339603419748147,0.8731109251980702,0.9303849945189975,-0.35211092883194306,0.4002843830005218,-0.2127948443902567,-0.4077818754009421,-0.4001964786376966,0.640070377208873,-0.3388888917833868,0.12164447107808544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,-28.144659000000004,32.047119,Equus_quagga,1417
9,0.7665250255338601,0.19005942235197054,0.98645264271757,0.1715229252673931,0.3894404730208994,-0.5706533922417305,0.5810214061417891,0.31968583662835354,-0.5325118806178323,0.9369955972637719,-0.5217909998818715,-0.21981849973720233,1.6359940934281316,-1.3717069422025099,0.06338599934655889,1.0508638925794138,-1.4737031672793148,0.48868363770267204,0.7674834621100387,-1.5679359276965423,-0.653684421235224,-0.08448088615135091,0.7116543724479073,0.24658789407781978,-0.4132101215333497,-1.384849481261036,0.365079627428303,0.7593736151153123,0.7885733881581437,0.9548002057635624,0.1829688678750611,1.156954223564074,1.191664669577464,0.6581255015470184,-1.3900752079777634,0.00237960674129305,0.42389495450510895,0.8216902175880534,-0.11774751272467462,0.2351517040364509,-0.48603154613980826,0.23111599085102538,-0.3410916697920352,0.15265008512134864,0.6613982463521711,-0.4928019363784887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,-3.020098,34.996861,Equus_quagga,1116
