,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
0,-0.792404815793672,-0.9796519053872179,-0.6067960363786684,-0.43437525212136635,-0.27906620517293657,-0.12917152037853158,0.04958173997180889,-0.3507314109538698,-0.21935105081899564,-0.223612526428609,-0.329152928379944,-1.1132179216560705,-0.7834716584234961,0.26685529413338116,-1.1563677004286694,-0.5401227546039609,-0.0832466690061042,-0.6460683808363453,-0.7109116407707489,0.38633277231899915,-1.6338982928546741,-1.272392151082927,-1.1481503926809242,-0.22141678447589808,0.8633307180319236,0.1611305869921241,-0.3785056793423743,-1.0073574926113855,-0.9618958813470351,-0.5780755408674562,-0.8212055650586623,-1.178018684498644,-0.885347233674498,-0.9259302311482417,-0.4714853443159167,-1.2589203987535678,-1.0315422593148025,-1.0488710598281936,1.858427958895873,-0.9207770487120457,0.055714326122928606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,64.516902,-165.38355900000005,Ovibos_moschatus,265
1,-0.792404815793672,-0.9796519053872179,-0.6067960363786684,-0.43437525212136635,-0.27906620517293657,-0.12917152037853158,0.04958173997180889,-0.3507314109538698,-0.21935105081899564,-0.223612526428609,-0.329152928379944,-1.1132179216560705,-0.7834716584234961,0.26685529413338116,-1.1563677004286694,-0.5401227546039609,-0.0832466690061042,-0.6460683808363453,-0.7109116407707489,0.38633277231899915,-1.6338982928546741,-1.272392151082927,-1.1481503926809242,-0.22141678447589808,0.8633307180319236,0.1611305869921241,-0.3785056793423743,-1.0073574926113855,-0.9618958813470351,-0.5780755408674562,-0.8212055650586623,-1.178018684498644,-0.885347233674498,-0.9259302311482417,-0.4714853443159167,-1.2589203987535678,-1.0315422593148025,-1.0488710598281936,1.858427958895873,-0.9207770487120457,0.055714326122928606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,64.535015,-165.38163400000005,Ovibos_moschatus,265
2,-0.792404815793672,-0.9796519053872179,-0.6067960363786684,-0.43437525212136635,-0.27906620517293657,-0.12917152037853158,0.04958173997180889,-0.3507314109538698,-0.21935105081899564,-0.223612526428609,-0.329152928379944,-1.1132179216560705,-0.7834716584234961,0.26685529413338116,-1.1563677004286694,-0.5401227546039609,-0.0832466690061042,-0.6460683808363453,-0.7109116407707489,0.38633277231899915,-1.6338982928546741,-1.272392151082927,-1.1481503926809242,-0.22141678447589808,0.8633307180319236,0.1611305869921241,-0.3785056793423743,-1.0073574926113855,-0.9618958813470351,-0.5780755408674562,-0.8212055650586623,-1.178018684498644,-0.885347233674498,-0.9259302311482417,-0.4714853443159167,-1.2589203987535678,-1.0315422593148025,-1.0488710598281936,1.858427958895873,-0.9207770487120457,0.055714326122928606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,64.538379,-165.409914,Ovibos_moschatus,265
3,-0.7789075877302302,-0.96930047770811,-0.5969914291226915,-0.43437525212136635,-0.27906620517293657,-0.1607059397973315,0.04958173997180889,-0.34737932471595867,-0.22884077293411192,-0.223612526428609,-0.329152928379944,-1.1132179216560705,-0.7834716584234961,0.2624324644847806,-1.1466871155098184,-0.5251134466116649,-0.0977305908631168,-0.6366121140151868,-0.701153257253384,0.23980312706274884,-1.6338982928546741,-1.272392151082927,-1.1434126294771536,-0.20625867851076543,0.842741338765192,0.15418233568425294,-0.3773249271829735,-1.003673244154544,-0.9598045202126202,-0.568841349622691,-0.7972966499888117,-1.178018684498644,-0.8845730243920795,-0.9206908014429691,-0.46841684706223236,-1.2567659924313086,-1.0309596420728364,-1.0349682395230728,1.858427958895873,-0.9207770487120457,-0.471171319826368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,64.52660300000001,-165.444955,Ovibos_moschatus,265
4,-0.8261478859522765,-1.052111899140973,-0.626405250890622,-0.4241798500979978,-0.27906620517293657,-0.12917152037853158,0.07910616587014112,-0.34067515224013645,-0.20037160658876313,-0.23421168737557138,-0.33396888016749215,-1.208939288290235,-0.8318609734605287,0.2610863858960761,-1.2338123797794776,-0.5751444732526515,-0.0904886299346105,-0.6933497149421377,-0.7597035583575736,-0.16967237974461458,-2.8591656323789865,-1.272392151082927,-1.1841901889784727,-0.34040743925942984,1.0074562808573968,0.1819752083888668,-0.37338903660439166,-1.0184102379819102,-0.9677778345375766,-0.6288635927136647,-0.8690233951983634,-1.390288948867982,-0.888637626585765,-0.9454325736486212,-0.5696456094489518,-1.3374579080179028,-1.08611632160666,-1.0956350917635997,2.7756279947724667,-0.9207770487120457,-0.04713028376467774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,64.748928,-165.93562,Ovibos_moschatus,263
5,-1.6022384996001822,-1.652494704529229,-1.4401876531367008,-0.8421913330561084,-0.8227849701039232,-0.5391189728229305,0.31530157305679896,-0.8099672255476927,-0.5894502133085299,-0.7959672175645777,-0.5651345659698053,-1.5280105104041166,-1.1705861787197565,1.0637338186464584,-1.7178416257220286,-1.3706377968443388,0.6988851112725767,-1.2607257242116463,-1.672112417231195,-0.09982494108377103,0.9391631201463824,-0.7241254134221995,-1.405460512468068,0.15374496485622124,-0.0631908887627581,0.9740729418950219,-0.5451900100580876,-1.1116217239400024,-1.0473802677162396,-1.4276211353858521,-1.5145641020843283,-1.390288948867982,-0.8957990693701127,-1.0570616418818886,-0.9946699373517186,-1.7154561776914383,-1.3820978825590866,-1.5556920545875956,-0.02805287199226324,1.308514117302912,-0.45203077162106214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71.114494,-113.90625,Ovibos_moschatus,186
6,-0.9071312543329275,-1.0935176098574044,-0.6999398053104485,-0.6586740966354745,-0.7693044358484163,-0.3183780368913311,-0.8066266110798258,-0.7328692420757371,-0.32373799408527454,-0.668777286201029,-0.406208156980715,-0.9536823105991298,-0.7834716584234961,0.3314670663911982,-1.1466871155098184,-0.6201723972295394,0.03986666677850299,-0.8541062509018318,-0.7938579006683508,-1.04923664669129,0.9391631201463824,-0.7241254134221995,-1.1379396746309784,0.34701002084039667,-0.02201213022929481,0.20976808109348066,-0.4682928406554334,-1.028458188318751,-1.0003246421919068,-0.679651644559873,-1.1200670034317943,-1.390288948867982,-0.885347233674498,-0.9612964198281767,-0.25718946667779796,-1.1263272838346423,-0.9781335055935045,-1.1613575150241706,-0.02805287199226324,1.308514117302912,-0.6145974825754915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.002572,-50.656219,Ovibos_moschatus,235
7,-0.9003826403012066,-1.124571892894728,-0.6852328944264833,-0.6280878905653688,-0.7425641687206629,-0.2868436174725312,-0.8361510369781581,-0.7127567246482703,-0.28577910562480946,-0.6422793838336232,-0.3869443498305222,-0.9855894328105179,-0.7350823433864635,0.2830082371978354,-1.1757288702663715,-0.5951568839090462,-0.01806902064954745,-0.8730187845441488,-0.7840995171509859,0.8864449626934522,0.9391631201463824,-0.7241254134221995,-1.148869231220202,0.21854558596825996,0.12211343259617825,0.17155289769049545,-0.4541728923230803,-1.0313051075808557,-1.0014030002768395,-0.6658003576927253,-1.1200670034317943,-1.390288948867982,-0.8828310511993124,-0.9595499432597525,-0.3059024382075264,-1.163539580080758,-1.0027986480206448,-1.1594616758916543,-0.5372869613117601,1.308514117302912,-0.5162686657466172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.114906,-50.245553,Ovibos_moschatus,234
8,-1.5010092891243683,-1.2694918804022381,-1.5382337256964693,-0.6979992187256103,-0.689083634465156,-0.4760501339853307,0.02005731407347666,-0.6624754310796036,-0.5040427142724835,-0.5998827400457736,-0.5217909998818715,-0.7303324551194128,-1.0738075486456915,1.4992863905629934,-1.1176453607532655,-1.5507494927518908,1.4085972822661945,-0.8635625177229903,-1.7696962524048443,0.28652859596850666,-0.12273524077468854,-0.6327476238120783,-1.249718469204434,-0.02246740261519492,0.16329219112964155,1.4743449156318131,-0.521033579224171,-1.0672097834511665,-1.0250288455921814,-1.5061117609663561,-1.1678848335714953,-1.390288948867982,-0.8957990693701127,-1.0570616418818886,-0.40837005402386956,-1.2530448674040353,-0.9455056064841086,-1.196746512164478,-0.06856012909722321,1.0608150988568057,-0.5944935349555772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65.09437199999999,-96.078427,Ovibos_moschatus,258
9,-1.5010092891243683,-1.2694918804022381,-1.5382337256964693,-0.6979992187256103,-0.689083634465156,-0.4760501339853307,0.02005731407347666,-0.6624754310796036,-0.5040427142724835,-0.5998827400457736,-0.5217909998818715,-0.7303324551194128,-1.0738075486456915,1.4992863905629934,-1.1176453607532655,-1.5507494927518908,1.4085972822661945,-0.8635625177229903,-1.7696962524048443,0.28652859596850666,-0.12273524077468854,-0.6327476238120783,-1.249718469204434,-0.02246740261519492,0.16329219112964155,1.4743449156318131,-0.521033579224171,-1.0672097834511665,-1.0250288455921814,-1.5061117609663561,-1.1678848335714953,-1.390288948867982,-0.8957990693701127,-1.0570616418818886,-0.40837005402386956,-1.2530448674040353,-0.9455056064841086,-1.196746512164478,-0.06856012909722321,1.0608150988568057,-0.5944935349555772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,65.088876,-96.049697,Ovibos_moschatus,258
