,bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,habitat_fragmentation,human_accessibility,human_appropriation,mammal_spr,plant_spr,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
0,-0.6371866930640908,-1.3212490187977775,-0.25873247879149014,1.606161638555682,0.4964015415319131,3.4026834545270597,-1.5447372585381316,0.591204821899154,3.1400105779321614,1.0323880457864334,1.626123497364621,-1.591824754826893,-0.49313576820130073,-0.5390611866181408,-1.495188172588455,-0.11485902815557456,-0.9522819804268607,-2.0455958703678,0.16734287579209514,1.3821181815108898,-1.0621068677433283,-0.7241254134221995,-1.0365840388770524,-2.104046375248139,2.0986927377026348,-0.5719072091874323,0.9122154872858935,-1.0329797659703293,-1.0298651182155156,-0.31951818601403137,-1.239611578781047,-1.390288948867982,-0.7210211623513497,-0.20026854379954023,-0.8842009555391391,-1.5288073076931528,-1.9387142187181503,-0.8504398972914702,-0.16982827185962318,-1.4161750856042585,-0.01955892864006301,-0.4401311346957463,-0.31091534640601726,0.8955509099198495,-0.06762458313645582,1.964983693447808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.38743,7.15504,Capra_ibex,535
1,-0.5764491667786026,-1.2384375973649144,-0.2195140497675827,1.6265524426024192,0.5587954981633378,3.4026834545270597,-1.485688406741467,0.7018236677502209,3.2254180769682077,1.440455742244485,1.4094056669249524,-1.7194532436724455,-0.5415250832383333,-0.547906845915342,-1.4467852479942,-0.06482800151458794,-0.9884917850693923,-0.8257374504383564,-0.44743528580189573,-0.15620772758878654,-1.5522138035530533,-0.17585867576147213,-1.0323853796492295,-2.104046375248139,2.0986927377026348,-0.5684330835334968,0.9558053872354164,-1.010673316222543,-0.9820252322657774,-0.29643270790211845,-1.108112545896869,-1.390288948867982,-0.7198598391984193,-0.8642213368782061,-0.9008229042000637,-1.5474134558162105,-0.8291715975985108,-0.7897730450509431,0.7589452660469592,0.8131160804106992,5.390885531520105,-0.4401311346957463,-0.31091534640601726,0.8955509099198495,-0.06762458313645582,1.964983693447808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.331694,8.241031,Capra_ibex,524
2,-0.4954657983979516,-1.1142204652156202,-0.1802956207436753,0.7890729906828595,0.3181330940135569,1.731359225330664,-1.0428220182664836,0.40684007881404255,1.6216550395135592,1.1754767185704256,0.5617981523164711,-1.4003820215585638,-0.39635713812723566,-0.516947038375138,-1.2918958892925838,-0.04481559085819328,-0.9015882539273167,-0.7028059817632962,-0.39864336821507107,0.14923728375128556,0.04063373782855314,0.4637858515093765,-0.9320752954979669,-2.104046375248139,1.7692629148793242,-0.5649589578795612,0.4043891365824726,-0.9777160391177054,-0.9692156453174868,-0.23179336918876223,-1.0722491732920931,-1.390288948867982,-0.7026336780499574,-0.8381697037762954,-0.6772695833345881,-1.183712521621214,-0.6318506063546451,-0.7139394797502845,-0.227695782009566,1.0608150988568057,1.7371731737143161,-0.4401311346957463,-0.31091534640601726,0.8955509099198495,-0.06762458313645582,1.964983693447808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.200367,10.478222,Capra_ibex,513
3,-0.38748797389041684,-0.9278947669916786,-0.06264033367195308,0.8385935147963639,0.07747068986377594,1.6367559670742642,-1.3971151290464705,0.18895447334982,1.8778775366216982,0.3275438428134349,0.9374423917452298,-1.6875461214610572,-0.5415250832383333,-0.5494452214452901,-1.1176453607532655,0.10027438640066792,-0.981249824140886,-1.430938526992499,0.3527521626220289,-0.6653531039422952,-0.0410507514730677,-0.3586142549817146,-0.8984371119370682,-1.5394090964231277,1.7692629148793242,-0.5788553942318682,0.476120477752314,-0.9433520489657102,-0.9514390756749611,-0.15330274360825827,-0.7853421924538865,-0.9657484201293061,-0.5628887456752809,-0.04585069554166582,-0.7027301427815895,-1.3210060915047197,-1.7643103514806142,-0.5572167781289233,-0.043966437283497514,0.6479834014466282,2.130805676551174,-0.4401311346957463,-0.31091534640601726,0.8955509099198495,-0.06762458313645582,1.964983693447808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.127721,7.417515,Capra_ibex,550
4,-0.6574325351592536,-1.3833575848724247,-0.2636347824194786,1.7052026867826908,0.5231418086596665,3.781096487552659,-1.5742616844364639,0.6381340292299096,3.491130296191463,1.3238649718278988,1.5683320759140427,-1.7194532436724455,-0.5415250832383333,-0.575405308513163,-1.5919940217769653,-0.11485902815557456,-1.0247015897119238,-1.4687635942771329,-0.1254086297288529,-0.9097816781907017,-0.8170533998384657,-1.0896365718626844,-1.0756298147286407,-2.104046375248139,2.1398715575971967,-0.6101223925904176,1.048298402942311,-1.0442334703475908,-1.0316950592081287,-0.33336947288117913,-1.287429408920748,-1.390288948867982,-0.7297310213932087,-0.7099490873233555,-0.9831354515540991,-1.6147872164368031,-1.2014792029734775,-0.8656066103516019,-0.11919420047842319,-0.9207770487120457,5.055546728586111,-0.4401311346957463,-0.31091534640601726,0.8955509099198495,-0.06762458313645582,1.964983693447808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.878367,7.838614999999999,Capra_ibex,529
5,-0.38748797389041684,-0.9278947669916786,-0.06264033367195308,0.8385935147963639,0.07747068986377594,1.6367559670742642,-1.3971151290464705,0.18895447334982,1.8778775366216982,0.3275438428134349,0.9374423917452298,-1.6875461214610572,-0.5415250832383333,-0.5494452214452901,-1.1176453607532655,0.10027438640066792,-0.981249824140886,-1.430938526992499,0.3527521626220289,-0.6653531039422952,-0.0410507514730677,-0.3586142549817146,-0.8984371119370682,-1.5394090964231277,1.7692629148793242,-0.5788553942318682,0.476120477752314,-0.9433520489657102,-0.9514390756749611,-0.15330274360825827,-0.7853421924538865,-0.9657484201293061,-0.5628887456752809,-0.04585069554166582,-0.7027301427815895,-1.3210060915047197,-1.7643103514806142,-0.5572167781289233,-0.043966437283497514,0.6479834014466282,2.130805676551174,-0.4401311346957463,-0.31091534640601726,0.8955509099198495,-0.06762458313645582,1.964983693447808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.11421,7.437310000000001,Capra_ibex,550
6,-0.3537449037318123,-0.8347319178797078,-0.10676106632384892,1.294473633841272,0.407267317772735,2.898132743826261,-1.456163980843135,0.4839380622859982,2.656034750061232,0.8787002120554788,1.5683320759140427,-1.1132179216560705,-0.39635713812723566,-0.4398359649364932,-0.9240336623762451,0.02022474377508933,-0.720539230714659,-1.884839334408106,0.39178569669148866,0.8818126946768469,0.36737169503503647,1.834452695661195,-0.7552256588729064,-2.104046375248139,1.8104416120516884,-0.453787334534235,0.5432271531226368,-0.8804518798570876,-0.8970636861801765,-0.16715403047540603,-0.8212055650586623,-0.9657484201293061,-0.6612134352940567,0.13141684965041286,-0.300843541649143,-0.8390094525817213,-1.8820038314668943,-0.5926057752692308,-0.237822596285806,1.308514117302912,1.0575625724401108,-0.4401311346957463,-0.31091534640601726,0.8955509099198495,-0.06762458313645582,1.964983693447808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.12054000000001,6.82158,Capra_ibex,526
7,-0.34024767566837044,-0.8036776348423843,-0.1018587626958605,1.1794112395775411,0.3003062492617213,2.6458573884758616,-1.485688406741467,0.36996713019702027,2.4852197519891392,0.7674090221123737,1.4045897151374043,-1.0174965550219062,-0.3479678230902031,-0.429451930109344,-0.87563073778199,0.02022474377508933,-0.6843294260721275,-1.8753830675869474,0.40154408020885357,0.982284718195623,0.5307406736382781,0.646541430729619,-0.7269624112534653,-2.104046375248139,1.748673566293142,-0.4398909644453634,0.46416529175944143,-0.8736527667958254,-0.8934691592304012,-0.15791983923064085,-0.809251107523737,-0.9657484201293061,-0.6521164623816859,0.16969379097176893,-0.25338090608336966,-0.7902416906594175,-1.8728757847357358,-0.582494633229143,-0.25518284933078883,0.8956824198927347,4.6326000513758,-0.4401311346957463,-0.31091534640601726,0.8955509099198495,-0.06762458313645582,1.964983693447808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.76502,6.66817,Capra_ibex,530
8,-0.38748797389041684,-0.9278947669916786,-0.06264033367195308,0.8385935147963639,0.07747068986377594,1.6367559670742642,-1.3971151290464705,0.18895447334982,1.8778775366216982,0.3275438428134349,0.9374423917452298,-1.6875461214610572,-0.5415250832383333,-0.5494452214452901,-1.1176453607532655,0.10027438640066792,-0.981249824140886,-1.430938526992499,0.3527521626220289,-0.6653531039422952,-0.0410507514730677,-0.3586142549817146,-0.8984371119370682,-1.5394090964231277,1.7692629148793242,-0.5788553942318682,0.476120477752314,-0.9433520489657102,-0.9514390756749611,-0.15330274360825827,-0.7853421924538865,-0.9657484201293061,-0.5628887456752809,-0.04585069554166582,-0.7027301427815895,-1.3210060915047197,-1.7643103514806142,-0.5572167781289233,-0.043966437283497514,0.6479834014466282,2.130805676551174,-0.4401311346957463,-0.31091534640601726,0.8955509099198495,-0.06762458313645582,1.964983693447808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.1271,7.483630000000002,Capra_ibex,550
9,-0.6101922369372071,-1.3316004464768851,-0.22441635339557114,1.2405836517177524,0.5409686534115022,2.3620476137066624,-1.2199685736564772,0.651542374181554,2.2100178106507675,1.4245570008240416,0.8555712113569106,-1.8789888547293863,-0.5899143982753658,-0.5923274393425912,-1.5726328519392634,-0.06482800151458794,-1.0826372771399744,-0.9108438518287827,-0.46207286107794315,-0.251132221721332,0.5307406736382781,-0.906880992642442,-1.0893366567132365,-2.104046375248139,2.05751404053027,-0.6344412059045312,0.8206080075469737,-1.0285586678221192,-1.0305186685700203,-0.3102839947692662,-1.2157026637111965,-1.390288948867982,-0.6596650167292198,-0.8795030242016202,-1.0291297230345289,-1.6335891857198914,-0.9365717963697004,-0.8099953291311188,-0.37381124513817166,-1.7464404435324004,-0.356436893209609,-0.4401311346957463,-0.31091534640601726,0.8955509099198495,-0.06762458313645582,1.964983693447808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.444778,9.579391,Capra_ibex,522
