,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
0,-0.7247146705270621,1.0208476094480032,0.4637858515093765,1.5365005067491286,0.5414118841765129,-0.9485336756628776,-1.4473835111098525,-0.10427354113444635,0.8944180676424511,0.9203291396262755,1.1948891781274567,-0.10393811296314558,1.156954223564074,2.0012946865617045,1.1213787687254022,-1.585999800855763,0.8143902621927992,1.225997091496846,0.9480794930891512,-0.3955115614444002,0.07001902507237993,0.6817375203466199,0.8610056219779529,0.3453308375385885,1.0943033225333154,-0.16201236949709227,0.3270465163894747,-0.4445157145665308,0.6991191097351179,-0.005466528449024782,-0.41863521523643715,0.25864929665817943,-0.47844743379393784,2.0455871772713565,2.36183381898362,-1.4388185746964923,0.5474152452891098,1.015842173930723,-1.0609113943544553,0.6210713731988907,0.8504297220076407,1,1.2196870000000002,37.015908,Oryx_beisa,195
1,-0.46912967773087455,1.0208476094480032,0.4637858515093765,1.6701548174611802,0.7024661456827963,-1.0308911927298043,-1.4786505260342608,-0.13477659927986954,1.131951613605365,1.1520780953336143,1.3287849511765517,0.2307866980147622,1.156954223564074,2.2083961033858666,1.2771065889176312,-1.5968287409310855,0.9174096750668781,1.1644314000415132,1.1490384411358967,-0.3955115614444002,0.07001902507237993,-0.15056264220672244,1.029720972770976,0.5834136741580693,1.2315678241169914,-0.2537709877074092,0.15769149124703624,-0.5075845534041307,1.0238877946167726,-0.2300563063890696,-0.5420016027329485,-0.038127209856767305,-0.5410548070320643,1.8222373217916392,2.4102231340206526,-1.4601635351745212,0.7313463587472792,1.165935253853683,-1.1405729645680247,0.7345465750527924,0.9870470912507497,1,0.657192,37.545062,Oryx_beisa,202
2,-1.2864040289013305,-0.0410507514730677,0.7379192203397402,0.9831613539577031,0.4390951748663094,-0.886765629904331,-1.3362119043303853,-0.038150857176486135,0.9518923435691798,0.9764037600427721,1.0425250225888314,0.38619464596879083,1.156954223564074,1.3536681695828359,0.7926042944740139,-1.195515706391579,0.37489406209774195,0.7530870318088972,0.9809407047194366,-0.13510776576965747,0.2351517040364509,3.292955336631278,0.9014973061682785,0.43849368665055927,1.0795964116493502,-0.2464885576907174,0.04181700036010468,-0.6021878116605304,0.6400702579384535,-0.13619789172755833,-0.6274091017689949,-0.01692888796284254,-0.5651345659698053,0.16306696679945545,1.6359940934281316,-1.3409394316035492,0.3828453016686425,1.135916637869091,-1.357831792423214,0.7156340414104755,0.8504297220076407,1,-2.718458,35.90555999999999,Oryx_beisa,242
3,1.7125813903407587,-0.2452619747271198,4.027519646304104,1.682685283018098,0.7593088262144259,-1.0720698899021686,-1.4786505260342608,-0.16050736476234403,1.1596839565350452,1.1791350800101057,1.3426362380436994,0.27860452815446335,1.156954223564074,2.2200090764946956,1.2858388468418942,-1.5875484726659725,0.9291607377659431,1.1772495720577876,1.1692607252160723,-0.2522894738232917,1.308514117302912,-0.39856766438966756,1.0432182008344177,0.6144679571953929,1.2413724313729682,-0.29600908180422175,0.1844317583747897,-0.5391189728229305,1.1124610723117692,-0.22335213391324737,-0.5704707690782973,-0.13351965837942875,-0.5555026623947089,1.7903301995802512,2.36183381898362,-1.453625439172242,0.7603881135038323,1.1809445618459788,-1.1405729645680247,0.7723716423374264,0.9968054747681147,1,0.57128,37.608948,Oryx_beisa,203
4,-1.677990669696641,0.48989842898746777,1.7430749060510737,1.0176817575180832,0.4008210223556348,-0.742640067078858,-1.3188413423241427,0.06708461272403991,0.9410405572053919,0.9658162442997972,1.0194395444769186,0.33837681582908974,1.156954223564074,1.2814730201724263,0.7421020588129744,-1.0440367131837995,0.4947566349555268,0.5019686283936633,0.9746212409443817,-0.3723645573844231,1.3910804567849475,-0.6045482858481058,0.8947486921365576,0.4488451143296671,1.064889500765385,-0.05714537725673006,0.3003062492617213,-0.5391189728229305,0.5810214061417891,-0.0021144422111136654,-0.5420016027329485,-0.1017221755385416,-0.507343144519227,0.2906954556450081,1.5876047783910991,-1.3161331261831373,0.4602899810194507,1.1409197405331897,-1.3071380659236698,0.6494401736623662,0.8357921467315933,1,-2.639218,37.199364,Oryx_beisa,241
5,1.3842591899801906,0.24484496108260523,2.0172082748814373,1.6709062624926685,0.43833711055379954,-0.886765629904331,-1.4786505260342608,-0.020685394345251566,1.097386664446633,1.1183548970411759,1.3195507599317864,0.15905995280521054,1.156954223564074,2.194653745568748,1.266773161652966,-1.5709436777910917,0.9230893105439955,1.2947488895139452,1.1187050150156332,-0.3622377431081831,0.4002843830005218,-0.1035417013129751,1.0027265166440922,0.5420079634416378,1.2168609132330261,-0.04403700322668478,0.2913928268858034,-0.349912456310131,0.7286435356334502,-0.05909990825560265,-0.41863521523643715,0.22685181381729225,-0.47844743379393784,1.9179586884258037,2.4102231340206526,-1.462663395410687,0.7119851889095772,1.135916637869091,-1.1116051208539994,0.8007404428009018,0.9724095159747024,1,0.43044,37.41393,Oryx_beisa,204
6,-1.6854984077152786,0.5715829182890886,1.0120525891701038,1.6816562340896268,0.8339622595713243,-1.113248587074533,-1.4751764003803254,-0.19401153102846314,1.1604877925619925,1.1799193404355113,1.3380191424213168,0.27860452815446335,1.156954223564074,2.2180737286453995,1.404453960146478,-1.5965821465047751,0.9219142341590427,1.177638082334602,1.1705246179710833,-0.48375951442306303,1.5562131357490183,-0.4470906119753963,1.0499668148661387,0.6144679571953929,1.2413724313729682,-0.3557250079410947,0.08638411223969375,-0.5706533922417305,1.1715099241084337,-0.30380220362311416,-0.5799604911934136,-0.20241420453468423,-0.5555026623947089,1.758423077368863,2.36183381898362,-1.4567021902321382,0.7507075285849812,1.1809445618459788,-1.147814925496531,0.7723716423374264,1.0065638582854797,1,0.59823,37.65976,Oryx_beisa,202
7,1.7125813903407587,-0.2452619747271198,4.027519646304104,1.682685283018098,0.7593088262144259,-1.0720698899021686,-1.4786505260342608,-0.16050736476234403,1.1596839565350452,1.1791350800101057,1.3426362380436994,0.27860452815446335,1.156954223564074,2.2200090764946956,1.2858388468418942,-1.5875484726659725,0.9291607377659431,1.1772495720577876,1.1692607252160723,-0.2522894738232917,1.308514117302912,-0.39856766438966756,1.0432182008344177,0.6144679571953929,1.2413724313729682,-0.29600908180422175,0.1844317583747897,-0.5391189728229305,1.1124610723117692,-0.22335213391324737,-0.5704707690782973,-0.13351965837942875,-0.5555026623947089,1.7903301995802512,2.36183381898362,-1.453625439172242,0.7603881135038323,1.1809445618459788,-1.1405729645680247,0.7723716423374264,0.9968054747681147,1,0.57622,37.62541,Oryx_beisa,203
8,-1.6854984077152786,0.5715829182890886,1.0120525891701038,1.6816562340896268,0.8339622595713243,-1.113248587074533,-1.4751764003803254,-0.19401153102846314,1.1604877925619925,1.1799193404355113,1.3380191424213168,0.27860452815446335,1.156954223564074,2.2180737286453995,1.404453960146478,-1.5965821465047751,0.9219142341590427,1.177638082334602,1.1705246179710833,-0.48375951442306303,1.5562131357490183,-0.4470906119753963,1.0499668148661387,0.6144679571953929,1.2413724313729682,-0.3557250079410947,0.08638411223969375,-0.5706533922417305,1.1715099241084337,-0.30380220362311416,-0.5799604911934136,-0.20241420453468423,-0.5555026623947089,1.758423077368863,2.36183381898362,-1.4567021902321382,0.7507075285849812,1.1809445618459788,-1.147814925496531,0.7723716423374264,1.0065638582854797,1,0.60385,37.64213,Oryx_beisa,202
9,-1.6854984077152786,0.5715829182890886,1.0120525891701038,1.6816562340896268,0.8339622595713243,-1.113248587074533,-1.4751764003803254,-0.19401153102846314,1.1604877925619925,1.1799193404355113,1.3380191424213168,0.27860452815446335,1.156954223564074,2.2180737286453995,1.404453960146478,-1.5965821465047751,0.9219142341590427,1.177638082334602,1.1705246179710833,-0.48375951442306303,1.5562131357490183,-0.4470906119753963,1.0499668148661387,0.6144679571953929,1.2413724313729682,-0.3557250079410947,0.08638411223969375,-0.5706533922417305,1.1715099241084337,-0.30380220362311416,-0.5799604911934136,-0.20241420453468423,-0.5555026623947089,1.758423077368863,2.36183381898362,-1.4567021902321382,0.7507075285849812,1.1809445618459788,-1.147814925496531,0.7723716423374264,1.0065638582854797,1,0.58678,37.64285,Oryx_beisa,202
