,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
0,0.4088485540688207,0.6351711888973013,0.32464167099540103,1.3498201239760905,1.075773749022911,1.132205386974984,-0.5113821649487885,0.9934553850609543,1.0427819422366345,1.9121178261721186,0.26320908068657933,-0.44316828702221345,-0.4447463829479191,-0.03216627066326264,0.5280541369198473,0.3904545356075248,-0.1701502046975243,0.857478230486161,0.08439663800173232,1.076899257287962,-0.08189293313713279,0.829296918440134,0.05261369401359757,-2.1040458791567334,1.1927609153407135,-0.005626935980384465,0.2607296084855193,0.25094737673206036,0.024769057092415482,0.26685298958129167,0.9360994983552464,0.30787297736249064,-0.18352585218627132,-0.18352585218627132,-0.521474905776642,0.2585331149002426,-0.08516710187942977,0.6511247416401923,0.24282720955656192,0.26273126668862157,-0.09511361665092277,1.4036695071776173,1.4036695071776173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.685188000000004,135.85211,Cervus_nippon,186
1,0.4088485540688207,0.6351711888973013,0.32464167099540103,1.3498201239760905,1.075773749022911,1.132205386974984,-0.5113821649487885,0.9934553850609543,1.0427819422366345,1.9121178261721186,0.26320908068657933,-0.44316828702221345,-0.4447463829479191,-0.03216627066326264,0.5280541369198473,0.3904545356075248,-0.1701502046975243,0.857478230486161,0.08439663800173232,1.076899257287962,-0.08189293313713279,0.829296918440134,0.05261369401359757,-2.1040458791567334,1.1927609153407135,-0.005626935980384465,0.2607296084855193,0.25094737673206036,0.024769057092415482,0.26685298958129167,0.9360994983552464,0.30787297736249064,-0.18352585218627132,-0.18352585218627132,-0.521474905776642,0.2585331149002426,-0.08516710187942977,0.6511247416401923,0.24282720955656192,0.26273126668862157,-0.09511361665092277,1.4036695071776173,1.4036695071776173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.688653,135.84187,Cervus_nippon,186
2,0.4088485540688207,0.6351711888973013,0.32464167099540103,1.3498201239760905,1.075773749022911,1.132205386974984,-0.5113821649487885,0.9934553850609543,1.0427819422366345,1.9121178261721186,0.26320908068657933,-0.44316828702221345,-0.4447463829479191,-0.03216627066326264,0.5280541369198473,0.3904545356075248,-0.1701502046975243,0.857478230486161,0.08439663800173232,1.076899257287962,-0.08189293313713279,0.829296918440134,0.05261369401359757,-2.1040458791567334,1.1927609153407135,-0.005626935980384465,0.2607296084855193,0.25094737673206036,0.024769057092415482,0.26685298958129167,0.9360994983552464,0.30787297736249064,-0.18352585218627132,-0.18352585218627132,-0.521474905776642,0.2585331149002426,-0.08516710187942977,0.6511247416401923,0.24282720955656192,0.26273126668862157,-0.09511361665092277,1.4036695071776173,1.4036695071776173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.688647,135.843339,Cervus_nippon,186
3,-0.5089630375676482,-0.5345407659108257,-0.49404308791811513,1.170672343078196,0.6746698540580803,1.6682905738123395,-0.8951995953973796,0.7588092850132205,1.6216549561921239,1.731932145888502,0.5569820614993991,-0.7941466759746135,-0.7834715106037419,0.38377191126959803,-0.6239352810408875,-0.4750826600529619,0.22091545138789548,-0.1732551173783061,-0.730428614672163,-1.010759711396447,0.24484496429714564,-0.35861405878021096,-0.7552912327918723,-2.1040458791567334,1.7692633815299104,0.4390597216081155,0.11854618377766388,-0.8854759891237396,-0.8666736160853554,-0.5365217383274615,-0.25934590248536693,-0.753477855636588,-0.7837321264073341,-0.7837321264073341,-0.972793864363688,-0.06484957667620728,-0.9684688800055532,-0.4184096930441282,-0.6924530165770078,-0.27254298845410535,-0.42537897743734404,2.819885319358088,2.819885319358088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.725684,142.95370400000004,Cervus_nippon,78
4,0.4088485540688207,0.6351711888973013,0.32464167099540103,1.3498201239760905,1.075773749022911,1.132205386974984,-0.5113821649487885,0.9934553850609543,1.0427819422366345,1.9121178261721186,0.26320908068657933,-0.44316828702221345,-0.4447463829479191,-0.03216627066326264,0.5280541369198473,0.3904545356075248,-0.1701502046975243,0.857478230486161,0.08439663800173232,1.076899257287962,-0.08189293313713279,0.829296918440134,0.05261369401359757,-2.1040458791567334,1.1927609153407135,-0.005626935980384465,0.2607296084855193,0.25094737673206036,0.024769057092415482,0.26685298958129167,0.9360994983552464,0.30787297736249064,-0.18352585218627132,-0.18352585218627132,-0.521474905776642,0.2585331149002426,-0.08516710187942977,0.6511247416401923,0.24282720955656192,0.26273126668862157,-0.09511361665092277,1.4036695071776173,1.4036695071776173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.685599,135.841166,Cervus_nippon,186
5,0.47633470051267873,0.7283340879528157,0.37366471045130023,1.1998020635493982,0.9064187711488713,1.132205386974984,-0.5999554181292326,0.8224989407404626,1.0522716637768883,1.6206409904192094,0.2680250311917075,-0.37935403448541344,-0.3963570789970873,-0.04620394393237907,0.6442211370503416,0.4404855873798073,-0.1556662915091754,0.649440307063975,0.13318856929957038,-0.9064255183040673,-0.08189293313713279,0.829296918440134,0.11812563804240896,-1.8550749901942083,1.048635314133693,-0.005626935980384465,0.19849362804974438,0.34379045277545195,0.08685634004834528,0.31764104709276464,1.0436895844309015,0.30787297736249064,-0.15004127934140912,-0.15004127934140912,-0.4962965242865656,0.3418263185775739,0.007276038077589752,0.6552030618406667,0.32118852580018536,0.26273126668862157,-0.09511361665092277,0.049715008647920965,0.049715008647920965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.683552,135.83223999999998,Cervus_nippon,186
6,0.4088485540688207,0.6351711888973013,0.32464167099540103,1.3498201239760905,1.075773749022911,1.132205386974984,-0.5113821649487885,0.9934553850609543,1.0427819422366345,1.9121178261721186,0.26320908068657933,-0.44316828702221345,-0.4447463829479191,-0.03216627066326264,0.5280541369198473,0.3904545356075248,-0.1701502046975243,0.857478230486161,0.08439663800173232,1.076899257287962,-0.08189293313713279,0.829296918440134,0.05261369401359757,-2.1040458791567334,1.1927609153407135,-0.005626935980384465,0.2607296084855193,0.25094737673206036,0.024769057092415482,0.26685298958129167,0.9360994983552464,0.30787297736249064,-0.18352585218627132,-0.18352585218627132,-0.521474905776642,0.2585331149002426,-0.08516710187942977,0.6511247416401923,0.24282720955656192,0.26273126668862157,-0.09511361665092277,1.4036695071776173,1.4036695071776173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.681242,135.844048,Cervus_nippon,186
7,1.0972072477961723,0.8939570196070639,1.1335218220177374,2.549964607389628,3.96372179276969,0.3123103953413819,0.9943631391187611,3.906419112796392,0.3879911559591133,6.665840038360472,-0.01130009810572767,-1.3365678225374136,0.5714290000195493,-1.0890300006230418,0.4602900535103923,1.286010362331381,-1.5171541312139702,1.112797500140662,0.9089802769351953,0.8391188198073475,0.04063377840072162,0.829296918440134,0.3729688732306354,-0.2763646695752302,1.4810121177547544,-1.1381879439917286,2.35367984483388,1.2300198150078265,1.2477578212548515,1.019439659978572,1.2230063945569936,1.1569536437617536,0.5887485601773519,0.5887485601773519,0.2535246694609994,-0.9018555335843252,-0.2144307512156058,0.24949095630813023,1.1894824654674319,-0.22624899882013977,-0.5079453176339493,-0.5172335423892326,-0.5172335423892326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,21.965347,120.82698700000002,Cervus_nippon,339
8,0.47633470051267873,0.7283340879528157,0.37366471045130023,1.1998020635493982,0.9064187711488713,1.132205386974984,-0.5999554181292326,0.8224989407404626,1.0522716637768883,1.6206409904192094,0.2680250311917075,-0.37935403448541344,-0.3963570789970873,-0.04620394393237907,0.6442211370503416,0.4404855873798073,-0.1556662915091754,0.649440307063975,0.13318856929957038,-0.9064255183040673,-0.08189293313713279,0.829296918440134,0.11812563804240896,-1.8550749901942083,1.048635314133693,-0.005626935980384465,0.19849362804974438,0.34379045277545195,0.08685634004834528,0.31764104709276464,1.0436895844309015,0.30787297736249064,-0.15004127934140912,-0.15004127934140912,-0.4962965242865656,0.3418263185775739,0.007276038077589752,0.6552030618406667,0.32118852580018536,0.26273126668862157,-0.09511361665092277,0.049715008647920965,0.049715008647920965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.685087,135.805,Cervus_nippon,186
9,0.0984122804270739,0.11759952747777608,0.10403799344385481,1.7459843223844427,1.316436086001809,1.0376021187095685,-0.45233332949515914,1.3387203608454767,1.0712511068573962,2.648759283802198,0.2776569322019639,-0.41126116075381347,-0.4447463829479191,-0.07793293145846414,-0.014058530355792586,0.08526511979660176,-0.1339404217266521,0.42248984514886295,-0.13516705283853891,-0.24648669449803423,-0.7353687280056896,-0.1758585238232348,-0.23617819317060013,-2.1040458791567334,1.583958949462148,-0.026471565074318026,0.40930884374930965,-0.331297945756511,-0.4500352699337213,0.10987172090946636,0.3981490679769704,-0.1166673558371408,-0.28843130617224194,-0.28843130617224194,-0.6003574871100246,-0.15870797473881643,-0.5227051483379155,0.0236204139684721,-0.12496541990947697,0.013901072406056626,-0.1776799568475281,3.8642570522133566,3.8642570522133566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35.448365,139.161973,Cervus_nippon,177
