,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
0,0.4088484818526515,0.6351708125536086,0.3246416529391326,1.3498201019681297,1.075773995966571,1.1322052563734655,-0.5113823520965035,0.993455170448488,1.0427819904914672,1.9121184043843111,0.26320914148848334,-0.4431683552169194,-0.4447464531642682,-0.032166449500266356,0.5280540754514078,0.3904543409183904,-0.17015020014817986,0.8574780437278526,0.0843966158944932,1.0768993849648065,-0.08189299612387813,0.8292970099498614,0.052613746746591236,-2.104046375248139,1.1927606022163328,-0.00562691428930064,0.26072969349575176,0.2509473280711736,0.02476908884859236,0.266852958028557,0.9360996925753536,0.30787316608672194,-0.1835258650353418,-0.5214749945603765,0.2585330193826201,-0.08516717013214027,0.6511248656136922,0.24282733579302554,0.2627313665111995,-0.095113653891691,1.4036686784526164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.685188000000004,135.85211,Cervus_nippon,186
1,0.4088484818526515,0.6351708125536086,0.3246416529391326,1.3498201019681297,1.075773995966571,1.1322052563734655,-0.5113823520965035,0.993455170448488,1.0427819904914672,1.9121184043843111,0.26320914148848334,-0.4431683552169194,-0.4447464531642682,-0.032166449500266356,0.5280540754514078,0.3904543409183904,-0.17015020014817986,0.8574780437278526,0.0843966158944932,1.0768993849648065,-0.08189299612387813,0.8292970099498614,0.052613746746591236,-2.104046375248139,1.1927606022163328,-0.00562691428930064,0.26072969349575176,0.2509473280711736,0.02476908884859236,0.266852958028557,0.9360996925753536,0.30787316608672194,-0.1835258650353418,-0.5214749945603765,0.2585330193826201,-0.08516717013214027,0.6511248656136922,0.24282733579302554,0.2627313665111995,-0.095113653891691,1.4036686784526164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.688653,135.84187,Cervus_nippon,186
2,0.4088484818526515,0.6351708125536086,0.3246416529391326,1.3498201019681297,1.075773995966571,1.1322052563734655,-0.5113823520965035,0.993455170448488,1.0427819904914672,1.9121184043843111,0.26320914148848334,-0.4431683552169194,-0.4447464531642682,-0.032166449500266356,0.5280540754514078,0.3904543409183904,-0.17015020014817986,0.8574780437278526,0.0843966158944932,1.0768993849648065,-0.08189299612387813,0.8292970099498614,0.052613746746591236,-2.104046375248139,1.1927606022163328,-0.00562691428930064,0.26072969349575176,0.2509473280711736,0.02476908884859236,0.266852958028557,0.9360996925753536,0.30787316608672194,-0.1835258650353418,-0.5214749945603765,0.2585330193826201,-0.08516717013214027,0.6511248656136922,0.24282733579302554,0.2627313665111995,-0.095113653891691,1.4036686784526164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.688647,135.843339,Cervus_nippon,186
3,-0.5089630264613934,-0.5345405151855799,-0.4940430529349346,1.170672323557511,0.6746699890502694,1.668290386493064,-0.8951998887748225,0.7588091337947098,1.6216550395135592,1.7319326682859506,0.5569822005289229,-0.7941466995421891,-0.7834716584234961,0.38377183440943113,-0.6239355298918634,-0.47508241997067824,0.22091568999116062,-0.1732550397784214,-0.7304284078054788,-1.0107597223458569,0.24484496108260523,-0.3586142549817146,-0.7552909715713705,-2.104046375248139,1.7692629148793242,0.43905957909200427,0.1185462187598577,-0.885475855025508,-0.8666735946957116,-0.5365216802660129,-0.2593460609171742,-0.753478155759968,-0.7837321696030606,-0.9727940676467907,-0.06484959499021933,-0.968468831241081,-0.41840969843460485,-0.6924533029150979,-0.2725431023757717,-0.4253790118198329,2.819883647017177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.725684,142.95370400000004,Cervus_nippon,78
4,0.4088484818526515,0.6351708125536086,0.3246416529391326,1.3498201019681297,1.075773995966571,1.1322052563734655,-0.5113823520965035,0.993455170448488,1.0427819904914672,1.9121184043843111,0.26320914148848334,-0.4431683552169194,-0.4447464531642682,-0.032166449500266356,0.5280540754514078,0.3904543409183904,-0.17015020014817986,0.8574780437278526,0.0843966158944932,1.0768993849648065,-0.08189299612387813,0.8292970099498614,0.052613746746591236,-2.104046375248139,1.1927606022163328,-0.00562691428930064,0.26072969349575176,0.2509473280711736,0.02476908884859236,0.266852958028557,0.9360996925753536,0.30787316608672194,-0.1835258650353418,-0.5214749945603765,0.2585330193826201,-0.08516717013214027,0.6511248656136922,0.24282733579302554,0.2627313665111995,-0.095113653891691,1.4036686784526164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.685599,135.841166,Cervus_nippon,186
5,0.47633462216986067,0.7283336616655794,0.37366468921901685,1.1998020436242782,0.9064189708241326,1.1322052563734655,-0.5999556297915002,0.822498772315021,1.0522717126065835,1.6206414783428456,0.2680250932760315,-0.3793541107941431,-0.39635713812723566,-0.04620412621104209,0.64422109447762,0.44048536755937695,-0.15566627829116725,0.6494401736623662,0.13318853348131787,-0.906425522325402,-0.08189299612387813,0.8292970099498614,0.11812567386942581,-1.8550754280144737,1.04863503939086,-0.00562691428930064,0.19849369116189663,0.34379038918358157,0.08685637252653142,0.3176410098747655,1.0436898103896812,0.30787316608672194,-0.15004129049748693,-0.49629660668255876,0.3418262031747311,0.007275957578288031,0.6552031863074539,0.32118868660370614,0.2627313665111995,-0.095113653891691,0.04971498645081407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.683552,135.83223999999998,Cervus_nippon,186
6,0.4088484818526515,0.6351708125536086,0.3246416529391326,1.3498201019681297,1.075773995966571,1.1322052563734655,-0.5113823520965035,0.993455170448488,1.0427819904914672,1.9121184043843111,0.26320914148848334,-0.4431683552169194,-0.4447464531642682,-0.032166449500266356,0.5280540754514078,0.3904543409183904,-0.17015020014817986,0.8574780437278526,0.0843966158944932,1.0768993849648065,-0.08189299612387813,0.8292970099498614,0.052613746746591236,-2.104046375248139,1.1927606022163328,-0.00562691428930064,0.26072969349575176,0.2509473280711736,0.02476908884859236,0.266852958028557,0.9360996925753536,0.30787316608672194,-0.1835258650353418,-0.5214749945603765,0.2585330193826201,-0.08516717013214027,0.6511248656136922,0.24282733579302554,0.2627313665111995,-0.095113653891691,1.4036686784526164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.681242,135.844048,Cervus_nippon,186
7,1.097207113088185,0.8939565045313052,1.133521751557223,2.549964568718942,3.963722845763942,0.31231035148466735,0.9943633687184403,3.906418111193248,0.3879911645484451,6.665842089096939,-0.011300110401763465,-1.3365677771357876,0.5714291626134155,-1.0890304385745602,0.4602899810194507,1.2860097177920509,-1.5171549328503526,1.1127972478991315,0.9089800231118302,0.8391189316949219,0.04063373782855314,0.8292970099498614,0.37296884329294494,-0.27636473790148897,1.481011727867279,-1.138187504085564,2.3536806662604386,1.23001960889293,1.247757867233091,1.0194395444769186,1.2230066734135603,1.156954223564074,0.5887485863747673,0.25352477729422523,-0.9018553520735367,-0.21443080234385392,0.24949103170260178,1.1894830092962478,-0.22624909425581743,-0.5079453513018684,-0.5172332268646351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,21.965347,120.82698700000002,Cervus_nippon,339
8,0.47633462216986067,0.7283336616655794,0.37366468921901685,1.1998020436242782,0.9064189708241326,1.1322052563734655,-0.5999556297915002,0.822498772315021,1.0522717126065835,1.6206414783428456,0.2680250932760315,-0.3793541107941431,-0.39635713812723566,-0.04620412621104209,0.64422109447762,0.44048536755937695,-0.15566627829116725,0.6494401736623662,0.13318853348131787,-0.906425522325402,-0.08189299612387813,0.8292970099498614,0.11812567386942581,-1.8550754280144737,1.04863503939086,-0.00562691428930064,0.19849369116189663,0.34379038918358157,0.08685637252653142,0.3176410098747655,1.0436898103896812,0.30787316608672194,-0.15004129049748693,-0.49629660668255876,0.3418262031747311,0.007275957578288031,0.6552031863074539,0.32118868660370614,0.2627313665111995,-0.095113653891691,0.04971498645081407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.685087,135.805,Cervus_nippon,186
9,0.09841223639348924,0.11759942859821551,0.1040379896796534,1.745984294876165,1.3164364001163518,1.0376019981170657,-0.45233350029983904,1.338720052953333,1.071251156836816,2.6487600901981967,0.2776569968511279,-0.41126123300553125,-0.4447464531642682,-0.07793312151622012,-0.01405868000424926,0.08526507840837194,-0.13394039550564832,0.4224897699545627,-0.13516701324621783,-0.2464866546976295,-0.7353689105368448,-0.17585867576147213,-0.23617806591212837,-2.104046375248139,1.5839585321592888,-0.026471535686043345,0.4093089810379827,-0.33129790078095467,-0.4500352436990153,0.10987170686754912,0.39814910350371613,-0.11666736265195404,-0.28843132432537183,-0.600357595906226,-0.158707970645299,-0.5227051586268917,0.02362046204310187,-0.12496545591516899,0.01390107286644531,-0.17767999337372647,3.8642547577577915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35.448365,139.161973,Cervus_nippon,177
