,bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,habitat_fragmentation,human_accessibility,human_appropriation,mammal_spr,plant_spr,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
0,1.2119335516274408,1.0285250643597075,1.260981645884922,-0.2625099037274394,0.08638411223969375,-0.4760501339853307,0.3743504248534634,-0.16301458163084726,-0.35220716043062333,-0.2713087506899397,-0.4399198194935523,1.3755376108322053,1.3456582032059363,-1.1915247082573472,1.099208585663618,1.1459228431972883,-0.8364106055707599,1.1222535147202901,1.0553557758723042,1.5967501986848323,1.3475855666544865,2.382719433321922,1.6886322285698439,0.7187610589998698,-1.0308911927298043,-1.1242910677332572,-0.22564613237881037,1.3984232565383798,1.412060426355553,1.3564875249108472,1.0078264377849053,1.156954223564074,2.068457429489881,1.3027215230688045,-1.4049764568598684,0.943458297381636,1.2289104740531875,1.351261281937653,-0.4258920042731202,1.2259477778208765,-0.36778857957120936,-0.38136331417912034,-0.3601342022805853,-0.22384155891675184,1.2717429408077658,0.4903123155520299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.162863,40.10319000000001,Nanger_soemmerringii,970
1,1.0634640429295805,0.7697393723820108,1.167837876953142,0.12637185916390384,0.2735659821339678,-0.349912456310131,0.02005731407347666,0.16548986968444215,-0.16241271812829808,0.08906272150678128,-0.34841673553013675,1.1840948775638762,1.4424368332800015,-1.2447909609817978,0.8378327928546404,1.0858856112281043,-0.9450400194983545,0.8858468441913281,0.9236175983878777,1.4254231721259325,0.9391631201463824,0.7379192203397402,1.4625096950831007,0.12683931954019018,-0.7220505957704779,-1.1937733157582273,0.006914936052994783,1.1833971193299893,1.2022707625595692,1.2595285168408128,0.6970105418768481,1.156954223564074,1.8687113977087084,1.0216841027805341,-1.4722615874850609,0.8106692865902952,1.032754569119998,1.186955223786226,-0.41287181448938304,1.3910804567849475,-0.01952883685322126,-0.31882141073342557,-0.23498539628244575,0.7279632819410524,0.644444227061738,1.350537285991234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.1461509388867,40.4908302659329,Nanger_soemmerringii,970
2,1.1376987972785106,0.8836050768521974,1.2168609132330261,-0.03675457320999296,0.15769149124703624,-0.38144687572893093,0.10863059176847335,0.028054333930086384,-0.23833049504922818,-0.1653171412203159,-0.3869443498305222,1.2798162441980407,1.4424368332800015,-1.2297917995648044,0.9539998118808526,1.1259104325408937,-0.9160721757843292,0.9804095124029129,0.9724095159747024,1.517915791386429,0.9391631201463824,0.7379192203397402,1.5776702415833619,0.39324211393148045,-0.8661762813181489,-1.1798768462742026,-0.08980922395934207,1.288297720846606,1.304616748074993,1.3103165686870213,0.8285095747610262,1.156954223564074,1.9749718293799514,1.1015855619332624,-1.4432792507401009,0.93738657131015,1.128890266549032,1.2678443601069285,-0.41287181448938304,1.3910804567849475,0.07333825218451652,-0.31882141073342557,-0.23498539628244575,0.7279632819410524,0.644444227061738,1.350537285991234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,8.966666,40.25,Nanger_soemmerringii,972
3,1.2119335516274408,1.0699307750761389,1.2560793422569334,-0.48389577623487073,-0.18993198141375844,-0.4760501339853307,0.7581679615317825,-0.3708439283813365,-0.4565941036969022,-0.5521865157844429,-0.4351038677060041,0.7693022888158303,1.1521009430578062,-1.1578727435397342,1.166972680095575,1.2609942044715576,-0.9522819804268607,1.178991115647241,1.0797517346657166,0.40925696872101663,0.48989842898746777,0.0068969034587703275,1.4724099036017229,0.9495424922990339,-1.1750167555552773,-1.1034463800730792,-0.3151872864549202,1.3980213385249063,1.4116682961428502,1.2687627080855781,1.0436898103896812,1.156954223564074,1.6192222303314459,1.0013083901382038,-0.833830298138507,1.0717424502312738,1.3691327529855524,1.3689557805078068,-0.34053742680195453,0.8131160804106992,-0.1500511600925371,-0.38136331417912034,-0.3601342022805853,-0.22384155891675184,1.2717429408077658,0.4903123155520299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.570697,40.595963,Nanger_soemmerringii,941
4,1.2186821656591615,1.049227919717923,1.260981645884922,-0.2697923337441312,0.09529753461561155,-0.4760501339853307,0.4038748507517957,-0.17977501282040284,-0.36169688254573956,-0.29780665305734566,-0.44473577128110053,1.3755376108322053,1.2972688881689038,-1.185755800020042,1.1185697555013199,1.1459228431972883,-0.8219266837137473,1.141166048362607,1.0553557758723042,1.434893118565792,0.48989842898746777,0.0068969034587703275,1.7031394253242433,0.7320242933005519,-1.0514805413159865,-1.117342816425386,-0.232533884588177,1.4100788789291152,1.4234322025239332,1.3657217161556123,1.031735352854756,1.156954223564074,2.0794900640478375,1.3132004102388735,-1.4063472894188491,0.9585388427879129,1.2504682010454629,1.361372423977741,-0.34053742680195453,0.8131160804106992,-0.2580878749698673,-0.38136331417912034,-0.3601342022805853,-0.22384155891675184,1.2717429408077658,0.4903123155520299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.178046,40.142558,Nanger_soemmerringii,969
5,1.191687709532278,0.9974707813223839,1.2462747350009566,-0.22755423964731866,0.11312437936744718,-0.4760501339853307,0.3743504248534634,-0.11273328806218051,-0.3332277162003908,-0.20771378500816542,-0.4351038677060041,1.343630488620817,1.3456582032059363,-1.1984473981421133,1.0604862459882138,1.135916637869091,-0.8508945274277725,1.0938847142568147,1.0455973923549393,-1.401098221287121,0.612425162939899,0.1896524826790128,1.6577547778731034,0.6657078326803174,-1.010301844143622,-1.1312392859094107,-0.20483517381641156,1.3706909136086995,1.3850034416790615,1.3426362380436994,0.9719630651801294,1.156954223564074,2.0409730091933285,1.279435057785053,-1.415885704660057,0.9127090706775292,1.203274130020639,1.3285112123474554,-0.44614563282560016,1.5562131357490183,-0.27419230275466455,-0.38136331417912034,-0.3601342022805853,-0.22384155891675184,1.2717429408077658,0.4903123155520299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.040813,40.112924,Nanger_soemmerringii,971
6,1.1376987972785106,0.9043079322104131,1.2119586096050377,-0.1445345374570319,0.2022586031266253,-0.4445157145665308,0.4629237025484601,0.014645988978441918,-0.32373799408527454,-0.3878995211065259,-0.42547196413090776,1.311723366409429,1.3456582032059363,-1.2065238696743406,0.9830415666374057,1.1109011245485976,-0.8726204102132914,1.0087783128663883,1.011443050044162,-0.8178297754910406,0.48989842898746777,0.0068969034587703275,1.59353354932877,0.5387592373163764,-0.9485336756628776,-1.1486098479156532,-0.15721107798565653,1.294728409062184,1.3108908314782375,1.3103165686870213,0.864372947365802,1.156954223564074,1.988520445675761,1.2334446330677407,-1.43196279306387,0.9638269853697383,1.1269483078579825,1.2716360383719614,-0.34053742680195453,0.8131160804106992,0.21019280304219237,-0.38136331417912034,-0.3601342022805853,-0.22384155891675184,1.2717429408077658,0.4903123155520299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8.948942,40.04321,Nanger_soemmerringii,972
7,1.1579446393736734,0.9250107875686288,1.226665520489003,-0.0877315833268357,0.15769149124703624,-0.38144687572893093,0.19720386946347004,0.004589730264708568,-0.2573099392794607,-0.26600917021645853,-0.39657625340561864,1.311723366409429,1.3940475182429688,-1.2146003412065676,0.9927221515562566,1.1309135352049924,-0.8943462929988103,1.0182345796875467,0.9821678994920673,1.4844491692098376,1.3475855666544865,2.382719433321922,1.6093643502960109,0.47130596934420127,-0.9073549784905133,-1.1659804099218956,-0.12287054717060499,1.3172358178167072,1.3328501233895926,1.3241678555541692,0.8763274049007272,1.156954223564074,2.000907794194456,1.1210878489145941,-1.4281944213396014,0.9800829060105062,1.1537495900279513,1.2905944296971261,-0.4258920042731202,1.2259477778208765,0.25334176446103157,-0.31882141073342557,-0.23498539628244575,0.7279632819410524,0.644444227061738,1.350537285991234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8.966510000000003,40.19949,Nanger_soemmerringii,972
8,1.0837098850247433,0.8007936554193344,1.1727401805811302,-0.07025375128677533,0.25573913738213216,-0.4760501339853307,0.4629237025484601,0.12526483482950876,-0.31424827197015825,-0.28720749211038327,-0.42547196413090776,1.311723366409429,1.4424368332800015,-1.225753563798691,0.8862357174488955,1.0808825085640057,-0.9015882539273167,0.9236719114759621,0.9284967901465602,-0.11032628477701512,0.48989842898746777,0.0068969034587703275,1.5218624851697142,0.4152213531250816,-0.8661762813181489,-1.1694545024441136,-0.11012816804784235,1.2143448063674585,1.2324647889376827,1.2733798037079607,0.7448283720165492,1.156954223564074,1.9343256851548374,1.0710221040078627,-1.4584443178500133,0.8805890211408236,1.041494124095999,1.2084414006214126,-0.34053742680195453,0.8131160804106992,0.03864911336761703,-0.38136331417912034,-0.3601342022805853,-0.22384155891675184,1.2717429408077658,0.4903123155520299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8.943944,39.98213300000001,Nanger_soemmerringii,972
9,1.103955727119906,0.8214965107775501,1.1874470914650954,-0.11831778939694135,0.16660491362295407,-0.4760501339853307,0.4038748507517957,0.04146267888173085,-0.32373799408527454,-0.31900497495127045,-0.43028791591845594,1.2798162441980407,1.4424368332800015,-1.2286380179173435,0.8959163023677466,1.0958918165563016,-0.9160721757843292,0.9614969787605959,0.9431343654226075,1.1895248575436361,1.3475855666544865,2.382719433321922,1.538362965652809,0.4845692036448834,-0.9073549784905133,-1.1764027537519848,-0.13074232832776864,1.2388618051893499,1.256384731912552,1.2826139949527258,0.7687372870863998,1.156954223564074,1.9519390340082323,1.0842662839139487,-1.4765804907181534,0.8831352192079133,1.0696553404080744,1.2261358991915663,-0.4258920042731202,1.2259477778208765,0.6366269970411705,-0.31882141073342557,-0.23498539628244575,0.7279632819410524,0.644444227061738,1.350537285991234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8.833333,40.066666,Nanger_soemmerringii,974
