,bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,habitat_fragmentation,human_accessibility,human_appropriation,mammal_spr,plant_spr,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
0,-0.08380034246297555,-0.1825919740959125,-0.05773803004396466,-0.1896856035605212,-0.3592870065561969,0.24924151264706748,-0.8951998887748225,-0.3339709797643142,0.1887070001310036,0.004269433931082226,-0.11725104972782363,-0.8260538217535772,-0.5415250832383333,-0.051203846683373175,-0.2560733029755247,0.06525266775197729,-0.2860215750042807,0.14825803214096683,-0.252267615454597,-1.178085196175233,-2.124005228664399,0.8292970099498614,-0.5352459093192578,-0.5120724327646711,0.10152408400999609,-0.06816091100639952,-0.27199105814121116,-0.5566064405007123,-0.6303824640245657,-0.1717711260977886,-0.22348268831239837,-0.32893762702129203,-0.7370860188054866,-0.8231791028208331,0.6197480638208276,-0.23812927188870653,0.30581287163372944,-0.38027179242738646,3.1112595536421352,-0.5905116907839039,-0.49609391291532,-0.4703237740262218,-0.45249796216767724,0.6088243104372089,0.06800757118700966,0.3059783933150577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.897505,23.593797,Bison_bonasus,445
1,-0.07030311439953371,-0.1515376910585889,-0.05773803004396466,-0.1896856035605212,-0.3592870065561969,0.24924151264706748,-0.8656754628764903,-0.327266807288492,0.17921727801588735,0.014868594878044608,-0.11725104972782363,-0.8579609439649654,-0.5415250832383333,-0.03235874644150986,-0.2367121331378227,0.06525266775197729,-0.27153765314726813,0.17662683260444226,-0.252267615454597,1.3312511911177447,0.4082139396858469,-0.7241254134221995,-0.5256396578007453,-0.5086618661504367,0.10152408400999609,-0.05426440839065721,-0.27420497313201697,-0.5454532156268191,-0.6226052148059606,-0.16715403047540603,-0.18761931570762252,-0.32893762702129203,-0.733408510870045,-0.8196861496839847,0.628770255125299,-0.23009918479214556,0.31377570240261304,-0.3651050793672547,-0.3014768574507431,-1.7464404435324004,-0.6159748342116794,-0.4703237740262218,-0.45249796216767724,0.6088243104372089,0.06800757118700966,0.3059783933150577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.625385,23.769154,Bison_bonasus,448
2,-0.07705172843125463,-0.1618891187376968,-0.06264033367195308,-0.17803371553381428,-0.3503735841802791,0.24924151264706748,-0.8656754628764903,-0.32391472105058083,0.20768644436123612,0.020168175351525798,-0.10761914615272725,-0.8260538217535772,-0.5415250832383333,-0.027935916792909285,-0.2367121331378227,0.055246462423779966,-0.2570537312902555,0.1671705657832838,-0.25714680721327954,0.6946232444845073,-1.3480025802990012,-1.1810143614728057,-0.525035191269312,-0.5245777473112553,0.12211343259617825,-0.047316157082786046,-0.2716958419497852,-0.5481661622177662,-0.624206413174497,-0.1717711260977886,-0.1995737732425478,-0.32893762702129203,-0.7343762770877194,-0.8211415537642192,0.6372073973024993,-0.2232443235053064,0.32057315051430885,-0.37142454314230966,0.4970947826184679,-1.7464404435324004,-0.5621339538714126,-0.4703237740262218,-0.45249796216767724,0.6088243104372089,0.06800757118700966,0.3059783933150577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.687358,24.069424,Bison_bonasus,447
3,-0.07705172843125463,-0.1618891187376968,-0.05283572641597623,-0.20279397759056647,-0.3592870065561969,0.24924151264706748,-0.8361510369781581,-0.3306188935264031,0.16023783378565482,0.009569014404563416,-0.1316989050904682,-0.8579609439649654,-0.5415250832383333,-0.046588720093529094,-0.2463927180566737,0.07525887308017462,-0.29326353593278703,0.1671705657832838,-0.252267615454597,1.6401473606361916,-1.1846336016957595,-1.0896365718626844,-0.5327136711856799,-0.49767224655363623,0.08093470474326445,-0.07163497039689971,-0.2762221273757846,-0.5511805473188183,-0.6264938394152632,-0.16253693485302345,-0.1995737732425478,-0.32893762702129203,-0.7351504863701379,-0.8218692419245744,0.6131979781393444,-0.24204629278839485,0.3019286579051192,-0.36952870400979315,1.0063288719379648,-1.7464404435324004,-0.545755143969761,-0.4703237740262218,-0.45249796216767724,0.6088243104372089,0.06800757118700966,0.3059783933150577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.732477,23.451527,Bison_bonasus,447
4,-0.08380034246297555,-0.17224054641680464,-0.05773803004396466,-0.18677263155384446,-0.3592870065561969,0.24924151264706748,-0.8951998887748225,-0.3339709797643142,0.20768644436123612,0.004269433931082226,-0.11243509794027544,-0.8260538217535772,-0.5415250832383333,-0.04274278126865903,-0.2463927180566737,0.06525266775197729,-0.2787796140757744,0.1577142989621253,-0.252267615454597,1.730528992948359,-2.124005228664399,0.8292970099498614,-0.5288090686720102,-0.49880905390557695,0.10152408400999609,-0.06121265969852837,-0.2719418491867344,-0.5517834243390287,-0.6269513246634164,-0.1717711260977886,-0.21152823077747307,-0.32893762702129203,-0.7365053664583241,-0.8231791028208331,0.6355037812942702,-0.22696559795734875,0.3168830437508501,-0.37648011416235355,3.1112595536421352,-0.5905116907839039,-0.5531839511272797,-0.4703237740262218,-0.45249796216767724,0.6088243104372089,0.06800757118700966,0.3059783933150577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.88342700000001,23.833073,Bison_bonasus,445
5,-0.08380034246297555,-0.1825919740959125,-0.05283572641597623,-0.19696803357721301,-0.3592870065561969,0.24924151264706748,-0.8656754628764903,-0.3339709797643142,0.17921727801588735,0.004269433931082226,-0.12688295330292002,-0.8579609439649654,-0.5415250832383333,-0.058511130450626295,-0.26575388789437576,0.07025577041607596,-0.30050549686129335,0.14825803214096683,-0.252267615454597,-0.26209323703612153,-1.1846336016957595,-1.0896365718626844,-0.5380559507779055,-0.4995669736596748,0.10152408400999609,-0.07510916231427069,-0.27267983336214785,-0.557510756031028,-0.6315261771449487,-0.1717711260977886,-0.22348268831239837,-0.32893762702129203,-0.7382473234998117,-0.8230335596368572,0.6099344178329342,-0.24713853949780498,0.29687906151932125,-0.38153568518239744,1.0063288719379648,-1.7464404435324004,-0.5596159971939622,-0.4703237740262218,-0.45249796216767724,0.6088243104372089,0.06800757118700966,0.3059783933150577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.963265,23.475915,Bison_bonasus,444
6,-0.08380034246297555,-0.17224054641680464,-0.06264033367195308,-0.18385965954716774,-0.3503735841802791,0.24924151264706748,-0.8951998887748225,-0.3306188935264031,0.20768644436123612,0.009569014404563416,-0.11243509794027544,-0.8260538217535772,-0.5415250832383333,-0.04255048432741553,-0.2560733029755247,0.060249565087878626,-0.2787796140757744,0.1577142989621253,-0.25714680721327954,-0.33210882254907437,0.1631604717809844,-0.5413698342019571,-0.5319458730510649,-0.5097986735023775,0.12211343259617825,-0.06121265969852837,-0.2707118880728569,-0.5557021249703966,-0.6294674935282591,-0.1763882217201712,-0.22348268831239837,-0.32893762702129203,-0.7380537850231611,-0.8237612477972125,0.6335481096543781,-0.2304908271122067,0.31338734029905435,-0.38153568518239744,-0.06277337808222894,-0.26024633285576193,-0.5397179352121899,-0.4703237740262218,-0.45249796216767724,0.6088243104372089,0.06800757118700966,0.3059783933150577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.921016,23.806355,Bison_bonasus,444
7,-0.08380034246297555,-0.17224054641680464,-0.06264033367195308,-0.18385965954716774,-0.3503735841802791,0.24924151264706748,-0.8951998887748225,-0.3339709797643142,0.20768644436123612,0.004269433931082226,-0.10761914615272725,-0.8260538217535772,-0.5415250832383333,-0.03831995162005846,-0.2463927180566737,0.060249565087878626,-0.27153765314726813,0.1577142989621253,-0.25714680721327954,0.39227097649787546,0.3265294503842261,-0.17585867576147213,-0.5290541657908263,-0.4980511341514791,0.10152408400999609,-0.05773860030802817,-0.27184346881321536,-0.5541949324198705,-0.6287812656560293,-0.1763882217201712,-0.22348268831239837,-0.32893762702129203,-0.7376666711526492,-0.8240523341651641,0.6394672160712648,-0.22539872982756573,0.31843678851159646,-0.379639846049881,0.11227584012134811,-1.0033433881940812,-0.5630979378062628,-0.4703237740262218,-0.45249796216767724,0.6088243104372089,0.06800757118700966,0.3059783933150577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.944489,23.88891,Bison_bonasus,444
8,-0.07705172843125463,-0.1618891187376968,-0.05773803004396466,-0.18822911755718283,-0.3592870065561969,0.24924151264706748,-0.8656754628764903,-0.327266807288492,0.1887070001310036,0.014868594878044608,-0.11725104972782363,-0.8579609439649654,-0.5415250832383333,-0.04274278126865903,-0.2463927180566737,0.06525266775197729,-0.2787796140757744,0.1671705657832838,-0.252267615454597,0.632468688899336,-0.4494731979811719,-0.906880992642442,-0.5311616220992794,-0.5181356462390417,0.10152408400999609,-0.06121265969852837,-0.272532244034152,-0.5517834243390287,-0.6269513246634164,-0.16715403047540603,-0.1995737732425478,-0.32893762702129203,-0.7347633909582313,-0.8212870691886711,0.6189680916717369,-0.23558307382161686,0.30833774391325636,-0.37142454314230966,0.35821275825860516,-1.7464404435324004,-0.5485156056225106,-0.4703237740262218,-0.45249796216767724,0.6088243104372089,0.06800757118700966,0.3059783933150577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.681209,23.70747,Bison_bonasus,447
9,-0.07705172843125463,-0.1618891187376968,-0.05773803004396466,-0.18385965954716774,-0.3503735841802791,0.24924151264706748,-0.8656754628764903,-0.32391472105058083,0.19819672224611987,0.020168175351525798,-0.11243509794027544,-0.8260538217535772,-0.5415250832383333,-0.035627794442649414,-0.2463927180566737,0.060249565087878626,-0.27153765314726813,0.1671705657832838,-0.252267615454597,1.0262338547781824,0.4082139396858469,-0.7241254134221995,-0.5287110497672924,-0.5188934214347275,0.10152408400999609,-0.05426440839065721,-0.27184346881321536,-0.5502762317885027,-0.6258076115430333,-0.1717711260977886,-0.1995737732425478,-0.32893762702129203,-0.7347633909582313,-0.8215781555566227,0.6286669123163172,-0.2304908271122067,0.31338734029905435,-0.3726884358973206,-0.3014768574507431,-1.7464404435324004,-0.5527600345475614,-0.4703237740262218,-0.45249796216767724,0.6088243104372089,0.06800757118700966,0.3059783933150577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.719242,23.835697,Bison_bonasus,447
