,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
0,0.27481098565589407,0.612425162939899,0.0068969034587703275,0.81696357031084,0.3606522872973337,0.49272207531405093,-0.45726152645160595,0.24041078694268586,1.0889463861636868,1.1101201625744177,0.8347557195816151,1.2588700460183362,1.156954223564074,0.5639738893373768,1.4919233317516627,0.463015111001939,0.8948862819069782,0.4277791682337192,0.8659264640134376,-0.4967797042068001,1.473646796266983,-0.17775736085753763,0.9959779026123713,1.1216879134716782,0.8393835338779173,1.1998020436242782,3.063467185796243,-0.4445157145665308,1.8210472938717428,2.753300445351824,-0.04853605274690294,2.182397008531852,-0.11243509794027544,0.3864168222791725,0.0875360122430899,-0.47521860212529776,1.157292095176724,0.8207211700308753,-0.32223137964681225,1.1222535147202901,1.1334228440112237,1,29.528658,78.828278,Axis_axis,76
1,-0.33320250129114154,0.612425162939899,0.1896524826790128,0.6365359943784733,-0.22747999795026874,0.1427028118629099,-1.4473835111098525,1.4894609213302654,1.48483562943521,1.496368422086649,1.2410601343512826,1.3066878761580372,1.156954223564074,1.1363086412794259,0.8016278053233724,-1.6271188263116572,-0.23342866749935753,-0.13310994749574026,1.410664241423169,-0.31449704723448024,0.1525853645544154,-0.4352040822554695,1.2726710779129289,0.9767679259641681,1.3786369329566441,0.6958578864692042,0.9866397722073929,-0.38144687572893093,0.4038748507517957,1.0370322915413326,-0.304758549855042,-0.6104819009927359,1.7946818099288075,-1.3365677771357876,1.7327727235021968,-1.4161275356297591,0.586137584964514,1.5761896723097732,-1.8430431746331364,0.9993220460452299,1.240765062702238,1,6.427213,81.572113,Axis_axis,353
2,-0.9130646895169672,0.3265294503842261,0.09827469306889156,1.1401449617049246,1.1348496077028,-0.742640067078858,-0.22449596906258212,-0.2673663923416927,1.3586333732044908,1.3732395352979783,0.9594173013859449,1.8685473802995254,1.156954223564074,0.8724966298653298,1.2015713697651302,0.4136827827728519,1.147929657300934,0.6631660170763375,1.0321283612973813,-0.35934436760068594,0.4002843830005218,-0.6060070576077248,1.184939095500557,1.5460964483151005,0.9227226955537206,-0.02364619917994768,1.450137735755119,-0.6337222310793303,2.765828922618374,0.9766947392589324,-0.5609810469631811,0.14735810671507438,-0.531422903456968,0.7693022888158303,0.039146697206057346,-0.3146506561869726,1.5445154919307649,0.8207211700308753,-0.03255294250656006,1.3681164520704105,1.0504765841136219,1,27.164709,77.519875,Axis_axis,105
3,-0.47225020415854735,0.08147598247936355,1.0120525891701038,1.1561554473784745,1.0874807072597754,-0.5779250329450049,-0.3495639624967799,-0.1922895554406871,1.3220588339783907,1.337555685942026,1.0055882576097708,1.5218681117866923,1.156954223564074,1.0075961957938637,1.279144137974245,0.2935665116892767,1.4270216550096482,0.5544065509426924,1.037183932317425,-0.2710964146220231,0.6479834014466282,-0.5194358263117115,1.1579446393736734,1.442582171524022,0.9570388209496394,0.17880535528408492,1.7086269846567357,-0.6021878116605304,2.7953533485167066,1.3856492602840886,-0.5894502133085299,-0.748270993303247,-0.5362388552445161,0.8650236554499948,0.13592532728012247,-0.43599002611162313,1.5251543220930628,0.8457366833513685,-0.0832466690061042,1.2357287165741917,1.0602349676309868,1,25.996315,76.49231,Axis_axis,119
4,1.3460894595313677,0.9391631201463824,0.5551636411194977,1.1236935405312103,1.1746393106048463,-0.2690845587078766,-0.3843050865092649,-0.06993304785482918,1.2911111469409213,1.3073616595639124,1.0332908313440663,1.509913654251767,1.156954223564074,1.067403996685578,1.8511158040230469,0.3015790801580313,1.43328912752878,0.379225755759812,1.0479270207350184,-0.4099784389818859,0.1525853645544154,0.08738019907325642,1.1376987972785106,1.4115278884866984,0.9668434282056163,0.542926856118676,2.082990724445284,-0.6021878116605304,2.352486960041723,1.9789685243943562,-0.5609810469631811,-0.6316802228866607,-0.4206560123433596,0.7693022888158303,0.0875360122430899,-0.48156440118633337,1.5541960768496157,0.8607459913436646,-0.0832466690061042,1.1506223151837656,1.3139529390824751,1,24.651756,79.96505,Axis_axis,135
5,0.23833062412841977,0.36737169503503647,0.09827469306889156,0.6367647383941626,0.17837670635154682,0.08093470474326445,-1.4717022912922486,1.5034332615669055,1.4715723349905803,1.4834281250674577,1.2549114212184302,1.2947334186231119,1.156954223564074,1.2483755595050834,0.7266747589067748,-1.7807772955556094,-0.3160790935357959,0.03857499606208855,1.401816992138092,-0.3419841145557031,0.4828507224825573,-0.5242631808877829,1.265922463881208,0.9353622152477367,1.3835392365846326,0.6303160163189778,1.0936008407184066,-0.0030338427033318937,0.22672829536180228,0.7990341686496432,-0.07700521909225172,0.16855642860899916,0.9904178614082599,-1.3365677771357876,1.8779406686132945,-1.4486257186999112,0.5280540754514078,1.566183466981576,-1.8720110183471614,1.0371471133298638,1.2212482956675081,1,6.36307,81.213684,Axis_axis,354
6,0.3838636338924106,0.5715829182890886,1.3775637476105889,0.5339224659663437,1.2458823219059225,-0.49556757723917727,-1.0582829453622227,0.06762579861698077,1.3019629333047094,1.3179491753068873,1.1625695087707788,1.4620958241120658,1.156954223564074,1.1690190619106782,0.6904353666420325,-1.2565546184023486,-0.5064492379861238,-0.19059717008405566,1.24383039776172,-0.3275172370182174,0.4002843830005218,-0.15279647802421026,1.1444474113102316,0.9560650706059524,1.1629355733251534,-0.0017989091298722191,1.735367251784489,-0.6652566504981302,2.765828922618374,0.9163571869765322,-0.6843474344596925,1.1701771380969443,-0.6132940838452872,-0.7622395773308009,0.5230398475763829,-1.1028758183440923,0.5570958302079608,1.1459228431972883,-1.241960417567113,1.1317097815414485,0.9528927489399724,1,21.149049,70.65221899999997,Axis_axis,177
7,0.28811486466651814,0.8166363861939511,0.281030272289134,0.696101374805736,-0.09257331744750648,-0.0631908887627581,-1.2979966877956823,0.5391436732160592,1.0668408954226374,1.0885530008757651,1.0933130744350399,0.7089649994117734,1.156954223564074,1.1461798603914257,0.8720691518343385,-1.2083865071297317,0.24523848871642875,0.26386280030636666,1.0908993744053916,-0.30292354520449166,-0.17767999337372647,-0.41995316163412977,0.9824806745489295,0.6455222402327165,1.1482286624411882,0.5167101080585854,0.8975055484482147,-0.5391189728229305,0.4629237025484601,0.4939943209997316,-0.49455299215736725,0.020168175351525798,-0.14133080866556458,-0.6027039662738601,1.0069329979467085,-1.3153639384181635,0.4796511508571527,1.210963177830571,-1.3940415970657454,0.7629153755162679,0.9821678994920673,1,11.59279,76.587402,Axis_axis,291
8,0.21567727978183596,0.7349518968923303,0.1896524826790128,0.841305962027528,0.35421018622512007,-0.042601478815476976,-1.350108357248551,0.8804333341429849,1.5278408568768882,1.538326354845846,1.2687627080855781,1.3664601638326637,1.156954223564074,1.3898623935454315,0.8179283088143792,-1.3251589101820307,0.04213795162972922,0.05236414742388749,1.4308865255033447,-0.35211092883194306,0.07001902507237993,-0.4652386692670299,1.3064141480715337,1.049227919717923,1.3688323257006674,0.6536197923723917,1.0846874183424888,-0.19224035921613142,0.5219725543451246,1.053792722730888,-0.19088188447364687,0.25864929665817943,0.7496202720308505,-0.9536823105991298,1.2004902580948387,-1.3180560955955725,0.7603881135038323,1.491136927020096,-1.5895745421354157,1.0371471133298638,1.2797985967716978,1,8.304509,80.149467,Axis_axis,331
9,-0.40889794789460854,0.36737169503503647,0.09827469306889156,0.6722164711204264,0.16321874494482616,0.1427028118629099,-1.464754073116095,1.5535172420899812,1.458710958559424,1.470879958260969,1.2549114212184302,1.2588700460183362,1.156954223564074,1.2526337382462929,0.764660669379227,-1.7348346254642173,-0.2492929458200643,0.05158727504351427,1.3917058500980044,-0.3419841145557031,0.4828507224825573,-0.5304709815110713,1.2524252358177663,0.9250107875686288,1.3786369329566441,0.7264440925393099,1.2094753316053382,-0.1607059397973315,0.28577714715846675,0.9163571869765322,-0.14343327389806557,0.22685181381729225,1.0915528489467718,-1.2408464105016233,1.926329983650327,-1.4468950462287196,0.5280540754514078,1.55117415898928,-1.8502851355616425,1.0276908465087053,1.2163691039088258,1,6.45396,81.204636,Axis_axis,353
