,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
0,0.5640666045822326,0.43849368665055927,0.5795614415945307,-0.7810189209158971,-0.7158239015929094,-0.6652566504981302,1.1419854982101014,-0.6859400347449814,-0.703326878689925,-1.113942045973449,-0.11243509794027544,0.03543847795390286,0.23270395735418756,-0.5740592299244585,0.3828453016686425,0.6606218847797181,-0.6698455042151149,-0.560961979445919,0.9968054747681147,-1.0823303699758111,0.612425162939899,0.0068969034587703275,0.39272040044889567,1.1735025032529056,-1.277963621208386,-0.5753812685779326,-0.48620108085451397,0.4699926454143006,0.5062396350121472,0.502324834770069,0.4101035610386414,0.732413694825398,0.08086685410173267,1.3102896575974525,0.3988904779359879,0.5039617984370405,-1.1373887133252456,0.44125849832974906,-0.3723645573844231,1.473646796266983,-0.15751693632108152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.513334000000004,34.608891,Equus_hemionus,214
1,-0.21202400906567298,0.22111370538929415,-0.46953153479499243,-0.8800599691429059,-0.7782178582243341,-0.6337222310793303,1.5258030348884204,-0.7965588805960483,-0.6748577123445763,-0.7270726714093222,-0.6084781320577389,0.5778595555475015,-0.5899143982753658,0.8573992006921796,0.2569976977235793,-0.5451258572680595,0.9813215874843226,0.5170524381661474,-0.7060324490120664,1.1671451303925755,1.1433743434004344,0.09827469306889156,-0.20608506559526044,1.2500508082742547,-1.3397316669669326,0.8872201318638094,-0.5626554588135343,-0.6401384009676478,-0.5768566899906371,-0.45341395906312637,0.2427411555496875,-0.32893762702129203,-0.7293439075226967,-0.9318973628936315,1.2627562633456626,0.3255387619829618,0.8647598804988837,-0.1635141849430038,-0.45337907159434304,0.8956824198927347,-0.3803942208214233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.106121,106.935609,Equus_hemionus,63
2,1.3064141480715337,1.4839878822404533,1.133521751557223,-0.3193128578576356,0.7192371009298585,-0.6652566504981302,2.8248777744150386,0.4135442512898648,-0.6938371565748087,-0.8754609246667955,-0.6084781320577389,1.311723366409429,0.42626121750231777,-0.6902065824355343,1.5929184165250199,0.9558049419615391,-0.19187608293369876,1.3492039184280935,1.1870939533567308,0.3430892731526135,0.36737169503503647,1.2861859580004675,1.4933215339392467,1.0696699544345065,-1.0514805413159865,-0.5892777711936749,-0.35036416305118706,1.5282427748903618,1.5387184850585487,1.2225917518617522,1.4381869090422152,1.156954223564074,1.453541185473422,1.6070454086408261,0.05767002654126278,1.6340395118455744,0.8076610200141271,1.2627887890868847,-0.43457213079561163,1.5562131357490183,-0.6171626667764959,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,23.555802,71.461329,Equus_hemionus,298
3,-0.12429202665330105,0.35568226521769636,-0.4107038912591313,-0.8844294271529209,-0.787131280600252,-0.6337222310793303,1.4077053312950916,-0.8066151393097817,-0.6748577123445763,-0.7429714128297658,-0.6084781320577389,0.6416737999702777,-0.5899143982753658,0.8618220303407801,0.39252588658749354,-0.4950948306270729,1.010289431198348,0.6399839068412077,-0.6474821479078768,-0.4908956754554031,1.102532098749624,0.37240806189925524,-0.11809320565941833,1.2860510569642238,-1.3397316669669326,0.9045906938700519,-0.5642298098838447,-0.5967647486802856,-0.5345393045364629,-0.39800881159453533,0.39814910350371613,-0.32893762702129203,-0.6919882865727497,-0.9038081807351067,1.3717168322336453,0.44618491833040735,0.9843955599577539,-0.05924303265459814,-0.5011197674680459,1.5562131357490183,-0.453404408863454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.705817,107.237504,Equus_hemionus,68
4,0.8137653237559066,0.8525507938148738,0.7413374613181487,-0.9135591472196882,-0.8940923491112657,-0.6652566504981302,1.1124610723117692,-0.8803610365438262,-0.703326878689925,-1.113942045973449,-0.3917603016180704,0.3864168222791725,0.2810932723912201,-0.5267541823785566,0.8184716230169383,0.7856994513821847,-0.5250062856449887,-0.24890517434768925,1.1919731451154134,-0.4925136774277751,0.4082139396858469,0.0068969034587703275,0.7258349059959432,1.4762847230488318,-1.4426785326200413,-0.5336919595210118,-0.5512906207487864,0.823278579257619,0.8509220919778847,0.6916257552877549,0.8046006596911756,1.156954223564074,0.2862260739225379,1.668608704207838,0.728117702283467,0.9861543332324538,-0.9313280189321231,0.7016204058620106,-0.3564509920931888,1.3910804567849475,-0.09296551434231079,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.353031,34.876575,Equus_hemionus,216
5,0.6180555168359999,0.5213051080834221,0.6187798706184382,-0.808692154979326,-0.7514775910965806,-0.6652566504981302,1.2896076277017625,-0.7228129833620037,-0.703326878689925,-1.113942045973449,-0.16541056760330552,0.09925272237667916,0.2810932723912201,-0.5688672125108839,0.4796511508571527,0.69064050076431,-0.6408776605010896,-0.4853118448766512,1.0358390088375744,-1.039937678080298,0.612425162939899,0.0068969034587703275,0.46948864708136084,1.2458823219059225,-1.3191423183807505,-0.5719072091874323,-0.5006654167973354,0.5499743300955524,0.584273547339999,0.5484957909938948,0.4937847637831183,0.9446839591947359,0.1259646232516803,1.394702816655812,0.48337112381504477,0.6175571976252316,-1.0921368973379828,0.501925350570276,-0.3723645573844231,1.473646796266983,0.3901647756825638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.552671000000004,34.688307,Equus_hemionus,214
6,0.7192847273118137,0.6869279509491479,0.6825098177822876,-0.8480172770694618,-0.8138715477280054,-0.6652566504981302,1.1419854982101014,-0.7865026218823149,-0.703326878689925,-1.113942045973449,-0.25691365156672114,0.2587883334336199,0.2810932723912201,-0.5521373786226991,0.653901679396471,0.7456746300693953,-0.5901839340015456,-0.36238037620159097,1.113906076976494,-0.914421122404206,0.4082139396858469,0.0068969034587703275,0.605658942537907,1.344409577004049,-1.3809104868614948,-0.55801070657169,-0.5208859805123166,0.6914494708382692,0.7223033822113751,0.6223693209520161,0.649192711737147,1.156954223564074,0.20377273919845904,1.543444341941009,0.6300952275624077,0.8177197449000112,-1.0140630011895446,0.6080923419911981,-0.3564509920931888,1.3910804567849475,-0.22761812119820235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.571332,34.881055,Equus_hemionus,214
7,1.3064141480715337,1.4839878822404533,1.1482286624411882,-0.2625099037274394,0.8261981694408722,-0.6652566504981302,2.618206793126713,0.49064223476182045,-0.6653679902294599,-0.8277647004054648,-0.6036621802701908,1.2160019997752645,0.42626121750231777,-0.7165512633858944,1.5735572466873178,0.9758173526179338,-0.2353278485047366,1.339747651606935,0.9041008313531478,0.5404145418530323,0.36737169503503647,1.2861859580004675,1.46942027715081,1.0082797553782898,-1.010301844143622,-0.6170706438982887,-0.32532215402193204,1.5330657910520453,1.543424047610982,1.2318259431065173,1.4381869090422152,1.156954223564074,1.4628317706968648,0.7164870136237053,0.020801149143379865,1.596239527982213,0.7614380765080837,1.2779555021470164,-0.43457213079561163,1.5562131357490183,-0.6086308491343129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,23.203925,71.654129,Equus_hemionus,302
8,0.8137653237559066,0.8525507938148738,0.7413374613181487,-0.9135591472196882,-0.8940923491112657,-0.6652566504981302,1.1124610723117692,-0.8803610365438262,-0.703326878689925,-1.113942045973449,-0.3917603016180704,0.3864168222791725,0.2810932723912201,-0.5267541823785566,0.8184716230169383,0.7856994513821847,-0.5250062856449887,-0.24890517434768925,1.1919731451154134,-0.4925136774277751,0.4082139396858469,0.0068969034587703275,0.7258349059959432,1.4762847230488318,-1.4426785326200413,-0.5336919595210118,-0.5512906207487864,0.823278579257619,0.8509220919778847,0.6916257552877549,0.8046006596911756,1.156954223564074,0.2862260739225379,1.668608704207838,0.728117702283467,0.9861543332324538,-0.9313280189321231,0.7016204058620106,-0.3564509920931888,1.3910804567849475,-0.09296551434231079,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.363774,34.845333000000004,Equus_hemionus,216
9,0.6787930431214882,0.6248193848745007,0.6579982996423455,-0.8378218750460933,-0.7960447029761697,-0.6652566504981302,1.0534122205151049,-0.7697421906927594,-0.703326878689925,-1.113942045973449,-0.2328338926289802,0.19497408901084362,0.2810932723912201,-0.5604061470961698,0.586137584964514,0.7256622194130007,-0.6119098167870645,-0.40966171030738335,1.0846309264243992,-1.280211596425892,0.612425162939899,0.0068969034587703275,0.5491158947678109,1.316367268894489,-1.3603210155531147,-0.5649589578795612,-0.515326560406488,0.6383962930597504,0.670542194134609,0.5946667472177206,0.5894204240625206,1.156954223564074,0.17512697729037086,1.47751480637377,0.5601142219256727,0.7289978916416252,-1.0428066124837023,0.5676477738308469,-0.3723645573844231,1.473646796266983,-0.15796764789565015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.56921,34.771609999999995,Equus_hemionus,214
