,bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,habitat_fragmentation,human_accessibility,human_appropriation,mammal_spr,plant_spr,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
0,-0.9881146227135785,-1.207383314327591,-0.8568135214060781,-0.4154409340779676,-0.38602727368395034,-0.09763710095973166,-0.39328464850317457,-0.414421049474181,-0.10547438543760052,-0.12292049743246636,-0.2809934105044621,0.13115984458806731,-0.5415250832383333,0.42780783395419336,-1.0982841909155634,-0.9053492490831633,0.4888682443458939,-0.7879123831537225,-0.7548243665988911,-0.29359252787570034,0.6941096522415199,-0.3586142549817146,-1.020426574703448,-0.7970436106185043,0.5339008108371022,0.44600769787300465,-0.4128461913897086,-1.0463770330861168,-1.0067947907015025,-0.8135474176089681,-1.3950195267350756,-1.390288948867982,-0.8956055168692483,-0.8950757840132239,-0.042577959376474545,-0.9163717360363344,-0.36674894461246066,-1.2346632948148073,-0.36657780636942877,0.5654170619645927,1.7692182266574874,0.10441470974726041,-0.47203940006953665,-0.42694040836316977,-0.8475094704963824,-0.6482568774650019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.068511,-138.71112,Ovis_dalli,347
1,-0.8598909561108812,-0.8761376285961393,-0.7489628415903328,-0.37320283998115505,-0.3147198946766078,-0.19224035921613142,-0.03899153772318781,-0.3138584623368475,-0.19088188447364687,0.036066916771969375,-0.29062531407955844,-0.3793541107941431,-0.686693028349431,0.5383785751692077,-0.8272278131877349,-0.7102282451833155,0.40920667413232453,-0.4853118448766512,-0.3596098341456113,-1.4196826619920013,0.04063373782855314,-1.1810143614728057,-0.9750583302124568,-0.38360785333412234,0.5339008108371022,0.5015935758091031,-0.39705349519177335,-0.9971420764355974,-0.987776475385418,-0.7719935570075248,-0.9646590554777656,-1.178018684498644,-0.8919280192086162,-0.5341369462115112,0.17303714943158716,-0.7837784716926396,-0.23526622065609676,-1.0147459554428973,0.025474574896433875,0.5654170619645927,0.34741448152555005,0.10441470974726041,-0.47203940006953665,-0.42694040836316977,-0.8475094704963824,-0.6482568774650019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.726225,-149.464874,Ovis_dalli,315
2,-1.36603700848995,-1.1763290312902672,-1.302923151553025,-0.6586740966354745,-0.59103598833006,-0.38144687572893093,0.13815501766680557,-0.5954337063213813,-0.39965577100620464,-0.4090978430004507,-0.4495517230686487,0.13115984458806731,-0.7834716584234961,1.1675741669179502,-0.9627560020516491,-1.3106005648751549,1.1768545325539927,-0.759543582690247,-1.2573811177431853,-0.14879925892232027,-0.8987378891400866,-1.3637699406930481,-1.1189232592604108,-0.0008671955778486808,-0.08378023734894026,1.0991409353292196,-0.5071596099771913,-1.078898899009691,-1.0049321721911644,-1.2198518323786358,-1.3352472390604493,-1.390288948867982,-0.8957990693701127,-1.0315921676361193,0.0883041678590543,-0.8918899818513595,-0.34247223837550705,-1.2093854397145878,0.9556948005567648,0.2351517040364509,2.214961565043316,1.0533262985889293,3.971435639572148,-0.4276542316664594,-0.9492335862389816,-0.7428816242133144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,68.046173,-149.807965,Ovis_dalli,263
3,-0.9611201665866949,-1.0624633268200807,-0.7832789669862518,-0.2829007077741765,-0.25232593804518316,-0.034568262122131814,-0.15708924131651672,-0.24681673757862518,-0.0580257748620192,0.12615978482114962,-0.2183860372663356,-0.5388897218510839,-0.686693028349431,0.4641519558492155,-1.0014783417270532,-0.7252375531756114,0.30057726020472997,-0.8351937172595149,-0.4669520528366256,1.7200061865010867,0.6941096522415199,-0.3586142549817146,-1.0488041943307336,-0.7549801484541645,0.9662775530044829,0.4216890170857618,-0.359219898085279,-1.028458188318751,-0.9980698934688659,-0.8043132263642029,-1.1439759185016447,-1.390288948867982,-0.8948313068297385,-0.6202965401990091,-0.008760495461685499,-0.925576899517848,-0.8254816390083077,-1.1506144266065774,-0.36657780636942877,0.5654170619645927,0.29023437339114166,0.10441470974726041,-0.47203940006953665,-0.42694040836316977,-0.8475094704963824,-0.6482568774650019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.465621,-150.224819,Ovis_dalli,318
4,-0.5292088685565561,-0.9071919116334629,-0.25873247879149014,0.22249993538423585,0.05073042273602249,0.5015168679974669,-0.6590044815881647,0.05822311007128644,0.46390894146937517,-0.13881923885290995,0.48474292371570005,-1.1132179216560705,-0.5415250832383333,-0.25023118087039903,-0.9821171718893511,-0.13987454147606787,-0.5322482465734951,-0.9297563854710996,0.05024227358371593,0.8679016699065705,0.6941096522415199,-0.3586142549817146,-0.9836189802712844,-0.3570813847327582,1.5016011378145602,-0.2731334631639387,-0.03859362516047354,-0.9909458403945457,-0.9544454073056824,-0.31490109039164876,-0.892932310268214,-0.9657484201293061,-0.8325074005419366,-0.1237146056377802,-0.23106922163037175,-0.9992179085204187,-1.3372345768486382,-0.8017800262235475,-0.36657780636942877,0.5654170619645927,2.520409558271085,0.7503215366536263,-0.47203940006953665,-0.411382881136474,-0.7457853547537833,-0.6206067891294561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.544808,-149.572441,Ovis_dalli,353
5,-0.9071312543329275,-0.96930047770811,-0.7734743597302749,-0.4285493081080129,-0.3236333170525256,-0.2868436174725312,0.10863059176847335,-0.33732306600222534,-0.2573099392794607,-0.0010301465423989654,-0.329152928379944,-0.34744698858275497,-0.686693028349431,0.5112647064538738,-0.8949919076196919,-0.7352437585038087,0.39472275227531195,-0.5704182462670775,-0.4035225599737535,-1.6329149175210524,0.6941096522415199,-1.1810143614728057,-0.9981263764537708,-0.6932110618001052,0.43095397202947416,0.4772747624949895,-0.4128461913897086,-1.011041741068227,-0.9926781030442027,-0.7904619394970551,-1.0722491732920931,-1.178018684498644,-0.8938635442893644,-0.5633904877216046,0.12112377153427074,-0.8245161465183823,-0.27566269539596894,-1.0773086468159407,-0.36657780636942877,0.5654170619645927,0.9674263619720896,0.10441470974726041,-0.47203940006953665,-0.42694040836316977,-0.8475094704963824,-0.6482568774650019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.717035,-149.23285800000005,Ovis_dalli,315
6,-0.542706096619998,-0.896840483954355,-0.2881463005594207,-0.035298087206654595,-0.10079775765458032,0.24924151264706748,-0.5704312038931679,-0.10267702934844716,0.17921727801588735,-0.223612526428609,0.17170605752506773,-1.0174965550219062,-0.5415250832383333,-0.19946478838211415,-0.9724365869705002,-0.18490246545295583,-0.45982863728843204,-0.9297563854710996,-0.17420054731567758,0.31960032980564945,0.6941096522415199,-0.3586142549817146,-0.976054872362761,-0.22710111035242583,1.2133499508025152,-0.22102177714521118,-0.1692646818874825,-0.9887687844882301,-0.953269016667574,-0.33336947288117913,-0.8809778527332887,-0.9657484201293061,-0.8338622667861689,-0.4829069113520208,-0.20927943236582278,-0.9851165436266792,-1.326358585783297,-0.8302176132112945,-0.36657780636942877,0.5654170619645927,1.5339186103678681,0.7503215366536263,-0.47203940006953665,-0.411382881136474,-0.7457853547537833,-0.6206067891294561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.508808,-150.02346,Ovis_dalli,353
7,-1.028606306903904,-1.1866804589693751,-0.8175950923821708,-0.30037853981423684,-0.27015278279701876,-0.06610268154093174,-0.1275648154181845,-0.26022508253026966,-0.0580257748620192,0.12086020434766843,-0.22801794084143198,-0.6027039662738601,-0.686693028349431,0.4239618951293233,-1.1176453607532655,-0.7502530664961048,0.24988353370518585,-0.7689998495114055,-0.5352607374581801,1.0369518011117709,0.6941096522415199,-0.3586142549817146,-1.0942051450279786,-0.9319502911212665,1.028045629443579,0.37305139045753444,-0.35976106521050266,-1.0631906033164302,-1.0056184000633943,-0.8320158000984984,-1.2993838664556734,-1.390288948867982,-0.8957990693701127,-0.6756017009312513,-0.11892547017629802,-1.0133194228389273,-0.46288464204149454,-1.2479341687424226,-0.36657780636942877,0.5654170619645927,3.4048949053916022,0.10441470974726041,-0.47203940006953665,-0.42694040836316977,-0.8475094704963824,-0.6482568774650019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.356625,-150.179876,Ovis_dalli,319
8,-0.9071312543329275,-0.96930047770811,-0.7734743597302749,-0.4285493081080129,-0.3236333170525256,-0.2868436174725312,0.10863059176847335,-0.33732306600222534,-0.2573099392794607,-0.0010301465423989654,-0.329152928379944,-0.34744698858275497,-0.686693028349431,0.5112647064538738,-0.8949919076196919,-0.7352437585038087,0.39472275227531195,-0.5704182462670775,-0.4035225599737535,-1.6329149175210524,0.6941096522415199,-1.1810143614728057,-0.9981263764537708,-0.6932110618001052,0.43095397202947416,0.4772747624949895,-0.4128461913897086,-1.011041741068227,-0.9926781030442027,-0.7904619394970551,-1.0722491732920931,-1.178018684498644,-0.8938635442893644,-0.5633904877216046,0.12112377153427074,-0.8245161465183823,-0.27566269539596894,-1.0773086468159407,-0.36657780636942877,0.5654170619645927,0.9674263619720896,0.10441470974726041,-0.47203940006953665,-0.42694040836316977,-0.8475094704963824,-0.6482568774650019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.714631,-149.244039,Ovis_dalli,315
9,-0.8868854122377648,-0.9278947669916786,-0.7636697524742981,-0.3950501300312305,-0.3147198946766078,-0.22377477863493134,0.02005731407347666,-0.3205626348126697,-0.21935105081899564,0.02546775582500699,-0.3098891212297512,-0.41126123300553125,-0.686693028349431,0.5247254923409189,-0.87563073778199,-0.7202344505115128,0.38748079134680563,-0.5325931789824436,-0.38888498469770616,-1.6382249905020971,0.04063373782855314,-1.1810143614728057,-0.991771201608114,-0.4071029320359192,0.5133114430755765,0.48422301380286065,-0.4020717387885197,-1.0053479025440173,-0.9906194194275132,-0.7858448438746726,-1.024431343152392,-1.178018684498644,-0.8930893342859066,-0.5539303750798426,0.13237693524077293,-0.8145276983967464,-0.2657579059360361,-1.053294684470732,0.025474574896433875,0.5654170619645927,0.3186539334202841,0.10441470974726041,-0.47203940006953665,-0.42694040836316977,-0.8475094704963824,-0.6482568774650019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.748659,-149.345325,Ovis_dalli,315
