,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
0,0.2432731145283998,-0.08189299612387813,4.027519646304104,0.8999236601857801,-1.7315373450553624,0.6986157605994442,-0.9262666343567184,0.6717827127677936,0.8658818886858236,0.8924878945243786,0.9455660145187972,0.6133293391323711,1.156954223564074,0.5734580684132861,0.04773143427145634,0.28085058513369016,0.9158428069370952,1.263868990303703,0.8937321046236791,-0.3550043043394402,-0.6730780302659393,-0.5164822626497065,0.8407597798827903,0.6558736679118243,0.9080157846697552,1.542076254408794,0.9420726603278038,1.4790838699802644,-0.8656754628764903,0.936469704403999,2.162569200075186,1.9280171458047546,0.8314914524191697,0.6416737999702777,0.8617650528356108,-0.9246165538113648,0.5764570000456629,0.8707521966718619,-0.8291686446422536,0.7061777745893171,0.6650204351777069,1,-25.56674,-54.30495,Mazama_nana,92
1,1.6834394472641498,-0.4903154426319823,-0.26723646537159335,0.9445893693835985,-1.4802927289084107,0.6162582818832045,-0.9054219466965403,0.6109242608758116,0.8912027235346621,0.9171920979246533,0.9594173013859449,0.649192711737147,1.156954223564074,0.6024909441918861,0.4514589549394423,0.3136528249765031,0.9867418714249302,1.3001868480033019,0.9063710321737889,-0.34343080230945167,-0.5905116907839039,-0.5054138264819346,0.8610056219779529,0.6972793786282558,0.9227226955537206,1.4838168142752592,0.7281505233057762,2.456650871963062,-1.2790174254531415,0.6314298567540874,2.523178640449604,1.3238649718278988,1.3130866311739886,0.7373951666044422,0.8617650528356108,-0.9186553486328162,0.624859924639918,0.8657490940077632,-0.7857168790712158,0.7156340414104755,0.7430875033166263,1,-25.69074,-54.47807,Mazama_nana,94
2,1.6834394472641498,-0.4903154426319823,-0.26723646537159335,0.9445893693835985,-1.4802927289084107,0.6162582818832045,-0.9054219466965403,0.6109242608758116,0.8912027235346621,0.9171920979246533,0.9594173013859449,0.649192711737147,1.156954223564074,0.6024909441918861,0.4514589549394423,0.3136528249765031,0.9867418714249302,1.3001868480033019,0.9063710321737889,-0.34343080230945167,-0.5905116907839039,-0.5054138264819346,0.8610056219779529,0.6972793786282558,0.9227226955537206,1.4838168142752592,0.7281505233057762,2.456650871963062,-1.2790174254531415,0.6314298567540874,2.523178640449604,1.3238649718278988,1.3130866311739886,0.7373951666044422,0.8617650528356108,-0.9186553486328162,0.624859924639918,0.8657490940077632,-0.7857168790712158,0.7156340414104755,0.7430875033166263,1,-25.72279,-54.42572,Mazama_nana,94
3,1.6944778865014456,-0.4903154426319823,-0.26723646537159335,0.9353915465870838,-1.7000843980523623,0.6368476534797988,-0.9054219466965403,0.6181071917411699,0.8759298390226643,0.9022911498419479,0.9501831101411797,0.6252837966672964,1.156954223564074,0.5924261312274196,0.4406890369204695,0.3201914281236549,0.9873294096174065,1.2898935482665546,0.8912043191136572,-0.34343080230945167,-0.5905116907839039,-0.2405460850078643,0.8475083939145112,0.67657652327004,0.9129180882977437,1.4969251883053047,0.790544479937201,2.078237838937463,-1.1609197218598126,0.7152320127018653,2.4567505856437903,1.5411477712406276,1.1493442703973502,0.7373951666044422,0.8617650528356108,-0.9184630516915727,0.6054987548022159,0.8557428886795659,-0.7857168790712158,0.7061777745893171,0.7333291197992614,1,-25.70392,-54.36145,Mazama_nana,94
4,1.6944778865014456,-0.4903154426319823,-0.26723646537159335,0.9353915465870838,-1.7000843980523623,0.6368476534797988,-0.9054219466965403,0.6181071917411699,0.8759298390226643,0.9022911498419479,0.9501831101411797,0.6252837966672964,1.156954223564074,0.5924261312274196,0.4406890369204695,0.3201914281236549,0.9873294096174065,1.2898935482665546,0.8912043191136572,-0.34343080230945167,-0.5905116907839039,-0.2405460850078643,0.8475083939145112,0.67657652327004,0.9129180882977437,1.4969251883053047,0.790544479937201,2.078237838937463,-1.1609197218598126,0.7152320127018653,2.4567505856437903,1.5411477712406276,1.1493442703973502,0.7373951666044422,0.8617650528356108,-0.9184630516915727,0.6054987548022159,0.8557428886795659,-0.7857168790712158,0.7061777745893171,0.7333291197992614,1,-25.70388,-54.36147,Mazama_nana,94
5,1.6944778865014456,-0.4903154426319823,-0.26723646537159335,0.9353915465870838,-1.7000843980523623,0.6368476534797988,-0.9054219466965403,0.6181071917411699,0.8759298390226643,0.9022911498419479,0.9501831101411797,0.6252837966672964,1.156954223564074,0.5924261312274196,0.4406890369204695,0.3201914281236549,0.9873294096174065,1.2898935482665546,0.8912043191136572,-0.34343080230945167,-0.5905116907839039,-0.2405460850078643,0.8475083939145112,0.67657652327004,0.9129180882977437,1.4969251883053047,0.790544479937201,2.078237838937463,-1.1609197218598126,0.7152320127018653,2.4567505856437903,1.5411477712406276,1.1493442703973502,0.7373951666044422,0.8617650528356108,-0.9184630516915727,0.6054987548022159,0.8557428886795659,-0.7857168790712158,0.7061777745893171,0.7333291197992614,1,-25.69889,-54.36078000000001,Mazama_nana,94
6,1.6944778865014456,-0.4903154426319823,-0.26723646537159335,0.9353915465870838,-1.7000843980523623,0.6368476534797988,-0.9054219466965403,0.6181071917411699,0.8759298390226643,0.9022911498419479,0.9501831101411797,0.6252837966672964,1.156954223564074,0.5924261312274196,0.4406890369204695,0.3201914281236549,0.9873294096174065,1.2898935482665546,0.8912043191136572,-0.34343080230945167,-0.5905116907839039,-0.2405460850078643,0.8475083939145112,0.67657652327004,0.9129180882977437,1.4969251883053047,0.790544479937201,2.078237838937463,-1.1609197218598126,0.7152320127018653,2.4567505856437903,1.5411477712406276,1.1493442703973502,0.7373951666044422,0.8617650528356108,-0.9184630516915727,0.6054987548022159,0.8557428886795659,-0.7857168790712158,0.7061777745893171,0.7333291197992614,1,-25.69856,-54.36103000000001,Mazama_nana,94
7,1.6944778865014456,-0.4903154426319823,-0.26723646537159335,0.9353915465870838,-1.7000843980523623,0.6368476534797988,-0.9054219466965403,0.6181071917411699,0.8759298390226643,0.9022911498419479,0.9501831101411797,0.6252837966672964,1.156954223564074,0.5924261312274196,0.4406890369204695,0.3201914281236549,0.9873294096174065,1.2898935482665546,0.8912043191136572,-0.34343080230945167,-0.5905116907839039,-0.2405460850078643,0.8475083939145112,0.67657652327004,0.9129180882977437,1.4969251883053047,0.790544479937201,2.078237838937463,-1.1609197218598126,0.7152320127018653,2.4567505856437903,1.5411477712406276,1.1493442703973502,0.7373951666044422,0.8617650528356108,-0.9184630516915727,0.6054987548022159,0.8557428886795659,-0.7857168790712158,0.7061777745893171,0.7333291197992614,1,-25.69775,-54.36089000000001,Mazama_nana,94
8,1.6944778865014456,-0.4903154426319823,-0.26723646537159335,0.9353915465870838,-1.7000843980523623,0.6368476534797988,-0.9054219466965403,0.6181071917411699,0.8759298390226643,0.9022911498419479,0.9501831101411797,0.6252837966672964,1.156954223564074,0.5924261312274196,0.4406890369204695,0.3201914281236549,0.9873294096174065,1.2898935482665546,0.8912043191136572,-0.34343080230945167,-0.5905116907839039,-0.2405460850078643,0.8475083939145112,0.67657652327004,0.9129180882977437,1.4969251883053047,0.790544479937201,2.078237838937463,-1.1609197218598126,0.7152320127018653,2.4567505856437903,1.5411477712406276,1.1493442703973502,0.7373951666044422,0.8617650528356108,-0.9184630516915727,0.6054987548022159,0.8557428886795659,-0.7857168790712158,0.7061777745893171,0.7333291197992614,1,-25.69738,-54.3611,Mazama_nana,94
9,1.6944778865014456,-0.4903154426319823,-0.26723646537159335,0.9353915465870838,-1.7000843980523623,0.6368476534797988,-0.9054219466965403,0.6181071917411699,0.8759298390226643,0.9022911498419479,0.9501831101411797,0.6252837966672964,1.156954223564074,0.5924261312274196,0.4406890369204695,0.3201914281236549,0.9873294096174065,1.2898935482665546,0.8912043191136572,-0.34343080230945167,-0.5905116907839039,-0.2405460850078643,0.8475083939145112,0.67657652327004,0.9129180882977437,1.4969251883053047,0.790544479937201,2.078237838937463,-1.1609197218598126,0.7152320127018653,2.4567505856437903,1.5411477712406276,1.1493442703973502,0.7373951666044422,0.8617650528356108,-0.9184630516915727,0.6054987548022159,0.8557428886795659,-0.7857168790712158,0.7061777745893171,0.7333291197992614,1,-25.69711,-54.36103000000001,Mazama_nana,94
