,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
0,0.003931639949396387,-0.6898119303721978,0.30503243842717886,3.905953037826959,2.929765850157476,2.3935820331254622,-0.5113823520965035,3.2091841737077362,2.5041991962193717,4.8798834695337785,2.5989457584493554,-1.3046606549243995,0.23270395735418756,-0.9536533919391338,-1.0402006814024574,0.40046054624658767,-1.357831792423214,-0.38129290984390796,0.13806772524000033,-0.6595160907233609,0.3265294503842261,0.281030272289134,-0.45168145262692777,-2.104046375248139,2.0781033891164524,-0.9818524460293815,3.120044933185957,-0.3270107753039026,-0.440231988381446,0.23453328867187895,-0.5462530417553809,-0.32893762702129203,0.03673690654527535,-0.3837943071049603,-1.4444665027806871,-1.1750948963321768,-0.6025243037318935,-0.04660410510448836,-0.0497531882984918,1.308514117302912,4.960281688055964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.375681,121.440842,Capricornis_swinhoei,53
1,0.5438207624870698,0.1486537116355391,0.6874121214102761,2.4349021744552113,1.6908001399049,2.2674443554502623,-0.6590044815881647,1.942095575777334,2.1530794779600697,3.602684575424811,0.8940988256572961,-1.3046606549243995,0.184314642317155,-0.9426924662882541,-0.19798979346241863,0.8157180673667765,-1.3288639487091887,0.4508585704180381,0.5088862988998678,-0.0743357480653956,0.36737169503503647,-0.08448088615135091,-0.0475167025553846,-2.104046375248139,1.6869053978123976,-0.9679560096770745,1.8729136102040607,0.4386430403633576,0.4756534784213309,0.5900496515953381,0.37424018843386553,1.156954223564074,0.21596649386468778,-0.20361595375241273,-1.069950552675075,-0.6339502556204085,-0.08669289702454547,0.5600644173007809,-0.4475923205793487,1.308514117302912,4.079752960897921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.237879,121.490947,Capricornis_swinhoei,55
2,0.530323534423628,0.13830228395643124,0.6727052105263107,2.772806927229712,2.9832463844129826,0.5330512874162667,0.2562527212601345,3.2091841737077362,0.6442136616565842,4.39762164644699,0.4125036469024772,-1.208939288290235,0.23270395735418756,-0.9251934446350953,-0.19798979346241863,0.7907025540462833,-1.292654144066657,0.44140230359687965,0.49912791538250295,0.3387187717311478,-0.7762111551876553,-0.08448088615135091,-0.019465746134462343,-1.0009193986016374,1.748673566293142,-0.9540595733247677,2.035908081037788,0.4245759098917807,0.4619289209767338,0.5854325559729555,0.350331273364015,1.156954223564074,0.2347411104951973,-0.18091171672361253,-1.066795936413906,-0.6135814182075371,-0.013474268036870176,0.5398421332206053,-0.1539147065683889,0.2351517040364509,2.126178506706618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.244656,120.974731,Capricornis_swinhoei,55
3,0.2738762012182331,-0.3482148169616383,0.5207337980586696,3.846237111690086,4.4628744988153395,1.0691364175358655,0.3743504248534634,4.5030894615414265,0.9573744914554209,7.2646946826003145,0.47029506835305546,-0.9536823105991298,0.5714291626134155,-1.0392255307924927,-0.6432966997295655,0.6105908581387315,-1.36507375335172,-0.0030422369975688143,0.34299377910466394,1.0571436440853466,0.3265294503842261,0.281030272289134,-0.1356882471975353,-1.3124173341736587,1.9545671748771616,-1.0756534742367476,3.0441810157613642,0.055213255509517056,0.10156125550288542,0.46077097416862567,-0.24739160338224891,0.30787316608672194,0.2060953485871091,-0.19066291573332628,-1.2984364622212896,-0.8198156915538026,-0.24051007218030201,0.2567301560981463,-0.04685981279099466,1.308514117302912,6.764702620273941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,23.476035,120.901355,Capricornis_swinhoei,64
4,0.2738762012182331,-0.3482148169616383,0.5207337980586696,3.846237111690086,4.4628744988153395,1.0691364175358655,0.3743504248534634,4.5030894615414265,0.9573744914554209,7.2646946826003145,0.47029506835305546,-0.9536823105991298,0.5714291626134155,-1.0392255307924927,-0.6432966997295655,0.6105908581387315,-1.36507375335172,-0.0030422369975688143,0.34299377910466394,1.0571436440853466,0.3265294503842261,0.281030272289134,-0.1356882471975353,-1.3124173341736587,1.9545671748771616,-1.0756534742367476,3.0441810157613642,0.055213255509517056,0.10156125550288542,0.46077097416862567,-0.24739160338224891,0.30787316608672194,0.2060953485871091,-0.19066291573332628,-1.2984364622212896,-0.8198156915538026,-0.24051007218030201,0.2567301560981463,-0.04685981279099466,1.308514117302912,6.764702620273941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,23.474119,120.904683,Capricornis_swinhoei,64
5,0.2738762012182331,-0.3482148169616383,0.5207337980586696,3.846237111690086,4.4628744988153395,1.0691364175358655,0.3743504248534634,4.5030894615414265,0.9573744914554209,7.2646946826003145,0.47029506835305546,-0.9536823105991298,0.5714291626134155,-1.0392255307924927,-0.6432966997295655,0.6105908581387315,-1.36507375335172,-0.0030422369975688143,0.34299377910466394,1.0571436440853466,0.3265294503842261,0.281030272289134,-0.1356882471975353,-1.3124173341736587,1.9545671748771616,-1.0756534742367476,3.0441810157613642,0.055213255509517056,0.10156125550288542,0.46077097416862567,-0.24739160338224891,0.30787316608672194,0.2060953485871091,-0.19066291573332628,-1.2984364622212896,-0.8198156915538026,-0.24051007218030201,0.2567301560981463,-0.04685981279099466,1.308514117302912,6.764702620273941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,23.475835,120.902008,Capricornis_swinhoei,64
6,-0.029811430209208203,-0.8243804902006,0.30503243842717886,3.954017075937125,4.079597336650874,1.0376019981170657,0.10863059176847335,4.345541408359604,1.2325764327937925,7.020913980820179,1.6887308706027473,-1.0813107994446824,0.5230398475763829,-1.0505710503258594,-1.1273259456721165,0.380448135590193,-1.3940415970657454,-0.4758555780554927,0.1429469169986828,-1.0501631661312798,0.08147598247936355,0.0068969034587703275,-0.414677770528307,-1.7546533554613013,2.0781033891164524,-1.089549943720772,3.286483355195236,-0.37725052698810607,-0.5382972190748645,0.25761876678379186,-0.7375243623141853,-0.5412078913906301,0.08725412221354688,-0.3257238813962251,-1.5290504214532725,-1.183712521621214,-0.5999995796256223,-0.0895764587748616,-0.10038725967969178,0.7305497409286638,3.237429924593606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,23.464442,120.931055,Capricornis_swinhoei,64
7,0.4898318502333025,0.06584229020267619,0.6530959960143571,2.634440756912567,1.8958088545510097,2.582788549638262,-0.6885289074864969,2.059418594104223,2.5421580846798366,3.788169891996653,1.0385773792837418,-1.3046606549243995,0.184314642317155,-0.9507689378204812,-0.27543447281322675,0.7806963487180859,-1.336105909637695,0.3752084358487703,0.47473195658909056,0.16797624311783402,-0.4086309533303615,-0.08448088615135091,-0.08701991658132952,-2.104046375248139,1.748673566293142,-0.9714301353310102,2.0381710173058987,0.3679054699919992,0.4066385609856428,0.55772998223866,0.2905589856893886,1.156954223564074,0.19274025230934472,-0.21816993903570953,-1.1109662353219873,-0.6852639167602635,-0.13757677846631644,0.504453136080298,-0.16548820859837746,0.8131160804106992,4.946418022286667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.173458,121.563547,Capricornis_swinhoei,55
8,0.3481109555671632,-0.19294340177502037,0.5648545307105655,3.0597346698873693,2.501921576113421,1.3844806117238648,-0.2161380931131812,2.796877566444669,1.3749222645205363,4.455917031655283,0.7833319345436878,-1.1451250438674587,0.37787190246528524,-0.9951895312477305,-0.5174490957845023,0.6706280901079154,-1.357831792423214,0.09152043121401597,0.38690650493280615,0.9448621022643162,0.3265294503842261,0.281030272289134,-0.1366521828556293,-1.9816451357805718,1.8516204319462508,-1.0200676956958021,2.42413287489736,0.16373111914739646,0.20743641293263412,0.4838564522805386,-0.03221136775359391,0.732413694825398,0.18170769158580916,-0.21656899177149921,-1.2275895054588857,-0.7839743675650547,-0.20224995944314222,0.3477304344589367,-0.04685981279099466,0.7305497409286638,4.271206848074938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,23.964058,121.176943,Capricornis_swinhoei,58
9,0.7665250255338601,0.4177908312923435,0.8835042665298131,1.885806951196648,2.7158437131354485,0.438448029159867,0.4333992766501279,2.5052460637464016,0.5113575520449565,4.031950593776788,0.04167535926126662,-1.0813107994446824,0.5230398475763829,-1.0436483604410933,0.0730665842654099,1.0008328659384271,-1.3940415970657454,0.6967215077681586,0.6942955857298017,-0.8288963928225818,-0.08189299612387813,-0.08448088615135091,0.2124072962384171,-1.0804991658017598,1.3574755136279881,-1.079127599890683,1.5775261070555484,0.7593736151153123,0.7885733881581437,0.7978189546025545,0.6372382542022217,1.156954223564074,0.4621653779286524,-0.03260662667367552,-1.048699882400472,-0.3335100905615165,0.14345039664037923,0.8216902175880534,-0.25373616157704026,-0.095113653891691,1.964967139222996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,23.135717,121.123602,Capricornis_swinhoei,68
