,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
0,0,1914354502,Hippocamelus antisensis,-18.028515,-69.484985,POINT (-69.48498499999999 -18.028515),1,0.037628483,125.0,15.0,1021.14,70.23,-0.7,6.3,44.18,8410.5,0.0,89.0,-30.0,0.0,57.83,56.93,2144.55,105.24,99.48,-31.0,189.0,62.0,0.0639602,23.0,47.0,-11.0,304.0,102.0,0.0,134.0,242.0,3.0,226.0,4.0,184.0,73.0,2288.0,135.0,-116.0,251.0,46.0,-6.0
1,1,1586207790,Hippocamelus antisensis,-13.490492,-71.930123,POINT (-71.93012299999999 -13.490492),1,3.3401723,119.0,21.0,1226.04,63.2,-0.4,3.9,116.72,33912.0,33912.0,153.0,10.0,0.0,87.14,83.94,1386.6,119.35,105.27,132.0,116.0,64.0,0.03328068,78.0,90.0,56.0,731.0,153.0,4.0,84.0,396.0,17.0,230.0,23.0,163.0,72.0,1399.0,176.0,-48.0,224.0,88.0,58.0
2,2,1807284544,Hippocamelus antisensis,-18.450468,-69.497069,POINT (-69.497069 -18.450468),1,4.4076176,125.0,15.0,1060.83,76.81,-0.77,6.55,35.63,11805.0,2742.0,95.0,-21.0,0.0,59.42,58.59,2282.72,110.94,104.77,-4.5,189.0,62.0,0.076611556,32.0,58.0,-4.0,246.0,94.0,0.0,154.0,217.0,2.0,194.0,2.0,183.0,72.0,2391.0,144.0,-107.0,251.0,57.0,2.0
3,3,1586207799,Hippocamelus antisensis,-13.833109,-70.041985,POINT (-70.041985 -13.833109),1,0.28991008,142.0,8.0,1308.88,50.53,-0.18,4.25,171.58,44154.0,44154.0,173.0,53.0,8.0,93.45,89.16,1478.06,126.49,116.56,201.5,79.0,60.0,0.13498949,102.0,115.0,78.0,1068.0,174.0,14.0,64.0,500.0,67.0,346.0,68.0,156.0,70.0,1565.0,195.0,-26.0,221.0,114.0,79.0
4,4,665748800,Hippocamelus antisensis,-14.483332999999998,-69.550003,POINT (-69.550003 -14.483333),1,0.21785328,142.0,8.0,1136.01,62.67,-0.34,4.2,126.16,31590.0,23595.0,140.0,28.0,0.0,80.2,80.2,1382.67,111.62,101.27,115.0,79.0,60.0,0.092711724,73.0,86.0,49.0,753.0,137.0,8.0,70.0,370.0,35.0,236.0,35.0,148.0,69.0,1521.0,164.0,-50.0,214.0,85.0,49.0
5,5,665790716,Hippocamelus antisensis,-16.066666,-71.583336,POINT (-71.583336 -16.066666),1,4.4949656,122.0,14.0,1304.96,78.77,-0.79,4.25,42.41,36702.0,36702.0,162.0,33.0,1.0,86.36,83.51,1922.68,123.38,116.02,154.5,126.0,47.0,0.08931222,85.0,100.0,63.0,277.0,74.0,0.0,118.0,212.0,1.0,172.0,4.0,177.0,75.0,1443.0,188.0,-45.0,233.0,99.0,68.0
6,6,1914191990,Hippocamelus antisensis,-16.669316000000002,-70.677633,POINT (-70.677633 -16.669316),1,4.350712,119.0,7.0,1282.56,79.65,-0.8,4.05,43.77,39402.0,39402.0,158.0,40.0,5.0,83.02,80.09,2011.18,124.08,117.04,174.5,72.0,56.0,0.06714327,91.0,106.0,69.0,261.0,75.0,0.0,125.0,204.0,2.0,168.0,4.0,163.0,76.0,1431.0,187.0,-25.0,212.0,105.0,73.0
7,7,665840518,Hippocamelus antisensis,-14.283334,-69.433334,POINT (-69.433334 -14.283334),1,4.930744,142.0,8.0,1334.92,34.27,0.04,3.75,264.63,56754.0,56754.0,188.0,78.0,12.0,90.25,90.25,1537.17,129.08,119.98,293.5,79.0,60.0,0.019911312,131.0,143.0,112.0,1396.0,228.0,20.0,62.0,644.0,84.0,446.0,84.0,133.0,71.0,1280.0,212.0,27.0,185.0,140.0,112.0
8,8,1038687423,Hippocamelus antisensis,-15.759049,-71.550011,POINT (-71.550011 -15.759049),1,1.630585,122.0,14.0,968.96,76.08,-0.45,5.05,78.57,6358.5,0.0,96.0,-25.0,0.0,62.37,62.37,1557.87,86.1,86.1,-49.5,126.0,47.0,0.019975714,17.0,36.0,-11.0,537.0,127.0,1.0,106.0,367.0,9.0,367.0,9.0,179.0,71.0,1818.0,127.0,-123.0,250.0,36.0,-11.0
9,9,699207237,Hippocamelus antisensis,-22.24934,-64.73855999999999,POINT (-64.73855999999999 -22.24934),1,2.2344358,118.0,26.0,1615.87,58.72,-0.59,10.55,86.27,74664.0,74664.0,196.0,147.0,12.0,91.71,91.71,3692.74,172.01,172.01,388.0,93.0,74.0,0.0032152615,173.0,212.0,120.0,667.0,138.0,3.0,93.0,395.0,12.0,395.0,12.0,160.0,59.0,3612.0,287.0,19.0,268.0,212.0,120.0
10,10,1914354502,Hippocamelus antisensis,-26.810868701564306,-66.48559769604454,POINT (-66.48559769604454 -26.81086870156431),0,2.6589916,114.0,21.0,1301.32,89.24,-0.89,11.75,19.08,56142.0,56142.0,136.0,116.0,8.0,62.55,58.71,3961.38,152.06,152.06,261.0,25.0,70.0,0.023029106,130.0,180.0,74.0,140.0,36.0,0.0,112.0,99.0,2.0,99.0,5.0,138.0,53.0,4192.0,252.0,-5.0,257.0,180.0,76.0
11,11,1586207790,Hippocamelus antisensis,-13.048730136846011,-66.6842806813384,POINT (-66.68428068133838 -13.04873013684601),0,5.811692,113.0,37.0,1777.74,50.97,-0.12,3.2,324.52,113166.0,113166.0,302.0,210.0,12.0,118.99,130.54,2036.59,171.11,156.62,685.0,236.0,43.0,0.00060907734,262.0,270.0,247.0,1563.0,273.0,37.0,60.0,708.0,114.0,348.0,153.0,115.0,71.0,953.0,340.0,179.0,161.0,267.0,248.0
12,12,1807284544,Hippocamelus antisensis,-21.79175357553836,-75.87976553266458,POINT (-75.87976553266458 -21.79175357553836),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
13,13,1586207799,Hippocamelus antisensis,-25.429372974116287,-60.075895444652204,POINT (-60.0758954446522 -25.42937297411628),0,2.8500555,124.0,23.0,1691.28,44.72,-0.45,11.3,128.21,96012.0,96012.0,231.0,210.0,12.0,78.29,85.2,4932.98,197.15,180.59,550.0,179.0,60.0,0.00031159,222.0,272.0,171.0,935.0,134.0,18.0,52.0,361.0,71.0,334.0,105.0,135.0,54.0,3967.0,344.0,97.0,247.0,267.0,173.0
14,14,665748800,Hippocamelus antisensis,-25.91119962740027,-65.06965380300197,POINT (-65.06965380300198 -25.91119962740027),0,6.0456247,118.0,22.0,1510.94,60.55,-0.61,11.55,82.73,80406.0,80406.0,189.0,176.0,12.0,79.98,79.98,4089.64,168.35,168.35,424.0,137.0,60.0,0.024309246,186.0,232.0,130.0,596.0,132.0,2.0,97.0,358.0,9.0,358.0,9.0,135.0,54.0,4005.0,297.0,49.0,248.0,232.0,130.0
15,15,665790716,Hippocamelus antisensis,-22.554873640310262,-73.86846918674902,POINT (-73.86846918674901 -22.55487364031026),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
16,16,1914191990,Hippocamelus antisensis,-11.724022334262152,-66.55364251349756,POINT (-66.55364251349756 -11.72402233426215),0,1.3761488,113.0,37.0,1773.29,54.72,-0.13,2.75,318.71,113580.0,113580.0,312.0,214.0,12.0,124.66,135.41,1698.34,167.59,153.38,691.5,236.0,43.0,0.00014026975,263.0,271.0,249.0,1535.0,271.0,24.0,63.0,714.0,109.0,370.0,148.0,114.0,70.0,846.0,340.0,179.0,161.0,266.0,251.0
17,17,665840518,Hippocamelus antisensis,-17.931657462180322,-78.12135128400006,POINT (-78.12135128400007 -17.93165746218032),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
18,18,1038687423,Hippocamelus antisensis,-21.591905356632395,-76.40681707295876,POINT (-76.40681707295877 -21.5919053566324),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
19,19,699207237,Hippocamelus antisensis,-22.472205894673834,-58.87217320457189,POINT (-58.87217320457189 -22.47220589467383),0,1.7992961,141.0,33.0,1735.76,47.4,-0.47,9.25,142.13,105804.0,105804.0,251.0,226.0,12.0,88.41,116.47,4259.35,190.41,192.86,630.0,119.0,61.0,0.0002395505,245.0,283.0,201.0,913.0,122.0,21.0,46.0,349.0,85.0,345.0,121.0,124.0,57.0,3252.0,350.0,134.0,216.0,279.0,215.0
