,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
0,0,665763725,Sus philippensis,6.7301350000000015,126.21888,POINT (126.21888 6.730135000000001),1,-3.4e+38,130.0,25.0,1521.54,0.0,0.33,1.1,690.45,99774.0,99774.0,275.0,186.0,12.0,121.46,127.47,761.37,136.69,123.42,604.0,164.0,52.0,-3.4e+38,231.0,234.0,227.0,2272.0,255.0,147.0,18.0,664.0,488.0,513.0,636.0,94.0,84.0,334.0,288.0,177.0,111.0,230.0,232.0
1,1,686493657,Sus philippensis,11.82,125.27,POINT (125.27 11.82),1,6.005777,122.0,24.0,1462.02,0.0,0.57,2.05,1168.18,111348.0,111348.0,280.0,225.0,12.0,101.95,134.33,1474.94,133.46,100.91,677.5,214.0,51.0,0.024621988,258.0,264.0,247.0,3423.0,488.0,193.0,34.0,1322.0,650.0,693.0,1171.0,78.0,79.0,740.0,307.0,209.0,98.0,250.0,263.0
2,2,665762050,Sus philippensis,6.110464,125.24305,POINT (125.24305 6.110464),1,-3.4e+38,133.0,24.0,1718.22,37.73,-0.38,1.35,296.73,116568.0,116568.0,309.0,223.0,12.0,136.05,156.9,950.74,155.92,138.31,715.5,152.0,55.0,-3.4e+38,270.0,275.0,266.0,1070.0,120.0,49.0,24.0,340.0,179.0,219.0,323.0,100.0,83.0,375.0,333.0,213.0,120.0,268.0,273.0
3,3,1319707007,Sus philippensis,10.77,124.82,POINT (124.82 10.77),1,-3.4e+38,131.0,25.0,1416.54,2.1,0.45,1.75,918.23,107748.0,107748.0,276.0,217.0,12.0,103.27,128.11,1125.65,126.46,101.7,654.5,164.0,53.0,-3.4e+38,249.0,254.0,240.0,2573.0,353.0,127.0,29.0,907.0,422.0,563.0,737.0,76.0,80.0,592.0,296.0,202.0,94.0,242.0,251.0
4,4,665766666,Sus philippensis,13.75,124.333298,POINT (124.333298 13.75),1,5.7029505,130.0,25.0,1457.82,3.29,0.64,2.5,1294.92,110610.0,110610.0,279.0,226.0,12.0,100.26,132.8,1634.69,136.14,105.22,673.0,164.0,52.0,0.040107373,256.0,265.0,244.0,4062.0,714.0,131.0,53.0,1894.0,546.0,710.0,817.0,79.0,75.0,858.0,308.0,203.0,105.0,253.0,256.0
5,5,665846759,Sus philippensis,14.521,120.75,POINT (120.75 14.521),1,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
6,6,665830198,Sus philippensis,8.515575,123.292229,POINT (123.292229 8.515575),1,-3.4e+38,130.0,25.0,1656.32,38.72,0.33,1.55,786.83,119088.0,119088.0,308.0,234.0,12.0,120.77,141.98,1243.54,149.12,128.25,736.5,164.0,52.0,-3.4e+38,276.0,281.0,269.0,2488.0,335.0,82.0,39.0,886.0,261.0,567.0,489.0,91.0,86.0,461.0,332.0,227.0,105.0,274.0,275.0
7,7,665761330,Sus philippensis,6.45,125.566704,POINT (125.566704 6.45),1,0.36892432,130.0,25.0,1665.71,19.06,-0.0,1.15,477.07,112788.0,112788.0,308.0,215.0,12.0,135.99,150.33,878.23,150.91,135.51,696.5,164.0,52.0,0.029399762,261.0,265.0,257.0,1658.0,200.0,90.0,22.0,534.0,312.0,390.0,358.0,98.0,84.0,347.0,322.0,206.0,116.0,261.0,263.0
8,8,665762938,Sus philippensis,6.15,125.699997,POINT (125.699997 6.15),1,-3.4e+38,122.0,24.0,1656.39,17.22,-0.04,1.2,460.84,112338.0,112338.0,299.0,215.0,12.0,132.0,134.9,853.37,149.19,133.74,686.0,214.0,51.0,-3.4e+38,260.0,264.0,257.0,1587.0,167.0,98.0,17.0,452.0,327.0,388.0,386.0,97.0,84.0,338.0,320.0,205.0,115.0,259.0,257.0
9,9,665761748,Sus philippensis,6.9834,125.266701,POINT (125.266701 6.9834),1,2.8423142,120.0,35.0,1360.85,0.0,0.49,1.25,794.61,79200.0,79200.0,216.0,136.0,12.0,106.1,125.54,862.5,124.08,107.52,449.5,289.0,55.0,0.048400927,183.0,188.0,178.0,2666.0,324.0,146.0,26.0,916.0,474.0,652.0,770.0,97.0,84.0,383.0,243.0,128.0,115.0,182.0,186.0
