,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
0,0,1094470184,Gazella dorcas,30.45,34.84,POINT (34.84 30.45),1,2.3120883,134.0,18.0,1436.75,92.62,-0.93,15.5,13.41,83196.0,83196.0,157.0,197.0,12.0,58.36,181.77,5110.25,181.77,58.36,410.0,125.0,76.0,0.021693705,192.0,257.0,118.0,106.0,22.0,0.0,102.0,64.0,0.0,0.0,64.0,121.0,44.0,5460.0,331.0,61.0,270.0,118.0,257.0
1,1,1094481917,Gazella dorcas,30.92,34.63,POINT (34.63 30.92),1,6.0966573,133.0,18.0,1391.11,88.64,-0.89,14.5,21.1,82728.0,82728.0,161.0,195.0,12.0,58.05,172.83,4762.94,172.83,58.05,417.0,38.0,74.0,0.0074545634,191.0,251.0,122.0,158.0,33.0,0.0,98.0,97.0,0.0,0.0,97.0,116.0,45.0,5083.0,321.0,65.0,256.0,122.0,251.0
2,2,84157565,Gazella dorcas,30.147484,34.929154,POINT (34.929154 30.147484),1,0.33618063,134.0,18.0,1548.2,96.38,-0.96,16.25,6.67,91242.0,91242.0,176.0,216.0,12.0,64.3,195.77,5433.06,195.77,64.3,459.0,125.0,76.0,0.008593019,211.0,280.0,132.0,56.0,12.0,0.0,93.0,33.0,0.0,0.0,33.0,127.0,44.0,5738.0,357.0,72.0,285.0,132.0,280.0
3,3,84005563,Gazella dorcas,31.105431,34.653894,POINT (34.653894 31.105431),1,5.851338,133.0,18.0,1390.14,87.05,-0.87,14.1,24.5,84312.0,84312.0,168.0,199.0,12.0,59.23,170.77,4636.02,157.61,59.23,433.0,38.0,74.0,0.006542239,195.0,253.0,128.0,180.0,40.0,0.0,99.0,112.0,0.0,0.0,112.0,115.0,45.0,4947.0,321.0,70.0,251.0,128.0,253.0
4,4,665914055,Gazella dorcas,29.59239,28.91667,POINT (28.91667 29.59239),1,6.2732515,143.0,16.0,1532.67,98.11,-0.98,15.3,3.47,84960.0,84960.0,179.0,199.0,12.0,69.88,171.52,4761.4,182.17,69.55,421.0,53.0,76.0,0.0031202186,196.0,260.0,122.0,29.0,7.0,0.0,99.0,20.0,0.0,0.0,19.0,137.0,47.0,5427.0,332.0,46.0,286.0,138.0,223.0
5,5,1094483786,Gazella dorcas,31.03,34.56,POINT (34.56 31.03),1,6.0638714,139.0,18.0,1364.1,87.76,-0.88,14.15,22.93,83106.0,83106.0,164.0,198.0,12.0,58.19,167.71,4543.77,154.78,58.19,424.0,114.0,77.0,0.005781692,192.0,250.0,125.0,167.0,36.0,0.0,104.0,103.0,0.0,0.0,103.0,112.0,44.0,4951.0,317.0,68.0,249.0,125.0,250.0
6,6,84137803,Gazella dorcas,30.894349,34.466846999999994,POINT (34.46684699999999 30.894349),1,5.5164022,133.0,18.0,1368.13,90.35,-0.9,14.45,17.97,83898.0,83898.0,164.0,202.0,12.0,58.37,168.41,4557.52,155.13,58.37,427.0,38.0,74.0,0.009455996,194.0,254.0,125.0,132.0,27.0,0.0,93.0,79.0,0.0,0.0,79.0,112.0,44.0,5056.0,320.0,69.0,251.0,125.0,253.0
7,7,1094471748,Gazella dorcas,30.99,34.74,POINT (34.74 30.99),1,5.6909423,139.0,18.0,1409.71,88.65,-0.89,14.6,21.12,82836.0,82836.0,161.0,194.0,12.0,58.18,175.94,4896.44,175.94,58.18,417.0,114.0,77.0,0.0254353,192.0,252.0,121.0,160.0,34.0,0.0,99.0,98.0,0.0,0.0,98.0,119.0,45.0,5138.0,323.0,64.0,259.0,121.0,252.0
8,8,84137831,Gazella dorcas,30.493793,34.629247,POINT (34.629247 30.493793),1,2.488105,139.0,18.0,1297.4,88.21,-0.88,15.2,20.42,72396.0,72396.0,129.0,175.0,10.0,51.32,164.71,4701.21,164.71,51.32,339.0,114.0,77.0,0.02811573,167.0,231.0,95.0,153.0,33.0,0.0,103.0,94.0,0.0,0.0,94.0,113.0,43.0,5360.0,301.0,43.0,258.0,95.0,231.0
9,9,1094464968,Gazella dorcas,29.95,34.81,POINT (34.81 29.95),1,0.5375098,134.0,18.0,1472.97,96.33,-0.96,16.1,6.62,85500.0,85500.0,160.0,204.0,12.0,60.55,185.62,5184.79,185.62,76.2,420.0,125.0,76.0,0.004737715,198.0,266.0,120.0,54.0,10.0,0.0,85.0,30.0,0.0,0.0,30.0,123.0,44.0,5680.0,340.0,62.0,278.0,131.0,266.0
10,10,48462198,Gazella dorcas,30.102123,34.825533,POINT (34.825533 30.102123),1,0.22070192,134.0,18.0,1476.23,95.66,-0.96,16.0,7.87,86220.0,86220.0,163.0,206.0,12.0,60.88,186.07,5185.62,186.07,60.88,426.0,125.0,76.0,0.0024190769,199.0,267.0,123.0,64.0,13.0,0.0,88.0,37.0,0.0,0.0,37.0,123.0,44.0,5611.0,341.0,64.0,277.0,123.0,267.0
11,11,48464203,Gazella dorcas,30.300752000000006,34.892343,POINT (34.892343 30.300752),1,0.7619329,134.0,18.0,1494.27,95.05,-0.95,15.85,9.09,87768.0,87768.0,168.0,208.0,12.0,61.47,188.7,5264.25,188.7,61.47,439.0,125.0,76.0,0.008362219,203.0,270.0,127.0,74.0,15.0,0.0,88.0,43.0,0.0,0.0,43.0,124.0,44.0,5577.0,345.0,68.0,277.0,127.0,270.0
12,12,84156922,Gazella dorcas,30.25583,34.980806,POINT (34.980806 30.25583),1,1.5504209,134.0,18.0,1522.71,95.27,-0.95,16.05,8.71,89550.0,89550.0,172.0,212.0,12.0,62.82,192.32,5356.72,192.32,62.82,449.0,125.0,76.0,0.007989729,207.0,275.0,130.0,72.0,15.0,0.0,85.0,42.0,0.0,0.0,42.0,126.0,44.0,5645.0,351.0,70.0,281.0,130.0,275.0
13,13,84107556,Gazella dorcas,29.903842,34.893587,POINT (34.893587 29.903842),1,1.1846331,134.0,18.0,1504.48,96.94,-0.97,16.3,5.55,87660.0,87660.0,165.0,209.0,12.0,62.08,189.77,5289.05,189.77,78.1,433.0,125.0,76.0,0.004394114,203.0,272.0,124.0,46.0,9.0,0.0,90.0,25.0,0.0,0.0,25.0,124.0,43.0,5744.0,347.0,65.0,282.0,135.0,272.0
14,14,84157654,Gazella dorcas,30.120353,34.8981,POINT (34.8981 30.120353),1,1.1445525,134.0,18.0,1508.33,95.89,-0.96,16.1,7.51,88344.0,88344.0,169.0,210.0,12.0,62.4,190.25,5296.23,190.25,78.38,440.0,125.0,76.0,0.020011617,204.0,273.0,127.0,62.0,12.0,0.0,84.0,35.0,0.0,0.0,35.0,125.0,44.0,5668.0,348.0,67.0,281.0,137.0,273.0
15,15,48461967,Gazella dorcas,30.16741,34.970625,POINT (34.970625 30.16741),1,1.6497419,134.0,18.0,1538.84,95.84,-0.96,16.15,7.65,90648.0,90648.0,175.0,214.0,12.0,63.88,194.32,5395.89,194.32,63.88,456.0,125.0,76.0,0.0058483654,210.0,278.0,132.0,64.0,13.0,0.0,86.0,36.0,0.0,0.0,36.0,127.0,44.0,5685.0,355.0,71.0,284.0,132.0,278.0
16,16,84092717,Gazella dorcas,30.057242,34.912812,POINT (34.912812 30.057242),1,1.191659,134.0,18.0,1501.33,96.14,-0.96,16.15,7.03,87444.0,87444.0,166.0,208.0,12.0,61.88,189.54,5288.24,189.54,77.89,433.0,125.0,76.0,0.012094511,202.0,271.0,124.0,58.0,11.0,0.0,94.0,33.0,0.0,0.0,33.0,125.0,44.0,5699.0,346.0,65.0,281.0,134.0,271.0
17,17,1094483778,Gazella dorcas,30.96,34.55,POINT (34.55 30.96),1,4.221032,133.0,18.0,1373.09,88.93,-0.89,14.35,20.62,82962.0,82962.0,162.0,197.0,12.0,57.89,169.97,4646.18,156.47,57.89,421.0,38.0,74.0,0.0050601945,192.0,251.0,123.0,152.0,32.0,0.0,101.0,93.0,0.0,0.0,93.0,113.0,44.0,5040.0,319.0,67.0,252.0,123.0,251.0
18,18,84103813,Gazella dorcas,30.237883,35.045259,POINT (35.045259 30.237883),1,1.3391093,134.0,18.0,1574.62,96.32,-0.96,16.3,6.85,93222.0,93222.0,181.0,220.0,12.0,65.51,198.55,5507.92,198.55,65.51,472.0,125.0,76.0,0.0072074244,216.0,285.0,137.0,58.0,12.0,0.0,95.0,33.0,0.0,0.0,33.0,129.0,44.0,5747.0,362.0,75.0,287.0,137.0,285.0
19,19,1094469076,Gazella dorcas,29.92,34.87,POINT (34.87 29.92),1,1.4375833,134.0,18.0,1494.06,96.39,-0.96,16.3,6.52,86778.0,86778.0,163.0,207.0,12.0,61.48,188.64,5261.29,188.64,77.49,427.0,125.0,76.0,0.010008922,201.0,270.0,123.0,54.0,10.0,0.0,85.0,30.0,0.0,0.0,30.0,124.0,43.0,5726.0,345.0,63.0,282.0,133.0,270.0
20,20,1094482032,Gazella dorcas,30.16,34.89,POINT (34.89 30.16),1,1.1445525,134.0,18.0,1508.33,95.89,-0.96,16.1,7.51,88344.0,88344.0,169.0,210.0,12.0,62.4,190.25,5296.23,190.25,78.38,440.0,125.0,76.0,0.020011617,204.0,273.0,127.0,62.0,12.0,0.0,84.0,35.0,0.0,0.0,35.0,125.0,44.0,5668.0,348.0,67.0,281.0,137.0,273.0
21,21,1094483768,Gazella dorcas,30.19,35.03,POINT (35.03 30.19),1,1.3391093,134.0,18.0,1574.62,96.32,-0.96,16.3,6.85,93222.0,93222.0,181.0,220.0,12.0,65.51,198.55,5507.92,198.55,65.51,472.0,125.0,76.0,0.0072074244,216.0,285.0,137.0,58.0,12.0,0.0,95.0,33.0,0.0,0.0,33.0,129.0,44.0,5747.0,362.0,75.0,287.0,137.0,285.0
22,22,48462069,Gazella dorcas,31.081303,35.317386,POINT (35.317386 31.081303),1,1.9520891,134.0,18.0,1561.56,92.25,-0.92,15.5,14.76,92268.0,92268.0,181.0,214.0,12.0,63.78,195.81,5488.66,195.81,63.78,471.0,125.0,76.0,0.057026133,213.0,278.0,137.0,121.0,27.0,0.0,96.0,73.0,0.0,0.0,73.0,130.0,46.0,5563.0,355.0,77.0,278.0,137.0,278.0
23,23,1094476144,Gazella dorcas,29.88,34.92,POINT (34.92 29.88),1,2.08403,134.0,18.0,1518.21,96.77,-0.97,16.4,5.85,87984.0,87984.0,166.0,209.0,12.0,62.48,191.7,5350.22,191.7,78.83,434.0,125.0,76.0,0.06450598,204.0,273.0,124.0,49.0,9.0,0.0,76.0,27.0,0.0,0.0,27.0,126.0,44.0,5795.0,349.0,64.0,285.0,135.0,273.0
24,24,48463987,Gazella dorcas,30.777332,34.509526,POINT (34.509526 30.777332),1,5.72997,139.0,18.0,1373.74,89.95,-0.9,14.7,18.44,81810.0,81810.0,157.0,195.0,12.0,57.1,170.92,4724.74,170.92,57.1,409.0,114.0,77.0,0.012594868,189.0,250.0,119.0,138.0,28.0,0.0,97.0,83.0,0.0,0.0,83.0,114.0,44.0,5157.0,319.0,63.0,256.0,119.0,250.0
25,25,48464014,Gazella dorcas,31.155516,34.401908,POINT (34.401908 31.155516),1,5.6613526,133.0,18.0,1307.41,86.69,-0.87,13.75,25.19,84924.0,84924.0,170.0,209.0,12.0,58.5,157.0,4075.28,145.43,58.5,443.0,38.0,74.0,0.0075101964,196.0,253.0,132.0,174.0,39.0,0.0,101.0,106.0,0.0,0.0,106.0,103.0,43.0,4764.0,313.0,77.0,236.0,132.0,252.0
26,26,84016925,Gazella dorcas,30.363292,34.699706,POINT (34.699706 30.363292),1,1.4957677,139.0,18.0,1381.46,91.97,-0.92,15.5,14.3,79200.0,79200.0,146.0,190.0,11.0,55.77,174.67,4930.08,174.67,55.77,383.0,114.0,77.0,0.0285862,183.0,247.0,109.0,111.0,22.0,0.0,93.0,66.0,0.0,0.0,66.0,117.0,43.0,5416.0,320.0,54.0,266.0,109.0,247.0
