,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
0,0,1880649523,Capricornis swinhoei,23.475835,120.902008,POINT (120.902008 23.475835),1,5.010885,132.0,21.0,957.15,20.89,0.71,7.9,740.96,52740.0,52740.0,117.0,118.0,8.0,56.93,59.53,1690.02,95.07,96.64,260.0,339.0,75.0,0.17585081,122.0,152.0,81.0,3350.0,618.0,55.0,73.0,1654.0,175.0,1581.0,227.0,81.0,50.0,2878.0,191.0,32.0,159.0,152.0,94.0
1,1,1864130179,Capricornis swinhoei,23.135717,121.123602,POINT (121.123602 23.135717),1,1.5958655,122.0,17.0,1170.22,27.01,0.42,7.85,442.85,84276.0,84276.0,190.0,192.0,12.0,70.16,70.39,2125.43,119.9,116.41,483.5,196.0,58.0,0.0616167,195.0,226.0,155.0,2004.0,422.0,35.0,75.0,1058.0,128.0,971.0,138.0,77.0,49.0,2855.0,265.0,110.0,155.0,226.0,166.0
2,2,1891325670,Capricornis swinhoei,24.228061,120.969519,POINT (120.969519 24.228061),1,3.7100456,105.0,17.0,1028.29,29.11,0.61,9.65,536.02,69282.0,69282.0,144.0,168.0,12.0,58.41,60.2,2093.88,105.6,108.33,372.0,265.0,62.0,0.065453544,160.0,199.0,112.0,2613.0,452.0,38.0,69.0,1268.0,142.0,1040.0,215.0,73.0,43.0,3471.0,237.0,68.0,169.0,199.0,126.0
3,3,1658647779,Capricornis swinhoei,23.463526,120.954179,POINT (120.954179 23.463526),1,1.1952217,126.0,18.0,786.38,9.22,0.77,7.7,790.21,33372.0,23368.5,73.0,77.0,4.0,50.79,50.25,1287.95,76.49,78.13,123.0,302.0,68.0,0.09190142,77.0,106.0,37.0,3424.0,575.0,54.0,64.0,1607.0,204.0,1535.0,480.0,77.0,49.0,2819.0,141.0,-14.0,155.0,102.0,53.0
4,4,1864126244,Capricornis swinhoei,23.964058,121.176943,POINT (121.176943 23.964058),1,4.8075786,132.0,21.0,956.56,3.23,0.66,8.7,614.93,57600.0,57600.0,122.0,136.0,10.0,55.67,57.75,1813.54,96.9,98.61,296.0,339.0,68.0,0.1165054,133.0,167.0,90.0,2810.0,398.0,65.0,53.0,1145.0,219.0,1051.0,292.0,75.0,46.0,3107.0,204.0,44.0,160.0,162.0,103.0
5,5,1864157647,Capricornis swinhoei,24.49735,121.15969,POINT (121.15969 24.49735),1,6.1657224,127.0,15.0,908.88,0.0,0.66,9.95,550.08,54882.0,54882.0,108.0,138.0,8.0,51.25,53.13,1859.11,93.65,95.54,268.0,259.0,69.0,0.05074305,127.0,167.0,78.0,2649.0,386.0,73.0,51.0,1101.0,240.0,1025.0,309.0,71.0,42.0,3547.0,202.0,33.0,169.0,166.0,93.0
6,6,1898786530,Capricornis swinhoei,24.373697,121.442505,POINT (121.442505 24.373697),1,1.9025594,132.0,21.0,763.73,0.0,0.77,9.25,756.38,35622.0,27870.0,68.0,93.0,5.0,48.18,46.26,1435.42,76.93,78.0,140.0,337.0,75.0,0.13290544,82.0,119.0,37.0,3391.0,446.0,97.0,43.0,1268.0,338.0,1131.0,669.0,70.0,43.0,3323.0,150.0,-10.0,160.0,112.0,52.0
7,7,1322582715,Capricornis swinhoei,24.03,121.15,POINT (121.15 24.03),1,4.9200683,114.0,17.0,1033.31,20.45,0.56,8.95,506.88,69498.0,69498.0,148.0,165.0,12.0,59.72,61.2,2029.55,105.18,107.81,380.5,257.0,75.0,0.043001164,161.0,197.0,116.0,2369.0,355.0,47.0,59.0,1039.0,166.0,880.0,229.0,74.0,45.0,3216.0,234.0,72.0,162.0,191.0,129.0
8,8,1880649427,Capricornis swinhoei,23.474119,120.904683,POINT (120.904683 23.474119),1,5.010885,132.0,21.0,957.15,20.89,0.71,7.9,740.96,52740.0,52740.0,117.0,118.0,8.0,56.93,59.53,1690.02,95.07,96.64,260.0,339.0,75.0,0.17585081,122.0,152.0,81.0,3350.0,618.0,55.0,73.0,1654.0,175.0,1581.0,227.0,81.0,50.0,2878.0,191.0,32.0,159.0,152.0,94.0
9,9,1658711414,Capricornis swinhoei,23.333283,121.223843,POINT (121.223843 23.333283),1,2.0631819,117.0,22.0,1126.54,17.4,0.4,7.9,416.94,78984.0,78984.0,177.0,180.0,12.0,67.04,67.82,2071.39,116.06,112.66,447.0,141.0,62.0,0.14779048,183.0,214.0,142.0,1879.0,379.0,42.0,67.0,930.0,147.0,842.0,159.0,76.0,49.0,2860.0,253.0,98.0,155.0,214.0,154.0
10,10,1880655511,Capricornis swinhoei,23.464442,120.931055,POINT (120.931055 23.464442),1,1.1952217,126.0,18.0,786.38,9.22,0.77,7.7,790.21,33372.0,23368.5,73.0,77.0,4.0,50.79,50.25,1287.95,76.49,78.13,123.0,302.0,68.0,0.09190142,77.0,106.0,37.0,3424.0,575.0,54.0,64.0,1607.0,204.0,1535.0,480.0,77.0,49.0,2819.0,141.0,-14.0,155.0,102.0,53.0
11,11,1890054615,Capricornis swinhoei,24.375681,121.440842,POINT (121.440842 24.375681),1,1.9025594,132.0,21.0,763.73,0.0,0.77,9.25,756.38,35622.0,27870.0,68.0,93.0,5.0,48.18,46.26,1435.42,76.93,78.0,140.0,337.0,75.0,0.13290544,82.0,119.0,37.0,3391.0,446.0,97.0,43.0,1268.0,338.0,1131.0,669.0,70.0,43.0,3323.0,150.0,-10.0,160.0,112.0,52.0
12,12,1880610120,Capricornis swinhoei,23.476035,120.901355,POINT (120.901355 23.476035),1,5.010885,132.0,21.0,957.15,20.89,0.71,7.9,740.96,52740.0,52740.0,117.0,118.0,8.0,56.93,59.53,1690.02,95.07,96.64,260.0,339.0,75.0,0.17585081,122.0,152.0,81.0,3350.0,618.0,55.0,73.0,1654.0,175.0,1581.0,227.0,81.0,50.0,2878.0,191.0,32.0,159.0,152.0,94.0
13,13,1890068841,Capricornis swinhoei,24.237879,121.490947,POINT (121.490947 24.237879),1,2.962135,133.0,17.0,1011.12,0.0,0.58,9.45,502.89,69912.0,69912.0,145.0,170.0,12.0,57.44,58.64,2088.38,104.56,104.56,380.0,62.0,75.0,0.11194878,162.0,200.0,115.0,2381.0,307.0,93.0,38.0,890.0,301.0,890.0,315.0,70.0,42.0,3380.0,237.0,73.0,164.0,200.0,128.0
14,14,1891302296,Capricornis swinhoei,24.023491,121.327874,POINT (121.327874 24.023491),1,4.6626453,133.0,17.0,844.27,0.0,0.77,8.7,821.37,43434.0,38181.0,89.0,105.0,6.0,49.11,51.52,1560.65,84.61,86.22,196.0,62.0,68.0,0.018549731,100.0,135.0,57.0,3661.0,497.0,81.0,51.0,1478.0,286.0,1258.0,397.0,74.0,46.0,3142.0,168.0,10.0,158.0,129.0,71.0
