,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
0,0,1993774928,Madoqua saltiana,9.401375,44.32983400000001,POINT (44.32983400000001 9.401375),1,1.9660486,133.0,20.0,1765.2,79.44,-0.79,6.3,62.47,97218.0,97218.0,257.0,186.0,12.0,123.5,127.43,1578.77,157.03,160.79,574.0,102.0,76.0,0.0029594307,225.0,245.0,194.0,363.0,64.0,2.0,71.0,154.0,9.0,127.0,12.0,132.0,67.0,2184.0,316.0,119.0,197.0,244.0,194.0
1,1,1946348704,Madoqua saltiana,8.94281,40.14060900000001,POINT (40.140609 8.94281),1,0.29077995,157.0,44.0,2035.17,70.47,-0.7,6.85,88.8,109962.0,109962.0,305.0,215.0,12.0,150.42,159.07,1471.88,187.93,169.03,673.5,77.0,74.0,0.010562944,254.0,277.0,226.0,601.0,134.0,8.0,71.0,300.0,43.0,137.0,44.0,152.0,66.0,2009.0,363.0,136.0,227.0,263.0,235.0
2,2,1933583427,Madoqua saltiana,9.474521,40.318871,POINT (40.318871 9.474521000000001),1,4.9587793,136.0,18.0,2082.86,74.99,-0.75,7.6,73.29,113184.0,113184.0,312.0,226.0,12.0,152.95,162.21,1537.85,186.92,175.1,696.0,136.0,69.0,0.012902698,262.0,288.0,231.0,521.0,128.0,6.0,70.0,240.0,38.0,135.0,40.0,155.0,65.0,2206.0,374.0,136.0,238.0,273.0,239.0
3,3,1901027440,Madoqua saltiana,9.083333,40.0,POINT (40 9.083333),1,0.8642452,136.0,18.0,2040.38,71.92,-0.72,7.0,83.92,110196.0,110196.0,305.0,216.0,12.0,150.84,159.62,1479.34,188.42,168.87,675.0,136.0,69.0,0.027366033,255.0,278.0,226.0,573.0,135.0,6.0,76.0,294.0,37.0,129.0,38.0,153.0,66.0,2030.0,364.0,135.0,229.0,264.0,234.0
4,4,1807325705,Madoqua saltiana,8.981392999999997,39.918823,POINT (39.918823 8.981392999999999),1,2.8969676,136.0,18.0,1971.74,66.48,-0.66,6.55,99.82,104652.0,104652.0,293.0,201.0,12.0,146.22,146.22,1411.05,181.89,162.65,636.5,136.0,69.0,0.015770169,242.0,263.0,214.0,661.0,146.0,6.0,76.0,348.0,41.0,156.0,41.0,152.0,68.0,1908.0,349.0,126.0,223.0,250.0,214.0
5,5,1802768239,Madoqua saltiana,8.847452,40.012718,POINT (40.012718 8.847452000000001),1,5.0999613,157.0,44.0,2001.67,70.67,-0.71,6.85,87.31,107514.0,107514.0,298.0,209.0,12.0,148.06,148.06,1443.82,184.83,165.63,655.5,77.0,74.0,0.024976471,249.0,271.0,220.0,587.0,136.0,6.0,78.0,308.0,39.0,129.0,39.0,151.0,66.0,2008.0,356.0,130.0,226.0,258.0,220.0
6,6,1802765136,Madoqua saltiana,8.858419,40.052192,POINT (40.052192 8.858419),1,5.0999613,157.0,44.0,2001.67,70.67,-0.71,6.85,87.31,107514.0,107514.0,298.0,209.0,12.0,148.06,148.06,1443.82,184.83,165.63,655.5,77.0,74.0,0.024976471,249.0,271.0,220.0,587.0,136.0,6.0,78.0,308.0,39.0,129.0,39.0,151.0,66.0,2008.0,356.0,130.0,226.0,258.0,220.0
7,7,1339115302,Madoqua saltiana,8.842881,40.011433,POINT (40.011433 8.842881),1,5.0999613,157.0,44.0,2001.67,70.67,-0.71,6.85,87.31,107514.0,107514.0,298.0,209.0,12.0,148.06,148.06,1443.82,184.83,165.63,655.5,77.0,74.0,0.024976471,249.0,271.0,220.0,587.0,136.0,6.0,78.0,308.0,39.0,129.0,39.0,151.0,66.0,2008.0,356.0,130.0,226.0,258.0,220.0
8,8,1339096073,Madoqua saltiana,8.944766,40.042419,POINT (40.042419 8.944766),1,1.6159036,136.0,18.0,2015.61,69.74,-0.7,6.85,90.25,108252.0,108252.0,301.0,211.0,12.0,149.02,157.38,1457.22,186.14,167.05,661.5,136.0,69.0,0.019852923,250.0,273.0,222.0,610.0,140.0,7.0,76.0,315.0,40.0,137.0,41.0,152.0,66.0,2008.0,359.0,132.0,227.0,259.0,231.0
9,9,865729352,Madoqua saltiana,13.29999,42.13337,POINT (42.13337 13.29999),1,1.7001395,136.0,18.0,1752.45,93.89,-0.94,8.2,19.74,127548.0,127548.0,299.0,284.0,12.0,113.03,166.76,2570.72,173.7,168.73,793.0,136.0,69.0,0.0063103116,295.0,332.0,255.0,107.0,18.0,1.0,51.0,42.0,10.0,33.0,32.0,95.0,53.0,2985.0,386.0,207.0,179.0,329.0,312.0
