,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
0,0,1890094351,Redunca arundinum,-25.109773,31.379028,POINT (31.379028 -25.109773),1,1.79278,121.0,13.0,1578.48,56.03,-0.56,9.0,106.23,92232.0,92232.0,239.0,196.0,12.0,90.54,90.54,3430.15,168.81,168.81,538.0,52.0,65.0,0.013061707,213.0,248.0,169.0,694.0,122.0,10.0,71.0,340.0,35.0,340.0,35.0,129.0,57.0,3112.0,309.0,86.0,223.0,248.0,169.0
1,1,1890076109,Redunca arundinum,-28.303107,29.561245,POINT (29.561245 -28.303107),1,1.7351682,136.0,19.0,1423.69,43.81,-0.44,11.55,105.28,67590.0,67590.0,174.0,141.0,10.0,71.45,67.68,3930.97,160.78,160.78,333.0,95.0,51.0,0.016413193,156.0,201.0,99.0,800.0,139.0,9.0,69.0,380.0,40.0,380.0,42.0,148.0,55.0,4082.0,268.0,3.0,265.0,201.0,99.0
2,2,1272078780,Redunca arundinum,-28.05937,32.306113,POINT (32.306113 -28.05937),1,2.0444162,128.0,48.0,1387.37,34.34,-0.34,8.1,162.48,92268.0,92268.0,230.0,202.0,12.0,76.26,76.26,3398.28,146.23,146.23,542.0,347.0,62.0,0.0053534694,213.0,246.0,174.0,911.0,127.0,33.0,41.0,342.0,110.0,342.0,110.0,104.0,54.0,2825.0,299.0,108.0,191.0,246.0,174.0
3,3,891062126,Redunca arundinum,-19.453158,23.296423,POINT (23.296423 -19.453158),1,1.9571203,143.0,10.0,1842.62,74.82,-0.75,10.75,55.8,96300.0,96300.0,248.0,180.0,12.0,106.68,111.61,3418.74,190.33,177.33,536.0,77.0,60.0,0.00021601992,223.0,259.0,166.0,464.0,111.0,0.0,105.0,304.0,1.0,154.0,4.0,157.0,55.0,3820.0,348.0,65.0,283.0,252.0,167.0
4,4,1807307846,Redunca arundinum,-28.2571,32.3937,POINT (32.3937 -28.2571),1,1.2077839,146.0,5.0,1308.05,19.04,-0.19,7.95,204.66,93078.0,93078.0,226.0,209.0,12.0,71.27,71.27,3261.47,138.77,138.77,550.5,41.0,64.0,0.003209033,215.0,249.0,178.0,1059.0,139.0,50.0,33.0,381.0,153.0,381.0,153.0,91.0,51.0,2776.0,296.0,120.0,176.0,249.0,178.0
5,5,1806332369,Redunca arundinum,-28.118,32.515,POINT (32.515 -28.118),1,-3.4e+38,146.0,2.0,1320.74,19.97,-0.2,8.1,199.8,93006.0,93006.0,227.0,209.0,12.0,72.5,72.5,3243.33,140.08,140.08,550.0,75.0,64.0,-3.4e+38,215.0,249.0,177.0,1057.0,141.0,47.0,36.0,394.0,148.0,394.0,148.0,93.0,51.0,2790.0,297.0,117.0,180.0,249.0,177.0
6,6,1807307588,Redunca arundinum,-28.3181,32.3618,POINT (32.3618 -28.3181),1,1.2077839,146.0,5.0,1308.05,19.04,-0.19,7.95,204.66,93078.0,93078.0,226.0,209.0,12.0,71.27,71.27,3261.47,138.77,138.77,550.5,41.0,64.0,0.003209033,215.0,249.0,178.0,1059.0,139.0,50.0,33.0,381.0,153.0,381.0,153.0,91.0,51.0,2776.0,296.0,120.0,176.0,249.0,178.0
7,7,1838407623,Redunca arundinum,-28.297995,32.383162,POINT (32.383162 -28.297995),1,1.2077839,146.0,5.0,1308.05,19.04,-0.19,7.95,204.66,93078.0,93078.0,226.0,209.0,12.0,71.27,71.27,3261.47,138.77,138.77,550.5,41.0,64.0,0.003209033,215.0,249.0,178.0,1059.0,139.0,50.0,33.0,381.0,153.0,381.0,153.0,91.0,51.0,2776.0,296.0,120.0,176.0,249.0,178.0
8,8,686484506,Redunca arundinum,-28.9050245879876,30.619907948312804,POINT (30.6199079483128 -28.9050245879876),1,6.135772,125.0,14.0,1310.64,37.13,-0.37,9.05,133.33,68544.0,68544.0,175.0,141.0,12.0,66.63,66.63,3558.59,148.0,148.0,368.0,61.0,64.0,0.026818706,158.0,193.0,113.0,824.0,132.0,12.0,64.0,373.0,47.0,373.0,47.0,125.0,58.0,3171.0,250.0,35.0,215.0,193.0,113.0
9,9,1453215312,Redunca arundinum,-24.393068,31.777954,POINT (31.777954 -24.393068),1,1.4079597,116.0,44.0,1703.67,66.89,-0.67,10.8,75.89,96516.0,96516.0,246.0,209.0,12.0,96.48,96.48,3779.02,183.9,183.9,548.0,171.0,66.0,0.005187927,223.0,265.0,171.0,564.0,103.0,8.0,75.0,294.0,30.0,294.0,30.0,141.0,55.0,3654.0,332.0,79.0,253.0,265.0,171.0
10,10,923222561,Redunca arundinum,-26.881655,32.272339,POINT (32.272339 -26.881655),1,5.848687,132.0,20.0,1636.35,60.58,-0.61,8.4,99.38,98766.0,98766.0,256.0,205.0,12.0,90.22,90.22,3959.47,181.78,181.78,586.0,79.0,60.0,0.0014356936,228.0,262.0,187.0,645.0,116.0,11.0,62.0,295.0,40.0,295.0,40.0,131.0,59.0,2915.0,328.0,108.0,220.0,262.0,187.0
11,11,1321254583,Redunca arundinum,-19.28,34.28,POINT (34.28 -19.28),1,1.2249056,128.0,36.0,1819.81,69.21,-0.47,7.1,157.48,108018.0,108018.0,276.0,218.0,12.0,109.89,128.76,3481.03,182.27,182.27,643.0,180.0,59.0,0.00088026916,250.0,275.0,213.0,959.0,203.0,10.0,90.0,567.0,42.0,567.0,52.0,132.0,64.0,2549.0,341.0,136.0,205.0,275.0,223.0
12,12,1339559671,Redunca arundinum,-17.984121,23.295801,POINT (23.295801 -17.984121),1,4.5338955,149.0,2.0,1843.02,68.64,-0.69,10.3,68.43,94860.0,94860.0,255.0,173.0,12.0,117.87,117.87,3055.49,186.98,170.25,531.0,24.0,54.0,0.0019865353,219.0,254.0,166.0,578.0,137.0,0.0,109.0,391.0,1.0,197.0,1.0,160.0,55.0,3615.0,345.0,57.0,288.0,246.0,166.0
13,13,1838414954,Redunca arundinum,-28.3211,32.3878,POINT (32.3878 -28.3211),1,1.2077839,146.0,5.0,1308.05,19.04,-0.19,7.95,204.66,93078.0,93078.0,226.0,209.0,12.0,71.27,71.27,3261.47,138.77,138.77,550.5,41.0,64.0,0.003209033,215.0,249.0,178.0,1059.0,139.0,50.0,33.0,381.0,153.0,381.0,153.0,91.0,51.0,2776.0,296.0,120.0,176.0,249.0,178.0
14,14,1318715421,Redunca arundinum,-26.67,32.17,POINT (32.17 -26.67),1,1.3575044,140.0,16.0,1588.71,61.16,-0.61,8.3,95.88,93960.0,93960.0,246.0,195.0,12.0,87.83,87.83,3809.89,175.85,175.85,553.0,108.0,63.0,0.0042296248,217.0,249.0,177.0,617.0,113.0,10.0,64.0,289.0,34.0,289.0,34.0,130.0,59.0,2820.0,316.0,97.0,219.0,249.0,177.0
15,15,1891300802,Redunca arundinum,-16.308108999999998,25.800432,POINT (25.800432 -16.308109),1,1.4336327,137.0,13.0,1771.54,82.34,-0.54,9.9,99.5,90720.0,90720.0,249.0,165.0,12.0,117.69,117.69,2651.46,177.13,156.28,512.0,98.0,57.0,0.0033731698,210.0,243.0,160.0,821.0,208.0,0.0,116.0,591.0,1.0,323.0,1.0,154.0,54.0,3368.0,335.0,53.0,282.0,233.0,160.0
16,16,1883947926,Redunca arundinum,-19.228979,23.048854,POINT (23.048854 -19.228979),1,1.7057668,143.0,10.0,1842.94,74.66,-0.75,10.5,56.18,96084.0,96084.0,249.0,177.0,12.0,107.28,112.35,3377.42,190.33,176.69,535.0,77.0,60.0,0.00020162662,222.0,258.0,166.0,467.0,110.0,0.0,106.0,306.0,1.0,158.0,3.0,158.0,55.0,3804.0,347.0,64.0,283.0,252.0,166.0
17,17,1640078116,Redunca arundinum,-19.472522,23.183899,POINT (23.183899 -19.472522),1,1.9571203,151.0,13.0,1843.89,74.78,-0.75,10.6,56.12,96192.0,96192.0,248.0,178.0,12.0,106.47,111.56,3435.47,190.62,177.93,535.0,49.0,59.0,0.00021601992,222.0,259.0,166.0,465.0,110.0,0.0,105.0,303.0,1.0,155.0,4.0,158.0,56.0,3838.0,347.0,65.0,282.0,252.0,166.0
18,18,1901047158,Redunca arundinum,-28.2554,32.394,POINT (32.394 -28.2554),1,1.2077839,146.0,5.0,1308.05,19.04,-0.19,7.95,204.66,93078.0,93078.0,226.0,209.0,12.0,71.27,71.27,3261.47,138.77,138.77,550.5,41.0,64.0,0.003209033,215.0,249.0,178.0,1059.0,139.0,50.0,33.0,381.0,153.0,381.0,153.0,91.0,51.0,2776.0,296.0,120.0,176.0,249.0,178.0
19,19,1914309941,Redunca arundinum,-16.243077,25.859873,POINT (25.859873 -16.243077),1,2.1230583,137.0,13.0,1772.04,82.67,-0.54,9.95,99.14,90882.0,90882.0,249.0,166.0,12.0,117.95,117.95,2628.9,176.79,156.0,512.0,98.0,57.0,0.0052750087,210.0,243.0,160.0,818.0,210.0,0.0,117.0,592.0,1.0,322.0,1.0,153.0,54.0,3361.0,335.0,53.0,282.0,234.0,160.0
20,20,865743539,Redunca arundinum,-19.01584,29.1528,POINT (29.1528 -19.01584),1,5.1266227,146.0,7.0,1645.57,60.07,-0.6,9.15,88.4,84222.0,84222.0,224.0,154.0,12.0,97.74,102.22,2847.82,167.13,154.84,474.0,66.0,51.0,0.0045163296,195.0,226.0,149.0,657.0,156.0,0.0,107.0,438.0,4.0,273.0,10.0,145.0,56.0,3158.0,310.0,55.0,255.0,219.0,149.0
21,21,1890094349,Redunca arundinum,-25.116641,31.39147,POINT (31.39147 -25.116641),1,1.79278,121.0,13.0,1578.48,56.03,-0.56,9.0,106.23,92232.0,92232.0,239.0,196.0,12.0,90.54,90.54,3430.15,168.81,168.81,538.0,52.0,65.0,0.013061707,213.0,248.0,169.0,694.0,122.0,10.0,71.0,340.0,35.0,340.0,35.0,129.0,57.0,3112.0,309.0,86.0,223.0,248.0,169.0
22,22,1807290160,Redunca arundinum,-24.961391,31.907675,POINT (31.907675 -24.961391),1,3.2685723,116.0,44.0,1619.76,60.06,-0.6,9.7,95.08,94734.0,94734.0,242.0,204.0,12.0,92.0,92.0,3577.45,173.37,173.37,546.0,171.0,66.0,0.0056343065,219.0,257.0,170.0,647.0,115.0,11.0,70.0,320.0,38.0,320.0,38.0,132.0,56.0,3414.0,317.0,85.0,232.0,257.0,170.0
