,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,Muntiacus reevesi,1527982130,1.7398200000000001,52.313829999999996,1
1,Muntiacus reevesi,1561801217,-1.66041,52.78609,1
2,Muntiacus reevesi,1558971317,-3.75688,52.00482,1
3,Muntiacus reevesi,1545511909,0.57287,51.711490000000005,1
4,Muntiacus reevesi,1536717343,1.01122,51.95694,1
5,Muntiacus reevesi,1531391537,1.18639,52.779740000000004,1
6,Muntiacus reevesi,1529553727,-1.03093,53.088269999999994,1
7,Muntiacus reevesi,1558899920,-0.3013,51.9075,1
8,Muntiacus reevesi,1886969416,-2.5211099999999997,52.22355,1
9,Muntiacus reevesi,1532324150,1.16042,52.4207,1
10,Muntiacus reevesi,1534721941,0.8213,52.17749,1
11,Muntiacus reevesi,1555750259,-0.7821600000000001,51.57105,1
12,Muntiacus reevesi,1558869066,-0.81615,52.72538,1
13,Muntiacus reevesi,1529486254,-1.14141,52.410379999999996,1
14,Muntiacus reevesi,1558867099,-1.7636,51.9012,1
15,Muntiacus reevesi,1558869061,0.38332,51.87826,1
16,Muntiacus reevesi,1558866065,0.24957,52.02207,1
17,Muntiacus reevesi,1531123238,1.4681,52.59196,1
18,Muntiacus reevesi,1531283277,1.34127,52.86541,1
19,Muntiacus reevesi,1558891263,0.64248,52.30708,1
20,Muntiacus reevesi,1700890664,1.32073,52.596180000000004,1
21,Muntiacus reevesi,1555759383,0.24273000000000003,51.87068,1
22,Muntiacus reevesi,1558867651,-0.94999,51.70799,1
23,Muntiacus reevesi,1535557261,1.6594,52.4063,1
24,Muntiacus reevesi,1558895987,-1.84926,52.41385,1
25,Muntiacus reevesi,1558900636,0.09392,52.55725,1
26,Muntiacus reevesi,1529526154,-0.13546,53.07761,1
27,Muntiacus reevesi,1536025921,1.43034,52.10737,1
28,Muntiacus reevesi,1530922520,0.44588,52.79733,1
29,Muntiacus reevesi,1536070146,0.63059,52.4157,1
30,Muntiacus reevesi,1558896156,-0.14773,51.71877,1
31,Muntiacus reevesi,1700786798,-2.1091130000000002,51.427307,1
32,Muntiacus reevesi,1529470578,-0.589,52.90405,1
33,Muntiacus reevesi,1548832035,-2.29605,51.39716,1
34,Muntiacus reevesi,1558854664,0.19959000000000002,52.30986,1
35,Muntiacus reevesi,1536161019,1.13499,52.06163,1
36,Muntiacus reevesi,1532050369,1.31396,52.506440000000005,1
37,Muntiacus reevesi,1558903095,-1.98774,51.36292,1
38,Muntiacus reevesi,1529575978,1.59342,52.31838,1
39,Muntiacus reevesi,1558901326,-0.7298600000000001,51.29848,1
40,Muntiacus reevesi,1555685535,-1.22811,52.7072,1
41,Muntiacus reevesi,1544730062,0.29357,52.31167,1
42,Muntiacus reevesi,1536422763,1.61685,52.245709999999995,1
43,Muntiacus reevesi,1558873220,-3.279,54.2465,1
44,Muntiacus reevesi,1529444655,-0.6284,51.64578,1
45,Muntiacus reevesi,1536437805,0.99655,52.173159999999996,1
46,Muntiacus reevesi,1531770243,0.44085,52.707519999999995,1
47,Muntiacus reevesi,1535389342,0.82357,52.2134,1
48,Muntiacus reevesi,1558891982,-1.32149,51.44638,1
49,Muntiacus reevesi,1886969520,0.21902,51.979040000000005,1
50,Muntiacus reevesi,1545604090,1.17564,52.93741,1
51,Muntiacus reevesi,1535552797,1.6419099999999998,52.55075,1
52,Muntiacus reevesi,1558893071,-1.8916400000000002,52.21567,1
53,Muntiacus reevesi,1534613351,1.57463,52.08509,1
