,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,Kobus megaceros,1849296382,30.864109999999997,7.140339999999999,1
1,Kobus megaceros,1849296366,30.884729999999998,7.14038,1
2,Kobus megaceros,1849296365,30.70904,8.31484,1
3,Kobus megaceros,1849296415,30.84455,8.949,1
4,Kobus megaceros,1849296379,30.383709999999997,8.739989999999999,1
5,Kobus megaceros,1849296371,30.86047,7.140789999999999,1
6,Kobus megaceros,1849296375,30.70505,8.314630000000001,1
7,Kobus megaceros,1849296428,30.36757,8.75797,1
8,Kobus megaceros,1849296387,30.973390000000002,7.04984,1
9,Kobus megaceros,1849296374,30.33822,8.31232,1
10,Kobus megaceros,1849296412,30.84163,8.9488,1
11,Kobus megaceros,1849296385,30.92768,7.140789999999999,1
12,Kobus megaceros,1849296360,30.3716,8.75803,1
13,Kobus megaceros,1849296409,30.35435,9.3069,1
14,Kobus megaceros,1849296390,30.860159999999997,7.59258,1
15,Kobus megaceros,1849296388,30.40435,8.76507,1
16,Kobus megaceros,1849296376,30.3971,8.76479,1
17,Kobus megaceros,1849296408,30.839440000000003,8.94873,1
18,Kobus megaceros,1849296422,30.3562,8.74382,1
19,Kobus megaceros,1849296426,30.747729999999997,8.22518,1
20,Kobus megaceros,1849296359,30.87725,7.13995,1
21,Kobus megaceros,1849296384,30.932029999999997,7.053539999999999,1
22,Kobus megaceros,1849296389,30.453159999999997,8.6755,1
23,Kobus megaceros,1849296372,30.92003,7.1406600000000005,1
24,Kobus megaceros,1849296370,30.39913,8.759960000000001,1
25,Kobus megaceros,1849296362,30.387340000000002,8.76228,1
26,Kobus megaceros,1849296423,30.81235,8.94928,1
27,Kobus megaceros,1849296378,30.854640000000003,7.592630000000001,1
28,Kobus megaceros,1849296416,30.215740000000004,8.764560000000001,1
29,Kobus megaceros,1849296381,30.815609999999996,8.58714,1
30,Kobus megaceros,1849296419,30.77743,8.67715,1
31,Kobus megaceros,1849296410,30.79305,8.67709,1
