,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,Bos taurus primigenius,1989725377,22.201995999999998,53.684914,1
1,Bos taurus primigenius,1099020203,15.3,53.583332999999996,1
2,Bos taurus primigenius,1099020037,17.05,50.616667,1
3,Bos taurus primigenius,1099019493,17.033333,51.116667,1
4,Bos taurus primigenius,1099019488,16.983333,53.283333,1
5,Bos taurus primigenius,1099019475,15.583332999999998,51.116667,1
6,Bos taurus primigenius,1099017880,16.033333,53.333332999999996,1
7,Bos taurus primigenius,1099017846,14.833332999999998,52.8,1
8,Bos taurus primigenius,1099015570,14.866667000000001,52.933333,1
9,Bos taurus primigenius,1099015462,14.416667000000002,52.966667,1
10,Bos_taurus_primigenius,no_id,29.041666666666668,47.62500000000001,0
11,Bos_taurus_primigenius,no_id,29.791666666666668,58.29166666666667,0
12,Bos_taurus_primigenius,no_id,27.791666666666668,47.45833333333334,0
13,Bos_taurus_primigenius,no_id,10.291666666666666,53.79166666666668,0
14,Bos_taurus_primigenius,no_id,25.708333333333332,50.62500000000001,0
15,Bos_taurus_primigenius,no_id,19.958333333333332,53.95833333333334,0
16,Bos_taurus_primigenius,no_id,22.875,43.87500000000001,0
17,Bos_taurus_primigenius,no_id,21.041666666666668,51.87500000000001,0
18,Bos_taurus_primigenius,no_id,26.958333333333332,50.95833333333334,0
19,Bos_taurus_primigenius,no_id,35.791666666666664,55.87500000000001,0
20,Bos_taurus_primigenius,no_id,15.374999999999998,48.20833333333334,0
21,Bos_taurus_primigenius,no_id,7.708333333333333,48.79166666666668,0
22,Bos_taurus_primigenius,no_id,10.458333333333332,45.45833333333334,0
23,Bos_taurus_primigenius,no_id,31.541666666666668,51.37500000000001,0
24,Bos_taurus_primigenius,no_id,24.708333333333332,57.45833333333334,0
25,Bos_taurus_primigenius,no_id,14.041666666666666,53.54166666666668,0
26,Bos_taurus_primigenius,no_id,10.041666666666666,47.62500000000001,0
27,Bos_taurus_primigenius,no_id,28.125,56.37500000000001,0
28,Bos_taurus_primigenius,no_id,24.625,62.29166666666667,0
29,Bos_taurus_primigenius,no_id,12.958333333333332,59.45833333333334,0
30,Bos_taurus_primigenius,no_id,30.458333333333332,57.37500000000001,0
31,Bos_taurus_primigenius,no_id,26.291666666666668,50.87500000000001,0
32,Bos_taurus_primigenius,no_id,8.791666666666666,45.45833333333334,0
33,Bos_taurus_primigenius,no_id,22.291666666666668,54.20833333333334,0
34,Bos_taurus_primigenius,no_id,22.791666666666668,60.95833333333334,0
35,Bos_taurus_primigenius,no_id,32.041666666666664,57.04166666666667,0
36,Bos_taurus_primigenius,no_id,9.374999999999998,46.20833333333334,0
37,Bos_taurus_primigenius,no_id,15.874999999999998,45.45833333333334,0
38,Bos_taurus_primigenius,no_id,22.208333333333332,49.62500000000001,0
39,Bos_taurus_primigenius,no_id,27.791666666666668,55.54166666666667,0
40,Bos_taurus_primigenius,no_id,14.458333333333332,53.45833333333334,0
41,Bos_taurus_primigenius,no_id,29.041666666666668,50.95833333333334,0
42,Bos_taurus_primigenius,no_id,5.125,46.87500000000001,0
43,Bos_taurus_primigenius,no_id,12.874999999999998,48.70833333333334,0
44,Bos_taurus_primigenius,no_id,23.625,49.95833333333334,0
45,Bos_taurus_primigenius,no_id,27.541666666666668,55.20833333333334,0
46,Bos_taurus_primigenius,no_id,16.375,54.37500000000001,0
47,Bos_taurus_primigenius,no_id,11.874999999999998,53.62500000000001,0
48,Bos_taurus_primigenius,no_id,33.541666666666664,52.12500000000001,0
49,Bos_taurus_primigenius,no_id,17.291666666666668,49.95833333333334,0
50,Bos_taurus_primigenius,no_id,23.458333333333332,49.87500000000001,0
51,Bos_taurus_primigenius,no_id,24.791666666666668,55.20833333333334,0
52,Bos_taurus_primigenius,no_id,26.125,49.37500000000001,0
