,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,Cephalophus rufilatus,1425109575,1.6143,11.3951,1
1,Cephalophus rufilatus,1562926776,1.5893329999999999,11.422028,1
2,Cephalophus rufilatus,1425112131,1.50727,11.20257,1
3,Cephalophus rufilatus,1438004238,1.2841,10.5221,1
4,Cephalophus rufilatus,1425110711,1.5661,11.454,1
5,Cephalophus rufilatus,1425112139,1.53095,11.44877,1
6,Cephalophus rufilatus,1425111142,1.5651700000000002,11.455010000000001,1
7,Cephalophus rufilatus,1425112110,1.56358,11.45839,1
8,Cephalophus rufilatus,1425110707,1.5662,11.4531,1
9,Cephalophus rufilatus,1562882727,1.7582740000000001,11.098475,1
10,Cephalophus rufilatus,1457611319,1.7461,11.1072,1
11,Cephalophus rufilatus,1425110695,1.5649,11.4556,1
12,Cephalophus rufilatus,1562882273,1.536713,11.443304,1
13,Cephalophus rufilatus,1438004231,1.7356,9.6431,1
14,Cephalophus rufilatus,1571186867,1.758834,11.09908,1
15,Cephalophus rufilatus,1571186671,1.7587540000000002,11.097972,1
16,Cephalophus rufilatus,1425112124,1.58854,11.41046,1
17,Cephalophus rufilatus,1425109590,1.5919,11.4069,1
18,Cephalophus rufilatus,1425112138,1.61327,11.39505,1
19,Cephalophus rufilatus,919423304,-11.16667,8.88333,1
20,Cephalophus rufilatus,1425112125,1.59184,11.407160000000001,1
21,Cephalophus rufilatus,1438004224,1.3176,10.6433,1
22,Cephalophus rufilatus,1571186676,1.952498,11.359706,1
23,Cephalophus rufilatus,1562882752,1.123392,11.029575999999999,1
24,Cephalophus rufilatus,1677329015,1.4603110000000001,11.584081,1
25,Cephalophus rufilatus,1425112076,1.54208,11.45328,1
26,Cephalophus rufilatus,1425111130,1.36005,11.2389,1
27,Cephalophus rufilatus,1562882722,1.7583330000000001,11.098409,1
28,Cephalophus rufilatus,1562882719,1.863505,11.277089,1
29,Cephalophus rufilatus,1425109280,1.33085,10.89803,1
30,Cephalophus rufilatus,1425111060,1.56596,11.46102,1
31,Cephalophus rufilatus,1291851751,3.191864,12.076329,1
32,Cephalophus rufilatus,1571186592,1.69039,11.070274000000001,1
33,Cephalophus rufilatus,1571186546,1.6878009999999999,11.067592,1
34,Cephalophus rufilatus,1563442825,2.3975560000000002,11.889667,1
35,Cephalophus rufilatus,1562882740,1.7519999999999998,11.099428,1
36,Cephalophus rufilatus,1291851741,1.603764,11.243179,1
37,Cephalophus rufilatus,1425111148,1.61335,11.395,1
38,Cephalophus rufilatus,1425110699,1.5099,11.2048,1
39,Cephalophus rufilatus,1562882737,1.752057,11.159167,1
40,Cephalophus rufilatus,1457611324,1.8574669999999998,11.443483,1
41,Cephalophus rufilatus,1320574660,21.3604,7.876,1
42,Cephalophus rufilatus,1562882725,1.7535049999999999,11.158114,1
43,Cephalophus rufilatus,1425111090,1.28239,11.27859,1
44,Cephalophus rufilatus,1562882746,1.752089,11.159169,1
45,Cephalophus rufilatus,1571120923,1.7553310000000002,11.100894,1
46,Cephalophus rufilatus,1425111136,1.36906,11.23705,1
47,Cephalophus rufilatus,1425112119,1.5668799999999998,11.47942,1
48,Cephalophus rufilatus,1571186642,1.617809,11.024697,1
49,Cephalophus rufilatus,1571186895,1.7585819999999999,11.103728,1
50,Cephalophus rufilatus,1562882736,1.9225619999999999,11.357726,1
51,Cephalophus rufilatus,921000460,11.56311,6.195168,1
52,Cephalophus rufilatus,1425111111,1.58881,11.40783,1
53,Cephalophus rufilatus,1571186598,1.75259,11.102349,1
54,Cephalophus rufilatus,1571186816,1.7588689999999998,11.097443,1
55,Cephalophus rufilatus,1571186696,1.753416,11.101389,1
56,Cephalophus rufilatus,197039523,-8.573,8.139,1
57,Cephalophus rufilatus,1571186531,1.619445,11.021807,1
58,Cephalophus rufilatus,1425112128,1.6116,11.386519999999999,1
59,Cephalophus rufilatus,1425112117,1.56962,11.44565,1
60,Cephalophus rufilatus,1425109276,1.7994700000000001,11.13907,1
61,Cephalophus rufilatus,1438004218,0.8458,10.5098,1
62,Cephalophus rufilatus,1562926662,1.7343169999999999,11.213033,1
63,Cephalophus rufilatus,1562882755,1.675699,11.401525,1
64,Cephalophus rufilatus,1806007625,-13.175354,12.964413,1
65,Cephalophus rufilatus,1425110666,1.59,11.407,1
66,Cephalophus rufilatus,1425110722,1.6073,11.3952,1
67,Cephalophus rufilatus,1425109584,1.7630000000000001,11.4219,1
68,Cephalophus rufilatus,1425112132,1.59798,11.39913,1
69,Cephalophus rufilatus,1571186893,1.595764,11.281357,1
70,Cephalophus rufilatus,1425112087,1.46853,11.464780000000001,1
71,Cephalophus rufilatus,1438004210,1.0077,10.4765,1
72,Cephalophus rufilatus,1425112060,1.55325,11.45561,1
73,Cephalophus rufilatus,1571186595,1.754884,11.10031,1
74,Cephalophus rufilatus,1425111119,1.5927200000000001,11.403039999999999,1
75,Cephalophus rufilatus,1425112140,1.5377,11.45245,1
76,Cephalophus rufilatus,1425112106,1.37085,11.3775,1
77,Cephalophus rufilatus,1571186599,1.911195,11.391392,1
78,Cephalophus rufilatus,1580507904,1.742,11.1207,1
79,Cephalophus rufilatus,1571186583,1.616085,11.020688,1
80,Cephalophus rufilatus,1438004234,2.0867,10.5863,1
81,Cephalophus rufilatus,1571186627,1.750584,11.099723,1
82,Cephalophus rufilatus,1898924670,2.283148,12.425721000000001,1
83,Cephalophus rufilatus,1901037904,1.45151,11.539660000000001,1
84,Cephalophus rufilatus,1425112123,1.61205,11.38649,1
85,Cephalophus rufilatus,1425112158,1.50787,11.35782,1
86,Cephalophus rufilatus,1563443073,2.407083,11.909111,1
87,Cephalophus rufilatus,1571186535,1.922307,11.395246,1
88,Cephalophus rufilatus,1438004219,1.7246,8.9699,1
89,Cephalophus rufilatus,1425111107,1.61737,11.39742,1
90,Cephalophus rufilatus,1425109591,1.6169,11.3966,1
91,Cephalophus rufilatus,1425111103,1.36994,11.237689999999999,1
92,Cephalophus rufilatus,1425110692,1.5882,11.4232,1
93,Cephalophus rufilatus,1425110671,1.6011,11.3973,1
94,Cephalophus rufilatus,1562882748,1.751193,11.105416,1
95,Cephalophus rufilatus,1425111086,1.36956,11.23747,1
96,Cephalophus rufilatus,1562882747,1.9049180000000001,11.380583,1
97,Cephalophus rufilatus,1562882750,1.753473,11.158142999999999,1
98,Cephalophus rufilatus,1321109761,-3.47,7.43,1
99,Cephalophus rufilatus,1571186725,1.5874709999999999,11.42753,1
100,Cephalophus rufilatus,1425112161,1.4916200000000002,11.445739999999999,1
101,Cephalophus rufilatus,1425112071,1.4106100000000001,11.23858,1
102,Cephalophus rufilatus,1425112108,1.49478,11.07526,1
103,Cephalophus rufilatus,1571186532,1.7512459999999999,11.103092,1
104,Cephalophus rufilatus,1425112141,1.5794700000000002,11.30189,1
105,Cephalophus rufilatus,1425109568,1.7056,11.4164,1
106,Cephalophus rufilatus,1425109585,1.6188,11.3949,1
107,Cephalophus rufilatus,1453453646,1.455193,11.575661,1
108,Cephalophus rufilatus,865719047,-14.21664,11.75003,1
109,Cephalophus rufilatus,1425112101,1.59647,11.40061,1
110,Cephalophus rufilatus,1425112094,1.53146,11.448960000000001,1
111,Cephalophus rufilatus,1899806006,2.68662,12.49797,1
112,Cephalophus rufilatus,921025455,13.870239000000002,8.211491,1
113,Cephalophus rufilatus,1571186900,1.758419,11.098167,1
114,Cephalophus rufilatus,1562882730,1.863532,11.277199000000001,1
115,Cephalophus rufilatus,1425112122,1.5868200000000001,11.41105,1
116,Cephalophus rufilatus,1571186662,1.557312,11.254421,1
