,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,Potamochoerus porcus,1291851899,2.130028,7.0652479999999995,1
1,Potamochoerus porcus,1890646693,-8.784353,5.307779,1
2,Potamochoerus porcus,1890647191,-8.204585,5.491944,1
3,Potamochoerus porcus,1640064237,2.4010700000000003,6.912960000000001,1
4,Potamochoerus porcus,197183317,-8.573,8.139,1
5,Potamochoerus porcus,1890647448,-8.44518,5.54073,1
6,Potamochoerus porcus,1890646488,-8.558003,5.272115,1
7,Potamochoerus porcus,197183311,-13.957,11.109000000000002,1
8,Potamochoerus porcus,1890647310,-8.364519999999999,5.534362000000001,1
9,Potamochoerus porcus,1890648379,-8.580784,5.439623,1
10,Potamochoerus porcus,1890647033,-8.295888,5.466911,1
11,Potamochoerus porcus,1890648778,-8.507974,5.527026,1
12,Potamochoerus porcus,1890647518,-8.44731,5.5708459999999995,1
13,Potamochoerus porcus,1890646900,-8.687455,5.439335,1
14,Potamochoerus porcus,1890646762,-8.785388000000001,5.314618,1
15,Potamochoerus porcus,1890647721,-8.613800999999999,5.2862919999999995,1
16,Potamochoerus porcus,197183316,-8.933,7.5329999999999995,1
17,Potamochoerus porcus,1890646821,-8.705347999999999,5.343615,1
18,Potamochoerus porcus,1890647497,-8.260143,5.5463260000000005,1
19,Potamochoerus porcus,1890647240,-8.481686,5.504072,1
20,Potamochoerus porcus,1890648634,-8.412969,5.511146,1
21,Potamochoerus porcus,1890647348,-8.53485,5.516437000000001,1
22,Potamochoerus porcus,1890647328,-8.306371,5.518801,1
23,Potamochoerus porcus,197183363,-7.787999999999999,6.1739999999999995,1
24,Potamochoerus porcus,1890646831,-8.74361,5.336458,1
25,Potamochoerus porcus,197183232,-8.906,8.531,1
26,Potamochoerus porcus,1890647670,-8.555458999999999,5.270322,1
27,Potamochoerus porcus,1890647403,-8.396392,5.540465,1
28,Potamochoerus porcus,1890647257,-8.561347,5.504272,1
29,Potamochoerus porcus,1438004311,2.4048,7.2068,1
30,Potamochoerus porcus,1890648770,-8.415142999999999,5.512903,1
