,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,Tragelaphus scriptus,1425112977,1.5882,11.40511,1
1,Tragelaphus scriptus,1913691994,28.336447999999997,-15.538782999999999,1
2,Tragelaphus scriptus,1425142061,2.7107,11.72,1
3,Tragelaphus scriptus,1098628324,32.2414,2.2608,1
4,Tragelaphus scriptus,923586193,31.573156,-24.981091,1
5,Tragelaphus scriptus,1802700635,30.739684000000004,-30.300255,1
6,Tragelaphus scriptus,1880641397,31.204318,-29.550888,1
7,Tragelaphus scriptus,1425109830,1.7481,11.4126,1
8,Tragelaphus scriptus,665921229,-0.9833299999999999,5.91667,1
9,Tragelaphus scriptus,1580507818,1.7524669999999998,11.102466999999999,1
10,Tragelaphus scriptus,1841254330,40.017185,-3.3100199999999997,1
11,Tragelaphus scriptus,1838415277,27.1369,-33.4851,1
12,Tragelaphus scriptus,1914344413,22.461951000000003,-33.941790000000005,1
13,Tragelaphus scriptus,1838318906,30.814,-24.405,1
14,Tragelaphus scriptus,665909023,29.65,-1.3667,1
15,Tragelaphus scriptus,1562873249,31.388283,2.2885470000000003,1
16,Tragelaphus scriptus,1838065911,30.836840000000002,-29.77515,1
17,Tragelaphus scriptus,1914361650,22.461672,-33.941629999999996,1
18,Tragelaphus scriptus,1425142473,2.6688,11.9085,1
19,Tragelaphus scriptus,1065377917,36.85,2.13333,1
20,Tragelaphus scriptus,1098628274,31.2002,3.721,1
21,Tragelaphus scriptus,1901042974,22.461822,-33.941790000000005,1
22,Tragelaphus scriptus,1901047189,32.4165,-28.1998,1
23,Tragelaphus scriptus,1425113044,1.47662,11.44948,1
24,Tragelaphus scriptus,1890706645,34.784183,-16.215995,1
25,Tragelaphus scriptus,1425113073,1.55526,11.25644,1
26,Tragelaphus scriptus,1305314383,2.63698,11.83104,1
27,Tragelaphus scriptus,1437744451,30.979566,-0.626432,1
28,Tragelaphus scriptus,1890070631,32.271499,-27.901269,1
29,Tragelaphus scriptus,1305314367,2.56522,12.01105,1
30,Tragelaphus scriptus,1319718071,-8.13,6.22,1
31,Tragelaphus scriptus,1425113109,1.56576,11.46525,1
32,Tragelaphus scriptus,1838369072,32.3886,-28.3308,1
33,Tragelaphus scriptus,1438004380,1.2841,10.5221,1
34,Tragelaphus scriptus,1839234037,22.461579999999998,-33.940709999999996,1
35,Tragelaphus scriptus,1425110797,1.5405,11.453,1
36,Tragelaphus scriptus,1838342613,22.96556,-33.9285,1
37,Tragelaphus scriptus,1838019286,32.685165999999995,-18.953501,1
38,Tragelaphus scriptus,476852889,37.964183,-2.41083,1
39,Tragelaphus scriptus,1914245803,31.645528999999996,-24.260468,1
40,Tragelaphus scriptus,1425219990,2.021484,11.380443,1
41,Tragelaphus scriptus,1425113089,1.6110200000000001,11.39506,1
42,Tragelaphus scriptus,1305314336,2.98163,11.78252,1
43,Tragelaphus scriptus,1880583810,22.462579,-33.942518,1
44,Tragelaphus scriptus,1425109814,1.7187,11.421,1
45,Tragelaphus scriptus,1305312659,1.11209,11.02158,1
46,Tragelaphus scriptus,1453498142,1.598403,11.248202000000001,1
47,Tragelaphus scriptus,1913604923,37.24429,1.5343,1
48,Tragelaphus scriptus,923639560,35.748138,-3.5655059999999996,1
49,Tragelaphus scriptus,1305312366,1.15927,11.019910000000001,1
50,Tragelaphus scriptus,1438004370,2.4067,8.5002,1
51,Tragelaphus scriptus,1305312472,1.11922,11.1375,1
52,Tragelaphus scriptus,1425220589,2.42892,11.83475,1
53,Tragelaphus scriptus,1838025836,29.509998,3.7501849999999997,1
54,Tragelaphus scriptus,1437744947,30.937596000000003,-0.6030260000000001,1
55,Tragelaphus scriptus,1841313159,22.461007000000002,-33.942609000000004,1
56,Tragelaphus scriptus,1425142501,2.7577,11.7598,1
57,Tragelaphus scriptus,1425142988,2.85344,12.19612,1
58,Tragelaphus scriptus,1305313567,2.386211,11.303933,1
59,Tragelaphus scriptus,1836646345,31.952987,-28.169966,1
60,Tragelaphus scriptus,1562926592,1.471917,11.464516999999999,1
61,Tragelaphus scriptus,1425142494,2.7371,11.7328,1
62,Tragelaphus scriptus,1835482476,25.046082000000002,-17.832375,1
63,Tragelaphus scriptus,1580512476,1.458194,11.569917,1
64,Tragelaphus scriptus,1838338370,31.8588,-25.3767,1
65,Tragelaphus scriptus,1425111733,1.41077,11.243310000000001,1
66,Tragelaphus scriptus,1305313531,2.527723,11.644535000000001,1
67,Tragelaphus scriptus,1425111781,1.68038,11.40162,1
68,Tragelaphus scriptus,1425109845,1.6375,11.3956,1
69,Tragelaphus scriptus,1438004386,2.1265,10.7378,1
70,Tragelaphus scriptus,1425220285,2.925439,11.7575,1
71,Tragelaphus scriptus,1562877853,1.118031,11.094645,1
72,Tragelaphus scriptus,1262394050,27.755459000000002,-18.44673,1
73,Tragelaphus scriptus,1838341053,28.2943,-25.8151,1
74,Tragelaphus scriptus,1913697452,22.461485,-33.943607,1
75,Tragelaphus scriptus,1425111783,1.57535,11.300310000000001,1
76,Tragelaphus scriptus,1425109853,1.5827,11.4283,1
77,Tragelaphus scriptus,1425113010,1.44763,11.471119999999999,1
78,Tragelaphus scriptus,923577607,31.251640000000002,-22.435465,1
79,Tragelaphus scriptus,1437747851,30.932396,-0.602066,1
80,Tragelaphus scriptus,1563442760,2.446556,11.982028,1
81,Tragelaphus scriptus,1098628288,31.8997,2.5307,1
82,Tragelaphus scriptus,1322453470,-5.62,7.05,1
83,Tragelaphus scriptus,1039528866,35.4667,-1.2167,1
84,Tragelaphus scriptus,1425109808,1.2802,11.0339,1
85,Tragelaphus scriptus,1802655617,35.293392,-14.855203,1
86,Tragelaphus scriptus,1305311920,1.5112299999999999,11.21137,1
87,Tragelaphus scriptus,1914217014,29.594734000000003,4.005775,1
88,Tragelaphus scriptus,1305312722,1.7782200000000001,11.38368,1
89,Tragelaphus scriptus,1563442476,2.3835,12.19875,1
90,Tragelaphus scriptus,1562871418,33.804159000000006,-10.586625,1
91,Tragelaphus scriptus,1305314379,2.94099,11.55449,1
92,Tragelaphus scriptus,1836576160,2.38504,12.448482,1
93,Tragelaphus scriptus,1436966872,31.983333000000002,-7.4166669999999995,1
94,Tragelaphus scriptus,1580512406,1.4625549999999998,11.554181,1
95,Tragelaphus scriptus,1425113081,1.48343,11.20202,1
96,Tragelaphus scriptus,1920810082,30.688746000000002,-30.391795000000002,1
97,Tragelaphus scriptus,1913702310,21.89464,-34.028496000000004,1
98,Tragelaphus scriptus,1901047050,32.3777,-28.2799,1
99,Tragelaphus scriptus,1425110191,1.5923,11.3978,1
100,Tragelaphus scriptus,1913668333,22.461564000000003,-33.941719,1
101,Tragelaphus scriptus,1425113004,1.5891600000000001,11.40745,1
102,Tragelaphus scriptus,1305312783,1.8113599999999999,11.2637,1
103,Tragelaphus scriptus,1425111750,1.61737,11.39742,1
104,Tragelaphus scriptus,1425111730,1.33711,11.27462,1
105,Tragelaphus scriptus,1305313532,2.722723,11.825272,1
106,Tragelaphus scriptus,1891331763,22.461795000000002,-33.942504,1
107,Tragelaphus scriptus,1425113065,1.57853,11.42727,1
108,Tragelaphus scriptus,1425142965,2.67447,11.91882,1
109,Tragelaphus scriptus,1425142070,1.7715,11.0108,1
110,Tragelaphus scriptus,1305311452,1.36868,11.01191,1
111,Tragelaphus scriptus,1425110780,1.59,11.407,1
112,Tragelaphus scriptus,1838366245,30.7005,-30.3747,1
113,Tragelaphus scriptus,1425112955,1.3876700000000002,11.4477,1
114,Tragelaphus scriptus,1563442577,2.4115279999999997,12.080111,1
115,Tragelaphus scriptus,1562926720,1.67255,11.17915,1
116,Tragelaphus scriptus,1425141167,2.8793,11.8726,1
117,Tragelaphus scriptus,923587346,25.852073999999998,-17.925086999999998,1
118,Tragelaphus scriptus,1305311407,1.38301,10.89092,1
119,Tragelaphus scriptus,1323003466,29.496062,-16.107101999999998,1
120,Tragelaphus scriptus,1425111773,1.45638,11.45749,1
121,Tragelaphus scriptus,1838357121,32.422561,-28.381801,1
122,Tragelaphus scriptus,1305311218,1.15913,11.05573,1
123,Tragelaphus scriptus,1098628307,31.9252,2.5051,1
124,Tragelaphus scriptus,1425110791,1.5053,11.2036,1
125,Tragelaphus scriptus,1425113028,1.5676,11.25426,1
126,Tragelaphus scriptus,1668828988,30.888060999999997,-24.205108,1
127,Tragelaphus scriptus,1425220041,2.886261,11.524867,1
128,Tragelaphus scriptus,1839212379,21.4208,-34.3601,1
129,Tragelaphus scriptus,476870348,13.293945,7.079975999999999,1
130,Tragelaphus scriptus,1839242070,31.5726,-23.8163,1
131,Tragelaphus scriptus,1305314356,2.87049,11.62598,1
132,Tragelaphus scriptus,1425113001,1.55775,11.45637,1
133,Tragelaphus scriptus,1914232406,22.461907999999998,-33.942644,1
134,Tragelaphus scriptus,1425142054,2.7482,11.7428,1
135,Tragelaphus scriptus,923620280,-1.788025,9.552,1
136,Tragelaphus scriptus,1913170330,22.461520999999998,-33.942609000000004,1
137,Tragelaphus scriptus,923594352,23.303995,-17.878109,1
138,Tragelaphus scriptus,1437747792,31.018273999999998,-0.534754,1
139,Tragelaphus scriptus,1425142480,3.0101,11.7981,1
140,Tragelaphus scriptus,1899769504,22.461693,-33.942609000000004,1
141,Tragelaphus scriptus,1562873946,37.092310999999995,-7.318378999999999,1
142,Tragelaphus scriptus,1425141545,3.1207,11.6388,1
143,Tragelaphus scriptus,1425141552,2.2230000000000003,11.4829,1
144,Tragelaphus scriptus,1425111813,1.6587599999999998,11.39536,1
