,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,Cephalophus natalensis,1805383629,38.229171,-7.759353999999999,1
1,Cephalophus natalensis,1838391812,31.715427000000002,-28.896209000000002,1
2,Cephalophus natalensis,1850908161,32.383732,-28.242079999999998,1
3,Cephalophus natalensis,1453235883,32.447026,-26.997613,1
4,Cephalophus natalensis,1839233801,32.410586,-28.316440000000004,1
5,Cephalophus natalensis,1457583835,32.898746,-26.427301,1
6,Cephalophus natalensis,1838349545,32.674793,-27.479108,1
7,Cephalophus natalensis,1898809869,31.781562,-28.848596,1
8,Cephalophus natalensis,1890070888,32.448381,-27.002884,1
9,Cephalophus natalensis,1890043175,31.99175,-28.691038,1
10,Cephalophus natalensis,1305169113,31.631303000000003,-28.855472999999996,1
11,Cephalophus natalensis,1838332195,31.788744,-28.875647999999998,1
12,Cephalophus natalensis,1838388189,31.711474,-28.89133,1
13,Cephalophus natalensis,1265893057,32.442149,-28.141865000000003,1
14,Cephalophus natalensis,1838384387,32.646457,-27.549914,1
15,Cephalophus natalensis,1838020594,32.207336,-28.355521999999997,1
16,Cephalophus natalensis,1265549037,32.384182,-28.114915999999997,1
17,Cephalophus natalensis,1802682131,31.62795,-28.911893,1
18,Cephalophus natalensis,1579915681,32.047119,-28.144659000000004,1
19,Cephalophus natalensis,1838356696,31.659202,-28.991864,1
20,Cephalophus natalensis,1457577120,32.546058,-28.112463,1
21,Cephalophus natalensis,1838337984,32.447666,-28.084377000000003,1
22,Cephalophus natalensis,1671724516,32.221059000000004,-27.959359999999997,1
23,Cephalophus natalensis,1838405813,31.797774,-28.876640999999996,1
24,Cephalophus natalensis,1052590503,35.201961,-18.040446,1
25,Cephalophus natalensis,921018515,32.238636,-27.797471999999996,1
26,Cephalophus natalensis,1305169168,31.670853,-28.843996999999998,1
27,Cephalophus natalensis,1272110020,35.206654,-18.045522000000002,1
28,Cephalophus natalensis,1838410174,31.663371,-28.808227000000002,1
29,Cephalophus natalensis,1901047113,32.421352,-28.21645,1
30,Cephalophus natalensis,1838407587,31.752859,-28.883734999999998,1
31,Cephalophus natalensis,1920813617,31.68208,-28.945301,1
32,Cephalophus natalensis,1640082860,32.530075,-28.200616999999998,1
33,Cephalophus natalensis,1838411536,31.648497999999996,-28.816053000000004,1
34,Cephalophus natalensis,1838410156,31.779436999999998,-28.872795,1
35,Cephalophus natalensis,1890070827,32.425412,-27.06918,1
36,Cephalophus natalensis,1806007006,38.085823,-7.672205,1
37,Cephalophus natalensis,1805377185,32.400729,-28.353059000000002,1
38,Cephalophus natalensis,1838410199,31.678206,-28.922194,1
39,Cephalophus natalensis,1838406108,31.721928000000002,-28.960541999999997,1
40,Cephalophus natalensis,1838373227,32.467706,-28.25805,1
41,Cephalophus natalensis,1899793376,39.545103999999995,-7.057010000000001,1
42,Cephalophus natalensis,1898809797,31.690095,-28.962721999999996,1
43,Cephalophus natalensis,1839231526,32.433505,-28.19562,1
44,Cephalophus natalensis,1899764902,32.540454,-28.123327000000003,1
45,Cephalophus natalensis,1838411030,32.204552,-28.252467,1
46,Cephalophus natalensis,1890071080,32.237553000000005,-28.246087,1
47,Cephalophus natalensis,1880634087,31.777029,-28.957956,1
48,Cephalophus natalensis,1457583834,32.131113,-28.193009999999997,1
49,Cephalophus natalensis,1898809904,31.716112,-28.846865,1
50,Cephalophus natalensis,1038341796,31.670584,-28.944608000000002,1
51,Cephalophus natalensis,1838410165,31.728771999999996,-28.831436,1
52,Cephalophus natalensis,1305115420,36.690138,-7.5681199999999995,1
53,Cephalophus natalensis,1322997773,38.589478,-5.117361,1
54,Cephalophus natalensis,1571064405,37.8336,-7.33795,1
55,Cephalophus natalensis,665755868,37.30465,-7.3953169999999995,1
56,Cephalophus_natalensis,no_id,27.208333333333325,-30.541666666666654,0
57,Cephalophus_natalensis,no_id,33.20833333333332,1.208333333333343,0
58,Cephalophus_natalensis,no_id,35.70833333333332,-11.291666666666655,0
59,Cephalophus_natalensis,no_id,27.87499999999999,-17.958333333333325,0
60,Cephalophus_natalensis,no_id,34.874999999999986,-14.208333333333323,0
61,Cephalophus_natalensis,no_id,32.04166666666666,0.2916666666666761,0
62,Cephalophus_natalensis,no_id,24.624999999999993,-30.62499999999999,0
63,Cephalophus_natalensis,no_id,32.29166666666665,-24.791666666666657,0
64,Cephalophus_natalensis,no_id,35.04166666666665,-14.958333333333323,0
65,Cephalophus_natalensis,no_id,33.374999999999986,-20.37499999999999,0
66,Cephalophus_natalensis,no_id,29.458333333333325,-23.291666666666657,0
67,Cephalophus_natalensis,no_id,29.708333333333325,-23.87499999999999,0
68,Cephalophus_natalensis,no_id,28.791666666666657,-5.041666666666656,0
69,Cephalophus_natalensis,no_id,26.708333333333325,-15.374999999999988,0
70,Cephalophus_natalensis,no_id,32.95833333333332,-6.791666666666656,0
71,Cephalophus_natalensis,no_id,30.458333333333325,-16.041666666666657,0
72,Cephalophus_natalensis,no_id,35.624999999999986,-9.541666666666655,0
73,Cephalophus_natalensis,no_id,37.04166666666665,-14.958333333333323,0
74,Cephalophus_natalensis,no_id,36.45833333333332,-13.958333333333323,0
75,Cephalophus_natalensis,no_id,27.87499999999999,-25.541666666666657,0
76,Cephalophus_natalensis,no_id,28.291666666666657,-9.791666666666655,0
77,Cephalophus_natalensis,no_id,34.874999999999986,-15.374999999999988,0
78,Cephalophus_natalensis,no_id,39.54166666666665,-2.7083333333333237,0
79,Cephalophus_natalensis,no_id,33.04166666666665,-16.291666666666657,0
80,Cephalophus_natalensis,no_id,28.87499999999999,-9.208333333333323,0
81,Cephalophus_natalensis,no_id,30.37499999999999,-9.041666666666655,0
82,Cephalophus_natalensis,no_id,27.958333333333325,-26.291666666666657,0
83,Cephalophus_natalensis,no_id,39.04166666666665,-4.87499999999999,0
84,Cephalophus_natalensis,no_id,22.708333333333325,-29.291666666666654,0
85,Cephalophus_natalensis,no_id,25.291666666666657,-25.62499999999999,0
86,Cephalophus_natalensis,no_id,39.54166666666665,-13.291666666666655,0
87,Cephalophus_natalensis,no_id,33.124999999999986,-20.208333333333325,0
88,Cephalophus_natalensis,no_id,28.37499999999999,-5.37499999999999,0
89,Cephalophus_natalensis,no_id,37.374999999999986,-5.208333333333324,0
90,Cephalophus_natalensis,no_id,30.958333333333325,-12.208333333333323,0
91,Cephalophus_natalensis,no_id,25.124999999999993,-30.458333333333325,0
92,Cephalophus_natalensis,no_id,38.124999999999986,-14.374999999999988,0
93,Cephalophus_natalensis,no_id,23.791666666666657,-28.208333333333325,0
94,Cephalophus_natalensis,no_id,33.624999999999986,-21.958333333333325,0
95,Cephalophus_natalensis,no_id,30.041666666666657,-12.708333333333323,0
96,Cephalophus_natalensis,no_id,34.45833333333332,-2.62499999999999,0
97,Cephalophus_natalensis,no_id,32.29166666666665,-11.37499999999999,0
98,Cephalophus_natalensis,no_id,26.541666666666657,-23.37499999999999,0
99,Cephalophus_natalensis,no_id,22.791666666666657,-27.208333333333325,0
100,Cephalophus_natalensis,no_id,39.29166666666665,-0.12499999999999037,0
101,Cephalophus_natalensis,no_id,39.79166666666665,-3.0416666666666567,0
102,Cephalophus_natalensis,no_id,27.62499999999999,-18.458333333333325,0
103,Cephalophus_natalensis,no_id,26.958333333333325,-14.624999999999988,0
104,Cephalophus_natalensis,no_id,31.37499999999999,-15.041666666666655,0
105,Cephalophus_natalensis,no_id,32.624999999999986,-10.12499999999999,0
106,Cephalophus_natalensis,no_id,28.62499999999999,-24.458333333333325,0
107,Cephalophus_natalensis,no_id,27.041666666666657,-22.62499999999999,0
108,Cephalophus_natalensis,no_id,39.95833333333332,-14.124999999999988,0
109,Cephalophus_natalensis,no_id,29.958333333333325,-5.62499999999999,0
110,Cephalophus_natalensis,no_id,42.374999999999986,1.6250000000000095,0
111,Cephalophus_natalensis,no_id,37.04166666666665,0.5416666666666762,0
112,Cephalophus_natalensis,no_id,39.20833333333332,-15.124999999999988,0
113,Cephalophus_natalensis,no_id,39.45833333333332,-3.5416666666666567,0
114,Cephalophus_natalensis,no_id,26.87499999999999,-15.791666666666655,0
115,Cephalophus_natalensis,no_id,29.37499999999999,-19.458333333333325,0
116,Cephalophus_natalensis,no_id,39.70833333333332,-2.12499999999999,0
117,Cephalophus_natalensis,no_id,38.124999999999986,-2.9583333333333237,0
118,Cephalophus_natalensis,no_id,34.04166666666665,-19.458333333333325,0
119,Cephalophus_natalensis,no_id,35.374999999999986,-6.791666666666656,0
120,Cephalophus_natalensis,no_id,35.95833333333332,0.8750000000000097,0
121,Cephalophus_natalensis,no_id,27.37499999999999,-20.291666666666657,0
122,Cephalophus_natalensis,no_id,32.79166666666665,-17.62499999999999,0
123,Cephalophus_natalensis,no_id,38.20833333333332,-9.791666666666655,0
124,Cephalophus_natalensis,no_id,42.04166666666665,1.541666666666676,0
125,Cephalophus_natalensis,no_id,32.70833333333332,-23.541666666666657,0
126,Cephalophus_natalensis,no_id,30.541666666666657,-2.87499999999999,0
127,Cephalophus_natalensis,no_id,32.874999999999986,-16.541666666666657,0
128,Cephalophus_natalensis,no_id,23.458333333333325,-26.37499999999999,0
129,Cephalophus_natalensis,no_id,34.04166666666665,-21.208333333333325,0
130,Cephalophus_natalensis,no_id,39.45833333333332,-15.874999999999988,0
131,Cephalophus_natalensis,no_id,34.374999999999986,-11.041666666666655,0
132,Cephalophus_natalensis,no_id,35.624999999999986,1.8750000000000095,0
133,Cephalophus_natalensis,no_id,34.374999999999986,-20.458333333333325,0
134,Cephalophus_natalensis,no_id,31.291666666666657,-25.458333333333325,0
135,Cephalophus_natalensis,no_id,38.95833333333332,-9.458333333333323,0
136,Cephalophus_natalensis,no_id,29.291666666666657,-15.541666666666655,0
137,Cephalophus_natalensis,no_id,31.791666666666657,-21.708333333333325,0
138,Cephalophus_natalensis,no_id,31.37499999999999,-26.708333333333325,0
139,Cephalophus_natalensis,no_id,35.374999999999986,-5.458333333333324,0
140,Cephalophus_natalensis,no_id,37.624999999999986,2.3750000000000098,0
141,Cephalophus_natalensis,no_id,33.29166666666665,-0.8749999999999899,0
142,Cephalophus_natalensis,no_id,34.79166666666665,-13.958333333333323,0
143,Cephalophus_natalensis,no_id,35.79166666666665,2.2083333333333433,0
144,Cephalophus_natalensis,no_id,26.37499999999999,-16.458333333333325,0
145,Cephalophus_natalensis,no_id,27.87499999999999,-23.12499999999999,0
146,Cephalophus_natalensis,no_id,25.541666666666657,-21.541666666666657,0
147,Cephalophus_natalensis,no_id,30.458333333333325,-10.708333333333323,0
148,Cephalophus_natalensis,no_id,25.291666666666657,-26.62499999999999,0
149,Cephalophus_natalensis,no_id,26.208333333333325,-31.458333333333325,0
150,Cephalophus_natalensis,no_id,27.12499999999999,-15.291666666666655,0
151,Cephalophus_natalensis,no_id,36.79166666666665,-6.541666666666656,0
152,Cephalophus_natalensis,no_id,30.37499999999999,-2.2916666666666567,0
153,Cephalophus_natalensis,no_id,33.54166666666665,-2.62499999999999,0
154,Cephalophus_natalensis,no_id,26.958333333333325,-29.708333333333325,0
155,Cephalophus_natalensis,no_id,39.124999999999986,-12.958333333333323,0
156,Cephalophus_natalensis,no_id,34.624999999999986,-14.291666666666655,0
157,Cephalophus_natalensis,no_id,29.37499999999999,-5.791666666666656,0
158,Cephalophus_natalensis,no_id,30.958333333333325,-21.958333333333325,0
159,Cephalophus_natalensis,no_id,26.458333333333325,-24.041666666666657,0
160,Cephalophus_natalensis,no_id,37.70833333333332,0.2083333333333431,0
161,Cephalophus_natalensis,no_id,37.124999999999986,0.2916666666666761,0
162,Cephalophus_natalensis,no_id,26.708333333333325,-25.958333333333325,0
163,Cephalophus_natalensis,no_id,37.624999999999986,-15.041666666666655,0
164,Cephalophus_natalensis,no_id,29.208333333333325,-10.12499999999999,0
165,Cephalophus_natalensis,no_id,24.874999999999993,-21.291666666666657,0
166,Cephalophus_natalensis,no_id,29.541666666666657,-19.12499999999999,0
167,Cephalophus_natalensis,no_id,41.624999999999986,1.3750000000000095,0
168,Cephalophus_natalensis,no_id,34.70833333333332,-10.62499999999999,0
169,Cephalophus_natalensis,no_id,28.041666666666657,-23.12499999999999,0
170,Cephalophus_natalensis,no_id,25.958333333333325,-22.208333333333325,0
171,Cephalophus_natalensis,no_id,33.79166666666665,-14.208333333333323,0
172,Cephalophus_natalensis,no_id,23.374999999999993,-26.62499999999999,0
173,Cephalophus_natalensis,no_id,39.79166666666665,-13.374999999999988,0
174,Cephalophus_natalensis,no_id,37.624999999999986,-1.87499999999999,0
175,Cephalophus_natalensis,no_id,27.791666666666657,-20.708333333333325,0
176,Cephalophus_natalensis,no_id,36.79166666666665,-5.958333333333324,0
177,Cephalophus_natalensis,no_id,29.041666666666657,-24.541666666666657,0
178,Cephalophus_natalensis,no_id,27.458333333333325,-17.291666666666657,0
179,Cephalophus_natalensis,no_id,32.624999999999986,-18.791666666666657,0
180,Cephalophus_natalensis,no_id,30.12499999999999,-27.37499999999999,0
181,Cephalophus_natalensis,no_id,38.04166666666665,-10.541666666666655,0
182,Cephalophus_natalensis,no_id,25.208333333333325,-28.541666666666657,0
183,Cephalophus_natalensis,no_id,27.291666666666657,-21.041666666666657,0
184,Cephalophus_natalensis,no_id,37.124999999999986,-11.958333333333323,0
185,Cephalophus_natalensis,no_id,30.62499999999999,-28.791666666666654,0
186,Cephalophus_natalensis,no_id,28.208333333333325,-17.458333333333325,0
187,Cephalophus_natalensis,no_id,35.79166666666665,-11.62499999999999,0
188,Cephalophus_natalensis,no_id,23.124999999999993,-25.041666666666657,0
189,Cephalophus_natalensis,no_id,36.95833333333332,-11.041666666666655,0
190,Cephalophus_natalensis,no_id,30.958333333333325,-22.708333333333325,0
191,Cephalophus_natalensis,no_id,36.374999999999986,-15.208333333333323,0
192,Cephalophus_natalensis,no_id,28.291666666666657,-6.541666666666656,0
193,Cephalophus_natalensis,no_id,30.458333333333325,-19.458333333333325,0
194,Cephalophus_natalensis,no_id,38.374999999999986,-9.37499999999999,0
195,Cephalophus_natalensis,no_id,34.70833333333332,-1.37499999999999,0
196,Cephalophus_natalensis,no_id,23.291666666666657,-31.208333333333325,0
197,Cephalophus_natalensis,no_id,25.708333333333325,-25.541666666666657,0
198,Cephalophus_natalensis,no_id,36.45833333333332,-15.124999999999988,0
199,Cephalophus_natalensis,no_id,39.45833333333332,0.4583333333333431,0
200,Cephalophus_natalensis,no_id,38.29166666666665,-7.291666666666656,0
201,Cephalophus_natalensis,no_id,34.20833333333332,1.541666666666676,0
202,Cephalophus_natalensis,no_id,37.54166666666665,-16.541666666666657,0
203,Cephalophus_natalensis,no_id,27.12499999999999,-24.291666666666657,0
204,Cephalophus_natalensis,no_id,41.124999999999986,2.0416666666666763,0
205,Cephalophus_natalensis,no_id,30.708333333333325,-10.12499999999999,0
206,Cephalophus_natalensis,no_id,38.95833333333332,-8.37499999999999,0
207,Cephalophus_natalensis,no_id,37.95833333333332,-15.124999999999988,0
208,Cephalophus_natalensis,no_id,37.70833333333332,-1.791666666666657,0
209,Cephalophus_natalensis,no_id,34.95833333333332,-24.208333333333325,0
210,Cephalophus_natalensis,no_id,28.208333333333325,-22.62499999999999,0
211,Cephalophus_natalensis,no_id,29.37499999999999,-15.041666666666655,0
212,Cephalophus_natalensis,no_id,38.04166666666665,-16.37499999999999,0
213,Cephalophus_natalensis,no_id,27.458333333333325,-21.541666666666657,0
214,Cephalophus_natalensis,no_id,31.458333333333325,-23.291666666666657,0
215,Cephalophus_natalensis,no_id,34.70833333333332,1.7083333333333428,0
216,Cephalophus_natalensis,no_id,30.708333333333325,-14.624999999999988,0
217,Cephalophus_natalensis,no_id,28.791666666666657,-31.37499999999999,0
218,Cephalophus_natalensis,no_id,29.87499999999999,-24.291666666666657,0
219,Cephalophus_natalensis,no_id,29.458333333333325,-13.291666666666655,0
220,Cephalophus_natalensis,no_id,31.958333333333325,-12.62499999999999,0
221,Cephalophus_natalensis,no_id,31.37499999999999,-3.7083333333333237,0
222,Cephalophus_natalensis,no_id,33.29166666666665,-2.0416666666666567,0
223,Cephalophus_natalensis,no_id,37.374999999999986,-17.12499999999999,0
224,Cephalophus_natalensis,no_id,27.791666666666657,-26.708333333333325,0
225,Cephalophus_natalensis,no_id,29.708333333333325,-15.708333333333323,0
226,Cephalophus_natalensis,no_id,31.958333333333325,0.6250000000000097,0
227,Cephalophus_natalensis,no_id,25.541666666666657,-25.291666666666657,0
228,Cephalophus_natalensis,no_id,29.791666666666657,-13.208333333333323,0
229,Cephalophus_natalensis,no_id,37.374999999999986,-15.541666666666655,0
230,Cephalophus_natalensis,no_id,29.958333333333325,-3.7083333333333237,0
231,Cephalophus_natalensis,no_id,36.374999999999986,0.5416666666666762,0
232,Cephalophus_natalensis,no_id,34.374999999999986,-19.541666666666657,0
233,Cephalophus_natalensis,no_id,24.708333333333325,-32.874999999999986,0
234,Cephalophus_natalensis,no_id,27.208333333333325,-16.62499999999999,0
235,Cephalophus_natalensis,no_id,31.708333333333325,-4.12499999999999,0
236,Cephalophus_natalensis,no_id,39.79166666666665,-11.208333333333323,0
237,Cephalophus_natalensis,no_id,27.708333333333325,-12.958333333333323,0
238,Cephalophus_natalensis,no_id,28.041666666666657,-26.958333333333325,0
239,Cephalophus_natalensis,no_id,24.791666666666657,-26.208333333333325,0
240,Cephalophus_natalensis,no_id,23.541666666666657,-27.62499999999999,0
241,Cephalophus_natalensis,no_id,35.124999999999986,-5.708333333333324,0
242,Cephalophus_natalensis,no_id,30.208333333333325,-8.708333333333323,0
243,Cephalophus_natalensis,no_id,30.208333333333325,-22.12499999999999,0
244,Cephalophus_natalensis,no_id,32.04166666666666,-21.37499999999999,0
245,Cephalophus_natalensis,no_id,31.541666666666657,-28.12499999999999,0
246,Cephalophus_natalensis,no_id,40.45833333333332,-13.708333333333323,0
247,Cephalophus_natalensis,no_id,29.791666666666657,-22.041666666666657,0
248,Cephalophus_natalensis,no_id,36.874999999999986,0.12500000000000963,0
249,Cephalophus_natalensis,no_id,35.95833333333332,-0.6249999999999903,0
250,Cephalophus_natalensis,no_id,33.20833333333332,-8.87499999999999,0
251,Cephalophus_natalensis,no_id,34.874999999999986,-15.208333333333323,0
252,Cephalophus_natalensis,no_id,32.874999999999986,-13.374999999999988,0
253,Cephalophus_natalensis,no_id,34.45833333333332,-10.541666666666655,0
254,Cephalophus_natalensis,no_id,31.291666666666657,-11.291666666666655,0
255,Cephalophus_natalensis,no_id,24.374999999999993,-26.12499999999999,0
256,Cephalophus_natalensis,no_id,30.62499999999999,-2.5416666666666567,0
257,Cephalophus_natalensis,no_id,30.12499999999999,-25.791666666666657,0
258,Cephalophus_natalensis,no_id,39.624999999999986,-15.958333333333323,0
259,Cephalophus_natalensis,no_id,27.37499999999999,-32.95833333333332,0
260,Cephalophus_natalensis,no_id,41.45833333333332,1.791666666666676,0
261,Cephalophus_natalensis,no_id,30.958333333333325,-2.5416666666666567,0
262,Cephalophus_natalensis,no_id,27.458333333333325,-24.708333333333325,0
263,Cephalophus_natalensis,no_id,31.958333333333325,-18.87499999999999,0
264,Cephalophus_natalensis,no_id,26.958333333333325,-30.541666666666654,0
265,Cephalophus_natalensis,no_id,32.124999999999986,-12.62499999999999,0
266,Cephalophus_natalensis,no_id,39.04166666666665,-11.458333333333323,0
