,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,Mazama gouazoubira,1881834582,-52.30546,3.57269,1
1,Mazama gouazoubira,197146170,-69.295,-12.838,1
2,Mazama gouazoubira,1881834859,-53.298230000000004,4.5650900000000005,1
3,Mazama gouazoubira,1877077713,-53.113209999999995,2.39587,1
4,Mazama gouazoubira,1319889863,-61.32,6.28,1
5,Mazama gouazoubira,1881834784,-52.12652,4.38699,1
6,Mazama gouazoubira,1881834635,-52.21741,4.83908,1
7,Mazama gouazoubira,1881834369,-53.298519999999996,4.65549,1
8,Mazama gouazoubira,1881834395,-52.03617,4.20622,1
9,Mazama gouazoubira,1881505562,-53.659169999999996,4.7445900000000005,1
10,Mazama gouazoubira,1881834486,-52.30509,3.30135,1
11,Mazama gouazoubira,1881834268,-53.114309999999996,3.02873,1
12,Mazama gouazoubira,1881834223,-52.753530000000005,2.30595,1
13,Mazama gouazoubira,197146531,-58.778999999999996,3.2680000000000002,1
14,Mazama gouazoubira,1881834838,-52.66636999999999,4.02426,1
15,Mazama gouazoubira,1881834548,-52.57826,4.92877,1
16,Mazama gouazoubira,1881505743,-53.39124,5.37828,1
17,Mazama gouazoubira,1877520132,-54.37826999999999,4.47051,1
18,Mazama gouazoubira,1881834185,-52.75931,5.19959,1
19,Mazama gouazoubira,1881834862,-52.75623,3.93365,1
20,Mazama gouazoubira,1881834224,-54.10293000000001,2.9360000000000004,1
21,Mazama gouazoubira,1881834568,-53.92448,3.38825,1
22,Mazama gouazoubira,1881834769,-52.574909999999996,3.21053,1
23,Mazama gouazoubira,1881834590,-54.20214,5.2842400000000005,1
24,Mazama gouazoubira,197146169,-59.25,3.25,1
25,Mazama gouazoubira,1881834391,-53.02875,4.83714,1
26,Mazama gouazoubira,1881834657,-53.026990000000005,4.204269999999999,1
27,Mazama gouazoubira,1881834227,-53.025890000000004,3.75221,1
28,Mazama gouazoubira,1876787632,-54.19608,3.92936,1
29,Mazama gouazoubira,1881834521,-53.92937,4.74349,1
30,Mazama gouazoubira,1586204630,-75.522784,-2.988365,1
31,Mazama gouazoubira,1881834375,-54.01556,3.74934,1
32,Mazama gouazoubira,1881834409,-52.8495,5.199330000000001,1
33,Mazama gouazoubira,1881834532,-52.84435,2.9388,1
34,Mazama gouazoubira,1881834847,-52.66865,5.01898,1
35,Mazama gouazoubira,1881834615,-52.394490000000005,2.84901,1
36,Mazama gouazoubira,1881834630,-52.30572,3.7535800000000004,1
37,Mazama gouazoubira,1211794022,-59.933330000000005,2.58333,1
38,Mazama gouazoubira,1881834592,-52.39484,3.12035,1
39,Mazama gouazoubira,1881834865,-52.48433000000001,2.75846,1
40,Mazama gouazoubira,1881834371,-53.385369999999995,3.5705199999999997,1
41,Mazama gouazoubira,1881834422,-52.57415,2.66791,1
42,Mazama gouazoubira,686482423,-58.85,4.733333,1
43,Mazama gouazoubira,1881834384,-52.21678,4.4773,1
44,Mazama gouazoubira,1881834807,-52.126000000000005,4.02519,1
45,Mazama gouazoubira,1877521000,-52.21607,4.02506,1
46,Mazama gouazoubira,1881834574,-54.10549,3.7490300000000003,1
47,Mazama gouazoubira,1881834220,-54.38185,5.19297,1
48,Mazama gouazoubira,1881834480,-53.115669999999994,3.6615900000000003,1
49,Mazama gouazoubira,1318387754,-63.48,6.82,1
50,Mazama gouazoubira,1881834294,-53.931369999999994,5.1952300000000005,1
51,Mazama gouazoubira,1881834810,-54.460319999999996,2.2125,1
52,Mazama gouazoubira,1863245185,-52.48444,2.8489,1
53,Mazama gouazoubira,1881834353,-52.126129999999996,4.11564,1
54,Mazama gouazoubira,1863244731,-52.66385,2.48692,1
55,Mazama gouazoubira,1881834854,-52.1252,3.39203,1
56,Mazama gouazoubira,1881834199,-52.03582,3.93486,1
57,Mazama gouazoubira,665832977,-75.333333,0.466667,1
58,Mazama gouazoubira,665749446,-73.916667,2.75,1
59,Mazama gouazoubira,1881834347,-52.03593,4.02531,1
60,Mazama gouazoubira,1881834323,-52.573930000000004,2.48703,1
61,Mazama gouazoubira,1881834736,-53.924209999999995,3.2979,1
62,Mazama gouazoubira,1881834761,-53.932219999999994,5.37592,1
63,Mazama gouazoubira,1877420289,-53.742259999999995,2.39475,1
64,Mazama gouazoubira,1881834267,-53.3837,2.84738,1
65,Mazama gouazoubira,1881834794,-53.20544,3.5709699999999995,1
66,Mazama gouazoubira,1881834839,-54.280969999999996,2.30323,1
67,Mazama gouazoubira,1881834577,-54.37076,2.30302,1
