,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,Capra pyrenaica,243789948,-2.94,38.000999,1
1,Capra pyrenaica,1500516895,-0.96,39.69,1
2,Capra pyrenaica,164898631,0.09,40.84,1
3,Capra pyrenaica,1501981788,-0.78,39.09,1
4,Capra pyrenaica,164898407,-1.88,40.330002,1
5,Capra pyrenaica,1820944300,-2.14,38.080002,1
6,Capra pyrenaica,1501711820,-0.27,40.62,1
7,Capra pyrenaica,1501024047,-1.09,39.15,1
8,Capra pyrenaica,1500971726,-0.78,39.04,1
9,Capra pyrenaica,1501024812,-1.11,39.19,1
10,Capra pyrenaica,1899941023,0.35100000000000003,40.815,1
11,Capra pyrenaica,1501395492,0.01,40.57,1
12,Capra pyrenaica,1501712040,-0.28,40.35,1
13,Capra pyrenaica,1501564744,-0.39,40.29,1
14,Capra pyrenaica,1820943871,-0.58,40.580002,1
15,Capra pyrenaica,1820944412,-2.83,38.080002,1
16,Capra pyrenaica,1502243037,-0.18,40.44,1
17,Capra pyrenaica,1501012329,-1.16,39.32,1
18,Capra pyrenaica,164898516,-2.94,37.810001,1
19,Capra pyrenaica,1501426546,-0.78,39.23,1
20,Capra pyrenaica,1820944439,-3.17,37.720001,1
21,Capra pyrenaica,1501027733,-1.05,39.15,1
22,Capra pyrenaica,1501588350,-0.14,40.43,1
23,Capra pyrenaica,1501459686,-0.04,40.52,1
24,Capra pyrenaica,1501712645,-1.03,39.01,1
25,Capra pyrenaica,1501401595,-0.85,38.84,1
26,Capra pyrenaica,1501027946,-1.21,39.11,1
27,Capra pyrenaica,1899940678,0.348,40.887,1
28,Capra pyrenaica,1501001125,0.08,40.53,1
29,Capra pyrenaica,1502329051,-0.93,39.25,1
30,Capra pyrenaica,164898666,-0.71,40.220001,1
31,Capra pyrenaica,1501588340,-0.22,40.52,1
32,Capra pyrenaica,1501013134,-0.23,40.54,1
33,Capra pyrenaica,1500515994,0.22,40.66,1
34,Capra pyrenaica,164898222,-4.09,38.349998,1
35,Capra pyrenaica,164898376,-0.36,40.040001000000004,1
36,Capra pyrenaica,1820944213,-0.81,40.77,1
37,Capra pyrenaica,1501435114,-0.78,39.17,1
38,Capra pyrenaica,164898438,-3.17,37.18,1
39,Capra pyrenaica,1501013083,-0.18,40.54,1
40,Capra pyrenaica,1899940804,0.39899999999999997,40.78,1
41,Capra pyrenaica,1502329043,-0.94,39.24,1
42,Capra pyrenaica,1500516961,-0.48,40.04,1
43,Capra pyrenaica,164898460,-3.51,36.91,1
44,Capra pyrenaica,1500995066,-0.83,38.87,1
45,Capra pyrenaica,1501714356,-0.17,40.17,1
46,Capra pyrenaica,1501395328,-0.63,40.62,1
