,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,Ovis dalli,1571133292,-149.63087,63.579702000000005,1
1,Ovis dalli,1831124620,-149.23313100000001,63.733562,1
2,Ovis dalli,1024208282,-149.478607,63.641992,1
3,Ovis dalli,1562870349,-149.43938300000002,63.727698,1
4,Ovis dalli,930741945,-150.2703,63.441759999999995,1
5,Ovis dalli,891061621,-150.076332,60.520215,1
6,Ovis dalli,1563428645,-149.75094199999998,60.491659999999996,1
7,Ovis dalli,1890095406,-149.572441,60.544807999999996,1
8,Ovis dalli,1269579563,-149.85661299999998,63.530882999999996,1
9,Ovis dalli,1703183870,-149.073138,63.715058,1
10,Ovis dalli,1841325055,-150.101,63.493643999999996,1
11,Ovis dalli,1831162831,-148.886719,61.043395999999994,1
12,Ovis dalli,1890095251,-150.224819,63.465621,1
13,Ovis dalli,1453384216,-149.985352,63.607217000000006,1
14,Ovis dalli,891739651,-150.697754,63.323471,1
15,Ovis dalli,1890098299,-150.02346,60.508807999999995,1
16,Ovis dalli,1571133319,-150.13026299999999,63.46572,1
17,Ovis dalli,1144281753,-149.301727,63.759104,1
18,Ovis dalli,1229925255,-149.84664899999999,63.53555,1
19,Ovis dalli,1586112872,-149.464874,63.726225,1
20,Ovis dalli,891763728,-149.840278,63.53444399999999,1
21,Ovis dalli,1807325138,-150.809326,63.363953,1
22,Ovis dalli,1699366105,-149.618928,63.583553,1
23,Ovis dalli,1453197205,-149.410114,63.727679,1
24,Ovis dalli,1144979856,-147.684969,61.803546,1
25,Ovis dalli,1891296363,-150.141041,63.497977,1
26,Ovis dalli,784053233,-148.62213958368,63.8818717880546,1
27,Ovis dalli,1890097952,-149.23285800000002,63.717034999999996,1
28,Ovis dalli,1890098940,-150.179876,63.356625,1
29,Ovis dalli,1291153647,-149.819503,63.53606800000001,1
30,Ovis dalli,1880482270,-149.244039,63.714631000000004,1
31,Ovis dalli,1571105134,-149.817853,63.53705600000001,1
32,Ovis dalli,812662486,-149.08492284066799,62.5950853644483,1
33,Ovis dalli,1305136082,-149.815632,63.536269999999995,1
34,Ovis dalli,812662485,-142.785762850736,61.5091149430738,1
35,Ovis dalli,1913692998,-147.608337,61.796162,1
36,Ovis dalli,1880581525,-149.345325,63.748658999999996,1
37,Ovis dalli,891763827,-149.625278,63.578889000000004,1
