,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,Aepyceros melampus,1668839734,30.887203000000003,-24.201566,1
1,Aepyceros melampus,1913609438,37.11112,0.33316,1
2,Aepyceros melampus,1702486541,30.885143,-24.201566,1
3,Aepyceros melampus,1880616655,34.802593,-2.4546799999999998,1
4,Aepyceros melampus,1703232562,38.759079,-3.753458,1
5,Aepyceros melampus,1883501954,26.293788,-14.858827999999999,1
6,Aepyceros melampus,1883513767,38.775543,-6.020588,1
7,Aepyceros melampus,1338133406,37.987289000000004,-3.225529,1
8,Aepyceros melampus,1098895110,31.497788,-25.466994,1
9,Aepyceros melampus,911491685,34.325866999999995,-2.236742,1
10,Aepyceros melampus,920224580,23.851318,-19.316328,1
11,Aepyceros melampus,920243160,31.739975,-24.005465,1
12,Aepyceros melampus,1269554186,24.97467,-17.877810999999998,1
13,Aepyceros melampus,1607313158,38.18573,-2.870336,1
14,Aepyceros melampus,1703214380,31.630325,-24.972365,1
15,Aepyceros melampus,1890720701,35.349613,-1.616473,1
16,Aepyceros melampus,1668846007,31.637192,-24.95867,1
17,Aepyceros melampus,1677325265,32.410354999999996,-27.028546999999996,1
18,Aepyceros melampus,1913609480,37.13855,0.18020999999999998,1
19,Aepyceros melampus,1805388172,28.070003999999997,-24.843684,1
20,Aepyceros melampus,1640058679,31.224518,-17.911431,1
21,Aepyceros melampus,1453429735,38.136292,-3.055359,1
22,Aepyceros melampus,1838053522,31.406112,-25.417105,1
23,Aepyceros melampus,1850942616,25.236138,-17.872532999999997,1
24,Aepyceros melampus,1914217781,31.975305,-24.473368,1
25,Aepyceros melampus,1913609413,36.844809999999995,0.64266,1
26,Aepyceros melampus,1850935839,37.134257,-7.347092,1
27,Aepyceros melampus,1703136570,24.760853,-19.910396,1
28,Aepyceros melampus,1913609344,36.6164,0.85877,1
29,Aepyceros melampus,1920822167,31.793255,-24.991218,1
30,Aepyceros melampus,1703154588,30.881538,-24.198122,1
31,Aepyceros melampus,1457600300,37.120616999999996,-7.3345080000000005,1
32,Aepyceros melampus,1831098756,36.062279,-0.336283,1
33,Aepyceros melampus,891044441,31.713924,-24.140801,1
34,Aepyceros melampus,1453489958,30.953802000000003,-0.6379199999999999,1
35,Aepyceros melampus,1702481913,37.244285,-2.645159,1
36,Aepyceros melampus,1913609522,37.23969,0.22115,1
37,Aepyceros melampus,1838402156,31.795,-24.62,1
38,Aepyceros melampus,1913609440,37.0546,0.32143,1
39,Aepyceros melampus,1291156193,31.017553000000003,-22.693161,1
40,Aepyceros melampus,1805387768,28.067995,-24.851844,1
41,Aepyceros melampus,1831231484,25.792894,-17.851411,1
42,Aepyceros melampus,1913609277,36.86303,0.5786,1
43,Aepyceros melampus,1913609381,36.83637,0.57007,1
44,Aepyceros melampus,1847620695,37.130146999999994,-7.341686999999999,1
45,Aepyceros melampus,1802788312,34.856578000000006,-7.670886,1
46,Aepyceros melampus,1837091714,31.773725,-24.613015,1
47,Aepyceros melampus,1913609289,36.7004,0.23786,1
48,Aepyceros melampus,1676589944,34.747009000000006,-2.619326,1
49,Aepyceros melampus,1913609336,36.8434,0.58338,1
50,Aepyceros melampus,1913609452,37.05961,0.16608,1
51,Aepyceros melampus,1838360207,27.1522,-25.2111,1
52,Aepyceros melampus,1677325316,32.410354999999996,-27.024877000000004,1
53,Aepyceros melampus,1913609373,36.77772,0.48641,1
54,Aepyceros melampus,1913609407,37.37898,0.21846,1
55,Aepyceros melampus,1668884563,30.89098,-24.199687,1
56,Aepyceros melampus,1703205427,30.886173,-24.200314000000002,1
57,Aepyceros melampus,1579767114,25.406399,-17.924189000000002,1
58,Aepyceros melampus,1703232728,38.770752,-3.7294769999999997,1
59,Aepyceros melampus,1703229385,30.889435,-24.201879,1
60,Aepyceros melampus,891032112,32.209167,-27.635833,1
61,Aepyceros melampus,891762178,27.110825,-25.280867999999998,1
62,Aepyceros melampus,1847444925,29.326981,-15.711433999999999,1
63,Aepyceros melampus,1913609241,36.85314,0.66128,1
64,Aepyceros melampus,1337925867,39.405899,-4.252948,1
65,Aepyceros melampus,1437747498,31.018515999999998,-0.5364180000000001,1
66,Aepyceros melampus,1676586727,38.746719,-3.3640019999999997,1
67,Aepyceros melampus,1802769174,27.128591999999998,-19.026369,1
68,Aepyceros melampus,1913675148,23.048854000000002,-19.228979000000002,1
69,Aepyceros melampus,1668847442,31.593933000000003,-24.981079,1
70,Aepyceros melampus,1668835196,30.893383,-24.198122,1
71,Aepyceros melampus,1338020346,23.295801,-17.984121,1
72,Aepyceros melampus,1453167807,38.118939000000005,-7.655522,1
73,Aepyceros melampus,1913609365,36.69073,1.08087,1
74,Aepyceros melampus,1621781703,31.628326,-24.670889000000003,1
