,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,Cephalophus zebra,1890648626,-8.548131,5.491226,1
1,Cephalophus zebra,1890648416,-8.243554,5.456291,1
2,Cephalophus zebra,1890648736,-8.412491000000001,5.510539,1
3,Cephalophus zebra,1890646640,-8.593817999999999,5.304208999999999,1
4,Cephalophus zebra,1890648898,-8.452154,5.5460650000000005,1
5,Cephalophus zebra,1890648228,-8.444714999999999,5.389208,1
6,Cephalophus zebra,1890647726,-8.611194,5.284408999999999,1
7,Cephalophus zebra,1890646485,-8.553809,5.2687919999999995,1
8,Cephalophus zebra,1890647718,-8.56392,5.276968,1
9,Cephalophus zebra,1890647010,-8.643009,5.434362,1
10,Cephalophus zebra,1890648744,-8.543474,5.5254080000000005,1
11,Cephalophus zebra,1890648655,-8.421332000000001,5.517296,1
12,Cephalophus zebra,1890646552,-8.757667,5.279155,1
13,Cephalophus zebra,1890647773,-8.594278,5.3043,1
14,Cephalophus zebra,1890648097,-8.628953,5.377217,1
15,Cephalophus zebra,1890646454,-8.550958999999999,5.26671,1
16,Cephalophus zebra,1890646648,-8.742334,5.302335,1
17,Cephalophus zebra,1890647902,-8.56458,5.313832,1
18,Cephalophus zebra,1890647307,-8.413483,5.511734,1
19,Cephalophus zebra,1890647808,-8.473907,5.302291,1
20,Cephalophus zebra,1890646647,-8.589669,5.300986,1
21,Cephalophus zebra,1890647476,-8.434508000000001,5.56955,1
22,Cephalophus zebra,1890647739,-8.523941,5.27693,1
23,Cephalophus zebra,1890648327,-8.608094,5.433924,1
24,Cephalophus zebra,1890648001,-8.382479,5.363928,1
25,Cephalophus zebra,1890648085,-8.440629,5.3862190000000005,1
26,Cephalophus zebra,1890647314,-8.53485,5.516437000000001,1
27,Cephalophus zebra,1890647792,-8.592500999999999,5.303104,1
28,Cephalophus zebra,1890648408,-8.47187,5.4564449999999995,1
29,Cephalophus zebra,1890648319,-8.474026,5.4162550000000005,1
30,Cephalophus zebra,1890647835,-8.556886,5.307404,1
31,Cephalophus zebra,1890648661,-8.418156,5.51542,1
32,Cephalophus zebra,1890648031,-8.538782000000001,5.368028,1
33,Cephalophus zebra,1890647012,-8.650217999999999,5.440581,1
34,Cephalophus zebra,1890647299,-8.563042999999999,5.505729,1
35,Cephalophus zebra,1890648161,-8.334072,5.392697,1
36,Cephalophus zebra,1890646463,-8.577319000000001,5.253557,1
37,Cephalophus zebra,1890646531,-8.527675,5.279746,1
38,Cephalophus zebra,1890647080,-8.251075,5.462144,1
39,Cephalophus zebra,1890647680,-8.579357,5.255195,1
40,Cephalophus zebra,1890648599,-8.547779,5.490873000000001,1
41,Cephalophus zebra,1890648184,-8.335713,5.394074,1
42,Cephalophus zebra,1890648205,-8.686952,5.400833,1
43,Cephalophus zebra,1890648362,-8.599775,5.427333,1
44,Cephalophus zebra,1890647889,-8.759363,5.328938,1
45,Cephalophus zebra,1890647875,-8.561313,5.3127260000000005,1
46,Cephalophus zebra,1890646468,-8.559698,5.273745,1
47,Cephalophus zebra,1890647588,-8.574829,5.251519999999999,1
48,Cephalophus zebra,1890647785,-8.611528,5.284671,1
49,Cephalophus zebra,1890648244,-8.540592,5.397086,1
50,Cephalophus zebra,1890648436,-8.24773,5.45949,1
51,Cephalophus zebra,1890646580,-8.768475,5.290015,1
52,Cephalophus zebra,1890647951,-8.44566,5.351369,1
53,Cephalophus zebra,1890646539,-8.614117,5.286464,1
54,Cephalophus zebra,1890648070,-8.540125999999999,5.369295,1
55,Cephalophus zebra,1890647190,-8.502744,5.486911,1
56,Cephalophus zebra,1890648185,-8.333486,5.392199,1
57,Cephalophus zebra,1890648152,-8.448025,5.391635,1
58,Cephalophus zebra,1890646644,-8.55602,5.3066889999999995,1
59,Cephalophus zebra,1890647374,-8.543068,5.5249559999999995,1
60,Cephalophus zebra,1890648207,-8.507266,5.410312,1
61,Cephalophus zebra,1890647709,-8.525862,5.278334,1
62,Cephalophus zebra,1890648066,-8.473713,5.380649,1
63,Cephalophus zebra,1890646712,-8.555497,5.30629,1
64,Cephalophus zebra,1890647370,-8.405609,5.540673,1
65,Cephalophus zebra,1890647172,-8.50407,5.488179,1
66,Cephalophus zebra,1890647104,-8.569621000000001,5.47334,1
67,Cephalophus zebra,1890648148,-8.580237,5.407925,1
68,Cephalophus zebra,1890646837,-8.65702,5.367888,1
69,Cephalophus zebra,1890648359,-8.453144,5.4307099999999995,1
70,Cephalophus zebra,1890647130,-8.544205999999999,5.488536,1
71,Cephalophus zebra,1890647745,-8.730138,5.287765,1
72,Cephalophus zebra,1890648103,-8.508377000000001,5.375865,1
73,Cephalophus zebra,1890648240,-8.482216000000001,5.422504,1
74,Cephalophus zebra,1890646525,-8.52864,5.280606,1
75,Cephalophus zebra,1890648758,-8.445198,5.540676,1
76,Cephalophus zebra,1890647576,-8.58522,5.259994,1
77,Cephalophus zebra,1890648086,-8.291822999999999,5.3914550000000006,1
78,Cephalophus zebra,1890647656,-8.551031,5.2668,1
79,Cephalophus zebra,1890647961,-8.448177000000001,5.35337,1
80,Cephalophus zebra,1890648601,-8.507832,5.491194,1
81,Cephalophus zebra,1890646528,-8.765724,5.287037000000001,1
82,Cephalophus zebra,1890646643,-8.739537,5.300162,1
83,Cephalophus zebra,1890648512,-8.574015,5.476554,1
84,Cephalophus zebra,1890647743,-8.554557,5.269661,1
85,Cephalophus zebra,1890647932,-8.442865,5.349096,1
86,Cephalophus zebra,1890646654,-8.597679,5.306953,1
87,Cephalophus zebra,1890647865,-8.759074,5.328287,1
88,Cephalophus zebra,1890647587,-8.55509,5.270132,1
89,Cephalophus zebra,1890648223,-8.575014,5.403325,1
90,Cephalophus zebra,1890647533,-8.575632,5.252199,1
91,Cephalophus zebra,1890648093,-8.385365,5.366671,1
92,Cephalophus zebra,1890648321,-8.371039999999999,5.429092,1
93,Cephalophus zebra,1890648591,-8.506831,5.489918,1
94,Cephalophus zebra,1890648524,-8.576126,5.478401,1
95,Cephalophus zebra,1890647801,-8.784775999999999,5.311533,1
96,Cephalophus zebra,1890648295,-8.477057,5.418582,1
97,Cephalophus zebra,1890647384,-8.364519999999999,5.534353,1
98,Cephalophus zebra,1890648532,-8.427491,5.486862,1
99,Cephalophus zebra,1890648652,-8.510177,5.493078,1
100,Cephalophus zebra,1890647431,-8.437379,5.569616000000001,1
101,Cephalophus zebra,1890646456,-8.553925999999999,5.268612,1
102,Cephalophus zebra,1890648121,-8.618813000000001,5.3696839999999995,1
103,Cephalophus zebra,1890646509,-8.560691,5.274451,1
104,Cephalophus zebra,1890646955,-8.58128,5.439922,1
105,Cephalophus zebra,1890648108,-8.44365,5.388601,1
106,Cephalophus zebra,1890647860,-8.436966,5.344494999999999,1
107,Cephalophus zebra,1890646661,-8.555975,5.306607,1
108,Cephalophus zebra,1890646680,-8.562388,5.312022,1
109,Cephalophus zebra,1890647269,-8.224533000000001,5.514277,1
