,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,Cephalophus nigrifrons,1065378491,36.63333,-0.41667,1
1,Cephalophus nigrifrons,1065426236,36.83333,-0.45,1
2,Cephalophus nigrifrons,1831086000,29.775984,-1.051165,1
3,Cephalophus nigrifrons,891072674,29.6614,-1.0806,1
4,Cephalophus nigrifrons,919425235,28.35,1.25,1
5,Cephalophus nigrifrons,1436968162,29.033333000000002,-1.566667,1
6,Cephalophus nigrifrons,1584424698,29.490109999999998,-1.472795,1
7,Cephalophus nigrifrons,1098895176,29.774224,-1.060668,1
8,Cephalophus nigrifrons,1436954837,29.033333000000002,-1.383333,1
9,Cephalophus nigrifrons,665914784,29.641939,-1.38806,1
10,Cephalophus nigrifrons,1098628424,29.7744,-1.0407,1
11,Cephalophus nigrifrons,1901053418,29.782197999999998,-1.06223,1
12,Cephalophus nigrifrons,921013250,37.291717999999996,-0.215606,1
13,Cephalophus nigrifrons,1436971121,29.916666999999997,0.583333,1
14,Cephalophus nigrifrons,1436940668,29.833333000000003,0.333333,1
15,Cephalophus nigrifrons,665921793,29.883301,0.3833,1
16,Cephalophus nigrifrons,1703145770,29.955,0.233,1
17,Cephalophus nigrifrons,1847411227,29.923209000000003,0.23860900000000002,1
18,Cephalophus_nigrifrons,no_id,30.291666666666647,-0.041666666666666664,0
19,Cephalophus_nigrifrons,no_id,39.12499999999998,-2.8749999999999987,0
20,Cephalophus_nigrifrons,no_id,31.291666666666647,1.125000000000001,0
21,Cephalophus_nigrifrons,no_id,36.95833333333331,0.7083333333333334,0
22,Cephalophus_nigrifrons,no_id,32.95833333333331,-1.2916666666666667,0
23,Cephalophus_nigrifrons,no_id,34.54166666666664,1.5416666666666672,0
24,Cephalophus_nigrifrons,no_id,35.04166666666664,-1.124999999999999,0
25,Cephalophus_nigrifrons,no_id,36.37499999999998,-5.791666666666667,0
26,Cephalophus_nigrifrons,no_id,36.95833333333331,-2.0416666666666665,0
27,Cephalophus_nigrifrons,no_id,35.37499999999998,-8.20833333333333,0
28,Cephalophus_nigrifrons,no_id,22.29166666666665,-3.5416666666666665,0
29,Cephalophus_nigrifrons,no_id,22.04166666666665,2.4583333333333335,0
30,Cephalophus_nigrifrons,no_id,37.04166666666664,-6.208333333333331,0
31,Cephalophus_nigrifrons,no_id,33.87499999999998,-7.291666666666667,0
32,Cephalophus_nigrifrons,no_id,21.29166666666665,5.541666666666667,0
33,Cephalophus_nigrifrons,no_id,42.54166666666664,5.458333333333333,0
34,Cephalophus_nigrifrons,no_id,41.12499999999998,4.541666666666667,0
35,Cephalophus_nigrifrons,no_id,35.79166666666664,4.541666666666667,0
36,Cephalophus_nigrifrons,no_id,27.208333333333314,-4.874999999999999,0
37,Cephalophus_nigrifrons,no_id,29.041666666666647,0.1250000000000012,0
38,Cephalophus_nigrifrons,no_id,24.874999999999982,1.9583333333333333,0
39,Cephalophus_nigrifrons,no_id,33.70833333333331,-8.541666666666666,0
40,Cephalophus_nigrifrons,no_id,24.041666666666647,-2.3749999999999987,0
41,Cephalophus_nigrifrons,no_id,37.12499999999998,0.9583333333333334,0
42,Cephalophus_nigrifrons,no_id,38.95833333333331,-8.291666666666666,0
43,Cephalophus_nigrifrons,no_id,29.958333333333314,7.875,0
44,Cephalophus_nigrifrons,no_id,22.958333333333314,-5.541666666666667,0
45,Cephalophus_nigrifrons,no_id,35.20833333333331,-2.7083333333333326,0
46,Cephalophus_nigrifrons,no_id,21.624999999999982,-6.208333333333331,0
47,Cephalophus_nigrifrons,no_id,36.54166666666664,-8.041666666666666,0
48,Cephalophus_nigrifrons,no_id,24.458333333333314,-2.8749999999999987,0
49,Cephalophus_nigrifrons,no_id,31.791666666666647,-1.7083333333333328,0
50,Cephalophus_nigrifrons,no_id,27.208333333333314,4.041666666666667,0
51,Cephalophus_nigrifrons,no_id,24.458333333333314,5.791666666666667,0
52,Cephalophus_nigrifrons,no_id,33.29166666666664,-2.7083333333333326,0
53,Cephalophus_nigrifrons,no_id,22.624999999999982,5.041666666666667,0
54,Cephalophus_nigrifrons,no_id,33.37499999999998,-1.874999999999999,0
55,Cephalophus_nigrifrons,no_id,35.79166666666664,-8.20833333333333,0
56,Cephalophus_nigrifrons,no_id,41.12499999999998,-1.7083333333333328,0
57,Cephalophus_nigrifrons,no_id,28.458333333333314,-6.874999999999999,0
58,Cephalophus_nigrifrons,no_id,39.54166666666664,-2.3749999999999987,0
59,Cephalophus_nigrifrons,no_id,37.79166666666664,4.458333333333333,0
60,Cephalophus_nigrifrons,no_id,25.458333333333314,2.6250000000000004,0
61,Cephalophus_nigrifrons,no_id,38.45833333333331,5.625,0
62,Cephalophus_nigrifrons,no_id,38.87499999999998,-3.2916666666666665,0
63,Cephalophus_nigrifrons,no_id,25.374999999999982,2.6250000000000004,0
64,Cephalophus_nigrifrons,no_id,29.958333333333314,-6.624999999999999,0
65,Cephalophus_nigrifrons,no_id,35.87499999999998,-2.4583333333333326,0
66,Cephalophus_nigrifrons,no_id,33.29166666666664,-1.4583333333333328,0
67,Cephalophus_nigrifrons,no_id,32.37499999999998,8.125,0
68,Cephalophus_nigrifrons,no_id,38.37499999999998,-0.1249999999999988,0
69,Cephalophus_nigrifrons,no_id,34.12499999999998,-6.541666666666667,0
70,Cephalophus_nigrifrons,no_id,34.95833333333331,-6.124999999999999,0
71,Cephalophus_nigrifrons,no_id,22.208333333333314,-4.541666666666667,0
72,Cephalophus_nigrifrons,no_id,31.958333333333314,8.875,0
73,Cephalophus_nigrifrons,no_id,32.37499999999998,1.9583333333333333,0
74,Cephalophus_nigrifrons,no_id,38.87499999999998,4.708333333333333,0
75,Cephalophus_nigrifrons,no_id,28.458333333333314,8.541666666666668,0
76,Cephalophus_nigrifrons,no_id,41.20833333333331,0.4583333333333333,0
77,Cephalophus_nigrifrons,no_id,40.04166666666664,-1.624999999999999,0
78,Cephalophus_nigrifrons,no_id,43.45833333333331,2.5416666666666674,0
