,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,Sus scrofa,1934855541,29.132859999999997,45.245806,1
1,Sus scrofa,1934855535,29.637915000000003,45.145234,1
2,Sus scrofa,1934855524,29.635842999999998,45.100272,1
3,Sus scrofa,1934855513,29.385621,45.195795000000004,1
4,Sus scrofa,1934855509,29.129501,45.155851,1
5,Sus scrofa,1934855505,28.031438,44.225789,1
6,Sus scrofa,1934855504,27.843652000000002,44.22733,1
7,Sus scrofa,1934855484,28.671321999999996,44.713372,1
8,Sus scrofa,1934855482,29.383743,45.150825,1
9,Sus scrofa,1934855480,27.780459000000004,44.182763,1
10,Sus scrofa,1934855479,28.749398,45.207316999999996,1
11,Sus scrofa,1934855476,29.564312,44.921862,1
12,Sus scrofa,1934855467,29.131179,45.200829,1
13,Sus scrofa,1934855461,27.404513,44.094679,1
14,Sus scrofa,1934855459,28.943371000000003,45.294197,1
15,Sus scrofa,1934855457,28.493634000000004,45.165941,1
16,Sus scrofa,1934855453,27.655353,44.183549,1
17,Sus scrofa,1934855449,28.815903000000002,45.296296000000005,1
18,Sus scrofa,1934855424,28.685756,45.208275,1
19,Sus scrofa,1934855419,28.546315999999997,44.760146,1
20,Sus scrofa,1934855418,29.0071,45.293095,1
21,Sus scrofa,1934855416,29.187908,45.019718,1
22,Sus scrofa,1934855415,28.55357,45.030113,1
23,Sus scrofa,1934855408,28.54993,44.895131,1
24,Sus scrofa,1934855400,29.062685,45.067059,1
25,Sus scrofa,1934855398,28.355790000000002,44.717555,1
26,Sus scrofa,1934855397,28.938777,45.15925,1
27,Sus scrofa,1934855396,28.297715000000004,44.943287,1
28,Sus scrofa,1934855394,28.486627000000002,44.895973,1
29,Sus scrofa,1934855390,29.000781,45.113171,1
30,Sus scrofa,1934855375,28.934215000000002,45.024299,1
31,Sus scrofa,1934855370,28.867857,44.935383,1
32,Sus scrofa,1934855369,28.365349,45.122538,1
33,Sus scrofa,1934855367,28.683103999999997,45.118296,1
34,Sus scrofa,1934855364,28.862049,44.755433000000004,1
35,Sus scrofa,1934855363,28.735765,44.757422999999996,1
36,Sus scrofa,1934855352,28.360013000000002,44.897551,1
37,Sus scrofa,1934855347,28.617019,45.029232,1
38,Sus scrofa,1934855343,28.171903999999998,44.989658,1
39,Sus scrofa,1934855312,28.178377,45.304654,1
40,Sus scrofa,1934855309,28.545116999999998,44.71515,1
41,Sus scrofa,1802523926,2.1264,41.411474,1
42,Sus scrofa,1676463199,-1.15,41.6,1
43,Sus scrofa,1676463024,-1.05,39.05,1
44,Sus scrofa,1436990849,5.600025,50.400135999999996,1
45,Sus scrofa,1436990133,5.1666669999999995,49.8,1
46,Sus scrofa,1436989490,5.07,49.79,1
47,Sus scrofa,1436980174,5.3333330000000005,49.733333,1
48,Sus scrofa,1436977918,4.883333,50.666667,1
49,Sus scrofa,1436977215,5.383333,49.916667,1
50,Sus scrofa,1436971126,5.0833330000000005,50.166667,1
51,Sus scrofa,1436969376,5.0,50.416667,1
52,Sus scrofa,1436963839,5.355,50.207,1
53,Sus scrofa,1436955929,5.383333,50.016667,1
54,Sus scrofa,1436941848,5.116667,50.15,1
55,Sus scrofa,1257423772,0.626784,41.614761,1
56,Sus scrofa,1257423766,1.171125,41.26205,1
57,Sus scrofa,1257423765,2.113898,41.542101,1
58,Sus scrofa,1257423719,0.6221800000000001,41.61674,1
59,Sus scrofa,1257422636,1.84527,41.610503,1
60,Sus scrofa,1257422393,1.99699,41.422343,1
61,Sus scrofa,1257422369,2.177135,41.38256,1
62,Sus scrofa,1257421238,2.009948,41.393419,1
63,Sus scrofa,1257420732,1.6318,41.7079,1
64,Sus scrofa,865747922,6.5892,46.72432,1
65,Sus scrofa,865747871,6.07734,46.269459999999995,1
66,Sus scrofa,865747859,6.20909,46.18099,1
67,Sus scrofa,865747854,6.20705,46.27094,1
68,Sus scrofa,865747822,6.20296,46.45086,1
69,Sus scrofa,865747803,6.0795900000000005,46.1795,1
70,Sus scrofa,865747771,5.95009,46.17787,1
71,Sus scrofa,858412131,2.0832669999999998,41.472839,1
72,Sus scrofa,858411668,2.137497,41.491032000000004,1
73,Sus scrofa,858410350,1.1826,42.0793,1
74,Sus scrofa,858406768,2.123079,41.750307,1
75,Sus scrofa,858404004,2.075068,41.381583,1
