,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,Ovis canadensis,1893957640,-115.32361100000001,31.055591999999997,1
1,Ovis canadensis,1893957535,-112.38888899999999,27.496667,1
2,Ovis canadensis,1893957533,-112.39,27.5225,1
3,Ovis canadensis,1893957592,-115.382778,31.681666999999997,1
4,Ovis canadensis,1895999240,-112.27417,26.586389,1
5,Ovis canadensis,1895326089,-110.740167,24.7995,1
6,Ovis canadensis,1893957576,-114.793333,30.031833000000002,1
7,Ovis canadensis,1893274703,-112.59138899999999,27.474721999999996,1
8,Ovis canadensis,1893957609,-114.94333300000001,30.397778000000002,1
9,Ovis canadensis,665914544,-115.100761,30.466772,1
10,Ovis canadensis,1893957500,-112.53888899999998,27.570556,1
11,Ovis canadensis,1893957547,-115.375556,31.709444,1
12,Ovis canadensis,1893274677,-111.704722,26.341110999999998,1
13,Ovis canadensis,1893274705,-111.35138899999998,25.718889,1
14,Ovis canadensis,1893957529,-114.970556,30.431666999999997,1
15,Ovis canadensis,1893957633,-115.35138899999998,31.66,1
16,Ovis canadensis,1893957479,-111.87611100000001,26.606111,1
17,Ovis canadensis,1893957583,-114.973611,30.436111,1
18,Ovis canadensis,1893957512,-115.367222,31.05,1
19,Ovis canadensis,1893957480,-112.397222,27.518056,1
20,Ovis canadensis,1895326013,-110.76766699999999,24.725667,1
21,Ovis canadensis,1893274653,-112.35361100000001,27.483889,1
22,Ovis canadensis,1895326007,-110.7455,24.7875,1
23,Ovis canadensis,1895325987,-110.787167,24.717333,1
24,Ovis canadensis,1893274694,-112.58861100000001,27.476667,1
25,Ovis canadensis,1893957537,-114.97638899999998,30.440833,1
26,Ovis canadensis,1893957484,-112.38611100000001,27.520278,1
27,Ovis canadensis,1893957601,-114.9625,30.383333,1
28,Ovis canadensis,1453479622,-112.54863999999999,27.536797999999997,1
29,Ovis canadensis,1893957630,-115.97611100000002,31.959166999999997,1
30,Ovis canadensis,1893957483,-112.391667,27.495,1
31,Ovis canadensis,1893957510,-112.38138899999998,27.335,1
32,Ovis canadensis,1703160529,-113.644296,28.609955,1
33,Ovis canadensis,1893957587,-112.391944,27.501110999999998,1
34,Ovis canadensis,1893957517,-115.13333300000001,30.375833,1
35,Ovis canadensis,1893274718,-111.41861100000001,25.857778,1
36,Ovis canadensis,1895326018,-110.80683300000001,24.657833,1
37,Ovis canadensis,1893957491,-112.56694399999999,27.513056,1
38,Ovis canadensis,1893957641,-115.286667,31.011944,1
39,Ovis canadensis,1699369508,-111.45605400000001,25.969179999999998,1
40,Ovis canadensis,1895326019,-110.71666699999999,24.769000000000002,1
41,Ovis canadensis,1896007530,-110.73611100000001,24.791667,1
42,Ovis canadensis,1893957474,-112.35138899999998,27.483056,1
43,Ovis canadensis,1893957531,-112.375,27.008333,1
44,Ovis canadensis,1893274657,-112.393056,27.524444,1
45,Ovis canadensis,1893274704,-111.355833,25.806944,1
46,Ovis canadensis,1893957481,-112.40472199999999,27.510556,1
47,Ovis canadensis,1893957499,-112.385,27.514166999999997,1
48,Ovis canadensis,1895326035,-110.740167,24.795167000000003,1
49,Ovis canadensis,1893957586,-115.200556,30.788611,1
50,Ovis canadensis,1893957561,-114.867167,30.187666999999998,1
51,Ovis canadensis,1893274708,-112.519444,27.591666999999998,1
52,Ovis canadensis,1894461211,-115.90611100000001,32.055278,1
53,Ovis canadensis,1895325991,-110.7225,24.7725,1
54,Ovis canadensis,1895326005,-110.742667,24.797333,1
55,Ovis canadensis,1893274734,-110.74166699999999,24.766667,1
56,Ovis canadensis,1893274682,-111.37527800000001,25.813610999999998,1
57,Ovis canadensis,1895326022,-110.719167,24.776167,1
58,Ovis canadensis,1893957557,-114.959,30.659000000000002,1
59,Ovis canadensis,1895326001,-110.73299999999999,24.7725,1
60,Ovis canadensis,1893274730,-111.35055600000001,25.718889,1
61,Ovis canadensis,1893274716,-111.36555600000001,25.770278,1
62,Ovis canadensis,1893274725,-112.55805600000001,27.559167,1
63,Ovis canadensis,1893957509,-114.55683300000001,29.784000000000002,1
64,Ovis canadensis,1893957532,-111.944722,26.755833000000003,1
65,Ovis canadensis,1893957638,-114.974167,30.436667,1
