,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,Vicagna vicugna,1323889821,-74.399,-14.720999999999998,1
1,Vicagna vicugna,1211821788,-69.833333,-14.833332999999998,1
2,Vicagna vicugna,1211820141,-74.883333,-12.366667,1
3,Vicagna vicugna,1145683553,-70.833333,-16.033333,1
4,Vicagna vicugna,1145683502,-69.73425999999999,-14.254660000000001,1
5,Vicagna vicugna,1065388765,-74.383333,-14.666667000000002,1
6,Vicagna vicugna,665881183,-71.766663,-15.2,1
7,Vicagna vicugna,665805290,-71.583336,-16.066666,1
8,Vicagna vicugna,476848905,-73.893589,-13.227661,1
9,Vicagna vicugna,476848904,-70.06666700000001,-16.683332999999998,1
10,Vicagna vicugna,45914928,-74.383,-14.667,1
11,Vicagna vicugna,45914839,-73.617,-14.599,1
12,Vicagna_vicugna,no_id,-77.375,-8.791666666666655,0
13,Vicagna_vicugna,no_id,-64.04166666666667,-11.12499999999999,0
14,Vicagna_vicugna,no_id,-67.04166666666667,-18.458333333333325,0
15,Vicagna_vicugna,no_id,-63.20833333333335,-20.458333333333325,0
16,Vicagna_vicugna,no_id,-64.70833333333334,-11.87499999999999,0
17,Vicagna_vicugna,no_id,-65.95833333333334,-21.208333333333325,0
18,Vicagna_vicugna,no_id,-65.37500000000001,-15.12499999999999,0
19,Vicagna_vicugna,no_id,-69.375,-12.958333333333323,0
20,Vicagna_vicugna,no_id,-68.125,-10.458333333333323,0
21,Vicagna_vicugna,no_id,-64.79166666666667,-17.791666666666657,0
22,Vicagna_vicugna,no_id,-70.29166666666667,-23.37499999999999,0
23,Vicagna_vicugna,no_id,-73.20833333333334,-8.12499999999999,0
24,Vicagna_vicugna,no_id,-65.29166666666667,-22.291666666666657,0
25,Vicagna_vicugna,no_id,-74.125,-10.208333333333323,0
26,Vicagna_vicugna,no_id,-65.95833333333334,-20.87499999999999,0
27,Vicagna_vicugna,no_id,-76.125,-11.541666666666655,0
28,Vicagna_vicugna,no_id,-66.29166666666667,-10.041666666666655,0
29,Vicagna_vicugna,no_id,-64.70833333333334,-8.708333333333323,0
30,Vicagna_vicugna,no_id,-64.70833333333334,-15.62499999999999,0
31,Vicagna_vicugna,no_id,-63.29166666666668,-18.541666666666657,0
32,Vicagna_vicugna,no_id,-71.95833333333334,-10.041666666666655,0
33,Vicagna_vicugna,no_id,-61.375000000000014,-13.041666666666655,0
34,Vicagna_vicugna,no_id,-62.95833333333335,-13.041666666666655,0
35,Vicagna_vicugna,no_id,-75.79166666666667,-5.958333333333324,0
36,Vicagna_vicugna,no_id,-67.95833333333334,-13.458333333333323,0
