,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,Phacochoerus aethiopicus,1807267601,37.533015999999996,0.579332,1
1,Phacochoerus aethiopicus,1436946633,29.683333,0.05,1
2,Phacochoerus aethiopicus,1291851906,2.587198,8.678401,1
3,Phacochoerus aethiopicus,1291851877,3.405493,11.405493,1
4,Phacochoerus aethiopicus,784053237,37.06667,1.90874,1
5,Phacochoerus aethiopicus,735689601,16.942222,-20.3725,1
6,Phacochoerus aethiopicus,1291851913,1.683756,10.363966,1
7,Phacochoerus aethiopicus,1807270879,37.322345,0.413375,1
8,Phacochoerus aethiopicus,1438004300,2.5564,8.587,1
9,Phacochoerus aethiopicus,1291851876,2.93705,11.135399000000001,1
10,Phacochoerus aethiopicus,686466990,36.033827175566,-0.366550932741945,1
11,Phacochoerus aethiopicus,665894737,36.133334999999995,15.816667,1
12,Phacochoerus aethiopicus,665877253,36.25,-0.45,1
13,Phacochoerus aethiopicus,1291851885,1.532728,9.991887,1
14,Phacochoerus aethiopicus,891023075,40.597229,-0.585012,1
15,Phacochoerus aethiopicus,1262381695,37.538396999999996,0.615452,1
16,Phacochoerus aethiopicus,1436987164,30.060556,-1.953611,1
17,Phacochoerus aethiopicus,665793413,29.866671000000004,1.45,1
18,Phacochoerus aethiopicus,1291851896,1.966141,8.296999000000001,1
19,Phacochoerus aethiopicus,1580255837,39.76347,7.094589999999999,1
20,Phacochoerus aethiopicus,665796408,40.700001,7.75,1
21,Phacochoerus aethiopicus,1808141572,16.951202,-20.648636,1
22,Phacochoerus aethiopicus,1607313104,38.609734,-3.342064,1
23,Phacochoerus aethiopicus,1291851908,1.784952,6.615757,1
24,Phacochoerus aethiopicus,1438004308,2.3856,7.202999999999999,1
25,Phacochoerus aethiopicus,1291851895,3.118761,10.53225,1
26,Phacochoerus aethiopicus,686484462,18.486166,-22.965660999999997,1
27,Phacochoerus aethiopicus,1291851894,2.461409,6.897061,1
28,Phacochoerus aethiopicus,919416971,29.866670000000003,-0.13333,1
29,Phacochoerus aethiopicus,1291851897,2.130028,7.0652479999999995,1
30,Phacochoerus aethiopicus,1438004288,1.9088,8.1715,1
31,Phacochoerus aethiopicus,1291851884,1.603764,11.243179,1
32,Phacochoerus aethiopicus,665796407,41.033333,7.833334,1
33,Phacochoerus aethiopicus,1291851910,2.03212,8.756808,1
34,Phacochoerus aethiopicus,665722892,34.616669,-2.08333,1
35,Phacochoerus aethiopicus,919436097,34.61667,-2.08333,1
36,Phacochoerus aethiopicus,919417978,23.7052,-19.91998,1
37,Phacochoerus aethiopicus,49926830,31.26482,-24.36363,1
38,Phacochoerus aethiopicus,1291851903,1.511147,9.866246,1
39,Phacochoerus aethiopicus,1291851886,2.663442,6.992886,1
40,Phacochoerus aethiopicus,922919700,40.192108000000005,9.043784,1
41,Phacochoerus aethiopicus,1914328476,40.02442,-1.74944,1
42,Phacochoerus aethiopicus,49926813,31.522070000000003,-25.099629999999998,1
43,Phacochoerus aethiopicus,1898832302,37.596711,0.575322,1
44,Phacochoerus aethiopicus,1580256084,36.074047,-3.8400190000000003,1
45,Phacochoerus aethiopicus,1147040131,36.862046,-1.385965,1
46,Phacochoerus aethiopicus,665793415,29.58333,-0.35,1
47,Phacochoerus aethiopicus,1807267655,37.537309,0.570838,1
48,Phacochoerus aethiopicus,665740986,34.825779,-2.444182,1
49,Phacochoerus aethiopicus,1291851917,1.643919,8.994511,1
50,Phacochoerus aethiopicus,1436955809,30.25,-1.166667,1
51,Phacochoerus aethiopicus,665887911,26.616671000000004,-27.366671000000004,1
52,Phacochoerus aethiopicus,1039516458,35.4667,-1.2167,1
53,Phacochoerus aethiopicus,922865249,17.920826,-25.435194,1
54,Phacochoerus aethiopicus,673101180,30.264976,0.357846,1
55,Phacochoerus aethiopicus,1291851902,2.166667,6.9166669999999995,1
56,Phacochoerus aethiopicus,922954762,40.095634000000004,8.878457000000001,1
57,Phacochoerus aethiopicus,665914868,36.283333,12.833333,1
58,Phacochoerus aethiopicus,1291851918,3.191864,12.076329,1
59,Phacochoerus aethiopicus,1291851907,1.549487,9.266933,1
60,Phacochoerus aethiopicus,1065403361,17.721420000000002,-22.32464,1
61,Phacochoerus aethiopicus,1436956732,27.383333,-9.316667,1
62,Phacochoerus aethiopicus,686410979,36.81667,-1.2833299999999999,1
63,Phacochoerus aethiopicus,865739945,25.9076,-18.36025,1
64,Phacochoerus aethiopicus,1262401142,27.121693,-18.910567999999998,1
65,Phacochoerus aethiopicus,665753190,36.349998,-1.15,1
66,Phacochoerus aethiopicus,1847435714,38.382239,-0.071219,1
67,Phacochoerus aethiopicus,1436940931,26.516666999999998,-8.65,1
68,Phacochoerus aethiopicus,1065378917,-7.85,10.19422,1
69,Phacochoerus aethiopicus,1037145297,37.000833,0.000167,1
70,Phacochoerus aethiopicus,859427275,29.716694,3.733333,1
71,Phacochoerus aethiopicus,919426429,34.31361,-18.690279999999998,1
72,Phacochoerus aethiopicus,1262401136,29.366667,-21.066667000000002,1
73,Phacochoerus aethiopicus,1291851898,2.544218,6.565866000000001,1
74,Phacochoerus aethiopicus,1291851916,1.975931,7.9275899999999995,1
75,Phacochoerus aethiopicus,1291851883,3.101978,11.121374000000001,1
76,Phacochoerus aethiopicus,1291851905,2.118633,6.7477800000000006,1
77,Phacochoerus aethiopicus,1607313223,39.36264,-4.26561,1
78,Phacochoerus aethiopicus,665803618,36.98333,-6.85,1
79,Phacochoerus aethiopicus,665735696,40.516666,-2.5333330000000003,1
80,Phacochoerus aethiopicus,686472539,28.584429999999998,-21.030379999999997,1
81,Phacochoerus aethiopicus,1291851869,2.184746,8.955147,1
82,Phacochoerus aethiopicus,665890794,36.083328,-0.36667,1
83,Phacochoerus aethiopicus,665877254,37.049999,-1.466667,1
84,Phacochoerus aethiopicus,1914328675,39.530440000000006,-0.10995999999999999,1
85,Phacochoerus_aethiopicus,no_id,-9.625000000000002,6.041666666666669,0
86,Phacochoerus_aethiopicus,no_id,40.62499999999999,3.7083333333333335,0
87,Phacochoerus_aethiopicus,no_id,29.874999999999996,-23.374999999999996,0
88,Phacochoerus_aethiopicus,no_id,37.20833333333333,-11.95833333333333,0
89,Phacochoerus_aethiopicus,no_id,41.041666666666664,5.375000000000001,0
90,Phacochoerus_aethiopicus,no_id,-12.291666666666668,13.375000000000002,0
91,Phacochoerus_aethiopicus,no_id,31.708333333333332,18.125,0
92,Phacochoerus_aethiopicus,no_id,0.37499999999999883,17.041666666666668,0
93,Phacochoerus_aethiopicus,no_id,22.374999999999996,7.125000000000001,0
94,Phacochoerus_aethiopicus,no_id,36.62499999999999,-14.624999999999995,0
95,Phacochoerus_aethiopicus,no_id,-8.125000000000002,17.125,0
96,Phacochoerus_aethiopicus,no_id,36.45833333333333,6.541666666666669,0
97,Phacochoerus_aethiopicus,no_id,-5.625000000000001,18.541666666666668,0
98,Phacochoerus_aethiopicus,no_id,25.541666666666668,-22.624999999999996,0
99,Phacochoerus_aethiopicus,no_id,41.20833333333333,9.625000000000002,0
100,Phacochoerus_aethiopicus,no_id,20.791666666666668,-28.374999999999996,0
101,Phacochoerus_aethiopicus,no_id,33.291666666666664,-23.124999999999996,0
102,Phacochoerus_aethiopicus,no_id,-6.791666666666667,13.875000000000002,0
103,Phacochoerus_aethiopicus,no_id,4.874999999999999,9.458333333333334,0
104,Phacochoerus_aethiopicus,no_id,22.791666666666668,-1.874999999999999,0
105,Phacochoerus_aethiopicus,no_id,29.041666666666668,19.541666666666668,0
106,Phacochoerus_aethiopicus,no_id,42.291666666666664,12.791666666666668,0
107,Phacochoerus_aethiopicus,no_id,19.208333333333332,-22.958333333333332,0
108,Phacochoerus_aethiopicus,no_id,40.791666666666664,19.791666666666668,0
109,Phacochoerus_aethiopicus,no_id,-15.125,11.208333333333334,0
110,Phacochoerus_aethiopicus,no_id,-5.541666666666667,7.291666666666669,0
111,Phacochoerus_aethiopicus,no_id,27.291666666666668,-20.874999999999996,0
112,Phacochoerus_aethiopicus,no_id,25.624999999999996,-28.708333333333332,0
113,Phacochoerus_aethiopicus,no_id,12.291666666666666,12.458333333333334,0
114,Phacochoerus_aethiopicus,no_id,25.041666666666668,-29.291666666666668,0
115,Phacochoerus_aethiopicus,no_id,46.87499999999999,13.958333333333334,0
116,Phacochoerus_aethiopicus,no_id,34.45833333333333,-0.458333333333331,0
117,Phacochoerus_aethiopicus,no_id,24.374999999999996,-32.041666666666664,0
118,Phacochoerus_aethiopicus,no_id,6.208333333333331,10.458333333333334,0
119,Phacochoerus_aethiopicus,no_id,35.791666666666664,-13.041666666666666,0
120,Phacochoerus_aethiopicus,no_id,23.041666666666668,-18.291666666666668,0
121,Phacochoerus_aethiopicus,no_id,25.874999999999996,-30.624999999999996,0
122,Phacochoerus_aethiopicus,no_id,36.62499999999999,12.041666666666668,0
123,Phacochoerus_aethiopicus,no_id,10.041666666666666,9.041666666666668,0
124,Phacochoerus_aethiopicus,no_id,33.291666666666664,7.458333333333333,0
125,Phacochoerus_aethiopicus,no_id,26.124999999999996,-21.624999999999996,0
126,Phacochoerus_aethiopicus,no_id,35.37499999999999,-11.95833333333333,0
127,Phacochoerus_aethiopicus,no_id,19.958333333333332,-23.791666666666668,0
128,Phacochoerus_aethiopicus,no_id,9.95833333333333,17.625,0
129,Phacochoerus_aethiopicus,no_id,23.874999999999996,-29.041666666666668,0
130,Phacochoerus_aethiopicus,no_id,-9.708333333333334,12.375000000000002,0
131,Phacochoerus_aethiopicus,no_id,23.291666666666668,-18.624999999999996,0
132,Phacochoerus_aethiopicus,no_id,29.458333333333332,-5.708333333333331,0
133,Phacochoerus_aethiopicus,no_id,33.041666666666664,-20.458333333333332,0
134,Phacochoerus_aethiopicus,no_id,40.70833333333333,8.125000000000002,0
135,Phacochoerus_aethiopicus,no_id,35.20833333333333,-8.95833333333333,0
136,Phacochoerus_aethiopicus,no_id,26.458333333333332,3.291666666666669,0
137,Phacochoerus_aethiopicus,no_id,-1.125000000000001,12.291666666666668,0
138,Phacochoerus_aethiopicus,no_id,22.958333333333332,-25.708333333333332,0
139,Phacochoerus_aethiopicus,no_id,29.541666666666668,19.291666666666668,0
140,Phacochoerus_aethiopicus,no_id,24.458333333333332,-29.041666666666668,0
141,Phacochoerus_aethiopicus,no_id,32.791666666666664,0.7083333333333334,0
142,Phacochoerus_aethiopicus,no_id,23.708333333333332,-20.124999999999996,0
143,Phacochoerus_aethiopicus,no_id,30.874999999999996,1.375000000000001,0
144,Phacochoerus_aethiopicus,no_id,31.874999999999996,19.625,0
145,Phacochoerus_aethiopicus,no_id,22.291666666666668,-15.374999999999995,0
146,Phacochoerus_aethiopicus,no_id,-2.7083333333333335,12.791666666666668,0
147,Phacochoerus_aethiopicus,no_id,25.291666666666668,9.625000000000002,0
148,Phacochoerus_aethiopicus,no_id,0.6249999999999988,12.125000000000002,0
149,Phacochoerus_aethiopicus,no_id,2.208333333333331,8.458333333333334,0
150,Phacochoerus_aethiopicus,no_id,19.291666666666668,-16.791666666666668,0
151,Phacochoerus_aethiopicus,no_id,32.87499999999999,0.9583333333333334,0
152,Phacochoerus_aethiopicus,no_id,-13.458333333333334,13.875000000000002,0
153,Phacochoerus_aethiopicus,no_id,44.791666666666664,16.625,0
154,Phacochoerus_aethiopicus,no_id,25.708333333333332,10.791666666666668,0
155,Phacochoerus_aethiopicus,no_id,-0.291666666666669,17.291666666666668,0
156,Phacochoerus_aethiopicus,no_id,30.874999999999996,9.458333333333334,0
157,Phacochoerus_aethiopicus,no_id,21.291666666666668,-9.791666666666666,0
158,Phacochoerus_aethiopicus,no_id,19.958333333333332,-9.624999999999995,0
159,Phacochoerus_aethiopicus,no_id,-0.5416666666666691,17.708333333333332,0
160,Phacochoerus_aethiopicus,no_id,38.37499999999999,3.7083333333333335,0
161,Phacochoerus_aethiopicus,no_id,32.70833333333333,11.375000000000002,0
162,Phacochoerus_aethiopicus,no_id,-3.0416666666666674,11.791666666666668,0
163,Phacochoerus_aethiopicus,no_id,32.12499999999999,10.375000000000002,0
164,Phacochoerus_aethiopicus,no_id,0.20833333333333096,9.041666666666668,0
165,Phacochoerus_aethiopicus,no_id,16.291666666666668,-24.791666666666668,0
166,Phacochoerus_aethiopicus,no_id,33.95833333333333,-11.45833333333333,0
167,Phacochoerus_aethiopicus,no_id,23.874999999999996,-18.374999999999996,0
168,Phacochoerus_aethiopicus,no_id,29.124999999999996,-25.624999999999996,0
169,Phacochoerus_aethiopicus,no_id,29.541666666666668,17.541666666666668,0
170,Phacochoerus_aethiopicus,no_id,24.458333333333332,-21.958333333333332,0
171,Phacochoerus_aethiopicus,no_id,11.374999999999998,5.708333333333333,0
172,Phacochoerus_aethiopicus,no_id,-1.375000000000001,9.458333333333334,0
173,Phacochoerus_aethiopicus,no_id,32.791666666666664,1.791666666666669,0
174,Phacochoerus_aethiopicus,no_id,33.541666666666664,-17.541666666666668,0
175,Phacochoerus_aethiopicus,no_id,24.374999999999996,-9.374999999999995,0
176,Phacochoerus_aethiopicus,no_id,28.541666666666668,-15.874999999999995,0
177,Phacochoerus_aethiopicus,no_id,28.541666666666668,-0.1249999999999988,0
