,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,Damaliscus lunatus,1802772283,30.209706,-12.012969,1
1,Damaliscus lunatus,1807268340,41.175101,-1.832073,1
2,Damaliscus lunatus,1437747035,30.979197999999997,-0.625709,1
3,Damaliscus lunatus,1880625319,35.261233000000004,-1.6818330000000001,1
4,Damaliscus lunatus,1562873730,31.179564000000003,-6.879656,1
5,Damaliscus lunatus,1024221900,35.126996999999996,-1.4776479999999999,1
6,Damaliscus lunatus,1233594635,35.016174,-1.389634,1
7,Damaliscus lunatus,1024214125,34.988769,-1.272708,1
8,Damaliscus lunatus,1880470156,30.972757,-0.625467,1
9,Damaliscus lunatus,1898819789,35.069003,-1.275113,1
10,Damaliscus lunatus,1338555022,29.659996000000003,-0.612133,1
11,Damaliscus lunatus,1562871477,31.173706,-6.881991,1
12,Damaliscus lunatus,1880655368,35.109747,-1.523083,1
13,Damaliscus lunatus,1437746829,31.018273999999998,-0.534754,1
14,Damaliscus lunatus,1890707629,34.815826,-2.451348,1
15,Damaliscus lunatus,1913176335,34.907924,-1.42028,1
16,Damaliscus lunatus,1898819893,35.098271000000004,-1.296504,1
17,Damaliscus lunatus,1883543141,34.821054,-2.466645,1
18,Damaliscus lunatus,1024214130,35.016742,-1.385039,1
19,Damaliscus lunatus,1042817383,31.010572999999997,-0.596775,1
20,Damaliscus lunatus,1807330835,31.002731,-0.629598,1
21,Damaliscus lunatus,1338540346,30.969772,-0.634447,1
22,Damaliscus lunatus,1453178959,34.821027,-2.457267,1
23,Damaliscus lunatus,1838410410,35.139599,-1.1860950000000001,1
24,Damaliscus lunatus,1571187603,35.025101,-1.549668,1
25,Damaliscus lunatus,1437742022,30.982699,-0.6316689999999999,1
26,Damaliscus lunatus,1580507078,35.002441,-1.286322,1
27,Damaliscus lunatus,1805417748,34.747353000000004,-2.309007,1
28,Damaliscus lunatus,1890671919,35.26185,-1.324663,1
29,Damaliscus lunatus,1437743199,30.979566,-0.626432,1
30,Damaliscus lunatus,1677334143,35.149060999999996,-2.019098,1
31,Damaliscus lunatus,686484481,35.61,-2.05,1
32,Damaliscus lunatus,1562873754,29.710528999999998,-0.585922,1
33,Damaliscus lunatus,1640103117,34.877282,-2.0259240000000003,1
34,Damaliscus lunatus,1437743992,31.021588,-0.5367529999999999,1
35,Damaliscus lunatus,1880626379,34.814271999999995,-2.438617,1
36,Damaliscus lunatus,1891299149,35.3326,-1.618201,1
37,Damaliscus lunatus,1831103753,34.685651,-2.153994,1
38,Damaliscus lunatus,1621793700,34.937897,-1.416405,1
39,Damaliscus lunatus,1890720898,35.124491,-1.537376,1
40,Damaliscus lunatus,1437748476,31.018515999999998,-0.5364180000000001,1
41,Damaliscus lunatus,1671734792,35.075959000000005,-1.4109559999999999,1
42,Damaliscus lunatus,1306587404,29.673540000000003,-0.648014,1
43,Damaliscus lunatus,1880626364,34.707858,-2.381688,1
