,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,Hippocamelus antisensis,1914354502,-69.484985,-18.028515,1
1,Hippocamelus antisensis,1586207790,-71.930123,-13.490492000000001,1
2,Hippocamelus antisensis,1807284544,-69.497069,-18.450468,1
3,Hippocamelus antisensis,1586207799,-70.041985,-13.833109,1
4,Hippocamelus antisensis,665748800,-69.550003,-14.483332999999998,1
5,Hippocamelus antisensis,665790716,-71.583336,-16.066666,1
6,Hippocamelus antisensis,1914191990,-70.677633,-16.669316000000002,1
7,Hippocamelus antisensis,665840518,-69.433334,-14.283334,1
8,Hippocamelus antisensis,1038687423,-71.550011,-15.759049,1
9,Hippocamelus antisensis,699207237,-64.73855999999999,-22.24934,1
10,Hippocamelus_antisensis,no_id,-69.95833333333333,-10.124999999999995,0
11,Hippocamelus_antisensis,no_id,-68.125,-23.874999999999996,0
12,Hippocamelus_antisensis,no_id,-66.625,-9.874999999999995,0
13,Hippocamelus_antisensis,no_id,-74.875,-11.624999999999995,0
14,Hippocamelus_antisensis,no_id,-70.29166666666667,-25.04166666666666,0
15,Hippocamelus_antisensis,no_id,-66.45833333333333,-25.29166666666666,0
16,Hippocamelus_antisensis,no_id,-61.95833333333334,-20.374999999999996,0
17,Hippocamelus_antisensis,no_id,-65.45833333333333,-13.624999999999995,0
18,Hippocamelus_antisensis,no_id,-66.70833333333333,-29.29166666666666,0
19,Hippocamelus_antisensis,no_id,-69.54166666666667,-11.29166666666666,0
20,Hippocamelus_antisensis,no_id,-68.625,-22.04166666666666,0
21,Hippocamelus_antisensis,no_id,-61.70833333333334,-20.45833333333333,0
22,Hippocamelus_antisensis,no_id,-63.29166666666668,-24.624999999999996,0
23,Hippocamelus_antisensis,no_id,-68.54166666666667,-18.95833333333333,0
24,Hippocamelus_antisensis,no_id,-61.87500000000001,-23.374999999999996,0
25,Hippocamelus_antisensis,no_id,-58.87500000000001,-17.54166666666666,0
26,Hippocamelus_antisensis,no_id,-73.54166666666667,-12.208333333333327,0
27,Hippocamelus_antisensis,no_id,-70.70833333333333,-17.874999999999996,0
28,Hippocamelus_antisensis,no_id,-62.62500000000001,-17.29166666666666,0
29,Hippocamelus_antisensis,no_id,-63.29166666666668,-19.624999999999996,0
30,Hippocamelus_antisensis,no_id,-67.20833333333333,-9.208333333333327,0
31,Hippocamelus_antisensis,no_id,-66.54166666666667,-21.374999999999996,0
32,Hippocamelus_antisensis,no_id,-61.54166666666668,-11.874999999999995,0
33,Hippocamelus_antisensis,no_id,-62.95833333333334,-26.04166666666666,0
34,Hippocamelus_antisensis,no_id,-70.125,-22.874999999999996,0
35,Hippocamelus_antisensis,no_id,-66.54166666666667,-7.958333333333329,0
36,Hippocamelus_antisensis,no_id,-68.04166666666667,-26.54166666666666,0
37,Hippocamelus_antisensis,no_id,-61.45833333333334,-14.54166666666666,0
38,Hippocamelus_antisensis,no_id,-77.95833333333333,-8.708333333333327,0
39,Hippocamelus_antisensis,no_id,-65.04166666666667,-12.458333333333327,0
40,Hippocamelus_antisensis,no_id,-66.04166666666667,-24.20833333333333,0
41,Hippocamelus_antisensis,no_id,-64.875,-11.79166666666666,0
42,Hippocamelus_antisensis,no_id,-59.79166666666668,-24.124999999999996,0
43,Hippocamelus_antisensis,no_id,-68.29166666666667,-7.791666666666662,0
44,Hippocamelus_antisensis,no_id,-67.54166666666667,-26.20833333333333,0
45,Hippocamelus_antisensis,no_id,-71.79166666666667,-9.624999999999995,0
46,Hippocamelus_antisensis,no_id,-68.875,-10.874999999999995,0
47,Hippocamelus_antisensis,no_id,-65.45833333333333,-11.29166666666666,0
48,Hippocamelus_antisensis,no_id,-60.79166666666668,-21.70833333333333,0
49,Hippocamelus_antisensis,no_id,-67.45833333333333,-26.70833333333333,0
50,Hippocamelus_antisensis,no_id,-58.95833333333334,-21.04166666666666,0
51,Hippocamelus_antisensis,no_id,-68.20833333333333,-15.624999999999995,0
52,Hippocamelus_antisensis,no_id,-68.45833333333333,-24.54166666666666,0
53,Hippocamelus_antisensis,no_id,-57.62500000000001,-25.874999999999996,0
54,Hippocamelus_antisensis,no_id,-70.625,-27.54166666666666,0
55,Hippocamelus_antisensis,no_id,-60.04166666666668,-23.45833333333333,0
56,Hippocamelus_antisensis,no_id,-69.95833333333333,-7.2916666666666625,0
57,Hippocamelus_antisensis,no_id,-73.79166666666667,-7.708333333333329,0
58,Hippocamelus_antisensis,no_id,-65.70833333333333,-14.208333333333327,0
59,Hippocamelus_antisensis,no_id,-63.04166666666668,-13.79166666666666,0
60,Hippocamelus_antisensis,no_id,-55.87500000000001,-19.45833333333333,0
61,Hippocamelus_antisensis,no_id,-65.375,-20.20833333333333,0
62,Hippocamelus_antisensis,no_id,-65.875,-17.124999999999996,0
63,Hippocamelus_antisensis,no_id,-69.20833333333333,-12.874999999999995,0
64,Hippocamelus_antisensis,no_id,-62.54166666666668,-27.20833333333333,0
65,Hippocamelus_antisensis,no_id,-63.62500000000001,-20.374999999999996,0
66,Hippocamelus_antisensis,no_id,-73.54166666666667,-13.708333333333327,0
67,Hippocamelus_antisensis,no_id,-75.375,-10.708333333333327,0
68,Hippocamelus_antisensis,no_id,-67.20833333333333,-11.79166666666666,0
69,Hippocamelus_antisensis,no_id,-60.95833333333334,-26.70833333333333,0
70,Hippocamelus_antisensis,no_id,-64.95833333333333,-9.04166666666666,0
71,Hippocamelus_antisensis,no_id,-72.95833333333333,-10.208333333333327,0
72,Hippocamelus_antisensis,no_id,-69.45833333333333,-25.45833333333333,0
73,Hippocamelus_antisensis,no_id,-77.875,-9.208333333333327,0
74,Hippocamelus_antisensis,no_id,-62.87500000000001,-13.624999999999995,0
75,Hippocamelus_antisensis,no_id,-56.37500000000001,-22.874999999999996,0
76,Hippocamelus_antisensis,no_id,-58.79166666666668,-16.95833333333333,0
77,Hippocamelus_antisensis,no_id,-67.45833333333333,-7.458333333333329,0
78,Hippocamelus_antisensis,no_id,-68.20833333333333,-18.20833333333333,0
79,Hippocamelus_antisensis,no_id,-61.20833333333334,-16.95833333333333,0
80,Hippocamelus_antisensis,no_id,-71.875,-9.29166666666666,0
81,Hippocamelus_antisensis,no_id,-66.95833333333333,-11.958333333333327,0
82,Hippocamelus_antisensis,no_id,-62.45833333333334,-18.79166666666666,0
83,Hippocamelus_antisensis,no_id,-58.87500000000001,-16.95833333333333,0
84,Hippocamelus_antisensis,no_id,-73.70833333333333,-13.874999999999995,0
85,Hippocamelus_antisensis,no_id,-73.95833333333333,-13.54166666666666,0
86,Hippocamelus_antisensis,no_id,-72.54166666666667,-14.874999999999995,0
87,Hippocamelus_antisensis,no_id,-61.70833333333334,-26.54166666666666,0
88,Hippocamelus_antisensis,no_id,-58.12500000000001,-26.624999999999996,0
89,Hippocamelus_antisensis,no_id,-59.54166666666668,-18.374999999999996,0
90,Hippocamelus_antisensis,no_id,-65.29166666666667,-10.958333333333327,0
91,Hippocamelus_antisensis,no_id,-63.79166666666668,-22.95833333333333,0
92,Hippocamelus_antisensis,no_id,-57.54166666666668,-20.624999999999996,0
93,Hippocamelus_antisensis,no_id,-60.79166666666668,-15.708333333333327,0
94,Hippocamelus_antisensis,no_id,-68.625,-14.54166666666666,0
95,Hippocamelus_antisensis,no_id,-57.95833333333334,-25.29166666666666,0
96,Hippocamelus_antisensis,no_id,-59.29166666666668,-27.874999999999996,0
97,Hippocamelus_antisensis,no_id,-68.29166666666667,-22.45833333333333,0
98,Hippocamelus_antisensis,no_id,-65.20833333333333,-9.04166666666666,0
99,Hippocamelus_antisensis,no_id,-62.12500000000001,-16.374999999999996,0
100,Hippocamelus_antisensis,no_id,-70.54166666666667,-13.124999999999995,0
101,Hippocamelus_antisensis,no_id,-68.125,-11.958333333333327,0
102,Hippocamelus_antisensis,no_id,-68.45833333333333,-11.79166666666666,0
103,Hippocamelus_antisensis,no_id,-62.87500000000001,-11.624999999999995,0
104,Hippocamelus_antisensis,no_id,-56.70833333333334,-21.624999999999996,0
105,Hippocamelus_antisensis,no_id,-61.79166666666668,-23.29166666666666,0
106,Hippocamelus_antisensis,no_id,-66.875,-17.29166666666666,0
107,Hippocamelus_antisensis,no_id,-69.79166666666667,-8.124999999999995,0
108,Hippocamelus_antisensis,no_id,-66.79166666666667,-8.124999999999995,0
109,Hippocamelus_antisensis,no_id,-62.04166666666668,-17.04166666666666,0
110,Hippocamelus_antisensis,no_id,-78.29166666666667,-9.29166666666666,0
111,Hippocamelus_antisensis,no_id,-67.375,-15.708333333333327,0
112,Hippocamelus_antisensis,no_id,-67.125,-10.124999999999995,0
113,Hippocamelus_antisensis,no_id,-69.45833333333333,-27.04166666666666,0
114,Hippocamelus_antisensis,no_id,-75.54166666666667,-10.874999999999995,0
115,Hippocamelus_antisensis,no_id,-56.62500000000001,-24.79166666666666,0
116,Hippocamelus_antisensis,no_id,-73.54166666666667,-12.79166666666666,0
117,Hippocamelus_antisensis,no_id,-68.04166666666667,-28.874999999999996,0
118,Hippocamelus_antisensis,no_id,-61.87500000000001,-20.124999999999996,0
119,Hippocamelus_antisensis,no_id,-63.958333333333336,-14.54166666666666,0
120,Hippocamelus_antisensis,no_id,-63.04166666666668,-25.54166666666666,0
121,Hippocamelus_antisensis,no_id,-60.29166666666668,-21.29166666666666,0
122,Hippocamelus_antisensis,no_id,-65.04166666666667,-11.124999999999995,0
123,Hippocamelus_antisensis,no_id,-59.04166666666668,-27.124999999999996,0
124,Hippocamelus_antisensis,no_id,-67.95833333333333,-21.874999999999996,0
125,Hippocamelus_antisensis,no_id,-60.04166666666668,-20.54166666666666,0
126,Hippocamelus_antisensis,no_id,-63.04166666666668,-17.374999999999996,0
127,Hippocamelus_antisensis,no_id,-69.125,-21.124999999999996,0
128,Hippocamelus_antisensis,no_id,-60.62500000000001,-28.04166666666666,0
129,Hippocamelus_antisensis,no_id,-57.37500000000001,-19.20833333333333,0
130,Hippocamelus_antisensis,no_id,-69.375,-7.0416666666666625,0
131,Hippocamelus_antisensis,no_id,-60.54166666666668,-22.95833333333333,0
132,Hippocamelus_antisensis,no_id,-74.375,-10.208333333333327,0
133,Hippocamelus_antisensis,no_id,-73.375,-12.624999999999995,0
134,Hippocamelus_antisensis,no_id,-71.54166666666667,-10.624999999999995,0
135,Hippocamelus_antisensis,no_id,-72.54166666666667,-16.54166666666666,0
136,Hippocamelus_antisensis,no_id,-58.29166666666668,-19.79166666666666,0
137,Hippocamelus_antisensis,no_id,-66.70833333333333,-7.624999999999996,0
138,Hippocamelus_antisensis,no_id,-60.54166666666668,-20.45833333333333,0
139,Hippocamelus_antisensis,no_id,-59.20833333333334,-23.20833333333333,0
140,Hippocamelus_antisensis,no_id,-69.875,-23.124999999999996,0
141,Hippocamelus_antisensis,no_id,-56.70833333333334,-18.95833333333333,0
142,Hippocamelus_antisensis,no_id,-56.29166666666668,-23.04166666666666,0
143,Hippocamelus_antisensis,no_id,-59.12500000000001,-26.20833333333333,0
144,Hippocamelus_antisensis,no_id,-72.625,-16.374999999999996,0
145,Hippocamelus_antisensis,no_id,-66.70833333333333,-14.54166666666666,0
146,Hippocamelus_antisensis,no_id,-56.29166666666668,-22.70833333333333,0
147,Hippocamelus_antisensis,no_id,-64.70833333333333,-16.124999999999996,0
148,Hippocamelus_antisensis,no_id,-72.29166666666667,-14.04166666666666,0
149,Hippocamelus_antisensis,no_id,-62.37500000000001,-25.95833333333333,0
150,Hippocamelus_antisensis,no_id,-71.875,-13.458333333333327,0
151,Hippocamelus_antisensis,no_id,-60.62500000000001,-28.374999999999996,0
152,Hippocamelus_antisensis,no_id,-66.45833333333333,-27.54166666666666,0
153,Hippocamelus_antisensis,no_id,-59.87500000000001,-16.45833333333333,0
154,Hippocamelus_antisensis,no_id,-70.95833333333333,-7.208333333333329,0
155,Hippocamelus_antisensis,no_id,-69.375,-15.874999999999995,0
156,Hippocamelus_antisensis,no_id,-65.125,-27.29166666666666,0
157,Hippocamelus_antisensis,no_id,-58.04166666666668,-19.70833333333333,0
158,Hippocamelus_antisensis,no_id,-66.70833333333333,-11.374999999999995,0
159,Hippocamelus_antisensis,no_id,-63.87500000000001,-13.874999999999995,0
160,Hippocamelus_antisensis,no_id,-67.45833333333333,-15.79166666666666,0
161,Hippocamelus_antisensis,no_id,-59.29166666666668,-22.70833333333333,0
162,Hippocamelus_antisensis,no_id,-59.37500000000001,-17.874999999999996,0
163,Hippocamelus_antisensis,no_id,-67.875,-9.04166666666666,0
164,Hippocamelus_antisensis,no_id,-57.70833333333334,-17.45833333333333,0
165,Hippocamelus_antisensis,no_id,-71.375,-7.708333333333329,0
166,Hippocamelus_antisensis,no_id,-65.45833333333333,-20.29166666666666,0
167,Hippocamelus_antisensis,no_id,-70.875,-16.95833333333333,0
