,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,Axis axis,1805897712,84.359894,27.576459999999997,1
1,Axis axis,1913658044,88.885199,21.837976,1
2,Axis axis,1831189286,86.158734,22.896029000000002,1
3,Axis axis,920683384,74.21093,15.375901999999998,1
4,Axis axis,1039524842,88.35,22.5833,1
5,Axis axis,665794827,80.066673,19.41667,1
6,Axis axis,1676720239,77.519875,27.164709000000002,1
7,Axis axis,1891289846,79.339113,21.762953,1
8,Axis axis,1671734359,76.49629399999999,26.055339,1
9,Axis axis,1880516749,70.65221899999999,21.149048999999998,1
10,Axis axis,1088972456,77.49009000000001,27.217309999999998,1
11,Axis axis,1291061481,76.626205,11.780653,1
12,Axis axis,1807271747,77.5232,27.159269000000002,1
13,Axis axis,1455586554,76.452862,25.969033,1
14,Axis axis,920683351,81.013351,23.663864,1
15,Axis axis,1883959031,76.586067,11.579831,1
16,Axis axis,891090683,80.58828000000001,22.298274,1
17,Axis axis,1579852655,80.608063,22.411027999999998,1
18,Axis axis,1847450491,79.376906,20.243517,1
19,Axis axis,1890710527,84.318494,27.557835999999998,1
20,Axis axis,1839229904,78.87428299999999,29.577637,1
21,Axis axis,1891338865,84.45100000000001,27.554000000000002,1
22,Axis axis,1291116183,79.37776600000001,13.663210000000001,1
23,Axis axis,1838022378,76.503488,26.024832999999997,1
24,Axis axis,1891348025,79.27676899999999,20.340186,1
25,Axis axis,1901032706,77.52214000000001,27.161957,1
26,Axis axis,891133804,80.48611,22.301668,1
27,Axis axis,1088897778,89.117412,21.733026000000002,1
28,Axis axis,899944399,77.528114,27.168528000000002,1
29,Axis axis,1337988720,76.432571,27.329075,1
30,Axis axis,1677281499,79.96505,24.651756,1
31,Axis axis,891761215,76.275415,11.971318,1
32,Axis axis,665799611,82.199997,26.799999,1
33,Axis axis,920683446,80.229378,13.001211999999999,1
34,Axis axis,1898801471,76.36255899999999,11.986500999999999,1
35,Axis axis,1671733922,70.611942,21.182865,1
36,Axis axis,1837761492,84.366475,27.537367,1
37,Axis axis,1579852668,84.622536,27.506445000000003,1
38,Axis axis,1891338807,84.480575,27.587722999999997,1
39,Axis axis,1839222493,78.77471899999999,29.53045,1
40,Axis axis,1845053797,77.52,27.16,1
41,Axis axis,1453055590,78.93528,29.53333,1
42,Axis axis,1455588425,76.50619,26.01279,1
43,Axis axis,1880640677,76.587402,11.592789999999999,1
44,Axis axis,1807271741,77.509417,27.179118,1
45,Axis axis,865717722,76.64271,11.57217,1
46,Axis axis,1571131997,72.883129,19.150966,1
47,Axis axis,899961829,86.708608,23.025473,1
48,Axis axis,1807324627,76.435277,26.05,1
49,Axis axis,1579852676,70.63754300000001,21.168085,1
50,Axis axis,1453260423,76.365044,25.983779000000002,1
51,Axis axis,1676720248,76.49231,25.996315,1
52,Axis axis,1572346092,84.451904,27.535065000000003,1
53,Axis axis,1802740877,88.828319,22.022336,1
54,Axis axis,1847459595,81.02421899999999,23.722454,1
55,Axis axis,891090691,78.77466,29.530014,1
56,Axis axis,1847449964,79.37759399999999,20.253179,1
57,Axis axis,1807271751,76.38842199999999,25.957345,1
58,Axis axis,665915042,82.900002,21.76667,1
59,Axis axis,1676720222,78.828278,29.528658,1
60,Axis axis,920683371,84.47963,27.468269,1
61,Axis axis,1805897711,84.492401,27.575333,1
62,Axis axis,686466977,81.0942768504091,22.301375151475302,1
63,Axis axis,1891316806,80.231297,12.990405,1
64,Axis axis,891064918,76.36878,11.67119,1
65,Axis axis,1839211170,76.458702,26.027738,1
66,Axis axis,891090712,76.502574,26.017326999999998,1
67,Axis axis,1807324538,80.41991999999999,23.58916,1
68,Axis axis,1914364233,79.391707,19.919534,1
69,Axis axis,1802740489,81.463144,6.398211,1
70,Axis axis,1305118838,80.872403,8.027792,1
71,Axis axis,1586105632,81.213684,6.36307,1
72,Axis axis,899938944,81.451447,6.500942,1
73,Axis axis,1920846191,81.236164,6.345525,1
74,Axis axis,1831172188,81.402006,6.280029,1
75,Axis axis,1831186520,81.406125,6.316882,1
76,Axis axis,1572345877,80.902119,6.459452,1
77,Axis axis,1913697152,80.737679,7.888778,1
78,Axis axis,1802740503,81.470353,6.386889,1
79,Axis axis,1088967635,80.068359,8.453356,1
80,Axis axis,1571121558,79.96735699999999,8.088871000000001,1
81,Axis axis,1676720231,81.572113,6.427213,1
82,Axis axis,1881033493,81.204636,6.4539599999999995,1
83,Axis axis,1640053911,80.906346,6.480509,1
84,Axis axis,1305123673,81.423478,6.284345,1
85,Axis axis,1881033490,80.149467,8.304509,1
86,Axis axis,1838037094,81.462707,6.383541999999999,1
87,Axis axis,920683287,80.889587,6.472245,1
88,Axis axis,1703155701,80.03746,8.331077,1
89,Axis axis,1836651909,80.88203399999999,6.469419,1
90,Axis axis,1836662534,81.465683,6.338991,1
91,Axis axis,891148605,81.49658199999999,6.450411,1
92,Axis axis,1703155773,80.898611,6.473889,1
93,Axis_axis,no_id,95.95833333333333,26.04166666666667,0
94,Axis_axis,no_id,97.70833333333333,21.29166666666667,0
95,Axis_axis,no_id,85.79166666666667,31.875000000000004,0
96,Axis_axis,no_id,82.70833333333333,21.20833333333334,0
97,Axis_axis,no_id,77.45833333333333,22.625000000000004,0
98,Axis_axis,no_id,83.95833333333333,23.125000000000004,0
99,Axis_axis,no_id,73.79166666666667,27.54166666666667,0
100,Axis_axis,no_id,71.875,31.45833333333334,0
101,Axis_axis,no_id,82.625,19.375000000000004,0
102,Axis_axis,no_id,72.20833333333334,31.125000000000004,0
103,Axis_axis,no_id,76.125,22.70833333333334,0
104,Axis_axis,no_id,89.45833333333333,22.29166666666667,0
105,Axis_axis,no_id,82.70833333333333,33.04166666666667,0
106,Axis_axis,no_id,82.125,30.625000000000004,0
107,Axis_axis,no_id,84.54166666666667,24.54166666666667,0
108,Axis_axis,no_id,78.79166666666667,16.125000000000004,0
109,Axis_axis,no_id,85.95833333333333,25.20833333333334,0
110,Axis_axis,no_id,71.04166666666667,28.45833333333334,0
111,Axis_axis,no_id,70.125,27.875000000000004,0
112,Axis_axis,no_id,82.70833333333333,21.375000000000004,0
113,Axis_axis,no_id,87.04166666666667,27.54166666666667,0
114,Axis_axis,no_id,77.95833333333333,29.20833333333334,0
115,Axis_axis,no_id,92.125,27.95833333333334,0
116,Axis_axis,no_id,85.20833333333333,27.375000000000004,0
117,Axis_axis,no_id,91.54166666666667,27.125000000000004,0
118,Axis_axis,no_id,78.625,29.29166666666667,0
119,Axis_axis,no_id,79.95833333333333,33.04166666666667,0
120,Axis_axis,no_id,83.125,22.45833333333334,0
121,Axis_axis,no_id,75.625,33.87500000000001,0
122,Axis_axis,no_id,76.625,29.70833333333334,0
123,Axis_axis,no_id,97.125,21.45833333333334,0
124,Axis_axis,no_id,74.125,19.29166666666667,0
125,Axis_axis,no_id,94.95833333333333,26.29166666666667,0
126,Axis_axis,no_id,97.45833333333333,19.54166666666667,0
127,Axis_axis,no_id,79.875,16.20833333333334,0
128,Axis_axis,no_id,94.20833333333333,24.29166666666667,0
129,Axis_axis,no_id,95.625,18.625000000000004,0
130,Axis_axis,no_id,80.95833333333333,30.625000000000004,0
