,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,Tayassu pecari,699209233,-54.48111,-25.69141,1
1,Tayassu pecari,382068821,-54.545790000000004,-25.60398,1
2,Tayassu pecari,699209236,-54.500730000000004,-25.660610000000002,1
3,Tayassu pecari,699209223,-54.54789,-25.62697,1
4,Tayassu pecari,1847544707,-49.617844,-22.579826999999998,1
5,Tayassu pecari,686441506,-82.5042412803957,9.3970670168332,1
6,Tayassu pecari,382069959,-54.448080000000004,-25.68264,1
7,Tayassu pecari,1891348333,-52.240297,-15.820528,1
8,Tayassu pecari,665717800,-72.166667,7.05,1
9,Tayassu pecari,699209232,-54.44145,-25.71336,1
10,Tayassu pecari,233881228,-59.62628,-26.795959999999997,1
11,Tayassu pecari,382070010,-54.45628000000001,-25.67946,1
12,Tayassu pecari,382070006,-54.456759999999996,-25.691129999999998,1
13,Tayassu pecari,919450224,-79.467,0.33299999999999996,1
14,Tayassu pecari,919435825,-79.56108,0.04977,1
15,Tayassu pecari,919445854,-79.24207,0.70455,1
16,Tayassu pecari,919448612,-79.12227,0.05977999999999999,1
17,Tayassu pecari,665817264,-49.75,-21.666666,1
18,Tayassu pecari,699209212,-64.57689,-23.65902,1
19,Tayassu pecari,919431388,-79.8333,0.25,1
20,Tayassu pecari,699209238,-54.505959999999995,-25.62967,1
21,Tayassu pecari,699209228,-54.55304,-25.62943,1
22,Tayassu pecari,1891348350,-52.374626,-15.813766000000001,1
23,Tayassu pecari,699209231,-54.446690000000004,-25.684079999999998,1
24,Tayassu pecari,699209230,-54.49128,-25.67501,1
25,Tayassu pecari,784017103,-55.65,-24.45,1
26,Tayassu pecari,919435588,-79.47747,0.39638,1
27,Tayassu pecari,699209227,-54.16259,-25.596429999999998,1
28,Tayassu pecari,1891348360,-52.368751,-15.912951000000001,1
29,Tayassu pecari,382067055,-58.8854,-25.86364,1
30,Tayassu pecari,382067057,-60.82363,-26.66935,1
31,Tayassu pecari,699209226,-54.13884,-25.56084,1
32,Tayassu pecari,371698466,-87.667,18.833,1
33,Tayassu pecari,891132459,-56.125544,-21.390044,1
34,Tayassu pecari,859448655,-63.13333299999999,-16.466667,1
35,Tayassu pecari,919445829,-78.95,-0.317,1
36,Tayassu pecari,919443864,-79.45,-1.033,1
37,Tayassu pecari,1881834809,-53.481790000000004,5.4683,1
38,Tayassu pecari,1881505788,-53.48216,5.558680000000001,1
39,Tayassu pecari,1881505543,-52.48829,5.019419999999999,1
40,Tayassu pecari,1881834318,-52.66865,5.01898,1
41,Tayassu pecari,1881834776,-53.21086,5.37897,1
42,Tayassu pecari,1881834444,-54.11249,5.375030000000001,1
43,Tayassu pecari,1098654884,-76.173375,7.472110000000001,1
44,Tayassu pecari,1881834694,-53.662969999999994,5.64826,1
45,Tayassu pecari,1881834567,-52.57826,4.92877,1
46,Tayassu pecari,1806453529,-74.332615,5.8297300000000005,1
47,Tayassu pecari,197230020,-79.967,-0.033,1
48,Tayassu pecari,1881834472,-52.397729999999996,4.8387400000000005,1
49,Tayassu pecari,1881834307,-53.12066,5.37929,1
50,Tayassu pecari,1881505666,-53.57196999999999,5.4679199999999994,1
51,Tayassu pecari,919442221,-79.617,-1.05,1
52,Tayassu pecari,1881834812,-52.75906,5.10917,1
53,Tayassu pecari,1322000449,-71.95,7.32,1
54,Tayassu pecari,197227850,-78.233,-3.483,1
55,Tayassu pecari,1881834611,-53.572359999999996,5.5583,1
56,Tayassu pecari,1881505749,-52.939969999999995,5.28947,1
57,Tayassu pecari,919422714,-79.15,-0.25,1
58,Tayassu pecari,1881834864,-53.75317,5.64784,1
59,Tayassu pecari,197228890,-79.583,-1.3330000000000002,1
60,Tayassu pecari,1098654230,-75.916946,8.107351,1
61,Tayassu pecari,1881834835,-53.93355,5.64696,1
62,Tayassu pecari,197228937,-78.633,-4.283,1
63,Tayassu pecari,1881834680,-52.30757,4.83892,1
64,Tayassu pecari,1883546691,-47.913028999999995,-15.705646,1
65,Tayassu pecari,1881505371,-52.66888,5.10941,1
66,Tayassu pecari,1314939419,-74.2981,5.83924,1
67,Tayassu pecari,1881834410,-52.75931,5.19959,1
68,Tayassu pecari,1877128381,-52.84976999999999,5.28975,1
69,Tayassu pecari,665737184,-71.385417,-12.77165,1
70,Tayassu pecari,1893329873,-89.06033599999999,18.277392000000003,1
71,Tayassu pecari,1877517568,-52.93914,5.01823,1
72,Tayassu pecari,784015202,-59.86666999999999,-20.633329999999997,1
73,Tayassu pecari,699209349,-58.08139,-25.02649,1
74,Tayassu pecari,699209334,-58.00127,-25.12058,1
75,Tayassu pecari,1881834674,-53.834309999999995,3.2981599999999998,1
76,Tayassu pecari,1881834685,-51.67562,4.02569,1
77,Tayassu pecari,1877520723,-51.85597,4.20644,1
78,Tayassu pecari,1881834292,-52.93319,2.21529,1
79,Tayassu pecari,197228948,-58.812,3.1919999999999997,1
80,Tayassu pecari,1881834735,-52.48494,3.21066,1
81,Tayassu pecari,197230072,-62.217,-18.75,1
82,Tayassu pecari,1147093591,-71.38,-12.78,1
83,Tayassu pecari,1881834192,-52.21569,3.7537199999999995,1
84,Tayassu pecari,1881505430,-51.76562,3.93515,1
85,Tayassu pecari,1897385714,-89.741111,18.119167,1
86,Tayassu pecari,1421685781,-89.740923,18.128056,1
87,Tayassu pecari,1122960507,-89.75313,18.339648999999998,1
88,Tayassu pecari,1423192584,-91.083333,16.716667,1
89,Tayassu pecari,1436962984,-61.083332999999996,-20.116667,1
90,Tayassu pecari,1881834301,-53.92503000000001,3.56895,1
91,Tayassu pecari,1881505720,-53.02958,5.10837,1
92,Tayassu pecari,371698538,-90.01700000000001,18.15,1
93,Tayassu pecari,1881834723,-52.216640000000005,4.38685,1
94,Tayassu pecari,1877223121,-53.11589,3.75199,1
95,Tayassu pecari,1881834434,-52.84754,4.47598,1
96,Tayassu pecari,1323926285,-56.06336999999999,1.9441,1
97,Tayassu pecari,1894241271,-89.80833299999999,18.108333,1
98,Tayassu pecari,1423170572,-90.016667,18.15,1
99,Tayassu pecari,1318814058,-63.48,6.82,1
100,Tayassu pecari,665805394,-62.116665000000005,8.583333,1
101,Tayassu pecari,1883586164,-68.60195,5.60531,1
102,Tayassu pecari,1881505674,-52.30498,3.2109099999999997,1
