,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,Cephalophus dorsalis,1890648427,-8.541085,5.485802,1
1,Cephalophus dorsalis,1320659796,-8.13,6.22,1
2,Cephalophus dorsalis,1890646517,-8.522192,5.275291,1
3,Cephalophus dorsalis,1890647921,-8.758004,5.317792,1
4,Cephalophus dorsalis,1890647334,-8.467791,5.525816000000001,1
5,Cephalophus dorsalis,1890648600,-8.546146,5.48994,1
6,Cephalophus dorsalis,1890648069,-8.545809,5.373794999999999,1
7,Cephalophus dorsalis,1890647789,-8.52965,5.281421,1
8,Cephalophus dorsalis,1890648210,-8.445172999999999,5.391108,1
9,Cephalophus dorsalis,1890646818,-8.757887,5.318046,1
10,Cephalophus dorsalis,1890647706,-8.554566000000001,5.269661,1
11,Cephalophus dorsalis,1890648387,-8.237891000000001,5.452114,1
12,Cephalophus dorsalis,1890647991,-8.379062,5.361011,1
13,Cephalophus dorsalis,197039567,-7.787999999999999,6.1739999999999995,1
14,Cephalophus dorsalis,1890648398,-8.396056,5.452782,1
15,Cephalophus dorsalis,1890646421,-8.551184,5.266637,1
16,Cephalophus dorsalis,1890646544,-8.533014,5.2842910000000005,1
17,Cephalophus dorsalis,1890647331,-8.194777,5.522288,1
18,Cephalophus dorsalis,1890647071,-8.337757,5.472812,1
19,Cephalophus dorsalis,1890647250,-8.481309,5.501041000000001,1
20,Cephalophus dorsalis,1890647596,-8.562203,5.2667,1
21,Cephalophus dorsalis,1890647757,-8.611519,5.284662,1
22,Cephalophus dorsalis,1890647244,-8.228591,5.517729,1
23,Cephalophus dorsalis,1890648458,-8.503528999999999,5.4876629999999995,1
24,Cephalophus dorsalis,1890648558,-8.510096,5.492906,1
25,Cephalophus dorsalis,1890647811,-8.564561999999999,5.313814,1
26,Cephalophus dorsalis,1890648627,-8.507291,5.490606,1
27,Cephalophus dorsalis,1890647974,-8.412199000000001,5.355472,1
28,Cephalophus dorsalis,1890648299,-8.267674000000001,5.403521,1
29,Cephalophus dorsalis,197039534,-9.736,8.032,1
30,Cephalophus dorsalis,1890648817,-8.228292999999999,5.517574,1
31,Cephalophus dorsalis,1890646743,-8.565192999999999,5.314430000000001,1
32,Cephalophus dorsalis,1890646731,-8.786153,5.320987000000001,1
33,Cephalophus dorsalis,1890648009,-8.384806,5.366083000000001,1
34,Cephalophus dorsalis,1890647905,-8.512024,5.340298000000001,1
35,Cephalophus dorsalis,197039538,-10.693,7.452999999999999,1
36,Cephalophus dorsalis,1890647575,-8.575515,5.252054,1
37,Cephalophus dorsalis,1890648548,-8.388224000000001,5.4845440000000005,1
38,Cephalophus dorsalis,1890646987,-8.681356,5.433994,1
39,Cephalophus dorsalis,1890648283,-8.51036,5.412992,1
40,Cephalophus dorsalis,1890646561,-8.761303,5.282856,1
41,Cephalophus dorsalis,1890647800,-8.612872,5.285667,1
42,Cephalophus dorsalis,665819767,-0.9833299999999999,5.91667,1
43,Cephalophus dorsalis,1890648294,-8.516503,5.417692,1
44,Cephalophus dorsalis,1890647894,-8.443442,5.349386,1
45,Cephalophus dorsalis,1890647321,-8.264691000000001,5.510999,1
46,Cephalophus dorsalis,1890647215,-8.574530000000001,5.514087,1
47,Cephalophus dorsalis,1890647896,-8.714369999999999,5.3131330000000005,1
48,Cephalophus dorsalis,1890648110,-8.443000999999999,5.387949,1
49,Cephalophus dorsalis,1890648197,-8.380006,5.399829,1
50,Cephalophus dorsalis,1890648352,-8.606867,5.433046,1
51,Cephalophus dorsalis,1890647669,-8.555044,5.270123,1
52,Cephalophus dorsalis,1890648485,-8.293507,5.4650360000000004,1
53,Cephalophus dorsalis,1890648013,-8.577566000000001,5.367133,1
54,Cephalophus dorsalis,1890647373,-8.202225,5.52853,1
55,Cephalophus dorsalis,1890648317,-8.451258000000001,5.429442,1
56,Cephalophus dorsalis,1890647333,-8.534858999999999,5.516609,1
57,Cephalophus dorsalis,1890646660,-8.742992999999998,5.302941000000001,1
58,Cephalophus dorsalis,1890647782,-8.472491,5.300544,1
59,Cephalophus dorsalis,1890648701,-8.4159,5.514894,1
60,Cephalophus dorsalis,1890648618,-8.511467999999999,5.494002,1
61,Cephalophus dorsalis,1890647707,-8.532717,5.283929,1
62,Cephalophus dorsalis,1890647631,-8.610058,5.283612000000001,1
63,Cephalophus dorsalis,1890648403,-8.579683000000001,5.438636,1
64,Cephalophus dorsalis,1890648342,-8.514645,5.416144,1
65,Cephalophus dorsalis,1890648525,-8.197128999999999,5.484598,1
66,Cephalophus dorsalis,1890647293,-8.224506,5.514322,1
67,Cephalophus dorsalis,1890647661,-8.557768,5.272206,1
68,Cephalophus dorsalis,1890646982,-8.296185000000001,5.467129,1
69,Cephalophus dorsalis,1890648308,-8.366874000000001,5.425632,1
70,Cephalophus dorsalis,1890648482,-8.515874,5.459223000000001,1
71,Cephalophus dorsalis,1890648216,-8.505453,5.409071,1
72,Cephalophus dorsalis,1890646841,-8.706755000000001,5.344837,1
73,Cephalophus dorsalis,1890647354,-8.543068,5.5249559999999995,1
74,Cephalophus dorsalis,1890648076,-8.387863000000001,5.368899,1
75,Cephalophus dorsalis,1890646673,-8.783974,5.305408,1
76,Cephalophus dorsalis,1890647194,-8.435736,5.493799,1
77,Cephalophus dorsalis,1890648213,-8.508916000000001,5.411933,1
78,Cephalophus dorsalis,1890646515,-8.552817,5.2672989999999995,1
79,Cephalophus dorsalis,1890647924,-8.758994,5.325889,1
80,Cephalophus dorsalis,1890648047,-8.578667,5.368119999999999,1
81,Cephalophus dorsalis,1890646471,-8.554657,5.269698,1
82,Cephalophus dorsalis,1890648826,-8.440813,5.537306,1
83,Cephalophus dorsalis,1890647824,-8.563335,5.312818,1
84,Cephalophus dorsalis,1890647935,-8.50333,5.333108999999999,1
85,Cephalophus dorsalis,1890647651,-8.531959,5.283151,1
86,Cephalophus dorsalis,865718998,-4.15814,5.84606,1
87,Cephalophus dorsalis,1890647705,-8.731535000000001,5.292198,1
88,Cephalophus dorsalis,1890648236,-8.47362,5.416055,1
89,Cephalophus dorsalis,1890648144,-8.438609,5.383901,1
90,Cephalophus dorsalis,1890646480,-8.563252,5.276398,1
91,Cephalophus dorsalis,1890647139,-8.511648,5.494147,1
92,Cephalophus dorsalis,1890648804,-8.407693,5.542458,1
93,Cephalophus dorsalis,1890647607,-8.577995,5.254055,1
94,Cephalophus dorsalis,1890646668,-8.592023,5.302697,1
95,Cephalophus dorsalis,1890646695,-8.742929,5.302814,1
96,Cephalophus dorsalis,1890648612,-8.200113,5.488039,1
97,Cephalophus dorsalis,1890647355,-8.57434,5.513997,1
98,Cephalophus dorsalis,1890648100,-8.386447,5.367496,1
99,Cephalophus dorsalis,1890647795,-8.564913,5.314104,1
100,Cephalophus dorsalis,1890647108,-8.200356,5.4881660000000005,1
101,Cephalophus dorsalis,1890647899,-8.744601,5.342475,1
102,Cephalophus dorsalis,1890648798,-8.51715,5.5340169999999995,1
103,Cephalophus dorsalis,1890646507,-8.564658999999999,5.277503,1
104,Cephalophus dorsalis,1890647242,-8.508346000000001,5.491638,1
105,Cephalophus dorsalis,1890646674,-8.555272,5.305766,1
106,Cephalophus dorsalis,1890646505,-8.525844000000001,5.278496,1
107,Cephalophus dorsalis,1890646702,-8.711753,5.311205,1
108,Cephalophus dorsalis,1890648348,-8.482694,5.422911,1
109,Cephalophus dorsalis,1890648296,-8.582600999999999,5.409763,1
110,Cephalophus dorsalis,1890648481,-8.247919,5.459535,1
111,Cephalophus dorsalis,1890648134,-8.481137,5.386038,1
112,Cephalophus dorsalis,1890648253,-8.504253,5.4081209999999995,1
113,Cephalophus dorsalis,1890647786,-8.555587,5.306309,1
114,Cephalophus dorsalis,1890648259,-8.360895,5.420298000000001,1
115,Cephalophus dorsalis,1890647397,-8.441725,5.538058,1
116,Cephalophus dorsalis,1890647975,-8.450008,5.354584,1
117,Cephalophus dorsalis,1890646656,-8.55942,5.309558999999999,1
118,Cephalophus dorsalis,1890648105,-8.628827000000001,5.3770809999999996,1
119,Cephalophus dorsalis,1890648113,-8.482941,5.387468,1
120,Cephalophus dorsalis,1890646604,-8.585339,5.2980160000000005,1
121,Cephalophus dorsalis,1890648039,-8.653782000000001,5.365480000000001,1
122,Cephalophus dorsalis,1890647223,-8.252101,5.501341,1
123,Cephalophus dorsalis,1890646634,-8.735189,5.296026,1
124,Cephalophus dorsalis,1890648024,-8.381704,5.3632029999999995,1
125,Cephalophus dorsalis,1890646560,-8.609778,5.283476,1
126,Cephalophus dorsalis,1890647609,-8.586103999999999,5.260655,1
127,Cephalophus dorsalis,1890647829,-8.476512,5.305442,1
128,Cephalophus dorsalis,1890647637,-8.55435,5.26958,1
129,Cephalophus dorsalis,1890648243,-8.471401,5.4141900000000005,1
130,Cephalophus dorsalis,1890646997,-8.245755,5.4579949999999995,1
131,Cephalophus dorsalis,1890647771,-8.592492,5.303068,1
132,Cephalophus dorsalis,1890646500,-8.562422,5.275882,1
133,Cephalophus dorsalis,1890647717,-8.589039,5.297756,1
134,Cephalophus dorsalis,1890647378,-8.427707,5.562424,1
135,Cephalophus dorsalis,197039585,-2.85,6.617000000000001,1
136,Cephalophus dorsalis,1890648067,-8.502721000000001,5.371129,1
137,Cephalophus dorsalis,1890647715,-8.554179,5.269344,1
138,Cephalophus dorsalis,1890646789,-8.785721,5.318002,1
139,Cephalophus dorsalis,1890647579,-8.575289,5.251846,1
140,Cephalophus dorsalis,1890646475,-8.586654,5.261234,1
141,Cephalophus dorsalis,1890646770,-8.757247999999999,5.312762,1
142,Cephalophus dorsalis,1890647316,-8.417633,5.514579,1
143,Cephalophus dorsalis,197039541,-7.732,5.403,1
144,Cephalophus dorsalis,1890647038,-8.51582,5.458997,1
145,Cephalophus dorsalis,1890648500,-8.222095,5.473089,1
146,Cephalophus dorsalis,1890648665,-8.479776,5.499864,1
