,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,Equus hemionus,1094473635,35.22,30.69,1
1,Equus hemionus,83755307,34.834009,30.607287,1
2,Equus hemionus,83755041,34.815032,30.134565999999996,1
3,Equus hemionus,83755289,34.942615999999994,30.159239000000003,1
4,Equus hemionus,48392515,34.881054999999996,30.571332,1
5,Equus hemionus,83756016,34.713605,30.495942,1
6,Equus hemionus,1094480441,34.94,30.15,1
7,Equus hemionus,48392300,34.876575,30.353031,1
8,Equus hemionus,1094477272,34.71,30.49,1
9,Equus hemionus,1094464308,34.72,30.49,1
10,Equus hemionus,1094464093,35.08,30.49,1
11,Equus hemionus,1580032978,8.456414,50.047985,1
12,Equus hemionus,83758940,34.93581,31.494148,1
13,Equus hemionus,83758947,34.893599,31.527421999999998,1
14,Equus hemionus,83755204,34.764986,30.186728000000002,1
15,Equus hemionus,48392418,34.688307,30.552671000000004,1
16,Equus hemionus,83754893,34.845333000000004,30.363774,1
17,Equus hemionus,1881556214,8.453465,50.051849,1
18,Equus hemionus,83755089,34.771609999999995,30.569209999999998,1
19,Equus hemionus,83755457,34.813297999999996,30.571146000000002,1
20,Equus hemionus,1094464705,34.96,30.33,1
21,Equus hemionus,1094464230,34.93,30.33,1
22,Equus hemionus,1094466961,34.93,30.39,1
23,Equus hemionus,83755813,34.875569,30.652499,1
24,Equus hemionus,83756231,34.892476,30.585791999999998,1
25,Equus hemionus,83755037,34.747322,30.189374,1
26,Equus hemionus,1094483331,34.88,30.66,1
27,Equus hemionus,1094464056,34.71,30.46,1
28,Equus hemionus,83756299,35.219865000000006,30.698014,1
29,Equus hemionus,83756685,34.678016,30.528275,1
30,Equus hemionus,83758943,34.922632,30.612921000000004,1
31,Equus hemionus,83758954,34.917733,30.505571000000003,1
32,Equus hemionus,665747148,35.222221000000005,31.51792,1
33,Equus hemionus,83755403,34.93488,30.331515999999997,1
34,Equus hemionus,83755117,34.797033,30.221109000000002,1
35,Equus hemionus,1094464316,34.88,30.64,1
36,Equus hemionus,1094463999,34.86,30.64,1
37,Equus hemionus,83755802,34.824179,30.453916999999997,1
38,Equus hemionus,83755151,34.877348,31.356022999999997,1
39,Equus hemionus,83758938,34.925239000000005,31.509457,1
40,Equus hemionus,83755753,34.908503,30.111357,1
41,Equus hemionus,1094474054,34.87,30.65,1
42,Equus hemionus,83755774,34.834625,30.444926000000002,1
43,Equus hemionus,83758941,34.946647,30.602147,1
44,Equus hemionus,83755276,34.907334999999996,30.499234,1
45,Equus hemionus,1094464035,34.61,30.45,1
46,Equus hemionus,83755427,34.912608,30.126701,1
47,Equus hemionus,1883950101,34.807596000000004,30.114987,1
48,Equus hemionus,1094466113,34.86,30.59,1
49,Equus hemionus,1094464017,34.87,30.59,1
50,Equus hemionus,1094466088,34.88,30.59,1
51,Equus hemionus,1094466415,35.17,30.59,1
52,Equus hemionus,83756678,34.80549,30.441233,1
53,Equus hemionus,48392342,35.043779,29.868026,1
54,Equus hemionus,83755112,34.839240000000004,30.602791999999997,1
55,Equus hemionus,1094464105,34.95,30.67,1
56,Equus hemionus,83755073,34.693751,30.308245,1
57,Equus hemionus,83755248,34.894532,30.594817,1
58,Equus hemionus,1883952981,71.654129,23.203925,1
59,Equus hemionus,83758946,34.766411,30.566487,1
60,Equus hemionus,83758955,35.594555,32.952003000000005,1
61,Equus hemionus,83755133,34.848526,30.629878,1
62,Equus hemionus,1094473218,35.04,29.86,1
63,Equus hemionus,48392269,34.946343,31.491464,1
64,Equus hemionus,83758944,34.920003,31.500427000000002,1
65,Equus hemionus,83758945,34.65699,30.561563,1
66,Equus hemionus,1094474081,34.84,30.36,1
67,Equus hemionus,83755238,34.752336,30.228178999999997,1
68,Equus hemionus,83758927,35.030509,31.509643,1
69,Equus hemionus,1580033292,10.009575,51.477856,1
70,Equus hemionus,1094476158,34.83,30.16,1
71,Equus hemionus,83755322,34.691826,30.477818,1
72,Equus hemionus,1094480932,34.76,30.18,1
73,Equus hemionus,1094481237,34.73,30.54,1
