,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,Hippocamelus bisulcus,1510970351,-72.43750899999999,-47.204851,1
1,Hippocamelus bisulcus,1668805235,-72.977121,-51.015109,1
2,Hippocamelus bisulcus,665792605,-71.699997,-45.266666,1
3,Hippocamelus bisulcus,382098543,-71.31538,-41.3011,1
4,Hippocamelus bisulcus,922071745,-72.729439,-46.256023,1
5,Hippocamelus bisulcus,1640067956,-71.870263,-46.086858,1
6,Hippocamelus bisulcus,382098573,-73.02467,-50.46476,1
7,Hippocamelus bisulcus,1453228377,-73.01455899999999,-51.036349,1
8,Hippocamelus bisulcus,382098554,-71.33185999999999,-41.265229999999995,1
9,Hippocamelus bisulcus,382098521,-73.01764,-50.46747,1
10,Hippocamelus bisulcus,1898828702,-72.975868,-51.183532,1
11,Hippocamelus bisulcus,1453228403,-73.031902,-51.175309000000006,1
12,Hippocamelus bisulcus,1914362097,-72.890621,-46.037079999999996,1
13,Hippocamelus bisulcus,1883536113,-72.93939499999999,-49.374829,1
14,Hippocamelus bisulcus,1717269408,-71.716667,-44.86667,1
15,Hippocamelus_bisulcus,no_id,-64.45833333333333,-39.874999999999986,0
16,Hippocamelus_bisulcus,no_id,-67.54166666666667,-40.04166666666666,0
17,Hippocamelus_bisulcus,no_id,-68.45833333333333,-45.95833333333332,0
18,Hippocamelus_bisulcus,no_id,-66.625,-43.124999999999986,0
19,Hippocamelus_bisulcus,no_id,-67.375,-41.70833333333332,0
20,Hippocamelus_bisulcus,no_id,-69.625,-48.45833333333332,0
21,Hippocamelus_bisulcus,no_id,-66.125,-44.54166666666665,0
22,Hippocamelus_bisulcus,no_id,-72.875,-40.70833333333332,0
23,Hippocamelus_bisulcus,no_id,-70.95833333333333,-51.874999999999986,0
24,Hippocamelus_bisulcus,no_id,-71.04166666666667,-53.374999999999986,0
25,Hippocamelus_bisulcus,no_id,-72.54166666666666,-49.374999999999986,0
26,Hippocamelus_bisulcus,no_id,-65.20833333333333,-37.874999999999986,0
27,Hippocamelus_bisulcus,no_id,-61.29166666666667,-37.874999999999986,0
28,Hippocamelus_bisulcus,no_id,-64.95833333333333,-36.124999999999986,0
29,Hippocamelus_bisulcus,no_id,-72.04166666666666,-50.124999999999986,0
30,Hippocamelus_bisulcus,no_id,-67.95833333333333,-47.374999999999986,0
31,Hippocamelus_bisulcus,no_id,-69.375,-38.29166666666666,0
