,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,1847540234,28.229271,-26.483794,1
1,,932794121,28.617819,-28.505886,1
2,,932820451,28.737659000000004,-28.490419,1
3,,1883544276,24.478092999999998,-29.04853,1
4,,1668890678,24.322231,-29.164956,1
5,,1134971420,28.632452,-28.515744,1
6,,1453371283,25.424579,-32.216035,1
7,,1453371299,25.410375,-32.206071,1
8,,1831193994,24.459334,-29.048556,1
9,,1836567960,28.735256,-28.472841,1
10,,1836568102,24.486432999999998,-29.013009999999998,1
11,,1836661361,24.53694500000001,-32.213612,1
12,,1806346903,28.616509000000004,-28.488253000000004,1
13,,1806350414,28.642256,-28.517006,1
14,,1848784252,24.469647,-29.047242999999998,1
15,,1848784645,28.63280300000001,-28.519788000000002,1
16,,1848785058,28.652572999999997,-28.498372999999997,1
17,,1848785208,24.461996,-29.032866,1
18,,1850896961,25.5899,-29.7202,1
19,,1839214262,28.2884,-25.8935,1
20,,1839223361,24.816999999999997,-28.845,1
21,,1839224980,28.650112,-28.512520000000002,1
22,,1839229854,24.791999999999998,-28.8759,1
23,,1838312241,28.0204,-26.2881,1
24,,1838317964,27.4474,-26.4288,1
25,,1838350810,25.42437,-32.2138,1
26,,1838368056,28.287909999999997,-25.899553,1
27,,1838372944,28.3049,-25.9283,1
28,,1838378479,28.2877,-25.898000000000003,1
29,,1838394153,28.318293,-25.893678,1
30,,1838395487,28.286972,-25.861667999999998,1
31,,1677328334,28.290278000000004,-25.901667,1
32,,1640060325,25.428715,-32.214544000000004,1
33,,1457624784,24.28621,-29.145042999999998,1
34,,1457624805,24.471308999999998,-29.058128999999997,1
35,,1571109199,28.612517999999998,-28.519081,1
36,,1305171942,28.655765999999996,-28.513710999999997,1
37,,1265559520,28.684702,-28.509503000000002,1
38,,1265559686,28.63268900000001,-28.513651,1
39,,1703194663,28.286026,-25.890844,1
40,Connochaetes_gnou,no_id,32.62499999999998,-19.958333333333325,0
41,Connochaetes_gnou,no_id,29.124999999999982,-27.208333333333325,0
42,Connochaetes_gnou,no_id,22.458333333333314,-33.04166666666665,0
43,Connochaetes_gnou,no_id,20.208333333333314,-30.708333333333325,0
44,Connochaetes_gnou,no_id,22.708333333333314,-29.208333333333325,0
45,Connochaetes_gnou,no_id,18.791666666666647,-32.20833333333332,0
46,Connochaetes_gnou,no_id,24.208333333333314,-21.958333333333325,0
47,Connochaetes_gnou,no_id,33.79166666666664,-22.791666666666657,0
48,Connochaetes_gnou,no_id,19.208333333333314,-30.458333333333325,0
49,Connochaetes_gnou,no_id,26.958333333333314,-23.791666666666657,0
50,Connochaetes_gnou,no_id,27.624999999999982,-18.708333333333325,0
51,Connochaetes_gnou,no_id,19.541666666666647,-26.791666666666657,0
52,Connochaetes_gnou,no_id,30.874999999999982,-24.041666666666657,0
53,Connochaetes_gnou,no_id,29.791666666666647,-30.12499999999999,0
54,Connochaetes_gnou,no_id,23.291666666666647,-20.208333333333325,0
55,Connochaetes_gnou,no_id,31.791666666666647,-23.791666666666657,0
56,Connochaetes_gnou,no_id,21.958333333333314,-30.541666666666657,0
57,Connochaetes_gnou,no_id,27.208333333333314,-24.291666666666657,0
58,Connochaetes_gnou,no_id,27.458333333333314,-23.041666666666657,0
59,Connochaetes_gnou,no_id,28.791666666666647,-23.87499999999999,0
60,Connochaetes_gnou,no_id,29.124999999999982,-26.708333333333325,0
61,Connochaetes_gnou,no_id,27.041666666666647,-17.958333333333325,0
62,Connochaetes_gnou,no_id,27.041666666666647,-17.791666666666657,0
63,Connochaetes_gnou,no_id,21.708333333333314,-19.291666666666657,0
64,Connochaetes_gnou,no_id,20.124999999999982,-34.624999999999986,0
65,Connochaetes_gnou,no_id,17.04166666666665,-29.37499999999999,0
66,Connochaetes_gnou,no_id,21.874999999999982,-25.458333333333325,0
67,Connochaetes_gnou,no_id,24.458333333333314,-19.874999999999993,0
68,Connochaetes_gnou,no_id,26.124999999999982,-24.12499999999999,0
69,Connochaetes_gnou,no_id,15.708333333333314,-27.12499999999999,0
70,Connochaetes_gnou,no_id,24.041666666666647,-28.791666666666657,0
71,Connochaetes_gnou,no_id,20.458333333333314,-31.541666666666657,0
72,Connochaetes_gnou,no_id,23.291666666666647,-28.541666666666657,0
73,Connochaetes_gnou,no_id,32.79166666666664,-18.958333333333325,0
74,Connochaetes_gnou,no_id,26.041666666666647,-30.87499999999999,0
75,Connochaetes_gnou,no_id,22.291666666666647,-29.541666666666657,0
76,Connochaetes_gnou,no_id,29.291666666666647,-19.541666666666657,0
77,Connochaetes_gnou,no_id,21.708333333333314,-33.20833333333332,0
78,Connochaetes_gnou,no_id,32.12499999999998,-25.708333333333325,0
79,Connochaetes_gnou,no_id,17.54166666666665,-26.708333333333325,0
