,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,583517762,32.41667,-8.11667,1
1,,1677226348,37.199364,-2.639218,1
2,,1677227997,32.405891,-28.378110999999997,1
3,,1677228527,21.678843,-18.136124,1
4,,1677230641,36.348267,-0.753915,1
5,,1677231206,31.616707,-23.892117000000002,1
6,,1677231529,35.748138,-3.5655059999999996,1
7,,1677232437,35.202942,-1.5735940000000002,1
8,,1677236026,31.486815999999997,-13.036669999999999,1
9,,1677290451,35.036353999999996,-1.4847350000000001,1
10,,1677291781,31.495205,-23.960764,1
11,,1677294514,31.737804999999998,-24.968991,1
12,,1586113626,22.923839,-19.433055,1
13,,1586158102,27.082487,-25.285456,1
14,,1807860454,-14.762278,13.545459,1
15,,1807860477,23.295801,-17.984121,1
16,,1807860841,21.578106,-18.120533,1
17,,1807861033,35.164318,-2.0008220000000003,1
18,,1807861046,-13.175354,12.964413,1
19,,1807861211,24.730225,-18.791918,1
20,,1890067310,29.374373,-15.75186,1
21,,1890070881,32.477008000000005,-28.252741999999998,1
22,,1890073522,31.706099,-25.343320000000002,1
23,,1890075499,24.667218,-18.449207,1
24,,1890088424,29.582832,-15.660504000000001,1
25,,1890088937,31.653786,-25.355631,1
26,,1890088959,31.317937,-25.062499,1
27,,1880490514,25.781438,-17.851361999999995,1
28,,1880591365,38.470938000000004,7.122731,1
29,,1135436904,34.884853,-1.5289780000000002,1
30,,1135527937,23.442110999999997,-19.482877,1
31,,1899792451,31.228711999999998,-23.075779,1
32,,1899800691,31.82883,-24.70357000000001,1
33,,1899805571,1.499128,11.507093,1
34,,1562926672,1.5688030000000002,11.536525,1
35,,1562926706,1.6486880000000002,11.317615,1
36,,1562926715,1.501116,11.312055,1
37,,1562926820,1.413832,11.506945,1
38,,1562926876,1.472367,11.563744,1
39,,1562948452,23.283069,-19.318873,1
40,,1562962464,23.7159,-18.475475,1
41,,1563447829,23.41206,-18.599032,1
42,,1847444834,29.324540999999996,-15.708875,1
43,,1847444908,29.234637,-15.746082999999999,1
44,,1847462936,24.155991,-18.573973000000002,1
45,,1847488510,23.334939000000002,-19.031168,1
46,,1847525273,27.135539,-25.392771,1
47,,1847573396,31.959075,-25.113563,1
48,,1586903640,30.716702,-1.905905,1
49,,1586949654,32.294981,-21.326860999999997,1
50,,1099967287,38.530269,7.03816,1
51,,1099967474,37.525679,5.849348,1
52,,1099974991,32.26331,-27.684101000000002,1
53,,1883500621,26.066615,-15.755432999999998,1
54,,1883502144,26.224061,-14.602994,1
55,,1883540657,31.550746999999998,-25.435733,1
56,,1883554937,31.709584999999997,-13.047852,1
57,,1883559752,31.740640999999997,-13.178776000000001,1
58,,1883559810,31.77642100000001,-13.077392999999999,1
59,,1883560014,31.661084000000002,-13.1977,1
60,,1883560016,31.983257000000002,-13.091679,1
61,,1883560031,31.608666999999997,-13.125229000000001,1
62,,1883560068,31.786043,-13.151815,1
63,,1883560142,31.773515999999997,-13.081322,1
64,,1883950029,31.843769,-25.119999,1
65,,1883950107,31.976556,-25.06547,1
66,,1883950879,31.924433,-25.052962,1
67,,1913660858,10.455033,9.768431,1
68,,1913675182,23.036587,-19.247031,1
69,,1913675186,23.047487,-19.370354000000006,1
70,,1914192085,23.32638,-19.759889,1
71,,1914192117,23.355298,-19.790166,1
72,,1914192120,23.352068,-19.77419,1
73,,1914212421,27.046974,-25.393114,1
74,,1914217911,31.854591,-24.427018,1
75,,1914236840,31.762771,-23.994614000000002,1
76,,1668764274,23.851318,-19.316328,1
77,,1668764358,23.400879,-19.764118,1
78,,1668764617,23.123224,-17.851187,1
79,,1668764634,25.853061999999998,-17.896584,1
80,,1668834243,30.962046,-24.249135,1
81,,1668834276,30.983366999999998,-24.218394,1
82,,1668834300,30.840596,-24.044398,1
83,,1668842549,31.769873999999998,-24.149766,1
84,,1668855409,31.650534999999998,-24.993973999999998,1
85,,1668862424,31.650062,-24.390494,1
86,,1668888988,29.893614000000003,-0.10488499999999999,1
87,,1890684036,31.700409000000004,-13.060746,1
88,,1890684087,31.691959000000004,-13.151009,1
89,,1890700707,29.389727,-15.669070000000001,1
90,,1890703768,23.212908,-19.417988,1
91,,1890703790,23.232035,-19.506246,1
92,,1890708627,31.415315999999997,-23.107037,1
93,,1890711531,24.720672,-18.72684,1
94,,1890714328,34.628741999999995,-2.2547189999999997,1
95,,1890720802,35.075518,-1.4105299999999998,1
96,,1890720899,35.100761999999996,-1.576898,1
97,,1890721733,31.573088000000002,2.314717,1
98,,1890721782,31.75625800000001,2.306772,1
99,,1890721806,31.565274,2.244306,1
100,,891097374,29.309538,-15.659351000000001,1
101,,891120400,21.881915,-18.229231,1
102,,891138995,9.793202,-2.483339,1
103,,891727913,22.751991,-19.281826000000002,1
104,,891757472,31.432436,-24.898769,1
105,,1233595226,29.93887,-0.181265,1
106,,1233600714,33.084157,-12.862175,1
107,,1438004263,1.465281,11.161002,1
108,,1438004267,1.1716309999999999,11.183993,1
109,,1438004274,1.560722,11.005258999999999,1
110,,1438004283,1.475267,11.088497,1
111,,1438004290,1.7851119999999998,11.392126,1
112,,1134962904,30.334032,-12.489167,1
113,,1262382271,34.716367,-15.804242000000002,1
114,,1262382474,35.332856,-14.962772,1
115,,1453313189,1.7732709999999998,11.290507,1
116,,1453313235,1.468488,11.23095,1
117,,1453313240,1.2110299999999998,11.232764,1
118,,1453331300,23.252276000000002,-17.817774,1
119,,1453331781,26.338801,-14.735019,1
120,,1453343123,35.31744699999999,-14.998389999999999,1
121,,1453345741,35.275005,-14.879994,1
122,,1453346487,31.293819,-23.269163,1
123,,1453347029,31.17173,-6.660378999999999,1
124,,1453364025,31.710401,-23.901979,1
125,,1453373082,27.060174,-25.306743,1
126,,1453414197,35.275607,-14.926860999999999,1
127,,1453439672,1.2469569999999999,11.345239,1
128,,1453456877,29.986292,-0.086167,1
129,,1453458607,29.951649,-0.165969,1
130,,1453460082,29.982951,-0.068939,1
131,,1453498194,1.512885,11.296505999999999,1
132,,1453498214,1.555233,11.232181,1
133,,1831017419,35.057373,-1.6367399999999999,1
134,,1831017421,35.021992,-1.530175,1
135,,1831090530,32.897069,-26.578744,1
136,,1831181698,37.24789000000001,-2.624533,1
137,,1831181700,37.220099,-2.658045,1
138,,1831188871,31.475955,-23.867686,1
139,,1831209969,31.193799,-24.137237,1
140,,1831232134,1.47349,11.47225,1
141,,1831232199,1.407656,11.415560000000001,1
142,,1831232207,1.416366,11.4429,1
143,,665804169,36.25,-0.45,1
144,,1836623288,31.909212,-25.131421,1
145,,1836660044,31.987574,-25.086755,1
146,,1836743095,21.657142999999998,-18.109961,1
147,,1837089732,31.824363,-24.273823999999998,1
148,,1837090576,31.778741999999998,-25.325862,1
149,,1291156149,31.615525,-23.937865,1
150,,1291679274,23.646755,-19.175886,1
151,,1291851881,1.603764,11.243179,1
152,,1806336865,1.533935,11.408236,1
153,,1806336894,1.59512,11.405341,1
154,,1806350128,31.898758,-24.61422,1
155,,1806361579,1.559744,11.540258999999999,1
156,,1806361639,31.523225,-23.483839,1
157,,1806361655,1.408327,11.558317,1
158,,1806361667,31.451781,-23.44045400000001,1
159,,1806364918,1.49009,11.310316,1
160,,1806370995,32.439821,-28.22993,1
161,,1453111491,34.865055,-1.3772,1
162,,1453163141,23.148079,-19.291581,1
163,,1453167808,38.124865,-7.7845,1
164,,1453207953,31.514255,-23.999653,1
165,,1453208021,31.931601,-25.089962,1
166,,1453208092,31.665923,-24.533382999999997,1
167,,1453243609,1.583882,11.472387,1
168,,1453258492,29.921807,-0.14008199999999998,1
169,,1453267601,1.756847,11.298288000000001,1
170,,1453283209,27.188271000000004,-25.331673000000002,1
171,,1453283241,27.023743,-25.251886,1
172,,1453283262,27.061496,-25.392717,1
173,,1453283277,27.163559999999997,-25.218685,1
174,,1901037898,1.790416,11.452515,1
175,,1901054015,31.463244,-23.057230999999998,1
176,,1920810948,31.820218,-24.519245,1
177,,1920811089,31.807342,-24.519896,1
178,,1920812461,31.622518,-24.906606,1
179,,1920841718,31.893652000000003,-25.044186,1
180,,1920841721,31.896936,-25.172808,1
181,,891059834,31.424865000000004,-24.977064000000002,1
182,,891060459,32.011053000000004,-12.733947,1
183,,891061800,23.583071,-19.469786,1
184,,891062140,23.328362,-19.527566,1
185,,891062146,31.776478000000004,-13.034569,1
186,,891062658,31.616656,-24.804894,1
187,,891065305,38.76792800000001,-3.1726,1
188,,891076192,24.408544,-18.628846,1
189,,891086040,37.290139,-2.682065,1
190,,1891309548,31.716936999999998,2.223894,1
191,,1891324115,31.821540999999996,-13.106782,1
192,,1891348082,32.503008,-28.163990000000002,1
193,,1891348141,32.461863,-28.142496,1
194,,899937738,24.294622,-18.604638,1
195,,899950411,24.52272300000001,-18.742497,1
196,,899951539,28.588554,-16.889508,1
197,,1848793205,32.333898,-28.258357,1
198,,911491818,35.752486,-3.5339769999999997,1
199,,1253317022,23.599559,-18.384276,1
200,,49926820,31.779729999999997,-24.394779,1
201,,1500329853,1.552937,11.530916,1
202,,1500340404,35.82474600000001,-3.447135,1
203,,1850894613,31.926768,-25.395106,1
204,,1850896097,31.958512,-25.397551999999997,1
205,,1850896281,31.833209999999998,-25.261842,1
206,,1850896382,32.435517,-28.283099,1
207,,1850912485,30.881584000000004,-0.633152,1
208,,1850923411,23.500531,-19.577117,1
209,,1850935826,21.484804,-18.077697,1
210,,1850942071,36.385816,-0.6812600000000001,1
211,,1850942687,21.547442,-18.188725,1
212,,1850943218,21.798436,-18.047624,1
213,,1839207305,27.015069,-25.229218,1
214,,1839217765,27.010706,-25.31851,1
215,,1839221559,31.968104999999998,-25.317598999999998,1
216,,1839221636,31.884846999999997,-25.337518,1
217,,1839221640,31.499111,-23.8185,1
218,,1839221657,32.569156,-27.663711,1
219,,1839221691,31.886359999999996,-25.316619,1
220,,1839221734,31.419928000000002,-23.891,1
221,,1839221774,31.806707,-25.395104999999997,1
222,,1839221791,31.85254500000001,-25.333489,1
223,,1839222062,32.315943,-27.923223999999998,1
224,,1839235253,32.478259,-28.247244,1
225,,1839236557,31.842225,-25.067009,1
226,,1839236796,32.732603000000005,-27.226145000000002,1
227,,1839237127,31.493447999999997,-25.025045000000002,1
228,,1839242020,31.499834000000003,-23.841741,1
229,,1838313179,1.421075,11.302233,1
230,,1838313868,27.194876,-25.335151,1
231,,1838316112,32.409046999999994,-28.313940000000002,1
232,,1838317330,21.809151,-18.307904999999998,1
233,,1838318296,30.999509000000003,-24.560203,1
234,,1838318888,30.847714,-24.477332999999998,1
235,,1838327015,31.436605,-24.911603,1
236,,1838328672,31.978107,-25.145241,1
237,,1838336283,31.551271000000003,-23.817031,1
238,,1838337949,32.407785,-28.254328000000005,1
239,,1838338361,31.731575,-24.905792,1
240,,1838338708,31.84652800000001,-25.194961,1
241,,1838339404,31.888875,-25.32583,1
242,,1838342178,31.504964,-24.699949,1
243,,1838348535,27.055009000000002,-25.286738,1
244,,1838349132,31.814644,-24.473736,1
245,,1838349169,31.861556,-24.475819,1
246,,1838349792,31.71408,-23.904914,1
247,,1838356894,32.466075,-28.217346999999997,1
248,,1838359967,31.161467,-24.280473999999998,1
249,,1838363190,32.435433,-28.370903000000002,1
250,,1838366951,27.086599,-25.381467999999998,1
251,,1838368950,32.636068,-27.399578,1
252,,1838369040,32.444624,-28.315904999999997,1
253,,1838369388,27.099925,-25.350162,1
254,,1838373053,23.201401,-17.768953,1
255,,1838377054,31.892129999999998,-24.793352,1
256,,1838378274,31.873321,-25.004731,1
257,,1838379671,32.417646000000005,-28.321884999999998,1
258,,1838381251,32.423272,-28.368819000000002,1
259,,1838390766,32.385418,-27.623834000000002,1
260,,1838399904,31.517324,-25.004521,1
261,,1838399998,32.816173,-26.96548,1
262,,1838400009,31.326914000000002,-25.172848000000002,1
263,,1838401960,31.672908000000003,-24.018098000000002,1
264,,1838402876,32.80475,-27.002422999999997,1
265,,1838412880,27.032898,-25.205521,1
266,,1838413407,27.142267999999998,-25.22093,1
267,,1838413600,27.041527000000002,-25.284017000000002,1
268,,1838413648,27.009013,-25.386589999999998,1
269,,1838415453,27.001727000000002,-25.368832,1
270,,1838416102,32.737551,-27.004876,1
271,,1805398526,31.839698,-12.848678999999999,1
272,,1805399206,32.261357000000004,-12.016377,1
273,,1805406678,35.017763,-1.51262,1
274,,1805411835,23.337984,-19.249291,1
275,,1677320359,30.812107,-24.35137000000001,1
276,,1677320366,30.957632,-24.347329000000002,1
277,,1677320378,30.933812,-24.302537,1
278,,1677320391,30.835140999999997,-24.106448999999998,1
279,,1677320400,30.951595,-24.208157999999997,1
280,,1677320452,30.822086,-24.181581,1
281,,1677320459,30.938962,-24.20632,1
282,,1677320469,30.965446000000004,-24.318861,1
283,,1677326605,27.006433,-25.360560999999997,1
284,,1677331947,1.798589,11.417639999999999,1
285,,1677331983,1.6932369999999999,11.440942999999999,1
286,,1677332066,1.554075,11.496389,1
287,,1677332101,1.882786,11.399542,1
288,,1677332205,1.850397,11.390332,1
289,,1677332213,1.554964,11.267151,1
290,,1677332291,1.3271600000000001,11.337562,1
291,,1677332330,1.5747440000000001,11.510577,1
292,,1677332351,1.544791,11.461753,1
293,,1677332372,1.453131,11.515243,1
294,,1677332634,1.613633,11.139567999999999,1
295,,1677332654,1.649518,11.197196,1
296,,1677332679,1.557711,11.446252000000001,1
297,,1677332701,1.416253,11.466621,1
298,,1677332717,30.92232700000001,-24.217083,1
299,,1677332758,1.680627,11.363883999999999,1
300,,1677332778,1.7746220000000001,11.389063,1
301,,1677332806,30.976815000000002,-24.245959,1
302,,1677332833,1.5320209999999999,11.047253999999999,1
303,,1677332834,1.7215369999999999,11.176264,1
304,,1677334193,35.032959000000005,-2.090166,1
305,,1677338683,30.825969,-24.018266,1
306,,1677342973,32.401528000000006,-28.216784000000004,1
307,,1677344817,30.919475,-24.288669,1
308,,1677344977,30.866398999999998,-24.254562,1
309,,1677346543,31.696625,-13.005109,1
310,,1677349573,31.781007000000002,-13.031179,1
311,,1098628491,31.8351,2.2502,1
312,,1098628495,31.6952,2.2452,1
313,,1098628497,31.6952,2.2722,1
314,,1098628521,31.9965,2.421,1
315,,1098628531,31.9252,2.5051,1
316,,1098628532,32.117,2.3437,1
