,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,583515565,35.83333,-3.58333,1
1,,1584412919,35.107599,-1.481108,1
2,,1807914032,36.852951000000004,-3.264262,1
3,,1807914285,38.831177000000004,-2.977327,1
4,,1807914311,17.088352,-18.754915,1
5,,1807914474,34.874725,-7.708951,1
6,,1807915022,35.748138,-3.5655059999999996,1
7,,1807915061,17.707932,-19.259554,1
8,,1807915553,35.164318,-2.0008220000000003,1
9,,1807915806,34.831295000000004,-2.49431,1
10,,1807915819,36.044769,-4.077973,1
11,,1890033886,35.23399699999999,-1.078022,1
12,,1890065487,16.969261,-18.827629,1
13,,1890087319,35.715941,-3.659351,1
14,,1880498457,34.900742,-1.4131479999999998,1
15,,1880616454,34.916375,-2.47519,1
16,,1880616584,34.809313,-2.474617,1
17,,1880626404,34.784292,-2.363245,1
18,,1880636819,34.800985,-2.455988,1
19,,1899755883,36.039139,-4.172549,1
20,,1899756142,36.051545000000004,-0.379871,1
21,,1562871959,35.963777,-3.775707,1
22,,1562874984,36.023792,-3.763507,1
23,,1562881833,35.803017,-3.4464330000000003,1
24,,1562883123,35.155592,-1.9814180000000001,1
25,,1847454025,16.329320000000006,-18.855591,1
26,,1586194430,37.608948,0.57128,1
27,,1586955447,16.546886999999998,-19.006168,1
28,,1099970058,36.065917999999996,-4.1588980000000015,1
29,,1039521681,39.5833,-0.2667,1
30,,1883515569,36.02098200000001,-3.7731529999999998,1
31,,1883515605,36.021755,-3.7728099999999998,1
32,,1883529727,15.866922,-21.462358,1
33,,1883827889,17.213010999999998,-18.813225,1
34,,1883828571,16.678856,-20.565839999999998,1
35,,1883955818,17.055636,-18.809729,1
36,,1913707003,34.833333,-2.333333,1
37,,1914249912,16.384521,-19.134985999999998,1
38,,1668793692,37.538222999999995,0.619644,1
39,,1668830074,36.777592,-1.3364340000000001,1
40,,1890708467,34.821183000000005,-2.428187,1
41,,1890713920,34.806013,-2.423753,1
42,,1572388485,37.547584,0.597006,1
43,,1831179477,37.2745,-2.59234,1
44,,1831190039,35.095825,-2.761991,1
45,,665728793,35.866669,-3.8833300000000004,1
46,,665740946,34.825779,-2.444182,1
47,,665756616,36.433331,-3.4833300000000005,1
48,,665786784,36.25,-0.45,1
49,,665786823,36.56667,-0.9333299999999999,1
50,,665796652,38.083328,-4.63333,1
51,,1836577008,37.837385,0.64384,1
52,,1837058336,36.177,-4.16,1
53,,1291151714,16.65271,-20.813774,1
54,,1453207877,34.852609,-2.4403900000000003,1
55,,1453277210,36.829605,-3.266661,1
56,,1453292934,34.998971000000004,-7.499047,1
57,,1901030900,36.179664,-4.362526,1
58,,891062497,35.949326,-3.809446,1
59,,1891293779,35.293186999999996,-1.395304,1
60,,1891299196,35.360331,-1.6317959999999998,1
61,,1092895032,36.890373,-1.4116,1
62,,899937717,16.940288,-18.807624,1
63,,899970749,34.685651,-2.153994,1
64,,911491644,35.779266,-3.427519,1
65,,911491827,34.52322,-2.276796,1
66,,911492130,35.351139,-2.9935810000000003,1
67,,911492215,35.190582,-1.8522470000000002,1
68,,1500215013,16.949952,-18.83661,1
69,,1500277405,36.048773,-3.81366,1
70,,1500341246,17.2425,-20.5075,1
71,,1850893624,17.2398,-20.5079,1
72,,1850906755,36.206897999999995,-4.287783,1
73,,1850951091,39.652529,-0.221309,1
74,,1839214101,15.63534,-21.786235,1
75,,1839214239,17.241132999999998,-20.508303,1
76,,1838365455,16.942,-18.819000000000006,1
77,,1805413257,35.822468,-3.406942,1
78,,1677334003,35.803421,-3.609885,1
79,,1677390634,16.106644,-19.169016,1
80,,1677393277,38.21067,-3.01599,1
81,,1677393404,37.199364,-2.639218,1
82,,1677393571,16.425518,-21.018326000000002,1
83,,1677393641,17.134262,-18.754396,1
84,,1677394142,38.746719,-3.3640019999999997,1
85,,1677395489,34.74700900000001,-2.619326,1
86,,1677397927,36.083221,-0.35018699999999997,1
87,,1338955420,16.937485000000002,-18.807842,1
88,,1338963752,16.503079999999994,-21.755325,1
89,,1338964590,17.243921,-20.507545,1
90,,1338978764,35.202942,-1.5735940000000002,1
91,,1338993081,17.940931,-22.294179999999997,1
92,,1339001079,35.511932,-3.243867,1
93,,1339014055,16.471014,-19.035515,1
94,,1339020769,16.940081,-18.812514999999998,1
95,,1339038067,15.579782000000002,-21.513659,1
96,,1339057503,37.987289000000004,-3.225529,1
97,,1339072810,13.742266,-18.689992999999998,1
98,,1339093304,17.032928,-20.653988000000002,1
99,,1339100338,34.820568,-2.436428,1
100,,1339122272,34.996860999999996,-3.020098,1
101,,1802768518,36.727037,-1.682059,1
102,,1802788258,34.958746999999995,-7.6637,1
103,,1802788267,34.911778000000005,-7.647469,1
104,,1802788316,34.912294,-7.648178,1
105,,1898832193,37.596711,0.575322,1
106,,1807270928,37.224701,0.523491,1
107,,1807278903,37.252146,-1.125459,1
108,,1807278904,37.621376,-0.8300049999999999,1
109,,1807329984,34.920891,-1.415853,1
