,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,1320574660,21.3604,7.876,1
1,,1890056295,29.519684,3.7525239999999997,1
2,,1880550151,13.805292000000001,8.121286999999999,1
3,,1899806006,2.68662,12.49797,1
4,,1562877848,1.118031,11.094645,1
5,,1562882273,1.536713,11.443304,1
6,,1562882719,1.863505,11.277089,1
7,,1562882722,1.7583330000000001,11.098409,1
8,,1562882723,1.75122,11.105478999999999,1
9,,1562882725,1.7535049999999999,11.158114,1
10,,1562882727,1.7582740000000001,11.098475,1
11,,1562882730,1.863532,11.277199000000001,1
12,,1562882735,1.758303,11.098499,1
13,,1562882736,1.9225619999999999,11.357726,1
14,,1562882737,1.752057,11.159167,1
15,,1562882738,1.863277,11.276507,1
16,,1562882740,1.7519999999999998,11.099428,1
17,,1562882743,1.390522,11.404084,1
18,,1562882745,1.7534779999999999,11.158151,1
19,,1562882746,1.752089,11.159169,1
20,,1562882747,1.9049180000000001,11.380583,1
21,,1562882748,1.751193,11.105416,1
22,,1562882750,1.753473,11.158142999999999,1
23,,1562882752,1.123392,11.029575999999999,1
24,,1562882753,1.123419,11.029615,1
25,,1562882755,1.675699,11.401525,1
26,,1562882757,1.9049209999999999,11.380556,1
27,,1562926662,1.7343169999999999,11.213033,1
28,,1562926776,1.5893329999999999,11.422028,1
29,,1563442825,2.3975560000000002,11.889667,1
30,,1563443073,2.407083,11.909111,1
31,,1586936329,1.7524669999999998,11.102466999999999,1
32,,1890691795,29.52752700000001,3.7578690000000003,1
33,,1436969261,29.133333,3.683333,1
34,,1438004210,1.0077,10.4765,1
35,,1438004218,0.8458,10.5098,1
36,,1438004219,1.7246,8.9699,1
37,,1438004220,1.7248,9.0072,1
38,,1438004224,1.3176,10.6433,1
39,,1438004231,1.7356,9.6431,1
40,,1438004234,2.0867,10.5863,1
41,,1438004238,1.2841,10.5221,1
42,,1453453646,1.455193,11.575661,1
43,,1831099426,29.509943,3.741311,1
44,,1831232206,1.549072,11.413892,1
45,,1836649448,29.513456,3.750957,1
46,,1291851741,1.603764,11.243179,1
47,,1291851751,3.191864,12.076329,1
48,,1806007625,-13.175354,12.964413,1
49,,1453247856,29.525,3.76,1
50,,1453247916,29.513,3.7510000000000003,1
51,,1901037904,1.45151,11.539660000000001,1
52,,1901043840,3.0322270000000002,12.044692999999999,1
53,,1920812774,29.518158000000003,3.751923,1
54,,865719047,-14.21664,11.75003,1
55,,919423304,-11.16667,8.88333,1
56,,921000460,11.56311,6.195168,1
57,,921015645,-3.810001,8.767315,1
58,,921025455,13.870239000000002,8.211491,1
59,,1677329015,1.4603110000000001,11.584081,1
60,,1425109276,1.7994700000000001,11.13907,1
61,,1425109280,1.33085,10.89803,1
62,,1425109568,1.7056,11.4164,1
63,,1425109575,1.6143,11.3951,1
64,,1425109584,1.7630000000000001,11.4219,1
65,,1425109585,1.6188,11.3949,1
66,,1425109590,1.5919,11.4069,1
67,,1425109591,1.6169,11.3966,1
68,,1425110636,1.5896,11.4098,1
69,,1425110666,1.59,11.407,1
70,,1425110668,1.5656,11.4542,1
71,,1425110671,1.6011,11.3973,1
72,,1425110692,1.5882,11.4232,1
73,,1425110694,1.7619999999999998,11.4221,1
74,,1425110695,1.5649,11.4556,1
75,,1425110699,1.5099,11.2048,1
76,,1425110707,1.5662,11.4531,1
77,,1425110711,1.5661,11.454,1
78,,1425110722,1.6073,11.3952,1
79,,1425111060,1.56596,11.46102,1
80,,1425111086,1.36956,11.23747,1
81,,1425111090,1.28239,11.27859,1
82,,1425111103,1.36994,11.237689999999999,1
83,,1425111107,1.61737,11.39742,1
84,,1425111111,1.58881,11.40783,1
85,,1425111119,1.5927200000000001,11.403039999999999,1
86,,1425111130,1.36005,11.2389,1
87,,1425111136,1.36906,11.23705,1
88,,1425111139,1.36766,11.23738,1
89,,1425111142,1.5651700000000002,11.455010000000001,1
90,,1425111147,1.61716,11.39708,1
91,,1425111148,1.61335,11.395,1
92,,1425112060,1.55325,11.45561,1
93,,1425112071,1.4106100000000001,11.23858,1
94,,1425112076,1.54208,11.45328,1
95,,1425112087,1.46853,11.464780000000001,1
96,,1425112094,1.53146,11.448960000000001,1
97,,1425112096,1.61214,11.39557,1
98,,1425112099,1.50771,11.4523,1
99,,1425112101,1.59647,11.40061,1
100,,1425112106,1.37085,11.3775,1
101,,1425112108,1.49478,11.07526,1
102,,1425112110,1.56358,11.45839,1
103,,1425112111,1.5881399999999999,11.4238,1
104,,1425112117,1.56962,11.44565,1
105,,1425112119,1.5668799999999998,11.47942,1
106,,1425112122,1.5868200000000001,11.41105,1
107,,1425112123,1.61205,11.38649,1
108,,1425112124,1.58854,11.41046,1
