,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,921589810,34.608891,30.513334000000004,1
1,,1024179975,106.93560900000001,43.106121,1
2,,1891293978,71.461329,23.555802,1
3,,1668902081,107.237504,42.705816999999996,1
4,,48392300,34.876575,30.353031,1
5,,48392418,34.688307,30.552671000000004,1
6,,48392515,34.881054999999996,30.571332,1
7,,1883952981,71.654129,23.203925,1
8,,83754893,34.845333000000004,30.363774,1
9,,83755089,34.771609999999995,30.569209999999998,1
10,,83755112,34.839240000000004,30.602791999999997,1
11,,83755248,34.894532,30.594817,1
12,,83755276,34.907334999999996,30.499234,1
13,,83755307,34.834009,30.607287,1
14,,83755322,34.691826,30.477818,1
15,,83755359,34.670119,30.447965000000003,1
16,,83755398,34.740673,30.498746999999998,1
17,,83755403,34.93488,30.331515999999997,1
18,,83755451,34.954658,30.323437,1
19,,83755457,34.813297999999996,30.571146000000002,1
20,,83755774,34.834625,30.444926000000002,1
21,,83755785,34.938976000000004,30.354977,1
22,,83755791,34.719617,30.543771000000003,1
23,,83755797,34.730257,30.49871,1
24,,83755802,34.824179,30.453916999999997,1
25,,83756016,34.713605,30.495942,1
26,,83756022,34.730038,30.543809000000003,1
27,,83756231,34.892476,30.585791999999998,1
28,,83756678,34.80549,30.441233,1
29,,83756685,34.678016,30.528275,1
30,,83758943,34.922632,30.612921000000004,1
31,,83758946,34.766411,30.566487,1
32,,83758952,34.917963,30.427096000000002,1
33,,83758954,34.917733,30.505571000000003,1
34,,899963716,107.081344,42.826536,1
35,,1094463997,34.84,30.61,1
36,,1094464017,34.87,30.59,1
37,,1094464056,34.71,30.46,1
38,,1094464114,34.76,30.55,1
39,,1094464168,34.82,30.58,1
40,,1094464230,34.93,30.33,1
41,,1094464308,34.72,30.49,1
42,,1094464642,34.93,30.61,1
43,,1094466088,34.88,30.59,1
44,,1094466113,34.86,30.59,1
45,,1094466951,34.93,30.47,1
46,,1094466961,34.93,30.39,1
47,,1094473172,34.67,30.52,1
48,,1094473337,34.76,30.56,1
49,,1094474081,34.84,30.36,1
50,,1094477272,34.71,30.49,1
51,,1094481063,34.68,30.55,1
52,,1094481237,34.73,30.54,1
53,,1094482751,34.89,30.58,1
54,,1094483875,34.69,30.47,1
55,,1094484008,34.88,30.57,1
56,,1094484290,34.67,30.44,1
57,Equus_hemionus,no_id,36.12499999999998,34.45833333333334,0
58,Equus_hemionus,no_id,108.79166666666664,41.37500000000001,0
59,Equus_hemionus,no_id,107.87499999999999,37.79166666666668,0
60,Equus_hemionus,no_id,72.70833333333331,29.95833333333334,0
61,Equus_hemionus,no_id,40.70833333333331,35.04166666666668,0
62,Equus_hemionus,no_id,100.95833333333331,42.70833333333334,0
63,Equus_hemionus,no_id,99.29166666666664,45.45833333333334,0
64,Equus_hemionus,no_id,33.54166666666664,27.20833333333334,0
65,Equus_hemionus,no_id,43.12499999999998,28.95833333333334,0
66,Equus_hemionus,no_id,109.12499999999999,44.87500000000001,0
67,Equus_hemionus,no_id,108.87499999999999,42.87500000000001,0
68,Equus_hemionus,no_id,37.62499999999998,35.45833333333334,0
