,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,1677284170,32.430267,-27.022431,1
1,,1677294677,32.425461,-27.03466400000001,1
2,,1584414470,31.229868,-22.422817000000002,1
3,,1890070723,32.418510999999995,-27.046618,1
4,,1890070920,32.422253999999995,-27.048785,1
5,,1890070932,32.271499,-27.901269,1
6,,1890075501,32.279567,-28.026186,1
7,,1880533345,32.083745,-21.388354999999997,1
8,,1880643793,32.348361,-21.258238000000002,1
9,,1899771281,32.355,-27.9796,1
10,,1899801333,30.972099,-22.660821,1
11,,1899801459,30.972099,-22.659185,1
12,,1899807469,30.982616999999998,-22.698391,1
13,,1899807477,30.967746999999996,-22.66165,1
14,,1899807515,31.017231,-22.693029,1
15,,1899807520,31.016696999999997,-22.699639,1
16,,1899807529,31.015666999999997,-22.69309800000001,1
17,,1899807553,31.016268,-22.693273,1
18,,1899807586,31.017338,-22.693234,1
19,,1562869230,32.102008000000005,-21.447651999999998,1
20,,1562869245,32.116771,-28.111067,1
21,,1562871467,34.745378,-15.897611999999999,1
22,,1562883207,32.101155,-28.11942800000001,1
23,,1563434738,31.866404,-21.13731,1
24,,1563440854,32.2435,-27.651905,1
25,,1563447155,31.985518,-21.334113000000002,1
26,,1847442832,31.004103999999998,-22.700708,1
27,,1847442875,31.246576,-22.424143,1
28,,1847521088,32.34935,-27.777501,1
29,,1099974929,32.240332,-27.646984000000003,1
30,,1883521471,32.039642,-28.128237,1
31,,1883929264,32.0195,-28.1385,1
32,,1913696996,31.58165,-24.988848,1
33,,1914248420,31.486762,-23.158124,1
34,,1914248512,31.285065999999997,-22.994258,1
35,,1914360252,31.514133,-23.176834,1
36,,1668830993,32.279103000000006,-27.879513,1
37,,1668834950,32.417221000000005,-27.04689500000001,1
38,,1668834981,32.415848,-27.035887,1
39,,1668835070,32.418594,-27.035887,1
40,,1668835102,32.423058000000005,-27.03405200000001,1
41,,1668835112,32.424088,-27.038333,1
42,,1668835131,32.425117,-27.035275,1
43,,1668835139,32.427864,-27.039557000000002,1
44,,1668835145,32.419968,-27.03711,1
45,,1668835161,32.414474,-27.029771000000004,1
46,,1668835170,32.421341,-27.042003,1
47,,1668835172,32.425804,-27.042615,1
48,,1668835755,32.419281,-27.040167999999998,1
49,,1668839706,32.418938,-27.042003,1
50,,1668839777,32.414818,-27.033440999999996,1
51,,1668847449,32.430267,-27.061571999999998,1
52,,1668847515,32.423401,-27.029771000000004,1
53,,1668847537,32.428894,-27.019984,1
54,,1668902309,32.279109000000005,-27.87945,1
55,,891128189,31.929015999999997,-28.207003000000004,1
56,,923577587,31.251640000000002,-22.435465,1
57,,923586477,32.047119,-28.144659000000004,1
58,,923589158,31.397854,-23.520108999999998,1
59,,923608741,31.295242,-23.704266,1
60,,923632937,32.238636,-27.797471999999996,1
61,,923637818,31.573677000000004,-23.856012,1
62,,923644393,31.17164600000001,-23.261377,1
63,,923646554,32.272339,-26.881655,1
64,,1262382272,34.724118,-15.877892000000001,1
65,,1845054069,31.69,-24.27,1
66,,1453351504,34.785268,-16.216102,1
67,,1453363927,30.976464,-22.700132999999997,1
68,,1453364036,31.26553,-22.431055999999998,1
69,,1453441640,32.236488,-27.628678999999998,1
70,,1453441737,32.072171000000004,-28.107373,1
71,,1453496381,32.261353,-28.038046,1
72,,1453517789,31.660602,-24.92357,1
73,,1831089638,31.085644,-22.690210999999998,1
74,,1831090393,32.780457,-26.494015,1
75,,1831189538,31.554740000000002,-23.988385,1
76,,1836595123,31.537634000000004,-24.031396,1
77,,1836610261,32.234442,-27.628976,1
