,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,583467108,-142.434130536628,60.060672801771,1
1,,1677287143,-113.787022,48.759613,1
2,,1586112810,-113.715878,48.701465999999996,1
3,,1586117451,-113.73523700000001,48.68902,1
4,,1586122536,-150.05015,60.48169,1
5,,1586144877,-135.164664,57.044371,1
6,,1890051792,-113.71817,48.696641,1
7,,1890069470,-120.625309,48.500749,1
8,,1890074626,-121.055586,47.404864,1
9,,1890074882,-121.180821,47.556725,1
10,,1890088035,-123.498094,47.884979,1
11,,1890091420,-113.845431,48.75324000000001,1
12,,1880481732,-117.537679,52.499722999999996,1
13,,1880488217,-134.732077,60.070677,1
14,,1880488243,-134.722756,60.193438,1
15,,1880506874,-126.50696200000002,54.30301800000001,1
16,,1880544864,-113.726409,48.707489,1
17,,1880545516,-113.75791000000001,48.756941999999995,1
18,,1880559619,-116.008983,50.925125,1
19,,1880569601,-106.055346,39.485599,1
20,,1880574224,-134.62530900000002,60.10874200000001,1
21,,1880574234,-134.655325,60.050580000000004,1
22,,1880577193,-117.95429399999999,52.873383,1
23,,1880648214,-123.74347,47.900359,1
24,,1880655341,-113.724883,48.699445000000004,1
25,,1880665303,-113.57312399999999,48.257911,1
26,,1135352571,-135.191806,57.149476,1
27,,1135355334,-142.318354,61.506255,1
28,,1562878472,-123.625073,47.838879999999996,1
29,,1562891330,-115.994906,50.973473999999996,1
30,,1562943541,-116.986478,52.138809,1
31,,1563433366,-105.952703,39.765733000000004,1
32,,1563438104,-123.37948300000001,47.53825300000001,1
33,,1847511431,-115.891354,51.246931,1
34,,1847589767,-111.450799,45.277390000000004,1
35,,1847609354,-111.444148,45.277718,1
36,,1586952220,-113.790894,48.759809999999995,1
37,,1883485416,-135.14225,59.615639,1
38,,1883488879,-135.168128,57.088719999999995,1
39,,1883489619,-113.801957,48.756156,1
40,,1883498359,-149.74092199999996,60.48781700000001,1
41,,1883501848,-113.716659,48.700241,1
42,,1883515339,-113.636803,48.690384,1
43,,1883528515,-120.71428799999998,48.586126,1
44,,1913698927,-135.250459,57.103162,1
45,,1914218333,-120.96530800000001,47.526796999999995,1
46,,1914218348,-120.956673,47.549119,1
47,,1914236743,-113.6703,48.698608,1
48,,1668837762,-149.74858500000005,60.494353000000004,1
