,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,1586108839,35.684349,33.18996,1
1,,1586144604,35.694724,33.155945,1
2,,1586159808,35.411654,32.89185,1
3,,1880499716,35.627003,33.199689,1
4,,1880576859,35.660391,32.906032,1
5,,1880648903,35.729279999999996,33.15118,1
6,,1880649025,35.657058,33.07849,1
7,,1880649067,35.690382,33.002738,1
8,,1899768277,35.652549,32.965777,1
9,,1847500382,35.679865,33.117905,1
10,,1847524902,35.609204999999996,33.162846,1
11,,84001919,34.938359999999996,31.707895,1
12,,84001968,34.977437,31.689934,1
13,,84002005,34.956317999999996,31.698913,1
14,,84002039,34.987963,31.698971000000004,1
15,,84002098,35.698225,32.939915,1
16,,84002163,35.655116,32.873354,1
17,,84002183,35.677012,32.972457,1
18,,84002215,35.704727,32.955217,1
19,,84002238,35.698275,32.948931,1
20,,84002263,35.698376,32.966964000000004,1
21,,84002284,35.693928,32.936325,1
22,,84002332,35.698205,32.936308000000004,1
23,,84002383,35.69387899999999,32.927309,1
24,,84002407,35.697975,32.894832,1
25,,84002422,35.67261,32.94903,1
26,,84002445,35.683187,32.92735,1
27,,84002495,35.70902,32.957905,1
28,,84002496,35.55920300000001,32.668076,1
29,,84002498,35.694028,32.954358,1
30,,84002576,35.672638,32.954440000000005,1
31,,84002621,35.693998,32.948948,1
32,,84002647,35.672373,32.903946999999995,1
33,,84002683,35.70467100000001,32.945299,1
34,,84002727,35.687464,32.927333000000004,1
35,,84002784,35.687611,32.954383,1
36,,84002822,35.704621,32.936283,1
37,,84002874,35.66200900000001,32.967103,1
38,,84002914,35.687513,32.93635,1
39,,84002943,35.698406,32.972374,1
40,,84002963,35.662055,32.976119,1
41,,84003018,35.640219,32.88603,1
42,,84003089,35.68025499999999,32.978756,1
43,,84003124,35.66173,32.913004,1
44,,84003177,35.666268,32.96348,1
45,,84003203,35.661804,32.92743,1
46,,84003224,35.676887,32.949014,1
47,,84003329,35.687856,32.999465,1
48,,84003394,35.683236,32.936366,1
49,,84003436,35.698155,32.927292,1
50,,84003540,35.651431,32.990584000000005,1
51,,84003580,35.661944,32.954479,1
52,,84003621,35.693948,32.939932,1
53,,84003908,35.68763,32.957989000000005,1
54,,84004152,35.694077,32.963374,1
55,,84004565,35.683352,32.958006,1
56,,84004637,35.644564,32.900442,1
57,,84004715,35.698305,32.954341,1
58,,84005189,35.69422700000001,32.990424,1
59,,84005512,34.709765999999995,31.044326,1
60,,84005575,35.67054,33.165434000000005,1
61,,84005576,34.683299,31.477134999999997,1
62,,84005683,35.4629,31.792685,1
63,,84006265,35.427931,33.036266999999995,1
64,,84006298,35.09448,31.717144,1
65,,84006339,35.06706,31.709903000000004,1
66,,84006404,35.676842,33.141065999999995,1
67,,84006944,35.093361,31.771254,1
68,,84008783,35.696176,32.956153,1
69,,84009160,35.082803999999996,31.771245,1
70,,84009317,35.46276500000001,31.743986,1
71,,84009377,35.649068,33.159201,1
72,,84009451,35.357186,31.7171,1
73,,84010375,35.47017,31.750283000000003,1
74,,84010482,35.103971,31.721660999999997,1
75,,84010543,34.975239,31.726004,1
76,,84010656,34.722336,31.044373999999998,1
77,,84011013,35.570703,33.132407,1
78,,84011074,35.432148,32.167898,1
79,,84011136,35.041317,31.347316999999997,1
80,,84011192,35.34922299999999,32.022831,1
81,,84011251,35.421014,31.942466999999997,1
82,,84012444,35.658722,32.951786,1
83,,84012488,35.712373,32.983138000000004,1
84,,84012624,35.453548,32.240001,1
85,,84013111,35.35674,32.087752,1
86,,84013199,35.122974,31.708146999999997,1
87,,84013249,35.558439,33.013424,1
88,,84013450,35.114474,31.771271000000002,1
89,,84013663,35.069577,32.154503999999996,1
90,,84013774,35.506689,32.266938,1
91,,84013892,34.73927800000001,31.858832,1
92,,84013938,35.51807,32.181241,1
93,,84013985,35.669463,32.960763,1
94,,84014109,35.338621999999994,32.01202,1
95,,84014200,35.378966,32.077803,1
96,,84014245,35.001847999999995,32.579143,1
97,,84014303,34.996702,32.501585,1
98,,84014353,35.091311,31.720748999999998,1
99,,84014432,35.160895000000004,31.829915000000003,1
100,,84014502,35.076535,31.724342,1
101,,84014568,35.700165999999996,33.095893,1
102,,84014736,35.53062,33.015303,1
103,,84014761,34.745222,31.725383,1
104,,84014786,35.516963,32.167716999999996,1
105,,84015167,35.080619,31.826255,1
106,,84015207,35.146119,31.810069,1
107,,84015241,35.019521999999995,31.742309000000002,1
108,,84015348,35.40013,32.068754,1
109,,84015393,35.070054,31.828048,1
110,,84015419,35.135687,31.636006,1
