gbif_id,taxon_name,decimal_latitude,decimal_longitude
1579785997,Alcelaphus caama,-25.412113,20.590696
1801454269,Alcelaphus caama,-19.165276,15.935669
1579784256,Alcelaphus caama,-19.035515,16.471014
1579784013,Alcelaphus caama,-18.812515,16.940081
1338097303,Alcelaphus caama,-22.790901,17.334044
1676602435,Alcelaphus caama,-19.169016,16.106644
1337984794,Alcelaphus caama,-19.315662,15.940983
1579787524,Alcelaphus caama,-19.031652,16.471746
1338120412,Alcelaphus caama,-24.366488,18.18306
1338089709,Alcelaphus caama,-22.269505,16.900808
1579779348,Alcelaphus caama,-19.214603,16.189116
919446135,Alcelaphus caama,-23.6133,18.19992
1579780833,Alcelaphus caama,-26.467808,20.612453
1579785717,Alcelaphus caama,-19.210899,16.664633
