,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent,row_n
0,Redunca fulvorufula,1584404499,36.982503,-1.344682,1,0
1,Redunca fulvorufula,1802677614,36.994378000000005,-1.256585,1,1
2,Redunca fulvorufula,1807271499,37.080779,0.317023,1,2
3,Redunca fulvorufula,665914008,36.349998,-1.15,1,3
4,Redunca fulvorufula,665914658,37.049999,-1.466667,1,4
5,Redunca fulvorufula,923218863,34.820568,-2.436428,1,5
6,Redunca fulvorufula,1580333594,36.384659,-0.741556,1,6
7,Redunca fulvorufula,923207013,35.023487,-2.486436,1,7
8,Redunca fulvorufula,583490775,36.35,-1.18333,1,8
9,Redunca fulvorufula,686466999,35.8508128067276,-3.3623989112317,1,9
10,Redunca fulvorufula,583490768,36.56667,-1.05,1,10
11,Redunca fulvorufula,665914659,36.983334,-1.45,1,11
12,Redunca fulvorufula,1836814201,28.948975,-28.694202,1,12
13,Redunca fulvorufula,1838057233,27.832844,-26.1764,1,13
14,Redunca fulvorufula,1838327872,29.451439,-25.540276000000002,1,14
15,Redunca fulvorufula,1838396334,29.742669,-22.910662,1,15
16,Redunca fulvorufula,1838322084,28.050481,-26.369351,1,16
17,Redunca fulvorufula,1839223082,31.312933,-27.436977000000002,1,17
18,Redunca fulvorufula,1703168776,24.332869,-29.104390000000002,1,18
19,Redunca fulvorufula,1838344389,24.610412,-33.763503,1,19
20,Redunca fulvorufula,1890075410,29.441388,-28.314078000000002,1,20
21,Redunca fulvorufula,1898781253,26.933778999999998,-32.81073,1,21
22,Redunca fulvorufula,1838070059,27.968877000000003,-26.071292,1,22
23,Redunca fulvorufula,1838341235,24.588785,-33.739902,1,23
24,Redunca fulvorufula,1098920348,31.035001,-25.492656,1,24
25,Redunca fulvorufula,665754923,24.76667,-28.73333,1,25
26,Redunca fulvorufula,1838065920,27.993042,-26.096998000000003,1,26
27,Redunca fulvorufula,1839211234,29.303447,-30.598322999999997,1,27
28,Redunca fulvorufula,1838057309,24.554197,-33.733458,1,28
29,Redunca fulvorufula,923220352,28.617819,-28.505886,1,29
30,Redunca fulvorufula,1838068025,27.853713,-24.240192,1,30
31,Redunca fulvorufula,1339560390,27.074432,-25.239727,1,31
32,Redunca fulvorufula,1847444859,28.314087,-25.849225,1,32
33,Redunca_fulvorufula,no_id,20.125,-26.458333333333332,0,33
34,Redunca_fulvorufula,no_id,32.95833333333333,-1.7916666666666667,0,34
35,Redunca_fulvorufula,no_id,21.791666666666668,-27.541666666666668,0,35
36,Redunca_fulvorufula,no_id,31.291666666666668,-27.624999999999996,0,36
37,Redunca_fulvorufula,no_id,26.041666666666668,-23.291666666666668,0,37
38,Redunca_fulvorufula,no_id,26.208333333333332,-22.041666666666668,0,38
39,Redunca_fulvorufula,no_id,27.041666666666668,-3.0416666666666665,0,39
40,Redunca_fulvorufula,no_id,30.375,2.9583333333333335,0,40
41,Redunca_fulvorufula,no_id,37.45833333333333,-9.291666666666666,0,41
42,Redunca_fulvorufula,no_id,33.95833333333333,-17.541666666666668,0,42
43,Redunca_fulvorufula,no_id,30.375,5.875,0,43
44,Redunca_fulvorufula,no_id,27.791666666666668,-17.125,0,44
45,Redunca_fulvorufula,no_id,21.125,-20.625,0,45
46,Redunca_fulvorufula,no_id,20.291666666666668,-32.45833333333333,0,46
47,Redunca_fulvorufula,no_id,40.791666666666664,2.4583333333333335,0,47
48,Redunca_fulvorufula,no_id,24.125,-17.791666666666668,0,48
49,Redunca_fulvorufula,no_id,33.95833333333333,-4.874999999999999,0,49
50,Redunca_fulvorufula,no_id,25.541666666666668,-33.62499999999999,0,50
51,Redunca_fulvorufula,no_id,27.125,-17.208333333333332,0,51
52,Redunca_fulvorufula,no_id,31.625,-23.791666666666668,0,52
53,Redunca_fulvorufula,no_id,33.791666666666664,-0.7083333333333327,0,53
54,Redunca_fulvorufula,no_id,29.375,-16.375,0,54
55,Redunca_fulvorufula,no_id,22.291666666666668,-23.208333333333332,0,55
56,Redunca_fulvorufula,no_id,20.958333333333332,-22.541666666666668,0,56
57,Redunca_fulvorufula,no_id,29.791666666666668,-19.375,0,57
58,Redunca_fulvorufula,no_id,18.875,-30.791666666666668,0,58
59,Redunca_fulvorufula,no_id,16.208333333333336,-24.041666666666668,0,59
60,Redunca_fulvorufula,no_id,31.708333333333332,-1.7083333333333328,0,60
61,Redunca_fulvorufula,no_id,24.541666666666668,-26.624999999999996,0,61
62,Redunca_fulvorufula,no_id,16.208333333333336,-25.041666666666668,0,62
63,Redunca_fulvorufula,no_id,26.958333333333332,-30.208333333333332,0,63
64,Redunca_fulvorufula,no_id,34.37499999999999,-22.875,0,64
65,Redunca_fulvorufula,no_id,43.20833333333333,3.2083333333333335,0,65
66,Redunca_fulvorufula,no_id,36.12499999999999,4.875,0,66
67,Redunca_fulvorufula,no_id,32.541666666666664,2.5416666666666674,0,67
68,Redunca_fulvorufula,no_id,36.041666666666664,-18.541666666666668,0,68
69,Redunca_fulvorufula,no_id,34.37499999999999,-24.374999999999996,0,69
70,Redunca_fulvorufula,no_id,32.37499999999999,-27.041666666666668,0,70
71,Redunca_fulvorufula,no_id,36.62499999999999,1.1250000000000002,0,71
72,Redunca_fulvorufula,no_id,29.791666666666668,-20.875,0,72
73,Redunca_fulvorufula,no_id,30.791666666666668,3.0416666666666674,0,73
74,Redunca_fulvorufula,no_id,21.208333333333332,-21.291666666666668,0,74
75,Redunca_fulvorufula,no_id,20.708333333333332,-25.041666666666668,0,75
76,Redunca_fulvorufula,no_id,29.708333333333332,-7.541666666666667,0,76
77,Redunca_fulvorufula,no_id,25.291666666666668,-26.374999999999996,0,77
78,Redunca_fulvorufula,no_id,26.875,-4.041666666666667,0,78
79,Redunca_fulvorufula,no_id,35.541666666666664,1.8750000000000002,0,79
80,Redunca_fulvorufula,no_id,30.708333333333332,-6.708333333333333,0,80
81,Redunca_fulvorufula,no_id,40.87499999999999,0.5416666666666673,0,81
82,Redunca_fulvorufula,no_id,37.45833333333333,-7.458333333333331,0,82
83,Redunca_fulvorufula,no_id,41.791666666666664,5.208333333333333,0,83
84,Redunca_fulvorufula,no_id,29.791666666666668,-8.874999999999998,0,84
85,Redunca_fulvorufula,no_id,22.875,-18.458333333333332,0,85
86,Redunca_fulvorufula,no_id,39.541666666666664,1.9583333333333333,0,86
87,Redunca_fulvorufula,no_id,30.958333333333332,3.8750000000000004,0,87
88,Redunca_fulvorufula,no_id,28.375,2.7916666666666674,0,88
89,Redunca_fulvorufula,no_id,25.208333333333332,-26.374999999999996,0,89
90,Redunca_fulvorufula,no_id,34.37499999999999,7.958333333333333,0,90
91,Redunca_fulvorufula,no_id,37.45833333333333,-0.45833333333333276,0,91
92,Redunca_fulvorufula,no_id,17.875,-27.708333333333332,0,92
93,Redunca_fulvorufula,no_id,32.70833333333333,-7.374999999999999,0,93
94,Redunca_fulvorufula,no_id,36.70833333333333,7.041666666666667,0,94
95,Redunca_fulvorufula,no_id,27.875,-27.958333333333332,0,95
96,Redunca_fulvorufula,no_id,36.541666666666664,-5.374999999999999,0,96
97,Redunca_fulvorufula,no_id,21.958333333333332,-17.541666666666668,0,97
98,Redunca_fulvorufula,no_id,34.291666666666664,-16.958333333333332,0,98
99,Redunca_fulvorufula,no_id,25.708333333333332,-19.708333333333332,0,99
100,Redunca_fulvorufula,no_id,40.041666666666664,1.6250000000000002,0,100
101,Redunca_fulvorufula,no_id,42.37499999999999,6.625,0,101
