,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent,row_n
0,Ovibos moschatus,1249179108,-118.93768100000001,76.687937,1,0
1,Ovibos moschatus,1249179104,-99.043048,72.728651,1,1
2,Ovibos moschatus,1249179151,-84.171162,76.985054,1,2
3,Ovibos moschatus,1265555930,-86.049557,80.002117,1,3
4,Ovibos moschatus,1249179127,-103.648617,69.760962,1,4
5,Ovibos moschatus,1147229819,-105.074,69.119947,1,5
6,Ovibos moschatus,1249179184,-107.946026,70.385355,1,7
7,Ovibos moschatus,1249179208,-106.95196299999999,71.381561,1,8
8,Ovibos moschatus,1249179187,-97.385421,69.088088,1,9
9,Ovibos moschatus,1249179135,-87.73629100000001,75.463301,1,11
10,Ovibos moschatus,1249179155,-91.181771,79.676884,1,12
11,Ovibos moschatus,1500352826,-89.09671999999999,79.91215,1,13
12,Ovibos moschatus,1249179175,-111.480798,75.527821,1,14
13,Ovibos moschatus,1804081607,-98.15,75.716667,1,15
14,Ovibos moschatus,1249179099,-99.567751,75.844225,1,16
15,Ovibos moschatus,1249179185,-121.284973,73.047459,1,17
16,Ovibos moschatus,1249179116,-93.494564,73.285639,1,18
17,Ovibos moschatus,1804045002,-119.933333,73.81666700000001,1,19
18,Ovibos moschatus,1249179163,-126.18297199999999,68.893538,1,20
19,Ovibos moschatus,1883919802,-96.049697,65.088876,1,21
20,Ovibos moschatus,1249179138,-118.389048,75.78982099999999,1,22
21,Ovibos moschatus,1249179146,-102.703734,75.866812,1,23
22,Ovibos moschatus,1249179207,-124.26818200000001,68.320289,1,24
23,Ovibos moschatus,1249179110,-101.783457,67.429459,1,25
24,Ovibos moschatus,1891342851,-96.388514,64.38920300000001,1,26
25,Ovibos moschatus,1804041793,-103.866667,63.983332999999995,1,27
26,Ovibos moschatus,1883565537,-96.078427,65.09437199999999,1,28
27,Ovibos moschatus,1249179142,-110.82039099999999,66.54011899999999,1,29
28,Ovibos moschatus,1249179093,-122.24406599999999,67.086835,1,31
29,Ovibos moschatus,1880466457,-165.38355900000002,64.516902,1,33
30,Ovibos moschatus,1291151442,-165.38075800000001,64.563192,1,34
31,Ovibos moschatus,1850946626,-164.268095,64.693473,1,35
32,Ovibos moschatus,1802739757,-165.36299499999998,64.55627199999999,1,36
33,Ovibos moschatus,1024205217,-165.362606,64.550925,1,37
34,Ovibos moschatus,1052576901,-165.408096,64.540177,1,38
35,Ovibos moschatus,1807329426,-165.39505,64.512046,1,39
36,Ovibos moschatus,891102206,-165.424928,64.544455,1,40
37,Ovibos moschatus,1571141657,-165.453002,64.55481999999999,1,41
38,Ovibos moschatus,1668849467,-165.406389,64.501111,1,42
39,Ovibos moschatus,1850945800,-165.436127,64.595962,1,43
40,Ovibos moschatus,1880514281,-165.38163400000002,64.535015,1,44
41,Ovibos moschatus,1249179129,-94.813693,75.115206,1,46
42,Ovibos_moschatus,no_id,-110.54166666666667,59.458333333333336,0,47
43,Ovibos_moschatus,no_id,-100.875,65.125,0,48
44,Ovibos_moschatus,no_id,-133.87500000000003,65.79166666666667,0,49
45,Ovibos_moschatus,no_id,-107.29166666666667,75.375,0,50
