,occurrence_id,gbif_id,occurrence_type,basis_of_record,event_date,decimal_latitude,decimal_longitude,dataset_key,has_geospatial_issues,label,taxonvariant_id,back_key,species
292567,1125820,665801022,PhysicalObject,PRESERVED_SPECIMEN,1929-06-21T00:00:00Z,1.432736,125.21590400000001,41fc5c40-5e81-496f-9733-6b5681b3b7a5,0,Sus celebensis,105034,2441221,Sus celebensis
331192,1164445,1891357585,,HUMAN_OBSERVATION,2012-08-17T21:30:00Z,0.767362,122.236352,50c9509d-22c7-4a22-a47d-8c48425ef4a7,0,Sus celebensis,105034,2441221,Sus celebensis
581191,1414444,665920002,PhysicalObject,PRESERVED_SPECIMEN,1929-06-18T00:00:00Z,1.432736,125.21590400000001,41fc5c40-5e81-496f-9733-6b5681b3b7a5,0,Sus celebensis,105034,2441221,Sus celebensis
581192,1414445,665920003,PhysicalObject,PRESERVED_SPECIMEN,1929-06-18T00:00:00Z,1.432736,125.21590400000001,41fc5c40-5e81-496f-9733-6b5681b3b7a5,0,Sus celebensis,105034,2441221,Sus celebensis
581193,1414446,665920004,PhysicalObject,PRESERVED_SPECIMEN,1929-06-19T00:00:00Z,1.432736,125.21590400000001,41fc5c40-5e81-496f-9733-6b5681b3b7a5,0,Sus celebensis,105034,2441221,Sus celebensis
581194,1414447,665920005,PhysicalObject,PRESERVED_SPECIMEN,1929-06-21T00:00:00Z,1.432736,125.21590400000001,41fc5c40-5e81-496f-9733-6b5681b3b7a5,0,Sus celebensis,105034,2441221,Sus celebensis
730010,1563263,859500410,PhysicalObject,PRESERVED_SPECIMEN,1939-11-01T00:00:00Z,0.31666700000000003,122.03333300000001,96ca66b4-f762-11e1-a439-00145eb45e9a,0,Sus celebensis,105034,2441221,Sus celebensis
730011,1563264,859500415,PhysicalObject,PRESERVED_SPECIMEN,1939-10-23T00:00:00Z,0.31666700000000003,122.03333300000001,96ca66b4-f762-11e1-a439-00145eb45e9a,0,Sus celebensis,105034,2441221,Sus celebensis
730012,1563265,859500420,PhysicalObject,PRESERVED_SPECIMEN,1939-11-03T00:00:00Z,0.31666700000000003,122.03333300000001,96ca66b4-f762-11e1-a439-00145eb45e9a,0,Sus celebensis,105034,2441221,Sus celebensis
730013,1563266,859500425,PhysicalObject,PRESERVED_SPECIMEN,1939-11-02T00:00:00Z,0.31666700000000003,122.03333300000001,96ca66b4-f762-11e1-a439-00145eb45e9a,0,Sus celebensis,105034,2441221,Sus celebensis
730014,1563267,859500431,PhysicalObject,PRESERVED_SPECIMEN,1939-09-30T00:00:00Z,0.31666700000000003,122.03333300000001,96ca66b4-f762-11e1-a439-00145eb45e9a,0,Sus celebensis,105034,2441221,Sus celebensis
730015,1563268,859500436,PhysicalObject,PRESERVED_SPECIMEN,1939-09-23T00:00:00Z,0.31666700000000003,122.03333300000001,96ca66b4-f762-11e1-a439-00145eb45e9a,0,Sus celebensis,105034,2441221,Sus celebensis
730016,1563269,859500441,PhysicalObject,PRESERVED_SPECIMEN,1939-10-05T00:00:00Z,0.31666700000000003,122.03333300000001,96ca66b4-f762-11e1-a439-00145eb45e9a,0,Sus celebensis,105034,2441221,Sus celebensis
730032,1563285,859500972,PhysicalObject,PRESERVED_SPECIMEN,1939-10-26T00:00:00Z,0.31666700000000003,122.03333300000001,96ca66b4-f762-11e1-a439-00145eb45e9a,0,Sus celebensis,105034,2441221,Sus celebensis
730034,1563287,859500982,PhysicalObject,PRESERVED_SPECIMEN,1939-09-19T00:00:00Z,0.31666700000000003,122.03333300000001,96ca66b4-f762-11e1-a439-00145eb45e9a,0,Sus celebensis,105034,2441221,Sus celebensis
730035,1563288,859500986,PhysicalObject,PRESERVED_SPECIMEN,1939-09-27T00:00:00Z,0.31666700000000003,122.03333300000001,96ca66b4-f762-11e1-a439-00145eb45e9a,0,Sus celebensis,105034,2441221,Sus celebensis
730037,1563290,859500992,PhysicalObject,PRESERVED_SPECIMEN,1939-10-18T00:00:00Z,0.31666700000000003,122.03333300000001,96ca66b4-f762-11e1-a439-00145eb45e9a,0,Sus celebensis,105034,2441221,Sus celebensis
730038,1563291,859500995,PhysicalObject,PRESERVED_SPECIMEN,1939-10-27T00:00:00Z,0.31666700000000003,122.03333300000001,96ca66b4-f762-11e1-a439-00145eb45e9a,0,Sus celebensis,105034,2441221,Sus celebensis
730039,1563292,859500999,PhysicalObject,PRESERVED_SPECIMEN,1939-11-05T00:00:00Z,0.31666700000000003,122.03333300000001,96ca66b4-f762-11e1-a439-00145eb45e9a,0,Sus celebensis,105034,2441221,Sus celebensis
