Species	Test_loss	Test_acc	Test_tpr	Test_AUC	Test_LCI95%	Test_UCI95%	occ_samples	abs_samples
Aepyceros_melampus	0.11752624026805777	0.9817307692307693	0.976551724137931	0.9972897315180047	0.9932863371834127	0.9997622911337384	962	1807
Alcelaphus_buselaphus	0.07083813698739946	0.9786600496277916	0.9782945736434108	0.9985854127765519	0.9969914087098614	0.9997196865603408	861	1824
Alces_alces	0.07633510878013494	0.9880341880382636	0.6933779264214046	0.9964475056715859	0.9944059897771776	0.9981136519147628	9966	9531
Antidorcas_marsupialis	0.06803396984047139	0.984375	0.82	0.9972888888888889	0.9943739964364378	0.9994814814814814	330	1798
Antilocapra_americana	0.21856475866828634	0.971501272264631	0.6957983193277311	0.9900325093541067	0.9838246028578999	0.9957359474712879	792	1827
Antilope_cervicapra	0.6984222975566233	0.5906474817785428	0.26666666666666666	0.5650909090909091	0.45645990939021513	0.6665373433542715	21	1829
Axis_axis	2.3948785828872468	0.645774648726826	0.4615384615384615	0.9084303150723814	0.8651217201271301	0.9462083057513047	84	1808
Axis_porcinus	0.7815737392252141	0.32000000016255814	0.5	0.2717948717948718	0.11417876527365578	0.4413758990401326	12	1818
Bison_bison	0.040813402646830955	0.9941348973607038	0.9661538461538463	0.999453734671126	0.9983722765059957	0.9999878152796393	431	1838
Bison_bonasus	0.7080249489437451	0.47345454510775487	0.45	0.4182656826568266	0.3018561944710506	0.5412545596751953	29	1798
Blastocerus_dichotomus	0.05918424924148171	0.9925925925925926	0.744	0.9988823529411764	0.9968882882416782	1.0	165	1809
Bos_javanicus	0.7759547166421379	0.7880281686782837	0.75	0.8517210144927537	0.7022304095732675	0.9964835451287065	53	1837
Boselaphus_tragocamelus	1.4013900597609394	0.5929328632860218	0.7	0.9345454545454546	0.831667013288637	0.9984223472782615	54	1827
Capra_ibex	0.01918452246498043	0.9951048951048952	0.7285714285714286	1.0	0.9999999999999998	1.0	91	1813
Capra_nubiana	0.6092191618421803	0.8550724635953488	0.43999999999999995	0.6974169741697417	0.5918103111891523	0.8020886717167286	31	1807
Capra_pyrenaica	0.03814331219786774	0.9946666666666667	0.9902912621359224	0.9999286122215878	0.9997296311513812	1.0	688	1807
Capra_sibirica	0.6937806073357077	0.5632352941176471	0.4	0.41	0.3268470684706847	0.4967227005603389	12	1797
Capreolus_capreolus	0.052578729200059515	0.988346398370471	0.7874471937235968	0.9975799378690493	0.9969089303688892	0.9982008305316292	55230	52774
Capreolus_pygargus	0.7165312679235685	0.3797833937169842	0.3333333333333333	0.4440389294403893	0.23882503870825036	0.6569124568439072	20	1826
Capricornis_crispus	0.009356419971458004	0.9957295373665481	1.0	1.0	0.9999999999999998	1.0	47	1825
Capricornis_swinhoei	0.6652245883959054	0.5459854019928152	0.4	0.4888068880688807	0.21973401326342498	0.7010555485322143	21	1802
Catagonus_wagneri	0.7081829896340004	0.48278388312502657	0.4	0.3837638376383764	0.26941184599876433	0.49648333721899307	11	1806
Cephalophus_dorsalis	0.07355329419791953	0.984664536741214	0.975	0.9887912087912089	0.9682908918889884	1.0	264	1819
Cephalophus_jentinki	0.7192663050730735	0.5559566792813448	0.48	0.5166176470588235	0.4229214614172763	0.5958450187393101	36	1807
Cephalophus_natalensis	0.715582391769766	0.4690647481585578	0.48	0.5223443223443224	0.3736001986420621	0.6912858351845974	35	1817
Cephalophus_niger	0.7097470898060161	0.5833935019906462	0.4333333333333333	0.598769987699877	0.47698408465548664	0.7254034787086969	38	1803
Cephalophus_nigrifrons	0.672743536160741	0.5963898919684147	0.3333333333333333	0.648418491484185	0.4763124919791334	0.7640219978899764	19	1823
Cephalophus_rufilatus	0.670052276134491	0.8300000001589456	0.9153846153846154	0.9997613700168444	0.9992253621878857	1.0	170	1825
Cephalophus_silvicultor	0.685972594518731	0.5116788321167883	0.55	0.44629629629629636	0.28675247200407517	0.6024814172182593	29	1796
Cephalophus_zebra	0.0935705047114231	0.9891696752623961	0.6285714285714286	1.0	0.9999999999999998	1.0	46	1797
Ceratotherium_simum	0.14753813709631533	0.9791666666666667	0.9428571428571428	0.9977091691377404	0.9952688813991045	0.9996356086242194	418	1816
Cervus_elaphus	0.04702838994111354	0.9901402278389458	0.8563451776649746	0.9986319796954314	0.9977294962337743	0.999334381111245	15757	14669
Cervus_nippon	0.233214146402962	0.954861111111111	0.7857142857142857	0.9926485922836287	0.9837883236657909	0.9992797632651385	92	1826
Connochaetes_gnou	0.6448722346223515	0.7345323745295299	0.4666666666666666	0.5636029411764706	0.42843998450224297	0.7027052625730542	40	1811
Connochaetes_taurinus	0.06394051041467408	0.9843023255813954	0.9733333333333333	0.9992465923172243	0.9982263305457533	0.9999443251083205	503	1790
Dama_dama	0.05139879075642482	0.9905134474327628	0.8527117031398668	0.9983172105898952	0.9968906621433933	0.9994821882307292	7005	6625
Damaliscus_lunatus	1.6794317170277537	0.7986577182808178	0.8076923076923077	0.9329044117647058	0.8860870086369784	0.9678743341630212	175	1809
Damaliscus_pygargus	0.5650889681421826	0.886925796106089	0.7	0.9713407134071339	0.9525480868442491	0.9874081479922914	77	1808
Diceros_bicornis	2.900754960163219	0.7195945945945945	0.776923076923077	0.8914529914529915	0.8532252292230851	0.9231124156450574	175	1797
Equus_grevyi	0.005069497395384191	0.9987341772151899	0.8780487804878048	1.0	0.9999999999999998	1.0	272	1829
Equus_hemionus	1.0187859543883209	0.8319148923488374	0.5777777777777778	0.9733821733821733	0.9561659000578391	0.9884724516815073	57	1817
Equus_kiang	0.703329342253068	0.4757352941176471	0.0	0.36309963099630993	0.31753450867842015	0.4082028969543427	9	1802
Equus_quagga	0.15416001456750672	0.9753148614609571	0.9110047846889952	0.994719026773898	0.9885073230723433	0.9992311703156146	1392	1250
Equus_zebra	0.7153712277789768	0.5151079143551615	0.36	0.3292307692307692	0.20458946512370652	0.45294240420378246	33	1819
Eudorcas_rufifrons	0.7505887277776544	0.3680000001733953	0.3333333333333333	0.7311274509803922	0.6259114650913706	0.8141562648444577	17	1812
Eudorcas_thomsonii	3.0128850912968055	0.6936454857472192	0.9285714285714285	0.94574327886136	0.9235046813116211	0.9632259639948402	185	1804
Gazella_bennettii	0.7401275639929926	0.42454873691397027	0.3333333333333333	0.4515815085158151	0.31226960450952834	0.5793546163980946	23	1820
Gazella_dorcas	0.09662278724956865	0.9871313672922252	0.883495145631068	0.9974469615246315	0.9941110969287079	0.9997774618796917	687	1795
Gazella_gazella	0.0005342767331442561	0.9997995991983968	1.0	1.0	1.0	1.0	3496	3153
Gazella_subgutturosa	0.7022580575509505	0.5694545459313826	0.3333333333333333	0.5112745098039215	0.3694173407205662	0.6270386238842658	17	1815
Giraffa_camelopardalis	0.05944973265272162	0.9898809523809524	0.8272727272727274	0.9975196408529742	0.9942775920849896	0.9997269820876346	439	1801
Hippopotamus_amphibius	0.17278565205655935	0.9674285704748972	0.9012987012987013	0.9940725940725941	0.9888624600426977	0.9980477828261544	514	1816
Hippotragus_equinus	0.012712696333803283	0.9936651574001054	0.9957081545064378	0.9999548226790151	0.9998679011790104	1.0	1555	1390
Hippotragus_niger	2.5889986066851933	0.465017667254795	0.5818181818181818	0.8206550802139038	0.7045934639188289	0.9213207005101239	74	1811
Hydropotes_inermis	0.6983407324638919	0.5442028983995535	0.3333333333333333	0.44786324786324777	0.3512215194935783	0.573799601857996	23	1813
Hyemoschus_aquaticus	0.7121139697784926	0.5605839414372497	0.43999999999999995	0.6518959107806692	0.5744191614390515	0.7305004988815812	34	1792
Hylochoerus_meinertzhageni	0.7771671186322752	0.35507246382210567	0.5333333333333333	0.6009876543209877	0.4625223213868523	0.7310522784732822	37	1800
Kobus_ellipsiprymnus	0.14238638289350047	0.9773299748110832	0.9743999999999999	0.9976705882352942	0.9952245697960492	0.9994630149170289	833	1809
Kobus_kob	0.01720778833217262	0.9957924263674615	0.9925133689839571	0.9999510987017495	0.9998705270867306	1.0	2493	2258
Kobus_leche	0.22329794720289145	0.9017667850841482	0.8571428571428571	0.9857142857142855	0.9591162740710694	1.0	46	1838
Kobus_megaceros	0.3088882810916765	0.8911032024227428	0.8666666666666666	0.9999183006535948	0.9996871741397287	1.0	60	1811
Kobus_vardonii	1.2860849457096968	0.5790613736916965	0.825	0.9907063197026023	0.977639627636323	0.9994117647058823	52	1792
Litocranius_walleri	0.6230848516687015	0.9275167779634463	0.8413793103448276	0.9790026919625688	0.9667033792945743	0.9900045059055405	190	1794
Madoqua_guentheri	0.7134453644889229	0.569175627849008	0.4	0.3144525547445255	0.20305190243305127	0.42438450486717805	35	1820
Madoqua_kirkii	3.8840176401911557	0.6668918918918919	0.736	0.8162361623616234	0.7640958918962515	0.8631206275990511	165	1805
Mazama_americana	0.1331770257111533	0.9787878787878788	0.9804878048780488	0.9970219482414604	0.9941319946488794	0.9992511185554049	822	1817
Mazama_gouazoubira	0.6964328223804438	0.8948805461157712	0.6588235294117648	0.9460571184995737	0.9145662753738591	0.971682965505107	113	1840
Mazama_nana	0.4635632930507122	0.8239436623076317	0.8333333333333334	1.0	0.9999999999999998	1.0	77	1813
Mazama_pandora	0.4490410404576009	0.8869257970328045	0.8666666666666666	0.9979089790897909	0.9949050651499599	1.0	79	1803
Mazama_temama	1.757241844715557	0.7344947719823194	0.72	0.932549019607843	0.8909647964131802	0.9677821421089441	97	1814
Muntiacus_reevesi	0.10197515469972995	0.9902762430939227	0.9672340425531916	0.9994345805820494	0.9988354046142135	0.9998746918719539	3133	2898
Nanger_granti	0.028667488499227047	0.9964376590330788	0.8475409836065573	0.9998790151835946	0.9995716042236522	1.0	814	1804
Nanger_soemmerringii	0.7389934740204741	0.40942028987666834	0.5	0.587956204379562	0.4752163392163392	0.6967026553693222	14	1825
Neotragus_batesi	0.7346130714593111	0.4977777771817314	0.5	0.3820895522388059	0.308175189934515	0.4557087929606939	11	1786
Neotragus_pygmaeus	0.30882049063772277	0.8808362349400538	0.7777777777777778	0.9957633892885692	0.9888421336615894	1.0	58	1849
Odocoileus_hemionus	0.10171111732392842	0.9759240758764399	0.8937931034482759	0.9970012128108763	0.995273905290427	0.9983571117775508	6762	6582
Odocoileus_virginianus	0.141593414747801	0.9659615384615383	0.6895381715362865	0.9901024502408987	0.9875682215888458	0.9924125606361403	14147	13586
Oreamnos_americanus	0.4139881922994932	0.9454545454545455	0.7703703703703704	0.9783676268861454	0.9647005955637125	0.9894930421240786	178	1797
Oreotragus_oreotragus	1.6595684950534217	0.8436482089738504	0.80625	0.9127272727272727	0.8746739267479603	0.943849496580713	216	1826
Oryx_beisa	2.2316735894199935	0.7112627989602983	0.7545454545454545	0.9104830593760482	0.8576860626024775	0.9581232931912295	147	1802
Oryx_gazella	0.40977995997880756	0.9414012732779146	0.8571428571428571	0.9815388655462186	0.9743481789542269	0.990854759490883	282	1808
Ourebia_ourebi	0.05250544311744306	0.989473684963427	0.9688073394495413	0.9994651139171943	0.9987211601461754	0.999947017707347	729	1803
Ovibos_moschatus	2.166410641604229	0.4006920415224913	0.5692307692307692	0.664046822742475	0.53248961921152	0.8019585956476043	89	1836
Ovis_canadensis	0.07439448010625492	0.9825136610067607	0.8315789473684211	0.9986055544765975	0.9969308938390318	0.9998009267000713	629	1807
Ovis_dalli	3.0078659232233607	0.47816901425240743	0.43636363636363634	0.5961371961371962	0.5087714784174328	0.6953624336025979	73	1816
Pecari_tajacu	0.20173661844224006	0.9628865979381442	0.898804780876494	0.9940817924881669	0.9902064602279242	0.9972032994180433	1674	1559
Pelea_capreolus	0.7721433778460935	0.18057553988995312	0.39999999999999997	0.27512254901960786	0.1404266892630658	0.4204703922427632	42	1810
Phacochoerus_aethiopicus	0.6347648755203594	0.6407272725755517	0.5	0.4725274725274725	0.31311729632897517	0.6350124328226519	10	1821
Phacochoerus_africanus	0.19119709554313194	0.9695340501792116	0.9746575342465753	0.9974070450097848	0.9955281983402486	0.9987796256983266	1943	1774
Philantomba_maxwellii	0.09120442063742948	0.9748387112156036	0.8717948717948717	0.9969722774150819	0.9910313932943817	1.0	258	1808
Philantomba_monticola	2.7866826415907404	0.5652482286412666	0.38181818181818183	0.707849714860785	0.6105996344519362	0.8100566971696443	74	1802
Potamochoerus_larvatus	0.7191610284846464	0.4726618707180023	0.4	0.7322303921568627	0.6101593193195812	0.8350997711708376	39	1814
