Species	Test_loss	Test_acc	Test_tpr	Test_AUC	Test_LCI95%	Test_UCI95%	occ_samples	abs_samples
Aepyceros_melampus	0.2299416928522886	0.9505226464221701	0.9472222222222222	0.9869706682206681	0.9765557474550878	0.994651258510523	958	955
Alcelaphus_buselaphus	0.20948918547593026	0.9516483516483516	0.9627906976744185	0.9859872954349698	0.975698368492907	0.9951516645938607	862	956
Alces_alces	0.154905522688527	0.953925233867681	0.6166666666666667	0.9834962537611343	0.979306842638253	0.9875783882773451	5363	8903
Antidorcas_marsupialis	1.930238909137492	0.7122448979591837	0.6938775510204083	0.8198111897820353	0.7628572633092008	0.8704639975518436	329	977
Antilocapra_americana	0.3932296749204397	0.81484375	0.7491525423728813	0.9153954802259887	0.8878538246923842	0.9414081514268886	785	921
Antilope_cervicapra	0.7520365934018736	0.48000000022075795	0.3333333333333333	0.4702020202020202	0.2245300073061267	0.7726820443238355	17	877
Axis_axis	0.9207123854242522	0.6041379333775619	0.4545454545454545	0.7526458616010855	0.6512540214832166	0.8170431907581761	74	887
Axis_porcinus	0.8587575534184773	0.3333333319028219	0.4	0.633108108108108	0.48270061263442426	0.7809903863595139	12	982
Bison_bison	0.24773466469099126	0.9354166666666666	0.840625	0.9872314453125	0.975692175589636	0.9955963070606654	428	849
Bison_bonasus	0.7856118146763291	0.29147286821705426	0.5	0.5324	0.38518576132612325	0.690336010838027	29	829
Blastocerus_dichotomus	0.39636587932192047	0.8770114948009622	0.808	0.9662818791946309	0.9411469881193492	0.9899425964599079	165	992
Bos_javanicus	0.8219825511223802	0.420560747774962	0.0	0.43018867924528303	0.3694878706199461	0.4830368373764601	4	704
Boselaphus_tragocamelus	0.7401721384790209	0.29166666666666663	0.475	0.5972426470588236	0.44310138487223316	0.7506274304302268	50	908
Capra_ibex	0.6106897149767194	0.6821428571428572	0.5	0.45999999999999996	0.24768222768222775	0.6710449410449411	12	732
Capra_nubiana	0.7352079184687867	0.47346938775510206	0.4	0.6979166666666667	0.6579128232953517	0.7375755686650273	13	634
Capra_pyrenaica	0.5938543021100239	0.8135922337041318	0.5444444444444445	0.8766013071895425	0.8191437720873985	0.9304679713909954	122	562
Capra_sibirica	0.6733907232545826	0.6575342462487417	0.5	0.39513888888888893	0.20570050639016157	0.5956539042685229	12	958
Capreolus_capreolus	0.1577081820699564	0.9357087926386687	0.6713046620889049	0.9853675825177863	0.9839311760204522	0.986770312907041	36891	41123
Capreolus_pygargus	0.6531313925338306	0.6258992812187552	0.5	0.3795620437956204	0.18382337384334882	0.5822452952628164	11	914
Catagonus_wagneri	0.7301318087577819	0.4146666667461395	0.5	0.4175675675675675	0.286774970244677	0.5470566456867827	11	987
Cephalophus_dorsalis	0.4245716438910295	0.9081395359926446	0.9279999999999999	0.986095238095238	0.9721754899757343	0.9975464773584708	168	974
Cephalophus_jentinki	0.6652969041386166	0.6527027020583283	0.4	0.25958041958041955	0.19217258940392112	0.3303392177745626	36	945
Cephalophus_natalensis	0.7640166156912503	0.4150684933548104	0.48	0.5495035460992909	0.34375443908252645	0.7614585180078138	35	932
Cephalophus_niger	0.7257889259351442	0.4986301366188755	0.52	0.8939007092198581	0.8018533896271623	0.954775136239026	30	940
Cephalophus_nigrifrons	0.9504558826790375	0.33197279000768853	0.4666666666666667	0.39259259259259266	0.3031400224279298	0.4866625041981978	17	957
Cephalophus_rufilatus	0.3995897136614851	0.8934911243308932	0.7923076923076924	0.9856374394835932	0.9726527137711904	0.99541915529758	170	956
Cephalophus_silvicultor	0.6856973696475059	0.5771812091337755	0.3333333333333333	0.5557077625570777	0.33287369001654715	0.8206417628139742	20	971
