band	mean	std_dev
1	81.4174152009707	148.17857345221398
2	185.63930346192106	96.60503178883098
3	-25.22226560706595	203.98573321545413
4	709.2351022431723	686.5840095324861
5	117.3085359812988	112.19035268672883
6	21.096207342936623	31.71138135506083
7	60.32065354488028	33.870260625676984
8	310.6307839539448	298.3216805970837
9	74.11459157161087	105.37716361652902
10	210.19438265869417	188.69418154964245
11	129.34639192837858	207.64327470751155
12	110.88932390332418	31.340964985024073
13	38.19100534537226	20.66571926539352
14	8282.274888993343	5200.29072502881
15	257.45225522239593	103.29954319730187
16	-90.04244028814726	199.87597040049064
17	347.49504530995506	138.08414735624038
18	152.32171649289356	105.74997712231337
19	23.70274667022251	204.95197759352482
20	3.0967334982979704	1.810682279765754
21	124.00510517538984	24.484452520906135
22	17.9245231966302	10.943578349472764
23	1040.2050594112438	612.1019079586871
24	55.52288409615112	26.38862182379562
25	-0.23930898219302368	0.48568755934162894
26	23.380982717722805	14.392165314522165
27	122.2044813677157	203.25845848236685
28	50267.2603718805	44785.25320234522
29	48078.02155551426	45903.11946619539
30	17.203285386831258	216.58637415959868
31	138.69450685315394	83.65080532332583
32	6.549617078956286	4.710975430171689
33	46.28196718444267	51.66556738776941
34	72.63039101015511	68.70970256838675
35	3953.813758922618	1743.476716233462
36	136.92850406095255	51.058432764068755
37	109.02378767175698	51.48968677214009
38	158.4367324362436	395.6031854899407
39	371.3911035187616	691.2341639782737
40	59.15196646101024	12.111473104818664
41	0.014850316823467956	0.023800084177309347
42	19318854.214027163	25448331.329046767
43	19655293.862570547	25675169.653992027
44	19848933.52620638	25780103.60346776
45	19335996.12832109	24870265.645392057
46	18923044.60283054	24215474.668980453
47	18787425.290390376	23771459.74600388
48	18659970.202877086	23488046.039485272
49	18686840.412362408	23454395.318617687
50	19213710.237568565	23796464.58560659
51	19592999.125498306	24449131.914060537
52	20045277.95910581	25312441.315842073
53	21296203.2386	27560780.143387012
54	24393006.89887177	35514637.66722736
55	67.52547100363634	39.0380645294783
56	65.50792928564294	36.79810643746411
57	64.08591076732993	36.13916278976704
