,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,583512310,32.41667,-8.11667,1
1,,1677228565,21.678843,-18.136124,1
2,,1807860241,26.585541,-19.046541,1
3,,1807860505,28.497313000000002,-20.546892,1
4,,1890073529,31.383309999999998,-25.218510000000002,1
5,,1890094379,31.298732,-25.205787,1
6,,1562868721,26.887439,-18.763968,1
7,,1562869190,34.373088,-18.9512,1
8,,1562871475,34.696197999999995,-15.886880999999999,1
9,,1847462689,23.427352,-19.194471,1
10,,1847488504,23.87466400000001,-19.401063,1
11,,1883926762,34.672227,-15.913495000000001,1
12,,1668764162,25.046082000000002,-17.832375,1
13,,1668790054,24.969006,-17.843486,1
14,,891744529,21.643066,-18.224134,1
15,,891745844,21.675339,-18.16125,1
16,,891750084,37.762778000000004,-7.535278,1
17,,686412640,33.41,-8.53,1
18,,686467011,31.07155,-17.194994,1
19,,1323011233,24.444233999999998,-18.195204999999998,1
20,,1436943607,27.466666999999998,-11.666667,1
21,,1262382441,35.35218,-14.841319,1
22,,1453342669,21.71947,-18.173002,1
23,,1453345893,26.3974,-14.679467,1
24,,1453375618,27.301586999999998,-25.255024,1
25,,1453517326,31.673586,-24.897026,1
26,,1831185887,31.037965000000003,-24.09705,1
27,,665803809,24.966669,-17.83333,1
28,,1836629159,28.430557,-15.532504999999999,1
29,,1291679058,25.136457,-17.844392000000006,1
30,,1453060520,21.718082,-18.159146,1
31,,1453231591,31.403817999999998,-23.501978,1
32,,1901041583,25.076058,-17.84083,1
33,,1901082763,34.351348,-18.899925,1
34,,891032086,29.48176500000001,-23.976184,1
35,,891064207,24.867554000000002,-17.926476,1
36,,865727322,25.9076,-18.36025,1
37,,1850910706,25.171129,-17.795231,1
38,,1850994981,27.717366,-25.431404999999998,1
39,,1839245880,29.202170000000002,-24.72889,1
40,,1838309910,31.27,-25.17,1
41,,1838398664,27.356761,-25.232976999999998,1
42,,1838406416,28.09422,-23.728170000000002,1
43,,1805385119,28.405259,-15.552793,1
44,,1805409371,30.970422999999997,-24.125404,1
45,,1805419850,28.483804,-15.151235,1
46,,1677341923,28.738689,-13.397468,1
47,,1802743392,25.065398000000002,-17.84389,1
48,,1802754329,30.230469,-22.602378,1
49,,1802763805,28.420961,-15.532142000000002,1
50,,1802769160,27.177046999999998,-19.048872,1
51,,1802769241,27.418119,-19.079406,1
52,,1802769327,27.123578000000002,-18.909608,1
53,,1802773366,35.285835999999996,-15.007603,1
54,,1802773421,35.319044,-14.852397,1
55,,1802788398,34.546131,-7.795128,1
56,,1640058695,31.224518,-17.911431,1
57,,1640078023,25.291901,-18.134485,1
58,,1671724766,25.137583,-17.827767,1
59,,1580114609,25.145988,-17.823223000000006,1
60,,1580115106,22.719727,-17.861134,1
61,,1088979861,22.098807,-18.678942000000006,1
62,,1038337837,28.223834000000004,-18.165303,1
63,,922051043,25.397644,-18.190216,1
64,,922054511,24.730225,-18.791918,1
65,,922068341,30.785275,-24.171541,1
66,,922072269,25.406399,-17.924189000000005,1
67,,922079238,25.174417000000002,-17.90539,1
68,,922088694,23.303995,-17.878109,1
69,,1338819314,25.21431,-17.792498000000005,1
70,,1455579724,34.360971,-18.967608,1
