,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,583490706,36.56667,-0.9333299999999999,1
1,,583535815,22.602420000000002,-31.600379999999998,1
2,,1677266031,18.074913000000002,-33.122313,1
3,,1677276217,32.422253999999995,-27.048785,1
4,,1677294328,31.606979,-24.974854999999998,1
5,,1677294371,31.601485999999998,-24.969875,1
6,,1677294419,31.605605999999998,-24.96614,1
7,,1677294446,31.606979,-24.97361,1
8,,1677294506,32.421341,-27.024877000000004,1
9,,1319836653,21.3604,7.876,1
10,,1319900961,31.73,-15.82,1
11,,1319955542,34.12,-22.03,1
12,,1320064647,21.75,-18.73,1
13,,1320082014,31.0318,-0.47161000000000003,1
14,,1320090631,33.27,-16.83,1
15,,1320219438,20.58,-19.78,1
16,,1320265486,27.27,-21.88,1
17,,1320356114,32.78,-16.48,1
18,,1320363160,0.27,12.25,1
19,,1320798354,-4.68,7.82,1
20,,1320853926,23.07,-20.63,1
21,,1320995734,33.18,-18.07,1
22,,1880519177,37.286804,-0.048795,1
23,,1880533280,32.083745,-21.388354999999997,1
24,,1880550232,13.810244,8.129833,1
25,,1135526928,22.048030999999998,-22.395633,1
26,,1899785964,39.792165999999995,7.1006789999999995,1
27,,1899801265,31.017445000000002,-22.693472,1
28,,1899801300,31.032417,-22.720481,1
29,,1899801324,31.016737,-22.693543,1
30,,1899801441,30.977873,-22.664655,1
31,,1899805629,2.21139,11.992469999999999,1
32,,1899899218,17.331963000000002,-20.422991,1
33,,1562868722,26.281871999999996,-18.63525,1
34,,1562869243,31.855057000000002,-26.287867,1
35,,1562873746,26.39405,-14.6862,1
36,,1562877854,1.118031,11.094645,1
37,,1562877872,1.602971,11.368526,1
38,,1562882113,2.4362369999999998,12.472984,1
39,,1562882728,1.9312759999999998,11.397434,1
40,,1562882739,1.501919,11.05011,1
41,,1562882742,1.602585,11.374314,1
42,,1562882749,1.3979219999999999,11.402306,1
43,,1562882751,1.602639,11.374324,1
44,,1562882756,1.572024,11.297145,1
45,,1562926596,1.67255,11.17915,1
46,,1039519473,36.8167,-0.2333,1
47,,1039524201,24.43,-11.76,1
48,,1883501850,26.227313,-14.678881,1
49,,1883544509,24.504852,-29.037361999999998,1
50,,1883908547,27.827892,-26.082875,1
51,,1883908606,20.322828,-34.332108000000005,1
52,,1883908622,19.0543,-32.5568,1
53,,1883908668,19.883784,-33.922744,1
54,,1883908669,22.462970000000002,-33.944359999999996,1
55,,1883908771,29.2134,-29.8435,1
56,,1883943709,18.973345000000002,-32.43918,1
57,,1883973277,31.171947999999997,-26.42555,1
58,,1913607110,36.969390000000004,0.45566999999999996,1
59,,1914288438,33.806647999999996,-10.600678,1
60,,1321276229,25.55,-30.63,1
61,,1321279924,3.02,10.42,1
62,,1321461525,-4.52,11.88,1
63,,1321630877,33.57,-17.15,1
64,,1668795852,2.422611,11.958556,1
65,,1668831432,31.514282,-25.403585,1
66,,1668835176,30.888060999999997,-24.205108,1
67,,1668846089,30.891323,-24.202819,1
68,,1668857830,30.888577,-24.202819,1
69,,1668871624,30.891323,-24.20094,1
70,,1668871632,32.425461,-27.026101,1
71,,1668876148,30.893555,-24.200626999999997,1
72,,1668882669,31.951865,-28.219829999999998,1
73,,1668884474,30.892696,-24.199374,1
74,,1668884539,30.890293,-24.198748000000002,1
75,,686479635,25.04777,-33.52043,1
76,,686484509,38.071058156761296,0.801550535222564,1
77,,1436958406,30.533333000000002,-2.166667,1
78,,1436986043,29.633333,-8.366667,1
79,,1436987870,29.166666999999997,-0.25,1
80,,1437739355,30.935126,-0.603115,1
81,,1437739408,30.979566,-0.626432,1
82,,1437739417,31.018273999999998,-0.534754,1
83,,1437739424,30.982699,-0.6316689999999999,1
84,,1437739449,30.93759600000001,-0.6030260000000001,1
85,,1437739457,30.979197999999997,-0.625709,1
86,,1437739460,31.021588,-0.5367529999999999,1
87,,1437739602,31.018515999999998,-0.5364180000000001,1
88,,1437739860,30.932396,-0.602066,1
89,,1438004319,2.8904,10.8044,1
90,,1438004338,1.7248,9.0072,1
91,,1438004341,1.696667,7.523889,1
92,,1438004343,1.833611,7.903888999999999,1
93,,1438004344,2.6166,9.7666,1
94,,1438004348,1.9763,9.5007,1
95,,1438004350,0.8458,10.5098,1
96,,1438004353,1.1386,10.5066,1
97,,1438004358,1.7356,9.6431,1
98,,1438004362,2.1265,10.7378,1
99,,1134962558,30.783348999999998,-24.57553900000001,1
100,,1572362580,35.614929,12.188147,1
101,,923459293,28.948975,-28.694202,1
102,,923460656,34.899445,0.2197260000000001,1
103,,923471108,17.41045,-22.483368,1
104,,923473628,20.728711999999998,-19.952778,1
105,,923481651,31.420897999999998,-24.046464999999998,1
106,,923484411,29.509277,-23.027924,1
107,,923486834,13.870239000000002,8.211491,1
108,,923489484,-3.810001,8.767315,1
109,,923490172,16.619032,-23.800138,1
110,,923490360,30.807037,-24.588339,1
111,,923491741,14.636297,-19.394413,1
112,,923503792,30.785275,-24.171541,1
113,,923510551,31.198425,-25.417231,1
114,,923511607,31.69693,-25.325407000000002,1
115,,923513281,35.900574,-3.899193,1
116,,923516142,25.675048999999998,-20.478481,1
117,,923522654,31.617205,-25.162979,1
118,,1262394082,28.499964000000002,-18.833313,1
119,,1453357002,37.033932,0.15549200000000002,1
120,,1453363846,24.403485,-29.096885999999998,1
121,,1453371616,37.846713,-7.598271,1
122,,1453389183,17.4108,-22.48041,1
123,,1453489983,30.980651,-0.6321939999999999,1
124,,1831205378,33.138788,-13.082334,1
125,,1321882387,32.38,-21.28,1
126,,1322060521,33.28,-15.57,1
127,,1322086545,22.27,-19.42,1
128,,665786787,36.633331,-0.41667,1
129,,665795164,29.683331,-1.2833299999999999,1
130,,665796388,39.450001,7.916666999999999,1
131,,665798912,31.23333,3.01667,1
132,,665803827,24.966669,-17.83333,1
133,,665845658,15.183329999999998,-12.46667,1
134,,1836593050,21.314860999999997,-34.226253,1
135,,1319212287,21.07,-18.53,1
136,,1319498801,31.75,-21.67,1
137,,1291851743,1.975931,7.927589999999999,1
138,,1291851752,3.118761,10.53225,1
139,,1291851755,1.603764,11.243179,1
140,,1291851756,3.191864,12.076329,1
141,,1291851761,2.03212,8.756808,1
142,,1291851792,2.600421,7.6297929999999985,1
143,,1806365402,31.561168,-24.291686,1
144,,1453209423,31.777953999999998,-24.393068,1
145,,1453235935,32.462502,-26.980047999999996,1
146,,1453259882,1.6024129999999999,11.371139999999999,1
147,,1453259897,1.9225619999999999,11.357726,1
148,,1453259908,1.6024049999999999,11.371141999999999,1
149,,1453259946,1.931244,11.397434,1
150,,1453260008,1.9465569999999999,11.372199,1
151,,1901037896,1.37473,11.52979,1
152,,1901043815,2.56648,11.98692,1
153,,1901043892,2.66925,12.14833,1
154,,1901043944,2.66553,12.42127,1
155,,1901044012,2.41626,12.061960000000001,1
156,,891034435,37.671391,-6.840891,1
157,,891062946,21.61499,-22.32733,1
158,,891063663,21.946821,-22.426729,1
159,,865747968,29.1528,-19.01584,1
160,,899936018,33.815917999999996,-6.369894,1
161,,1318698303,34.35,-16.32,1
162,,1318896949,22.33,-20.67,1
