,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,583490860,36.56667,-1.05,1
1,,583515459,35.83333,-3.58333,1
2,,1676602594,38.746719,-3.3640019999999997,1
3,,1676604083,38.831177000000004,-2.977327,1
4,,1676608649,38.21067,-3.01599,1
5,,1676614063,34.74700900000001,-2.619326,1
6,,1677286086,36.30621,-0.885566,1
7,,1320052913,3.02,10.42,1
8,,1584425037,27.020874,-25.383735,1
9,,1586105982,35.109590999999995,-1.4554049999999998,1
10,,1586154393,20.59536,-26.033678,1
11,,1890040895,36.868612,0.053822,1
12,,1890071151,25.75,-33.483333,1
13,,1880491624,19.908617,-25.617917000000002,1
14,,1880529949,35.026228,-2.631312,1
15,,1880538053,35.048833,-2.645057,1
16,,1880616627,34.773978,-2.48444,1
17,,1880636837,35.023387,-2.6259349999999997,1
18,,1135349920,35.27195,-1.517996,1
19,,1899759452,36.81857700000001,0.147311,1
20,,1899759456,36.902262,0.101962,1
21,,1899768015,28.399565999999997,-15.550237,1
22,,1899805734,2.101737,11.913778,1
23,,1899805942,2.32079,12.108048,1
24,,1899806071,2.204812,12.366583,1
25,,1899806104,2.047763,11.914904,1
26,,1562872075,26.008394,-14.950557,1
27,,1562872094,26.68592,-22.2002,1
28,,1562872102,35.150371,-2.007015,1
29,,1562873252,31.42572100000001,2.223538,1
30,,1562874206,25.910783,-14.912954999999998,1
31,,1562877836,1.561207,11.164141,1
32,,1562881960,1.409384,11.493744,1
33,,1562881971,1.758849,11.352189,1
34,,1562882325,1.48369,11.273936,1
35,,1562882326,1.318411,11.019210000000001,1
36,,1562882545,1.8738849999999998,11.385504,1
37,,1562883478,37.018155,-12.068686999999999,1
38,,1562883479,38.088598,-7.6590880000000015,1
39,,1562883519,20.885382,-23.669194,1
40,,1562883529,23.140304,-21.8832,1
41,,1562883532,20.624692,-25.461832,1
42,,1562948418,24.521238,-23.351445000000002,1
43,,1562966250,36.067771,-3.925139,1
44,,1563442567,2.400089,11.898627000000001,1
45,,1563442820,2.244226,12.086922,1
46,,1563443081,2.257964,12.013017,1
47,,1847454164,16.329320000000006,-18.855591,1
48,,1847482408,36.868401,-1.377278,1
49,,1847484863,17.319910999999998,-22.471771,1
50,,1847488320,36.852608000000004,-1.365059,1
51,,1847546908,16.131363,-19.23936,1
52,,1847580444,22.287592999999998,-32.237406,1
53,,1586955381,16.546886999999998,-19.006168,1
54,,1099962719,37.09362,-1.546138,1
55,,1039526641,35.4667,-1.2167,1
56,,1883489051,35.06002,-2.7289779999999997,1
57,,1883498288,24.390041,-29.099671999999998,1
58,,1883500411,25.888463,-16.075585999999998,1
59,,1883502466,26.260625,-14.736868,1
60,,1883957491,20.714102,-26.346976,1
61,,1913609437,36.82917,0.26418,1
62,,1913609458,36.73614,0.34249,1
63,,1913609462,36.737120000000004,0.4172,1
64,,1913609464,36.95235,0.41279,1
65,,1913609466,36.98768,0.36146999999999996,1
66,,1913609476,36.68249,0.72568,1
67,,1913609477,37.28554000000001,0.27141,1
68,,1913609488,36.72702,0.6952699999999999,1
69,,1913609491,36.74855,0.74268,1
70,,1913609492,36.78054,0.63637,1
71,,1913609498,36.76305,0.57276,1
72,,1913609499,36.61957,0.77523,1
73,,1913609501,36.68356,0.74017,1
74,,1913609502,36.73534,0.6802600000000001,1
75,,1913609504,36.69138,0.59385,1
76,,1913609515,37.21918,0.26194,1
77,,1913609516,36.73939,0.7268600000000001,1
78,,1913609517,36.67254000000001,0.74024,1
79,,1913609519,36.80811,0.65738,1
80,,1913609520,36.69995,0.73577,1
81,,1913609525,36.924859999999995,0.20546999999999999,1
82,,1913609529,36.7357,0.51852,1
83,,1913609531,36.63688,0.60573,1
84,,1913609533,36.68155,0.71614,1
85,,1913609542,36.7934,0.7417600000000001,1
86,,1913609546,36.974471,0.016286000000000002,1
87,,1913609548,36.77257,0.70025,1
88,,1668876368,24.319611,-29.166252000000004,1
89,,1668885862,24.319902,-29.165883,1
90,,1668894551,16.559829999999998,-18.941729000000002,1
91,,1668896393,22.378979,-27.248525,1
92,,1890707539,34.950733,-2.73277,1
93,,1890710753,34.845728,-2.4277580000000003,1
94,,1890720325,16.635117,-18.949496,1
95,,891124718,29.48176500000001,-23.976184,1
96,,891150615,25.624323,-33.410379999999996,1
97,,686336714,35.818278,-3.3763059999999996,1
98,,686466998,35.8508128067276,-3.3623989112317,1
99,,1233594650,35.095825,-1.422583,1
100,,1233600718,33.138611,-12.956918,1
101,,1436978354,28.366667,3.916667,1
102,,1438004199,1.5792959999999998,11.010317,1
103,,1572346906,-1.9933509999999999,9.451893,1
104,,1572351707,34.807434,-2.5589630000000003,1
105,,1572399036,36.828183,-1.362891,1
106,,1572399093,37.912617,-2.938184,1
107,,1262377279,36.865897,0.255313,1
108,,1262378515,36.959122,0.133166,1
109,,1262380859,36.974761,0.098848,1
110,,1262380918,36.881847,0.10561300000000001,1
111,,1262380923,36.875883,0.170639,1
112,,673101216,31.680998,2.55912,1
113,,1453345833,25.883101999999997,-14.982121,1
114,,1453356180,25.825557,-33.481663,1
115,,1453356218,25.80516,-33.451809000000004,1
116,,1453359931,20.591731,-33.464135,1
117,,1453363912,24.487229,-29.011885999999997,1
118,,1453363952,24.314557,-29.152115999999996,1
119,,1453367315,20.441608,-34.070968,1
120,,1453371358,25.481053,-32.171960999999996,1
121,,1453371487,21.862482999999997,-25.242022,1
122,,1453419315,2.297627,11.963165,1
123,,1453438683,24.487447,-29.012672,1
124,,1453439692,1.454174,11.493554,1
125,,1453459871,1.7972860000000002,11.313064,1
126,,1453476274,2.892802,11.880742999999999,1
127,,1453492554,36.803092,-1.354826,1
128,,1453498153,1.598192,11.384563,1
129,,1453498220,1.583472,11.235218,1
130,,1453547124,34.685651,-2.153994,1
131,,1831097453,22.516898,-32.427653,1
132,,1831179059,36.846556,-1.3569639999999998,1
133,,1831179081,36.85205,-1.3734389999999999,1
134,,1831179273,36.85205,-1.366574,1
135,,1831189978,34.793701,-2.476645,1
136,,1831193915,24.442719,-29.078896000000004,1
137,,1831198644,29.488384000000003,3.6885489999999996,1
138,,1831205411,29.419891999999997,3.9732220000000003,1
139,,1831205459,29.486134999999997,3.868751,1
140,,1831232212,1.580425,11.471262,1
141,,665741012,34.825779,-2.444182,1
142,,665803743,25.799681,-20.578819,1
143,,665803746,24.616671,-23.183329999999998,1
144,,665803747,23.25,-22.549999,1
145,,665803749,24.450001,-23.316669,1
146,,1836417329,16.329117,-19.027718,1
147,,1836577467,35.300958,-1.533307,1
148,,1836628299,25.477982,-32.177937,1
149,,1836648943,22.239075,-32.275521999999995,1
150,,1837087005,36.999095000000004,0.37642600000000004,1
151,,1291851777,3.191864,12.076329,1
152,,1291851784,1.603764,11.243179,1
153,,1805883417,34.820568,-2.436428,1
154,,1805883918,35.164318,-2.0008220000000003,1
155,,1806345949,16.743396,-22.514093,1
156,,1806361598,2.368232,11.981724,1
157,,1453060513,16.489878,-18.938276000000002,1
158,,1453135187,28.629702,-28.493717999999998,1
159,,1453148810,36.730235,-1.434145,1
160,,1453185414,13.838019000000001,8.169264,1
161,,1453205557,25.879433,-15.040792999999999,1
162,,1453208034,16.482239,-19.059522,1
163,,1453209901,2.424348,12.485713,1
164,,1453246987,36.804714000000004,-1.344757,1
165,,1453259815,1.9574169999999997,11.374586,1
166,,1453259845,1.42716,11.24576,1
167,,1453259881,1.543393,11.447875999999999,1
168,,1453283447,25.585042,-33.382282000000004,1
169,,1901043792,2.708177,11.949753,1
170,,1901043833,2.465233,11.956298,1
171,,1901043876,2.815605,11.911517,1
172,,1901044049,2.429718,12.027091,1
173,,1901044052,2.5671939999999998,12.274685,1
174,,1901044336,1.012859,11.954802,1
175,,1901044379,0.975607,11.812505,1
176,,1901044399,1.285496,11.782905,1
177,,1901044813,2.581363,11.935528,1
178,,1901044851,2.57994,12.284259,1
179,,891028631,38.103286,-7.6348080000000005,1
180,,891062370,35.500343,-3.1753099999999996,1
181,,891062445,35.981598,-3.8293150000000002,1
182,,891062983,21.61499,-22.32733,1
183,,891062996,21.37882,-22.26625,1
184,,891063000,22.126479999999997,-22.41131,1
185,,891063732,22.350676,-22.430235999999997,1
186,,891063733,21.959015,-22.711503,1
187,,891063753,22.676157,-22.880402,1
188,,891063770,22.242921,-22.523173999999997,1
189,,891063877,21.300178,-22.436024,1
190,,891063948,21.581301,-22.44531,1
191,,891065501,36.85648,-1.35372,1
192,,1891296043,35.627784999999996,-1.796843,1
193,,1891299153,35.363115,-1.6178709999999998,1
194,,1891299204,35.35183,-1.618343,1
195,,1891299389,31.583090999999996,2.241832,1
196,,1891308401,36.832634999999996,-1.3537190000000001,1
197,,1891308410,36.829126,-1.348435,1
198,,1891333331,28.384328999999997,-24.125879,1
199,,899967007,37.038222,0.38821,1
200,,899970682,34.872419,-2.132037,1
201,,899978321,31.220913,-22.458947,1
202,,1848784235,28.644410999999998,-28.491160999999998,1
203,,1848784476,24.407844,-29.093764,1
204,,1848784651,24.343936,-29.177596,1
205,,1848784962,24.471283,-29.058137,1
206,,911491655,35.507759,-3.155664,1
207,,911491829,34.989614,-2.814869,1
208,,1500235749,1.7138470000000001,11.326062,1
209,,1500341766,15.45355,-18.980581,1
210,,1850896687,27.79999,-24.4208,1
211,,1850896727,27.799115000000004,-24.412548,1
212,,1850908221,34.807588,-2.4799029999999997,1
213,,1850908550,16.282048,-19.035107999999997,1
214,,1850908551,16.631363,-18.974321,1
215,,1850908650,34.992418,-2.4772529999999997,1
216,,1850908745,34.928382,-2.51078,1
217,,1850950960,16.417212,-19.001082,1
218,,919428265,37.75,-3.56,1
219,,919447434,16.215429999999998,-21.98333,1
220,,920274454,14.576111,8.597316000000001,1
221,,920274669,17.41045,-22.483368,1
222,,920275455,35.023487,-2.486436,1
223,,920276330,35.561028,-3.17274,1
224,,920278667,35.04776,-2.934812,1
225,,920280413,37.925232,-3.931947,1
226,,920283425,16.950188,-22.537689,1
227,,920283493,16.299464999999998,-19.038704,1
228,,920283867,16.798095999999994,-18.872503,1
229,,920284576,16.261654,-19.039198000000006,1
230,,920292548,34.831295000000004,-2.49431,1
231,,920294257,16.19301,-19.053488,1
232,,920295842,16.816461999999998,-18.859941,1
233,,920296635,36.823425,-1.3697270000000001,1
234,,920301787,13.870239000000002,8.211491,1
235,,920303630,35.027161,-1.2276280000000002,1
236,,920306843,35.202942,-1.5735940000000002,1
237,,920309139,-1.788025,9.552,1
238,,920311710,16.900807999999998,-22.269505,1
239,,920314324,15.935669,-19.165276000000002,1
240,,920321816,34.274338,-0.6442319999999999,1
241,,920322224,36.044769,-4.077973,1
242,,920322552,-3.810001,8.767315,1
243,,920327359,36.306725,-0.8761260000000001,1
244,,920327860,18.488531,-21.459219,1
245,,920328346,16.556911,-18.988741,1
246,,920331610,16.937485000000002,-18.807842,1
247,,920331881,16.660151000000006,-18.759207,1
248,,920332917,31.770405,2.416888,1
249,,920333685,35.20612,-1.092859,1
250,,920335720,17.290115,-22.548225,1
251,,1839223565,24.8338,-28.826,1
252,,1839223596,24.8194,-28.8684,1
253,,1839225507,18.95,-34.085,1
254,,1839226383,25.801048,-33.471013,1
255,,1839237993,25.714000000000002,-33.5112,1
256,,1838310353,25.45,-32.25,1
257,,1838313314,28.5167,-26.4833,1
258,,1838313486,28.2877,-25.898000000000003,1
259,,1838313889,27.109547999999997,-25.248548,1
260,,1838314809,27.135,-25.32,1
261,,1838315391,27.8756,-24.7412,1
262,,1838321545,21.386,-33.603,1
263,,1838335029,24.387202,-29.125061,1
264,,1838343206,29.363000000000003,-25.7635,1
265,,1838346285,24.545,-33.686,1
266,,1838348577,27.00153,-25.25431,1
267,,1838353769,22.50325,-32.3293,1
268,,1838355551,24.485,-33.634,1
269,,1838356719,28.039,-24.285999999999998,1
270,,1838358110,22.5557,-32.313,1
271,,1838365469,16.942,-18.819000000000006,1
272,,1838369400,27.10603,-25.238347,1
273,,1838370923,24.275,-29.159000000000002,1
274,,1838373363,20.597939999999998,-25.420791,1
275,,1838373470,25.4781,-32.17116,1
276,,1838373725,25.43144,-32.16903,1
277,,1838375922,29.446032000000002,3.9274430000000002,1
278,,1838376099,29.283621999999998,3.735906,1
279,,1838376624,20.591881,-33.46414,1
280,,1838380502,28.315170000000002,-25.90134500000001,1
281,,1838382773,25.805135999999997,-33.452046,1
282,,1838385509,27.9743,-24.7471,1
283,,1838385639,22.509339999999998,-32.33227,1
