,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent,row_n
0,Capra_pyrenaica,1676463048,-2.02,40.29,1,0
1,Capra_pyrenaica,1676812431,-3.3837089999999996,37.094074,1,1
2,Capra_pyrenaica,1883491828,-5.274153,36.7266,1,2
3,Capra_pyrenaica,1883508435,-2.049252,40.247334,1,3
4,Capra_pyrenaica,1501564731,-0.31,40.41,1,4
5,Capra_pyrenaica,1501564739,-0.33,40.42,1,5
6,Capra_pyrenaica,1501564744,-0.39,40.29,1,6
7,Capra_pyrenaica,1501565934,-0.27,40.59,1,7
8,Capra_pyrenaica,1501567939,-0.24,40.55,1,8
9,Capra_pyrenaica,1501568190,-0.23,40.54,1,9
10,Capra_pyrenaica,1501568608,-0.26,40.53,1,10
11,Capra_pyrenaica,1501568685,-0.17,40.55,1,11
12,Capra_pyrenaica,1501568699,-0.18,40.55,1,12
13,Capra_pyrenaica,1501568919,-0.26,40.57,1,13
14,Capra_pyrenaica,1501568922,-0.18,40.54,1,14
15,Capra_pyrenaica,1501569461,-0.26,40.59,1,15
16,Capra_pyrenaica,1501587428,-0.21,40.31,1,16
17,Capra_pyrenaica,1501588043,-0.17,40.54,1,17
18,Capra_pyrenaica,1501588313,-0.006999999999999999,40.52,1,18
19,Capra_pyrenaica,1501588330,0.06,40.45,1,19
20,Capra_pyrenaica,1501588334,0.006,40.56,1,20
21,Capra_pyrenaica,1501588338,0.006,40.55,1,21
22,Capra_pyrenaica,1501588340,-0.22,40.52,1,22
23,Capra_pyrenaica,1501588341,0.11,40.47,1,23
24,Capra_pyrenaica,1501588343,-0.05,40.52,1,24
25,Capra_pyrenaica,1501588344,0.01,40.57,1,25
26,Capra_pyrenaica,1501588349,-0.05,40.47,1,26
27,Capra_pyrenaica,1501588350,-0.14,40.43,1,27
28,Capra_pyrenaica,1501588365,-0.34,40.62,1,28
29,Capra_pyrenaica,1501627403,-0.95,38.97,1,29
30,Capra_pyrenaica,1501640388,0.08,40.56,1,30
31,Capra_pyrenaica,1501645194,-0.99,39.36,1,31
32,Capra_pyrenaica,1501646599,-0.94,38.78,1,32
33,Capra_pyrenaica,1501711128,-1.38,39.35,1,33
34,Capra_pyrenaica,1501711131,-1.35,39.34,1,34
35,Capra_pyrenaica,1501711133,-0.95,39.61,1,35
36,Capra_pyrenaica,1501711140,-1.13,39.34,1,36
37,Capra_pyrenaica,1501711157,-1.25,39.34,1,37
38,Capra_pyrenaica,1501711171,-1.01,39.43,1,38
39,Capra_pyrenaica,1501711282,-1.02,39.34,1,39
40,Capra_pyrenaica,1501711377,0.05,40.55,1,40
41,Capra_pyrenaica,1501711402,-0.16,40.35,1,41
42,Capra_pyrenaica,1501711434,-0.16,40.44,1,42
43,Capra_pyrenaica,1501711467,0.05,40.47,1,43
44,Capra_pyrenaica,1501711468,-0.15,40.62,1,44
45,Capra_pyrenaica,1501711486,-0.27,40.62,1,45
46,Capra_pyrenaica,1501711488,-0.27,40.53,1,46
47,Capra_pyrenaica,1501711493,-0.28,40.44,1,47
48,Capra_pyrenaica,1501711521,0.16,40.64,1,48
49,Capra_pyrenaica,1501711626,-0.04,40.43,1,49
50,Capra_pyrenaica,1501711652,-0.03,40.61,1,50
51,Capra_pyrenaica,1501711654,0.02,40.47,1,51
52,Capra_pyrenaica,1501711705,-0.28,40.35,1,52
53,Capra_pyrenaica,1501711727,-0.38,40.62,1,53
54,Capra_pyrenaica,1501711770,-0.68,38.98,1,54
55,Capra_pyrenaica,1501711828,-0.04,40.52,1,55
56,Capra_pyrenaica,1501711919,-0.16,40.53,1,56
57,Capra_pyrenaica,1501712180,-0.34,40.33,1,57
