,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent
0,,1676865475,37.199364,-2.639218,1
1,,1676869247,16.106644,-19.169016,1
2,,1676869946,16.660151000000006,-18.759207,1
3,,1676871099,18.389985999999997,-23.237738,1
4,,1676879875,31.617205,-25.162979,1
5,,1676893083,32.047119,-28.144659000000004,1
6,,1676902670,36.184158000000004,-3.059611,1
7,,1676903868,35.027161,-1.2276280000000002,1
8,,1676908317,25.820225,-17.859175,1
9,,1676910198,35.202942,-1.5735940000000002,1
10,,1676912409,36.044769,-4.077973,1
11,,1676914245,34.74700900000001,-2.619326,1
12,,1677294337,31.606979,-24.968629999999997,1
13,,1677303355,31.982606,-26.174856,1
14,,1584414510,31.645488,-24.26069,1
15,,1584428376,35.123022,-1.529435,1
16,,1584435090,38.057453,-7.6344970000000005,1
17,,1584435159,38.069888,-7.637463,1
18,,1586114698,28.946379999999998,-22.278145000000002,1
19,,1586137009,35.485841,-1.894797,1
20,,1586137195,35.095824,-1.4692610000000002,1
21,,1890050952,31.9921,-28.694046000000004,1
22,,1890058305,32.2738,-26.8972,1
23,,1890070540,32.271499,-27.901269,1
24,,1890073952,31.300829999999998,-25.15071,1
25,,1890087411,16.924889,-18.858736999999998,1
26,,1890093698,16.801542,-18.8859,1
27,,1880457580,27.265,-28.8555,1
28,,1880471767,37.134028,-7.346363,1
29,,1880483699,17.490130999999998,-22.931938,1
30,,1880483926,17.994447,-24.192065,1
31,,1880491685,19.881783,-25.648678,1
32,,1880498366,34.963806,-1.459047,1
33,,1880538004,35.064857,-2.658932,1
34,,1880546036,35.07702800000001,-2.727207,1
35,,1880588557,35.435231,-3.09593,1
36,,1880622130,35.068356,-1.210899,1
37,,1880625202,34.902423,-2.32099,1
38,,1880640973,34.578601,-2.280693,1
39,,1880653166,35.010845,-3.02013,1
40,,1880656485,26.258259999999996,-20.310647,1
41,,1135350052,20.638815,-26.433360999999998,1
42,,1135434321,34.928799,-1.6168360000000002,1
43,,1562869136,23.368312,-19.283510999999997,1
44,,1562869137,38.059044,-12.218697,1
45,,1562873750,22.56241,-14.76234,1
46,,1562882251,25.2169,-20.4772,1
47,,1562883528,23.191202,-21.774681,1
48,,1562883531,20.623345,-25.461705,1
49,,1562979248,27.101383000000002,-25.343638000000002,1
50,,1563440741,31.950989,-28.21971,1
51,,1847451065,36.98770800000001,-3.006215,1
52,,1847463030,29.069848999999998,-22.180649,1
53,,1847488488,23.394012,-19.29222,1
54,,1847527347,32.34935,-27.777501,1
55,,1847546804,16.772315,-18.52074,1
56,,1847546870,15.518678,-18.992106,1
57,,1847573338,31.878878999999998,-25.348906,1
58,,1847580661,32.540361,-27.723884,1
59,,1847580693,27.061505,-25.238386,1
60,,1847608556,16.329320000000006,-18.855591,1
61,,1586900766,23.836212,-21.505342000000002,1
62,,1586955525,16.546886999999998,-19.006168,1
63,,1099962634,37.080917,-1.539274,1
64,,1099970046,36.065917999999996,-4.1588980000000015,1
65,,1099974996,32.240332,-27.646984000000003,1
66,,1039522463,35.4667,-1.2167,1
67,,932774008,34.820568,-2.436428,1
68,,932774614,31.76047100000001,-25.085604,1
69,,932777289,28.212891,-26.507446,1
70,,932777577,31.420897999999998,-24.046464999999998,1
71,,932786289,16.924696,-18.858063,1
72,,932787496,31.739975,-24.005465,1
73,,932793621,35.04776,-2.934812,1
74,,932794669,31.198425,-25.417231,1
75,,932797104,16.058474,-19.213371,1
76,,932797143,31.573677000000004,-23.856012,1
77,,932798388,31.69693,-25.325407000000002,1
78,,932800536,16.900807999999998,-22.269505,1
79,,932805718,35.20612,-1.092859,1
80,,932807437,15.866809,-18.994118,1
81,,932810113,18.488531,-21.459219,1
82,,932819910,34.997585,-2.831946,1
83,,932820446,21.832975,-21.665266,1
84,,932820541,31.17164600000001,-23.261377,1
85,,932821688,16.19301,-19.053488,1
86,,932822621,16.826418,-18.897625,1
87,,932828517,32.272339,-26.881655,1
88,,932829102,23.382532,-18.093094,1
89,,932834122,16.937485000000002,-18.807842,1
90,,932838866,15.995586,-19.163025,1
91,,932840314,31.451110999999997,-26.473032,1
92,,1883488843,35.016683,-3.02242,1
93,,1883499883,25.808868,-17.875989999999994,1
94,,1883506830,35.084072,-2.959943,1
95,,1883524362,34.927519000000004,-1.324064,1
96,,1883538149,31.810708,-24.756288,1
97,,1883544469,24.386633,-29.10300100000001,1
98,,1883802725,16.940081,-18.812514999999998,1
99,,1883957454,20.726651,-26.329169,1
100,,1883969242,20.561567,-26.223421000000002,1
101,,1883969960,34.463248,-2.284693,1
102,,1913675106,23.048854000000002,-19.228979000000002,1
103,,1913675786,23.813519,-19.124278,1
104,,1914212404,27.032331,-25.229377,1
105,,1914245748,31.712358000000002,-24.379407,1
106,,1914348693,37.22227700000001,-2.626401,1
107,,1321595518,21.72,-23.73,1
108,,1668743906,16.195797,-20.118109,1
109,,1668745061,23.400879,-19.764118,1
110,,1668790058,15.910606,-19.18992,1
111,,1668795622,27.07984,-25.251091,1
112,,1668847533,31.588440000000002,-24.946219,1
113,,1668855481,31.59874000000001,-24.969875,1
114,,1668877382,28.676361,-24.221206,1
115,,1668881951,31.195994,-26.479839000000002,1
116,,1668894554,16.840668,-18.855047,1
117,,1668902367,32.279109000000005,-27.87945,1
118,,1890679456,25.816076000000002,-17.870820000000005,1
119,,1890703847,23.205764000000002,-19.595028,1
120,,1890714307,34.823705,-2.308036,1
121,,1890720535,35.381725,-1.616211,1
122,,1890720856,35.267978,-1.587766,1
123,,1890720879,35.192923,-1.530365,1
124,,1890720988,35.192058,-1.531891,1
125,,891124421,28.684811,-24.645129999999998,1
126,,891124432,31.778238,-24.393079999999998,1
127,,891140544,37.974092999999996,-3.00399,1
128,,891762177,27.032329999999998,-25.229377,1
129,,891762406,26.72002,-22.234438,1
130,,1322999040,37.166214000000004,-1.731496,1
131,,1233594587,35.020534000000005,-1.390077,1
132,,1436944969,16.333333,-18.833333,1
133,,1134971137,35.26783,-1.5495700000000001,1
134,,1572351785,34.895325,-2.639904,1
135,,1572399017,37.912617,-2.938184,1
136,,1845038091,31.51,-23.33,1
137,,1453323482,31.76703,-24.666335,1
138,,1453329356,20.807104000000002,-18.505478,1
139,,1453342684,21.699266,-18.175282,1
140,,1453363937,24.468304,-29.069231,1
141,,1453364004,24.487222,-29.011892,1
142,,1453364102,31.445217,-23.540172000000002,1
143,,1453368710,31.718419,-24.385417,1
144,,1453368780,31.868675,-24.446126,1
145,,1453371408,24.764817999999998,-19.906035,1
146,,1453416406,31.854260999999997,-26.288584000000004,1
147,,1453430103,37.257385,-2.652113,1
148,,1453433894,24.387202,-29.125061,1
149,,1453433929,31.874294,-25.349834,1
150,,1453441894,31.812894,-28.258215000000003,1
151,,1453441899,32.23635,-27.628707000000002,1
152,,1453496365,31.979828,-28.745989,1
153,,1831085597,31.751925,-24.482104999999997,1
154,,1831103750,34.685651,-2.153994,1
155,,1831152526,35.019115,-1.545929,1
156,,1831152608,35.143617,-1.5723719999999999,1
157,,1831152611,35.03745,-1.438275,1
158,,1831152612,35.018822,-1.3866610000000001,1
159,,1831179619,37.278328,-2.592804,1
160,,1831181382,37.310891999999996,-2.617034,1
161,,1831189584,31.554740000000002,-23.988385,1
162,,1831224566,34.962816,-1.571983,1
163,,1831230594,31.433934000000004,-23.434062,1
164,,1831231808,25.79813,-17.866688,1
165,,1707299838,20.612453,-26.467808,1
166,,665757152,22.94372000000001,-19.536220999999998,1
167,,665803835,23.25,-22.549999,1
168,,665803842,25.799681,-20.578819,1
169,,1836574045,25.79886,-17.875939000000006,1
170,,1836577398,35.300958,-1.533307,1
171,,1836610298,32.23395900000001,-27.629,1
172,,1836706357,31.835632,-28.326140999999996,1
173,,1837085185,31.88447,-25.252847,1
174,,1837090504,31.87705200000001,-25.334863000000002,1
175,,1291144880,23.366677,-19.272157,1
176,,1291159120,37.152994,-1.7345130000000002,1
177,,1291674121,37.157855,-1.736832,1
178,,1291679118,24.070355,-18.559873,1
179,,1806047243,28.497313000000002,-20.546892,1
180,,1806057152,15.935669,-19.165276000000002,1
181,,1806060244,26.585541,-19.046541,1
182,,1453075700,17.028701,-18.769742,1
183,,1453167787,38.114231,-7.642964,1
184,,1453167810,38.020767,-7.660997,1
185,,1453167971,38.027471999999996,-7.640811,1
186,,1453168003,38.017835999999996,-7.658736,1
187,,1453201568,37.176935,-1.718578,1
188,,1453207866,34.8224,-2.435828,1
189,,1453208023,16.482239,-19.059522,1
190,,1453291380,31.236877000000003,-23.993781,1
191,,1901051651,31.245781,-22.872587,1
192,,1901082834,34.351348,-18.899925,1
193,,1920812348,31.883643,-24.769968,1
194,,1920829594,31.883754999999997,-24.895955999999998,1
195,,891020560,37.310893,-2.6438610000000002,1
196,,891032110,32.209167,-27.635833,1
197,,891044353,31.514282,-23.337055,1
198,,891062096,23.31213,-19.446198000000006,1
199,,891062481,35.974731,-3.838221,1
200,,891062956,21.488383,-22.292896,1
201,,891063055,21.615558,-21.844254,1
202,,891063781,22.797103,-22.474385,1
203,,891063804,21.696507,-21.865282,1
204,,891063810,22.797157000000002,-22.395861,1
205,,1891297683,36.039139,-4.172549,1
206,,1891299160,35.267973,-1.5877729999999999,1
207,,1891318502,31.782702,-28.236734999999996,1
208,,1891326968,31.924616999999998,-28.214699,1
209,,1891341717,23.773204,-19.114148,1
210,,899950003,16.131885,-19.115182,1
211,,899950458,31.842002,-28.306919,1
212,,1848763611,16.936397,-22.560119,1
213,,1848807503,37.158923,-7.274222,1
214,,911491690,34.797163,-2.443356,1
215,,911491701,34.941635,-2.263137,1
216,,49926826,31.779729999999997,-24.394779,1
217,,49926837,31.26482,-24.36363,1
218,,1500228002,23.200101999999998,-21.774287,1
219,,1500257001,36.038474,-3.779403,1
220,,1850896323,31.865,-25.285999999999998,1
221,,1850907897,15.865416,-19.00452,1
222,,1850908000,15.865421,-19.004525,1
223,,1850908449,16.685883,-18.958443,1
224,,1850908968,23.389278,-19.69239,1
225,,1850909128,16.939901000000006,-18.807775,1
226,,1850935058,24.766526000000002,-19.896245999999998,1
227,,1850936298,37.11917800000001,-7.295822999999999,1
228,,1850936654,37.132438,-7.344447,1
229,,1850937120,37.113315,-7.362405,1
230,,1850946125,21.684417,-18.188222,1
231,,1850951231,16.378417000000002,-19.041778,1
232,,1850951321,37.113583,-7.3625669999999985,1
233,,1850951428,37.13,-7.34157,1
